chromosome,gene_ensembl_id,event_type,start_position,end_position,cluster_name,feature_type,gene_symbol,num_transcripts,num_canonical_exons
1,ENSG00000189337,AF,14924572,14960684,AF_ENSG00000189337_1_8,junction,KAZN,26,15
1,ENSG00000189337,AF,14599223,14960684,AF_ENSG00000189337_1_9,junction,KAZN,26,15
1,ENSG00000189337,AF,14930044,14960684,AF_ENSG00000189337_1_9,junction,KAZN,26,15
1,ENSG00000189337,AF,14599223,14960684,AF_ENSG00000189337_1_10,junction,KAZN,26,15
1,ENSG00000189337,AF,14946173,14960684,AF_ENSG00000189337_1_10,junction,KAZN,26,15
1,ENSG00000189337,AF,14599223,14960684,AF_ENSG00000189337_1_11,junction,KAZN,26,15
1,ENSG00000189337,AF,14924572,14960684,AF_ENSG00000189337_1_11,junction,KAZN,26,15
1,ENSG00000189337,AF,14599223,14960684,AF_ENSG00000189337_1_12,junction,KAZN,26,15
1,ENSG00000189337,AF,14930044,14960684,AF_ENSG00000189337_1_12,junction,KAZN,26,15
1,ENSG00000189337,AF,14599223,14960684,AF_ENSG00000189337_1_13,junction,KAZN,26,15
1,ENSG00000189337,AF,14946173,14960684,AF_ENSG00000189337_1_13,junction,KAZN,26,15
1,ENSG00000189337,AF,14924572,14960684,AF_ENSG00000189337_1_14,junction,KAZN,26,15
1,ENSG00000189337,AF,14930044,14960684,AF_ENSG00000189337_1_14,junction,KAZN,26,15
1,ENSG00000189337,AF,14924572,14960684,AF_ENSG00000189337_1_15,junction,KAZN,26,15
1,ENSG00000189337,AF,14946173,14960684,AF_ENSG00000189337_1_15,junction,KAZN,26,15
1,ENSG00000189337,AF,14930044,14960684,AF_ENSG00000189337_1_16,junction,KAZN,26,15
1,ENSG00000189337,AF,14946173,14960684,AF_ENSG00000189337_1_16,junction,KAZN,26,15
1,ENSG00000159339,AF,17348048,17354533,AF_ENSG00000159339_1_17,junction,PADI4,13,16
1,ENSG00000159339,AF,17348785,17354533,AF_ENSG00000159339_1_17,junction,PADI4,13,16
1,ENSG00000154027,AF,77282373,77286941,AF_ENSG00000154027_1_18,junction,AK5,19,14
1,ENSG00000154027,AF,77283183,77286941,AF_ENSG00000154027_1_18,junction,AK5,19,14
1,ENSG00000154027,AF,77282373,77286941,AF_ENSG00000154027_1_19,junction,AK5,19,14
1,ENSG00000154027,AF,77283183,77286941,AF_ENSG00000154027_1_19,junction,AK5,19,14
1,ENSG00000154027,AF,77340568,77410981,AF_ENSG00000154027_1_20,junction,AK5,19,14
1,ENSG00000154027,AF,77371467,77410981,AF_ENSG00000154027_1_20,junction,AK5,19,14
1,ENSG00000283761,MX,100011533,100015302,MX_ENSG00000283761_1_1,junction,ENSG00000283761,8,17
1,ENSG00000283761,MX,100015420,100049909,MX_ENSG00000283761_1_1,junction,ENSG00000283761,8,17
1,ENSG00000283761,MX,100011533,100043073,MX_ENSG00000283761_1_1,junction,ENSG00000283761,8,17
1,ENSG00000283761,MX,100043229,100049909,MX_ENSG00000283761_1_1,junction,ENSG00000283761,8,17
1,ENSG00000134216,MX,111314596,111315270,MX_ENSG00000134216_1_2,junction,CHIA,14,12
1,ENSG00000134216,MX,111315435,111317681,MX_ENSG00000134216_1_2,junction,CHIA,14,12
1,ENSG00000134216,MX,111314596,111315734,MX_ENSG00000134216_1_2,junction,CHIA,14,12
1,ENSG00000134216,MX,111315872,111317681,MX_ENSG00000134216_1_2,junction,CHIA,14,12
1,ENSG00000179397,MX,244479784,244499002,MX_ENSG00000179397_1_3,junction,CATSPERE,27,22
1,ENSG00000179397,MX,244499079,244552322,MX_ENSG00000179397_1_3,junction,CATSPERE,27,22
1,ENSG00000179397,MX,244479784,244518592,MX_ENSG00000179397_1_3,junction,CATSPERE,27,22
1,ENSG00000179397,MX,244518698,244552322,MX_ENSG00000179397_1_3,junction,CATSPERE,27,22
1,ENSG00000197721,MX,207701618,207708178,MX_ENSG00000197721_1_4,junction,CR1L,5,12
1,ENSG00000197721,MX,207708263,207717464,MX_ENSG00000197721_1_4,junction,CR1L,5,12
1,ENSG00000197721,MX,207701618,207715312,MX_ENSG00000197721_1_4,junction,CR1L,5,12
1,ENSG00000197721,MX,207715397,207717464,MX_ENSG00000197721_1_4,junction,CR1L,5,12
1,ENSG00000158156,MX,27963693,27964185,MX_ENSG00000158156_1_5,junction,XKR8,12,3
1,ENSG00000158156,MX,27964235,27966503,MX_ENSG00000158156_1_5,junction,XKR8,12,3
1,ENSG00000158156,MX,27963693,27965351,MX_ENSG00000158156_1_5,junction,XKR8,12,3
1,ENSG00000158156,MX,27965458,27966503,MX_ENSG00000158156_1_5,junction,XKR8,12,3
1,ENSG00000158156,MX,27963693,27965351,MX_ENSG00000158156_1_6,junction,XKR8,12,3
1,ENSG00000158156,MX,27965458,27966503,MX_ENSG00000158156_1_6,junction,XKR8,12,3
1,ENSG00000158156,MX,27963693,27965719,MX_ENSG00000158156_1_6,junction,XKR8,12,3
1,ENSG00000158156,MX,27965928,27966503,MX_ENSG00000158156_1_6,junction,XKR8,12,3
1,ENSG00000158156,MX,27963693,27964185,MX_ENSG00000158156_1_7,junction,XKR8,12,3
1,ENSG00000158156,MX,27964235,27966503,MX_ENSG00000158156_1_7,junction,XKR8,12,3
1,ENSG00000158156,MX,27963693,27965719,MX_ENSG00000158156_1_7,junction,XKR8,12,3
1,ENSG00000158156,MX,27965928,27966503,MX_ENSG00000158156_1_7,junction,XKR8,12,3
1,ENSG00000169224,MX,247527054,247549045,MX_ENSG00000169224_1_8,junction,GCSAML,14,5
1,ENSG00000169224,MX,247549220,247563590,MX_ENSG00000169224_1_8,junction,GCSAML,14,5
1,ENSG00000169224,MX,247527054,247556407,MX_ENSG00000169224_1_8,junction,GCSAML,14,5
1,ENSG00000169224,MX,247556466,247563590,MX_ENSG00000169224_1_8,junction,GCSAML,14,5
1,ENSG00000137948,MX,91949488,91949638,MX_ENSG00000137948_1_9,junction,BRDT,35,19
1,ENSG00000137948,MX,91949682,91962718,MX_ENSG00000137948_1_9,junction,BRDT,35,19
1,ENSG00000137948,MX,91949488,91949890,MX_ENSG00000137948_1_9,junction,BRDT,35,19
1,ENSG00000137948,MX,91950474,91962718,MX_ENSG00000137948_1_9,junction,BRDT,35,19
1,ENSG00000137948,MX,91949682,91949890,MX_ENSG00000137948_1_10,junction,BRDT,35,19
1,ENSG00000137948,MX,91950474,91964627,MX_ENSG00000137948_1_10,junction,BRDT,35,19
1,ENSG00000137948,MX,91949682,91962718,MX_ENSG00000137948_1_10,junction,BRDT,35,19
1,ENSG00000137948,MX,91962946,91964627,MX_ENSG00000137948_1_10,junction,BRDT,35,19
1,ENSG00000137948,MX,91949488,91949638,MX_ENSG00000137948_1_11,junction,BRDT,35,19
1,ENSG00000137948,MX,91949682,91962718,MX_ENSG00000137948_1_11,junction,BRDT,35,19
1,ENSG00000137948,MX,91949488,91950108,MX_ENSG00000137948_1_11,junction,BRDT,35,19
1,ENSG00000137948,MX,91950474,91962718,MX_ENSG00000137948_1_11,junction,BRDT,35,19
1,ENSG00000137948,MX,91949682,91949900,MX_ENSG00000137948_1_12,junction,BRDT,35,19
1,ENSG00000137948,MX,91950474,91962718,MX_ENSG00000137948_1_12,junction,BRDT,35,19
1,ENSG00000137948,MX,91949682,91957529,MX_ENSG00000137948_1_12,junction,BRDT,35,19
1,ENSG00000137948,MX,91957600,91962718,MX_ENSG00000137948_1_12,junction,BRDT,35,19
1,ENSG00000137948,MX,91949682,91949890,MX_ENSG00000137948_1_13,junction,BRDT,35,19
