event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
AL_ENSG00000147202_X_88460,DIAPH2,human,dropped_domain,ENST00000324765.13,ENST00000373049.8,G3DSA:6.10.30.30,,70.0,,1,0,True,False
AL_ENSG00000147202_X_88460,DIAPH2,human,dropped_domain,ENST00000324765.13,ENST00000373049.8,G3DSA:1.20.58.630,,106.0,,1,0,True,False
AL_ENSG00000147202_X_88460,DIAPH2,human,added_domain,ENST00000324765.13,ENST00000373049.8,pfam02181,Formin Homology 2 Domain,,375.0,0,2,True,False
AL_ENSG00000147202_X_88460,DIAPH2,human,added_domain,ENST00000324765.13,ENST00000373049.8,smart00498,Formin Homology 2 Domain,,444.0,0,1,True,False
RI_ENSG00000162006_16_14761,MSLNL,human,no_domains_in_region,ENST00000543963.5,ENST00000537221.1,,,,,,,True,False
MX_ENSG00000228590_2_4764,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,
MX_ENSG00000228590_2_4764,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,
MX_ENSG00000228590_2_4764,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,
MX_ENSG00000228590_2_4764,LOC124906010,human,no_unique_features,XM_047446573.1,ENST00000730652.1,,,,,,,,
AF_ENSG00000106004_7_226468,HOXA5,human,dropped_domain,ENST00000222726.4,ENST00000520854.1,G3DSA:1.10.10.60,,85,,1,0,True,True
AF_ENSG00000002745_7_246560,WNT16,human,no_domains_in_region,ENST00000222462.3,ENST00000361301.6,,,,,,,True,False
AF_ENSG00000069696_11_328728,DRD4,human,dropped_domain,ENST00000176183.6,ENST00000528733.1,PTHR24248,,380,,1,0,True,False
AF_ENSG00000069696_11_328728,DRD4,human,dropped_domain,ENST00000176183.6,ENST00000528733.1,cd15308,,374,,1,0,True,False
RI_ENSG00000163352_1_30,LENEP,human,no_domains_in_region,ENST00000392487.2,ENST00000368427.3,,,,,,,True,True
A5_ENSG00000105610_19_64274,KLF1,human,longer,ENST00000264834.6,ENST00000876185.1,cd21581,,270,309,1,1,True,False
A5_ENSG00000105610_19_64274,KLF1,human,unchanged,ENST00000264834.6,ENST00000876185.1,PTHR23235,,145,145,1,1,True,False
A5_ENSG00000105610_19_64274,KLF1,human,unchanged_domains,ENST00000264834.6,ENST00000876185.1,IPR013087,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",54,54,2,2,True,False
A5_ENSG00000105610_19_64274,KLF1,human,unchanged,ENST00000264834.6,ENST00000876185.1,G3DSA:3.30.160.60,,34,34,1,1,True,False
AL_ENSG00000166569_18_154926,CPLX4,human,shorter,ENST00000299721.3,ENST00000587244.5,cd22809,,44,43,1,1,True,False
SE_ENSG00000006116_16_113457,CACNG3,human,split_domain,ENST00000005284.4,ENST00000876789.1,G3DSA:1.20.140.150,,210,163,1,2,True,False
A5_ENSG00000099984_22_69056,GSTT2,human,no_domains_in_region,ENST00000634759.1,ENST00000402588.6,,,,,,,True,True
RI_ENSG00000142684_1_269,ZNF593,human,dropped_domain,ENST00000374266.7,ENST00000270812.6,G3DSA:3.30.160.60,,67.0,,1,0,True,False
A3_ENSG00000029559_4_18475,IBSP,human,dropped_domain,ENST00000226284.7,ENST00000883247.1,PS51257,,15.0,,1,0,True,False
A3_ENSG00000029559_4_18475,IBSP,human,added_domain,ENST00000226284.7,ENST00000883247.1,pfam05432,Bone sialoprotein II (BSP-II),,298.0,0,1,True,False
SE_ENSG00000078579_8_66887,FGF20,human,shorter,ENST00000180166.6,ENST00000519941.1,G3DSA:2.80.10.50,,160,94,1,1,True,True
AF_ENSG00000104499_8_286658,GML,human,no_domains_in_region,ENST00000220940.2,ENST00000522728.5,,,,,,,True,False
AL_ENSG00000164900_7_68480,GBX1,human,dropped_domain,ENST00000297537.5,ENST00000475831.1,G3DSA:1.10.10.60,,75,,1,0,True,False
A3_ENSG00000078898_20_69042,BPIFB2,human,added_domain,ENST00000170150.4,ENST00000864169.1,IPR012562,GUCT,,150,0,1,True,False
SE_ENSG00000075461_17_123102,CACNG4,human,split_domain,ENST00000262138.4,ENST00000921465.1,G3DSA:1.20.140.150,,216,169,1,2,True,False
RI_ENSG00000169551_X_7507,CT55,human,no_domains_in_region,ENST00000276241.11,ENST00000344129.2,,,,,,,True,True
MX_ENSG00000227082_1_185,LINC02798,human,feature_not_mapped,XM_047438021.1,,,,,,,,,
MX_ENSG00000227082_1_185,LINC02798,human,feature_not_mapped,XM_047438021.1,,,,,,,,,
MX_ENSG00000227082_1_185,LINC02798,human,feature_not_mapped,XM_047438021.1,,,,,,,,,
MX_ENSG00000227082_1_185,LINC02798,human,feature_not_mapped,XM_047438021.1,,,,,,,,,
MX_ENSG00000227082_1_185,LINC02798,human,no_canonical_features,XM_047438021.1,,,,,,,,,
A3_ENSG00000100314_22_77375,CABP7,human,no_domains_in_region,ENST00000216144.4,ENST00000952608.1,,,,,,,True,False
MX_ENSG00000228590_2_4763,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,
MX_ENSG00000228590_2_4763,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,
MX_ENSG00000228590_2_4763,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,
MX_ENSG00000228590_2_4763,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,
MX_ENSG00000228590_2_4763,LOC124906010,human,no_canonical_features,XM_047446573.1,,,,,,,,,
A3_ENSG00000101098_20_67494,RIMS4,human,no_domains_in_region,ENST00000372851.8,ENST00000541604.2,,,,,,,True,False
SE_ENSG00000090776_X_65336,EFNB1,human,no_domains_in_region,ENST00000204961.5,ENST00000851101.1,,,,,,,True,False
AL_ENSG00000079257_3_35682,LXN,human,dropped_domain,ENST00000264265.4,ENST00000482640.5,G3DSA:3.10.450.10,,125.0,,1,0,True,False
AL_ENSG00000079257_3_35682,LXN,human,added_domain,ENST00000264265.4,ENST00000482640.5,IPR049897,"This entry represents the Latexin-type cystatin domain. Latexin (LXN), or tissue carboxypeptidase inhibitor (TCI), is the only known mammalian carboxypeptidase inhibitor (CPI). It is expressed in a cell type-specific manner in both central and peripheral nervous systems in the rat [ ]. LTX has no detectable sequence similarity with plant and parasite inhibitors, but it is related to a human putative tumor suppressor protein, TIG1 ( ). TIG1 is larger than latexin, and the additional residues are thought to encode a membrane anchor at the N terminus. Other proteins with sequence identity to LXN are found in chicken (Ovocalyxin-32, ) and Xenopus, but no related proteins were found in nonvertebrates. Chicken Ovocalyxin-32 is a protein involved in egg shell production [ , ]. The structure of LXN ( ) shows no structural relationship with other CPIs. Furthermore, despite a lack of detectable sequence duplication, the structure incorporates two topologically analogous domains related by pseudo two-fold symmetry. Each domain comprises a curved five-stranded antiparallel β-sheet wrapped around an α-helix. These domains share a cystatin fold architecture found in proteins that inhibit cysteine proteases, suggesting an evolutionary and possibly functional relationship. LXN may have evolved from an ancestral cystatin-like protein as a consequence of a gene duplication event. The LXN-type cystatin domains are packed against each other through the helices and linked by a connecting segment encompassing a third α-helix. The two domains are arranged so that there is a cleft in this part of the structure that can accommodate a peptide chain [ , ].",,109.0,0,1,True,False
AL_ENSG00000148082_9_105148,SHC3,human,no_domains_in_region,ENST00000375835.9,ENST00000375831.1,,,,,,,True,False
A3_ENSG00000073169_22_76744,SELENOO,human,dropped_domain,ENST00000380903.7,ENST00000492092.1,PTHR12153,,634,,1,0,True,False
A5_ENSG00000101421_20_63100,CHMP4B,human,shorter,ENST00000217402.3,ENST00000873319.1,G3DSA:1.10.287.1060,,79,37,1,1,True,False
