cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
SE_ENSG00000000938_1_44636,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859129.1,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859117.1,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859115.1,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859118.1,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859126.1,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859131.1,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859130.1,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859127.1,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859124.1,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859122.1,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859121.1,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968121.1,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968120.1,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859120.1,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859119.1,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859125.1,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859123.1,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374004.5,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968126.1,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968125.1,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859128.1,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968119.1,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859116.1,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968124.1,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968123.1,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968122.1,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,no_unique_features,ENST00000374005.8,ENST00000457296.5,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000475472.5,,,,,,,,
SE_ENSG00000000938_1_44636,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000468038.1,,,,,,,,
MXE_ENSG00000001629_7_84631,ANKIB1,human,feature_not_mapped,ENST00000265742.8,,,,,,,,,
MXE_ENSG00000001629_7_84631,ANKIB1,human,transcript_doesnt_have_features,ENST00000265742.8,ENST00000465883.1,,,,,,,,
MXE_ENSG00000001629_7_84631,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000908966.1,,,,,,,,
MXE_ENSG00000001629_7_84631,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000927530.1,,,,,,,,
MXE_ENSG00000001629_7_84631,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000927529.1,,,,,,,,
MXE_ENSG00000001629_7_84631,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000927528.1,,,,,,,,
MXE_ENSG00000001629_7_84631,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000908967.1,,,,,,,,
MXE_ENSG00000001629_7_84631,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000908968.1,,,,,,,,
MXE_ENSG00000001629_7_84631,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000908969.1,,,,,,,,
MXE_ENSG00000001629_7_84631,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000908970.1,,,,,,,,
MXE_ENSG00000001629_7_84631,ANKIB1,human,transcript_doesnt_have_features,ENST00000265742.8,ENST00000442183.1,,,,,,,,
MXE_ENSG00000001629_7_84631,ANKIB1,human,transcript_doesnt_have_features,ENST00000265742.8,ENST00000439883.1,,,,,,,,
MXE_ENSG00000001629_7_84631,ANKIB1,human,transcript_doesnt_have_features,ENST00000265742.8,ENST00000422095.1,,,,,,,,
MXE_ENSG00000001629_7_84631,ANKIB1,human,transcript_doesnt_have_features,ENST00000265742.8,ENST00000486698.1,,,,,,,,
MXE_ENSG00000001629_7_84631,ANKIB1,human,dropped_domain,ENST00000265742.8,ENST00000413588.1,IPR031127,"This family of E3 ligases has a distinctive organisation of RING fingers called 'RING-betweenRING-RING' (RBR), characterised by two RING fingers with a cysteine-rich region called the 'in-between-RING' domain that separates them [ , ]. The domains in the RBR E3 ligases have been further named as RING1-BRcat-Rcat according to their structure and function: the C-terminal Rcat (required-for-catalysis) domain is essential for catalytic activity, whereas the central BRcat (benign-catalytic) domain adopts the same fold as the Rcat, but lacks a catalytic cysteine residue and ubiquitination activity [ ]. These ligases have a unique mechanism of elongating ubiquitin chains that distinguishes them from other E3 ligases [ , ]. On the basis of sequence conservation within the RBR segment, RBR proteins are assigned to 15 subfamilies (A-I, P, S, T, U, X, Z). There are two RBR proteins in the yeast Saccharomyces cerevisiae, six in Drosophila melanogaster, 10 in Caenorhabditis elegans, about 40 in Arabidopsis thaliana, around 23 in the zebrafish (Danio rerio), and about 15 in humans [ ].",368.0,,1.0,0.0,True,False
MXE_ENSG00000001629_7_84631,ANKIB1,human,dropped_domain,ENST00000265742.8,ENST00000413588.1,IPR013083,"This superfamily represents RING-, PHD-, and FYVE-type zinc finger domains, which share a common dimetal (zinc)-bound α/β structural fold, as well as the non-zinc-containing U-box domain, which is similar to the RING zinc finger only lacking the metal ion-binding residues (U-box associated with multi-ubiquitination). Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",88.0,,1.0,0.0,True,False
MXE_ENSG00000001629_7_84631,ANKIB1,human,dropped_domain,ENST00000265742.8,ENST00000413588.1,IPR002867,"The IBR (In Between Ring fingers) domain is often found to occur between pairs of ring fingers. This domain has also been called the C6HC domain and DRIL (for double RING finger linked) domain [ ]. Proteins that contain two Ring fingers and an IBR domain (these proteins are also termed RBR family proteins) are thought to exist in all eukaryotic organisms. RBR family members play roles in protein quality control and can indirectly regulate transcription [ ]. Evidence suggests that RBR proteins are often parts of cullin-containing ubiquitin ligase complexes. The ubiquitin ligase Parkin is an RBR family protein whose mutations are involved in forms of familial Parkinson's disease [ ]. IBR domain is a cysteine-rich (C6HC) zinc finger domain that is present in Triad1, and which is conserved in other proteins encoded by various eukaryotes. The C6HC consensus pattern is: C-x(4)-C-x(14-30)-C-x(1-4)-C-x(4)-C-x(2)-C-x(4)-H-x(4)-C The C6HC zinc finger motif is the fourth family member of the zinc-binding RING, LIM, and LAP/PHD fingers. Strikingly, in most of the proteins the C6HC domain is flanked by two RING finger structures . The novel C6HC motif has been called DRIL (double RING finger linked). The strong conservation of the larger tripartite TRIAD (twoRING fingers and DRIL) structure indicates that the three subdomains are functionally linked and identifies a novel class of proteins [ ].",77.0,,1.0,0.0,True,False
SE_ENSG00000000938_1_44642,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374003.7,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,no_unique_features,ENST00000374005.8,ENST00000399173.5,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859129.1,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859117.1,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859115.1,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859118.1,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859126.1,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859131.1,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859130.1,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859127.1,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859124.1,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859122.1,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859121.1,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968121.1,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968120.1,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859120.1,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859119.1,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859125.1,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859123.1,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374004.5,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968126.1,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968125.1,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859128.1,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968119.1,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859116.1,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968124.1,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968123.1,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968122.1,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,no_unique_features,ENST00000374005.8,ENST00000457296.5,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000475472.5,,,,,,,,
SE_ENSG00000000938_1_44642,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000468038.1,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,no_unique_features,ENST00000381192.10,ENST00000972685.1,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,no_unique_features,ENST00000381192.10,ENST00000972758.1,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000647297.1,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,no_unique_features,ENST00000381192.10,ENST00000645950.1,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000646103.1,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,no_unique_features,ENST00000381192.10,ENST00000497752.7,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928650.1,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863833.1,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,no_unique_features,ENST00000381192.10,ENST00000611428.5,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863834.1,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863835.1,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863837.1,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928653.1,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000928655.1,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863838.1,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928657.1,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,no_unique_features,ENST00000381192.10,ENST00000957177.1,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000928660.1,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000928661.1,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863839.1,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000957178.1,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,no_unique_features,ENST00000381192.10,ENST00000381187.8,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,no_unique_features,ENST00000381192.10,ENST00000381184.6,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000863840.1,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,no_unique_features,ENST00000381192.10,ENST00000482405.7,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000863842.1,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000863843.1,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863844.1,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863841.1,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863845.1,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000381180.9,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,no_unique_features,ENST00000381192.10,ENST00000623253.4,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000381177.7,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,no_unique_features,ENST00000381192.10,ENST00000449611.6,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,no_unique_features,ENST00000381192.10,ENST00000482293.6,,,,,,,,
MXE_ENSG00000002586_X_84073,CD99,human,dropped_domain,ENST00000381192.10,ENST00000972784.1,IPR005579,Cgr1-like; CD99 antigen like protein 2,154.0,,2.0,0.0,True,False
MXE_ENSG00000002586_X_84073,CD99,human,added_domain,ENST00000381192.10,ENST00000972784.1,IPR022078,This family of proteins is found in eukaryotes. Proteins in this family are typically between 165 and 237 amino acids in length. CD99L2 and CD99 are involved in trans-endothelial migration of neutrophils in vitro and in the recruitment of neutrophils into inflamed peritoneum.,,184.0,0.0,1.0,True,False
MXE_ENSG00000002586_X_84073,CD99,human,shorter_domains,ENST00000381192.10,ENST00000972992.1,IPR005579,Cgr1-like; CD99 antigen like protein 2,154.0,137.0,2.0,2.0,False,False
MXE_ENSG00000002586_X_84073,CD99,human,shorter_domains,ENST00000381192.10,ENST00000972937.1,IPR005579,Cgr1-like; CD99 antigen like protein 2,154.0,129.0,2.0,2.0,False,False
MXE_ENSG00000002586_X_84073,CD99,human,dropped_domain,ENST00000381192.10,ENST00000863832.1,IPR005579,Cgr1-like; CD99 antigen like protein 2,154.0,,2.0,0.0,False,False
MXE_ENSG00000002586_X_84073,CD99,human,dropped_domain,ENST00000381192.10,ENST00000863836.1,IPR005579,Cgr1-like; CD99 antigen like protein 2,154.0,,2.0,0.0,False,False
MXE_ENSG00000002586_X_84073,CD99,human,added_domain,ENST00000381192.10,ENST00000863836.1,IPR022078,This family of proteins is found in eukaryotes. Proteins in this family are typically between 165 and 237 amino acids in length. CD99L2 and CD99 are involved in trans-endothelial migration of neutrophils in vitro and in the recruitment of neutrophils into inflamed peritoneum.,,122.0,0.0,1.0,False,False
MXE_ENSG00000002586_X_84073,CD99,human,dropped_domain,ENST00000381192.10,ENST00000928659.1,IPR005579,Cgr1-like; CD99 antigen like protein 2,154.0,,2.0,0.0,False,False
MXE_ENSG00000002586_X_84073,CD99,human,dropped_domain,ENST00000381192.10,ENST00000928662.1,IPR005579,Cgr1-like; CD99 antigen like protein 2,154.0,,2.0,0.0,False,False
MXE_ENSG00000002586_X_84073,CD99,human,added_domain,ENST00000381192.10,ENST00000928662.1,IPR022078,This family of proteins is found in eukaryotes. Proteins in this family are typically between 165 and 237 amino acids in length. CD99L2 and CD99 are involved in trans-endothelial migration of neutrophils in vitro and in the recruitment of neutrophils into inflamed peritoneum.,,167.0,0.0,1.0,False,False
MXE_ENSG00000002586_X_84073,CD99,human,dropped_domain,ENST00000381192.10,ENST00000624481.4,IPR005579,Cgr1-like; CD99 antigen like protein 2,154.0,,2.0,0.0,False,False
MXE_ENSG00000002586_X_84073,CD99,human,dropped_domain,ENST00000381192.10,ENST00000863846.1,IPR005579,Cgr1-like; CD99 antigen like protein 2,154.0,,2.0,0.0,False,False
MXE_ENSG00000002586_X_84073,CD99,human,added_domain,ENST00000381192.10,ENST00000863846.1,IPR022078,This family of proteins is found in eukaryotes. Proteins in this family are typically between 165 and 237 amino acids in length. CD99L2 and CD99 are involved in trans-endothelial migration of neutrophils in vitro and in the recruitment of neutrophils into inflamed peritoneum.,,150.0,0.0,1.0,False,False
RI_ENSG00000002016_12_98642,RAD52,human,no_unique_features,ENST00000358495.8,XM_017019769.2,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,no_unique_features,ENST00000358495.8,XM_005253720.6,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000430095.6,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429285.1,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904778.1,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,no_unique_features,ENST00000358495.8,NM_001297421.2,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904781.1,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928982.1,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904780.1,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928981.1,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,no_unique_features,ENST00000358495.8,XM_005253721.3,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429282.1,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,no_unique_features,ENST00000358495.8,XM_011520995.4,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429286.1,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429287.1,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,XM_047429290.1,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,XM_017019771.2,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,XM_047429288.1,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,XM_047429289.1,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000536177.5,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000545564.6,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,NM_001297420.1,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000228345.9,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000481052.5,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000488642.6,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952664.1,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000904779.1,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000468231.5,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952665.1,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000952667.1,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952666.1,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928983.1,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000904782.1,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000543912.5,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000461568.5,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000542785.5,,,,,,,,
RI_ENSG00000002016_12_98642,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000397230.6,,,,,,,,
