event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
chr12:clu_12930,,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000678284.1,53295639-53295839;53295941-53296244;53296275-53297850;53297924-53298045,53295639-53295839;53296275-53297850,,,,,,,,,
chr12:clu_12930,,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000552341.5,53295639-53295839;53295941-53296244;53296275-53297850;53297924-53298045,53295639-53295839;53297924-53298045,,,,,,,,,
chr12:clu_12930,,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000549995.1,53295639-53295839;53295941-53296244;53296275-53297850;53297924-53298045,53295639-53295839,,,,,,,,,
chr12:clu_12930,,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000677184.1,53295639-53295839;53295941-53296244;53296275-53297850;53297924-53298045,53295639-53295839,,,,,,,,,
chr12:clu_12930,,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000677712.1,53295639-53295839;53295941-53296244;53296275-53297850;53297924-53298045,53295639-53295839;53297924-53298045,,,,,,,,,
chr12:clu_12930,,PFDN5,human,transcript_doesnt_have_features,ENST00000334478.9,ENST00000550513.1,53295639-53295839;53295941-53296244;53296275-53297850;53297924-53298045,,,,,,,,,,
chr12:clu_12930,,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000547228.1,53295639-53295839;53295941-53296244;53296275-53297850;53297924-53298045,53295639-53295839,,,,,,,,,
chr12:clu_12930,,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000553171.2,53295639-53295839;53295941-53296244;53296275-53297850;53297924-53298045,53295639-53295839;53297924-53298045,,,,,,,,,
chr12:clu_12930,,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000552548.6,53295639-53295839;53295941-53296244;53296275-53297850;53297924-53298045,53297924-53298045,,,,,,,,,
chr12:clu_12930,,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000550964.6,53295639-53295839;53295941-53296244;53296275-53297850;53297924-53298045,53297924-53298045,,,,,,,,,
chr12:clu_12930,,PFDN5,human,transcript_doesnt_have_features,ENST00000334478.9,ENST00000548984.1,53295639-53295839;53295941-53296244;53296275-53297850;53297924-53298045,,,,,,,,,,
chr12:clu_12930,,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000551018.5,53295639-53295839;53295941-53296244;53296275-53297850;53297924-53298045,53295639-53295839;53295941-53296244;53296275-53297850;53297924-53298045,,,,,,,,,
chr12:clu_12930,,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000549759.2,53295639-53295839;53295941-53296244;53296275-53297850;53297924-53298045,53295639-53295839;53297924-53298045,,,,,,,,,
chr12:clu_12930,,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000550880.5,53295639-53295839;53295941-53296244;53296275-53297850;53297924-53298045,53297924-53298045,,,,,,,,,
chr12:clu_12930,,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000676468.1,53295639-53295839;53295941-53296244;53296275-53297850;53297924-53298045,53295639-53295839;53296275-53297850;53297924-53298045,,,,,,,,,
chr12:clu_12930,,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000547130.6,53295639-53295839;53295941-53296244;53296275-53297850;53297924-53298045,53297924-53298045,,,,,,,,,
chr12:clu_12930,,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000935332.1,53295639-53295839;53295941-53296244;53296275-53297850;53297924-53298045,53295639-53295839,,,,,,,,,
chr12:clu_12930,,PFDN5,human,transcript_doesnt_have_features,ENST00000334478.9,ENST00000552742.6,53295639-53295839;53295941-53296244;53296275-53297850;53297924-53298045,,,,,,,,,,
chr11:clu_6611,,CD6,mouse,feature_not_mapped,ENSMUST00000080292.12,,10768817-10770192;10770308-10771506;10771601-10771928,,,,,,,,,,
chr11:clu_6611,,CD6,mouse,no_unique_features,ENSMUST00000080292.12,XM_006526622.3,10768817-10770192;10770308-10771506;10771601-10771928,10768817-10770192;10770308-10771506;10771601-10771928,,,,,,,,,
chr11:clu_6611,,CD6,mouse,no_unique_features,ENSMUST00000080292.12,ENSMUST00000025572.8,10768817-10770192;10770308-10771506;10771601-10771928,10768817-10770192;10770308-10771506;10771601-10771928,,,,,,,,,
chr11:clu_6611,,CD6,mouse,no_unique_features,ENSMUST00000080292.12,ENSMUST00000173613.2,10768817-10770192;10770308-10771506;10771601-10771928,10768817-10770192,,,,,,,,,
chr11:clu_6611,,CD6,mouse,transcript_doesnt_have_features,ENSMUST00000080292.12,ENSMUST00000236355.2,10768817-10770192;10770308-10771506;10771601-10771928,,,,,,,,,,
chr11:clu_6611,,CD6,mouse,transcript_doesnt_have_features,ENSMUST00000080292.12,ENSMUST00000174176.3,10768817-10770192;10770308-10771506;10771601-10771928,,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880289.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338687-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880281.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880286.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880288.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338687-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880293.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338687-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880278.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338687-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880283.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880284.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338687-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880285.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338687-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000940767.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000940769.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338687-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000940779.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000940780.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000940770.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338687-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000940783.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880300.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338687-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880296.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338687-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880294.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338687-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000940772.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000940773.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000940774.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880304.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338687-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880297.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338687-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000967052.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338687-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000967051.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338687-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880305.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338687-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000967049.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338687-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880299.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880301.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338687-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880306.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338687-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880307.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000940781.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338687-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000469172.5,68337333-68337858;68337996-68338503;68338687-68339140,68338687-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000486854.5,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338687-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000467249.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000481819.5,68337333-68337858;68337996-68338503;68338687-68339140,68338687-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000491200.5,68337333-68337858;68337996-68338503;68338687-68339140,68337996-68338503;68338687-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000490442.5,68337333-68337858;68337996-68338503;68338687-68339140,68338687-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000478698.1,68337333-68337858;68337996-68338503;68338687-68339140,,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,subsumed_by_larger_event,ENST00000265866.12,ENST00000354695.5,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338642-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,subsumed_by_larger_event,ENST00000265866.12,ENST00000880279.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338642-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,subsumed_by_larger_event,ENST00000265866.12,ENST00000880280.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338642-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,subsumed_by_larger_event,ENST00000265866.12,ENST00000880282.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338642-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,subsumed_by_larger_event,ENST00000265866.12,ENST00000880287.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338642-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,subsumed_by_larger_event,ENST00000265866.12,ENST00000880290.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338642-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,subsumed_by_larger_event,ENST00000265866.12,ENST00000880295.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338642-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,subsumed_by_larger_event,ENST00000265866.12,ENST00000880298.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338642-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,subsumed_by_larger_event,ENST00000265866.12,ENST00000880302.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338642-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,subsumed_by_larger_event,ENST00000265866.12,ENST00000880303.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338642-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,subsumed_by_larger_event,ENST00000265866.12,ENST00000880308.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338642-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,subsumed_by_larger_event,ENST00000265866.12,ENST00000940766.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338642-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,subsumed_by_larger_event,ENST00000265866.12,ENST00000940768.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338642-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,subsumed_by_larger_event,ENST00000265866.12,ENST00000940771.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338642-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,subsumed_by_larger_event,ENST00000265866.12,ENST00000940775.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338642-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,subsumed_by_larger_event,ENST00000265866.12,ENST00000940776.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338642-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,subsumed_by_larger_event,ENST00000265866.12,ENST00000940778.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338642-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,subsumed_by_larger_event,ENST00000265866.12,ENST00000940782.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338642-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,subsumed_by_larger_event,ENST00000265866.12,ENST00000940784.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338642-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,subsumed_by_larger_event,ENST00000265866.12,ENST00000967050.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68337858;68337996-68338503;68338642-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,subsumed_by_larger_event,ENST00000265866.12,ENST00000461310.5,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68338503;68338687-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,subsumed_by_larger_event,ENST00000265866.12,NM_001322445.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68338503;68338687-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,subsumed_by_larger_event,ENST00000265866.12,NM_001322446.2,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68338503;68338687-68339140,,,,,,,,,
chr10:clu_2356,,HNRNPH3,human,subsumed_by_larger_event,ENST00000265866.12,NM_001322447.2,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68338503;68338687-68339140,,,,,,,,,
