event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
AF_ENSG00000130032_X_265953,PRRG3,human,merged_domain,ENST00000674457.1,ENST00000370353.3,IPR000294,"Vitamin K-dependent carboxylation/gamma-carboxyglutamic (GLA) domain; Domain containing Gla (gamma-carboxyglutamate) residues; Gamma-carboxyglutamic acid-rich (GLA) domain; The GLA (gamma-carboxyglutamic acid-rich) domain contains glutamate residues that have been post-translationally modified by vitamin K-dependent carboxylation to form gamma-carboxyglutamate (Gla) [ , , ]. All glutamic acid (Glu) residues present in the GLA domain are potential carboxylation sites; in coagulation proteins, all Gu residues are modified to Gla, while in osteocalcin and matrix Gla proteins only some Glu residues are modified to Gla.",64.0,64.0,2.0,1.0,False,True
A5_ENSG00000120693_13_48938,SMAD9,human,no_unique_features,ENST00000379826.5,XM_006719827.4,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,XM_005266404.4,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000871574.1,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,XM_005266403.4,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000350148.10,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,XM_047430361.1,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,no_unique_features,ENST00000379826.5,XM_047430354.1,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000871576.1,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,XM_047430362.1,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,no_unique_features,ENST00000379826.5,XM_047430356.1,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,no_unique_features,ENST00000379826.5,XM_047430358.1,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,XM_047430363.1,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,no_unique_features,ENST00000379826.5,XM_047430355.1,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,XM_047430364.1,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,no_unique_features,ENST00000379826.5,XM_047430359.1,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,no_unique_features,ENST00000379826.5,ENST00000871582.1,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,no_unique_features,ENST00000379826.5,ENST00000715264.1,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,no_unique_features,ENST00000379826.5,ENST00000871572.1,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000871573.1,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000871575.1,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000962417.1,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,no_unique_features,ENST00000379826.5,ENST00000927850.1,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000871577.1,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,no_unique_features,ENST00000379826.5,ENST00000962420.1,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000871581.1,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000871580.1,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,no_unique_features,ENST00000379826.5,ENST00000871578.1,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,no_unique_features,ENST00000379826.5,ENST00000871579.1,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000962419.1,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000962418.1,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,no_unique_features,ENST00000379826.5,ENST00000871583.1,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000399275.7,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000483941.2,,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,dropped_domain,ENST00000379826.5,ENST00000962421.1,pfam03154,Atrophin-1 family,119.0,,1.0,0.0,True,False
A5_ENSG00000120693_13_48938,SMAD9,human,dropped_domain,ENST00000379826.5,ENST00000962421.1,IPR001132,"SMAD domain, Dwarfin-type",173.0,,1.0,0.0,True,False
A5_ENSG00000120693_13_48938,SMAD9,human,dropped_domain,ENST00000379826.5,ENST00000962421.1,smart00523,,110.0,,1.0,0.0,True,False
A5_ENSG00000120693_13_48938,SMAD9,human,added_domain,ENST00000379826.5,ENST00000962421.1,IPR013790,"Receptor-regulated SMAD (R-SMAD) proteins, also known as mammalian dwarfins, are intracellular signal transducers and transcriptional modulators that are phosphorylated in response to transforming growth factor-beta (TGF-β) and activin type I receptor kinases and are implicated in the control of cell growth. They bind TGF-β response elements (TREs) in the promoter regions of many TGF-β-regulated genes and, upon formation of SMAD2/SMAD4 complexes, activate transcription, including TGFB1-mediated induction of odontoblastic differentiation genes in dental papilla cells (by similarity). In addition, R-SMADs positively regulate PDPK1 kinase activity by promoting its dissociation from the inhibitory 14-3-3 protein YWHAQ and may act as tumour suppressors in colorectal carcinoma [ ]. The mammalian dwarfin/SMAD family also includes the Drosophila protein MAD, which is required for the function of decapentaplegic (DPP) and participates in DPP signalling; Drosophila Mad binds DNA and directly mediates activation of vestigial by Dpp [ , ]. A related SMAD domain is also present in nuclear factor I (NF-I), also known as CCAAT box-binding transcription factor (CTF) [ , ].",,404.0,0.0,1.0,True,False
A5_ENSG00000120693_13_48938,SMAD9,human,added_domain,ENST00000379826.5,ENST00000962421.1,IPR013019,"This entry represents a MAD homology 1 (MH1) domain in the N-terminal region of Smad proteins (mH1). Smad proteins are signal transducers and transcriptional comodulators of TGF-beta superfamily ligands, which regulate key cellular processes such as proliferation, differentiation, and developmental fate. Ligand binding to transmembrane receptor kinases induces receptor oligomerisation and phosphorylation of receptor-regulated Smads (R-Smads), including Smad1, Smad5, and Smad8 for BMP signalling, and Smad2 and Smad3 for activin and TGF-beta signalling. Phosphorylated R-Smads form heteromeric complexes with Smad4 that accumulate in the nucleus and act as gene-specific transcription factors, while inhibitory Smads (Smad6 and Smad7) antagonise this pathway. Smad proteins contain two conserved MAD homology domains, one in the N-terminal region (MH1) and one in the C-terminal region (MH2), separated by a proline-rich linker; the MH1 domain mediates DNA binding and negatively regulates MH2, whereas the C-terminal MH2 domain mediates transactivation and phosphorylation-dependent complex assembly with Smad4 and R-Smads. [ , ].",,125.0,0.0,1.0,True,False
A5_ENSG00000120693_13_48938,SMAD9,human,added_domain,ENST00000379826.5,ENST00000962421.1,IPR017855,"This superfamily represents SMAD (Mothers against decapentaplegic (MAD) homolog) (also called MH2 for MAD homology 2) domains as well as their structural homologues, such as the transactivation domain of interferon regulatory protein 3 (IRF3), both of which have a β-sandwich structural fold. SMAD domains are found at the C terminus of MAD related proteins such as Smads. SMAD domain proteins are found in a range of species from nematodes to humans. These highly conserved proteins contain an N-terminal MH1 domain that contacts DNA, and is separated by a short linker region from the C-terminal MH2 domain, the later showing a striking similarity to FHA domains. SMAD proteins mediate signalling by the TGF-beta/activin/BMP-2/4 cytokines from receptor Ser/Thr protein kinases at the cell surface to the nucleus. SMAD proteins fall into three functional classes: the receptor-regulated SMADs (R-SMADs), including SMAD1, -2, -3, -5, and -8, each of which is involved in a ligand-specific signalling pathway [ ]; the co-mediator SMADs (co-SMADs), including SMAD4, which interact with R-SMADs to participate in signalling [ ]; and the inhibitory SMADs (I-SMADs), including SMAD6 and -7, which block the activation of R-SMADs and Co-SMADs, thereby negatively regulating signalling pathways [ ].",,204.0,0.0,1.0,True,False
SE_ENSG00000186472_7_56618,PCLO,human,no_unique_features,ENST00000333891.14,XM_017012006.3,,,,,,,,
SE_ENSG00000186472_7_56618,PCLO,human,no_unique_features,ENST00000333891.14,XM_047420211.1,,,,,,,,
SE_ENSG00000186472_7_56618,PCLO,human,no_unique_features,ENST00000333891.14,XM_047420210.1,,,,,,,,
SE_ENSG00000186472_7_56618,PCLO,human,no_unique_features,ENST00000333891.14,XM_047420212.1,,,,,,,,
SE_ENSG00000186472_7_56618,PCLO,human,no_unique_features,ENST00000333891.14,ENST00000423517.6,,,,,,,,
SE_ENSG00000186472_7_56618,PCLO,human,no_unique_features,ENST00000333891.14,XM_047420213.1,,,,,,,,
SE_ENSG00000186472_7_56618,PCLO,human,transcript_doesnt_have_features,ENST00000333891.14,ENST00000456006.2,,,,,,,,
SE_ENSG00000186472_7_56618,PCLO,human,transcript_doesnt_have_features,ENST00000333891.14,ENST00000437081.2,,,,,,,,
SE_ENSG00000186472_7_56618,PCLO,human,transcript_doesnt_have_features,ENST00000333891.14,ENST00000432078.2,,,,,,,,
SE_ENSG00000186472_7_56618,PCLO,human,no_unique_features,ENST00000333891.14,ENST00000426442.6,,,,,,,,
SE_ENSG00000186472_7_56618,PCLO,human,transcript_doesnt_have_features,ENST00000333891.14,ENST00000461143.1,,,,,,,,
SE_ENSG00000186472_7_56618,PCLO,human,dropped_domain,ENST00000333891.14,ENST00000413807.6,IPR052098,"The protein family functions as scaffold proteins at the presynaptic cytomatrix of the active zone (CAZ), a key site for neurotransmitter release. They are involved in the formation of Piccolo-Bassoon transport vesicles (PTVs), which are essential for synaptic contact development. At the CAZ, they organize synaptic vesicle clusters and regulate membrane fusion and endocytosis. Beyond assembly, they interact with proteins like SIAH1 and ATG5 to modulate presynaptic protein ubiquitination and autophagy. They also play a role in synapse to nucleus signaling, affecting gene expression by associating with transcriptional corepressor CTBP1, influencing its nuclear import.",4744.0,,1.0,0.0,True,False
SE_ENSG00000186472_7_56618,PCLO,human,dropped_domain,ENST00000333891.14,ENST00000413807.6,IPR013083,"This superfamily represents RING-, PHD-, and FYVE-type zinc finger domains, which share a common dimetal (zinc)-bound α/β structural fold, as well as the non-zinc-containing U-box domain, which is similar to the RING zinc finger only lacking the metal ion-binding residues (U-box associated with multi-ubiquitination). Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",242.0,,2.0,0.0,True,False
SE_ENSG00000186472_7_56618,PCLO,human,dropped_domain,ENST00000333891.14,ENST00000413807.6,IPR036034,"PDZ domains (also known as Discs-large homologous regions (DHR) or GLGF)) are found in diverse signalling proteins in bacteria, yeasts, plants, insects and vertebrates [ , ]. PDZ domains can occur in one or multiple copies and are nearly always found in cytoplasmic proteins. They bind either the carboxyl-terminal sequences of proteins or internal peptide sequences [ ]. In most cases, interaction between a PDZ domain and its target is constitutive, with a binding affinity of 1 to 10 microns. However, agonist-dependent activation of cell surface receptors is sometimes required to promote interaction with a PDZ protein. PDZ domain proteins are frequently associated with the plasma membrane, a compartment where high concentrations of phosphatidylinositol 4,5-bisphosphate (PIP2) are found. Direct interaction between PIP2 and a subset of class II PDZ domains (syntenin, CASK, Tiam-1) has been demonstrated.",116.0,,1.0,0.0,True,False
SE_ENSG00000186472_7_56618,PCLO,human,dropped_domain,ENST00000333891.14,ENST00000413807.6,IPR035892,"The C2 domain is a Ca 2+ -dependent membrane-targeting module found in many cellular proteins involved in signal transduction or membrane trafficking. C2 domains are unique among membrane targeting domains in that they show wide range of lipid selectivity for the major components of cell membranes, including phosphatidylserine and phosphatidylcholine. This C2 domain is about 116 amino-acid residues and is located between the two copies of the C1 domain in Protein Kinase C and the protein kinase catalytic domain [ ]. Regions with significant homology [ ] to the C2-domain have been found in many proteins. The C2 domain is thought to be involved in calcium-dependent phospholipid binding [ ] and in membrane targetting processes such as subcellular localisation. The 3D structure of the C2 domain of synaptotagmin has been reported [ ], the domain forms an eight-stranded β-sandwich constructed around a conserved 4-stranded motif, designated a C2 key [ ]. Calcium binds in a cup-shaped depression formed by the N- and C-terminal loops of the C2-key motif. Structural analyses of several C2 domains have shown them to consist of similar ternary structures in which three Ca 2+ -binding loops are located at the end of an 8 stranded antiparallel β-sandwich.",287.0,,2.0,0.0,True,False
SE_ENSG00000186472_7_56618,PCLO,human,added_domain,ENST00000333891.14,ENST00000413807.6,IPR001478,"PDZ domains (also known as Discs-large homologous regions (DHR) or GLGF)) are found in diverse signalling proteins in bacteria, yeasts, plants, insects and vertebrates [ , ]. PDZ domains can occur in one or multiple copies and are nearly always found in cytoplasmic proteins. They bind either the carboxyl-terminal sequences of proteins or internal peptide sequences [ ]. In most cases, interaction between a PDZ domain and its target is constitutive, with a binding affinity of 1 to 10 microns. However, agonist-dependent activation of cell surface receptors is sometimes required to promote interaction with a PDZ protein. PDZ domain proteins are frequently associated with the plasma membrane, a compartment where high concentrations of phosphatidylinositol 4,5-bisphosphate (PIP2) are found. Direct interaction between PIP2 and a subset of class II PDZ domains (syntenin, CASK, Tiam-1) has been demonstrated.",,46.0,0.0,1.0,True,False
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000536438.5,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000539068.5,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,transcript_doesnt_have_features,ENST00000357266.9,ENST00000542713.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893099.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893098.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956371.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893100.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893101.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893108.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956376.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956389.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893114.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893115.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893116.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956377.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893109.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,transcript_doesnt_have_features,ENST00000357266.9,ENST00000893110.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893111.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893104.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956387.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893112.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893134.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956378.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956388.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893136.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893117.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893118.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893106.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893103.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956372.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893094.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893142.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956382.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956380.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893119.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893120.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893121.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893122.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956379.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956375.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956374.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956373.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893107.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893105.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000925704.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893093.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956385.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893124.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893125.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893127.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956381.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893123.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893113.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893150.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956384.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956383.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893128.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893131.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893096.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,transcript_doesnt_have_features,ENST00000357266.9,ENST00000893132.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893138.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956386.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893140.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956390.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893095.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956392.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893144.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893146.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956391.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893148.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893097.1,,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,unchanged_domains,ENST00000357266.9,ENST00000893102.1,IPR046357,"This superfamily represents the peptidyl-prolyl cis-trans isomerase domain found in a wide range of proteins, including trigger factor [ , ], FK506-binding proteins [ , ], proteins from the parvulin family such as Par10 from E.coli, Pin1 and Par14 from human or Pin from plants [ ], chaperone SurA [ , ] and foldase protein PrsA [ ]. This domain catalyses cis/trans isomerization of peptidyl-prolyl bonds, which is often rate-limiting for protein folding. This domain consists of a flattened β-barrel of four/six-stranded, antiparallel sheets, surrounded by four/six α-helices.",240.0,240.0,2.0,2.0,True,False
