iso,acc,tm,ident,kind,mean_rsa,buried_frac,helix_frac,strand_frac,structured_frac
Q8NBI6-2,Q8NBI6,0.693373771,43.92059553,substitution,0.40206012367935856,0.3472222222222222,0.4722222222222222,0.11574074074074074,0.5879629629629629
A1KXE4-2,A1KXE4,0.311422474,43.41463415,substitution,0.7119258748508936,0.0,0.0,0.0,0.0
Q9BU76-2,Q9BU76,0.371419559,50.0,substitution,0.6655861628984351,0.014388489208633094,0.2805755395683453,0.0,0.2805755395683453
Q63ZY6-2,Q63ZY6,0.687777507,40.95238095,substitution,0.4298629128152988,0.37433155080213903,0.25133689839572193,0.12834224598930483,0.37967914438502676
Q9UKA8-3,Q9UKA8,0.498091571,55.10204082,substitution,0.6257506594138096,0.00847457627118644,0.13559322033898305,0.06779661016949153,0.2033898305084746
Q9UKT9-16,Q9UKT9,0.189051608,51.47347741,deletion,0.49927633270751287,0.1902834008097166,0.2793522267206478,0.08097165991902834,0.3603238866396761
Q9H497-3,Q9H497,0.711177535,45.59193955,deletion,0.4380467406068934,0.27314814814814814,0.5092592592592593,0.06481481481481481,0.5740740740740741
P10620-2,P10620,0.734200682,50.96774194,substitution,0.2983079022119462,0.4567901234567901,0.8271604938271605,0.0,0.8271604938271605
Q96DE0-3,Q96DE0,0.763520023,58.29596413,substitution,0.2853013316224234,0.5257731958762887,0.28865979381443296,0.28865979381443296,0.5773195876288659
Q9BQE9-2,Q9BQE9,0.226177958,55.14018692,substitution,0.5852394521047503,0.0,0.28735632183908044,0.13793103448275862,0.42528735632183906
Q8TD46-3,Q8TD46,0.644915924,44.47761194,substitution,0.42137983714015936,0.28,0.11692307692307692,0.3446153846153846,0.46153846153846156
O96017-11,O96017,0.355414774,41.43646409,deletion,0.2884495272623749,0.5062893081761006,0.2610062893081761,0.2893081761006289,0.550314465408805
Q7L5Y1-6,Q7L5Y1,0.782777544,59.14221219,deletion,0.20652837193285845,0.6519337016574586,0.4972375690607735,0.16022099447513813,0.6574585635359116
Q96DE0-2,Q96DE0,0.581687286,42.14559387,substitution,0.2853013316224234,0.5257731958762887,0.28865979381443296,0.28865979381443296,0.5773195876288659
Q9NSK7-2,Q9NSK7,0.358777523,50.65789474,deletion,0.45122149313202775,0.171875,0.84375,0.0,0.84375
P17676-3,P17676,0.44791085,42.60869565,deletion,0.729530009321288,0.0,0.09595959595959595,0.0,0.09595959595959595
O76021-2,O76021,0.229090441,55.10204082,deletion,0.3479494137327908,0.41818181818181815,0.3409090909090909,0.19090909090909092,0.5318181818181819
Q6NUK4-2,Q6NUK4,0.727889898,54.90196078,substitution,0.6993775295625316,0.008695652173913044,0.1565217391304348,0.0,0.1565217391304348
O95866-4,O95866,0.557912616,50.17793594,substitution,0.655586469962914,0.0,0.3238095238095238,0.0,0.3238095238095238
Q01196-7,Q01196,0.447811923,53.42163355,substitution,0.6717143548813033,0.06645569620253164,0.05063291139240506,0.05063291139240506,0.10126582278481013
Q9Y680-1,Q9Y680,0.636655246,55.85585586,substitution,0.3411683138684486,0.3979591836734694,0.3673469387755102,0.17346938775510204,0.5408163265306123
Q9UGB7-2,Q9UGB7,0.432786023,44.77124183,substitution,0.19870401549313496,0.6744186046511628,0.5116279069767442,0.023255813953488372,0.5348837209302325
Q8N465-2,Q8N465,0.677778695,52.91902072,substitution,0.2220058886809768,0.6218487394957983,0.4005602240896359,0.22969187675070027,0.6302521008403361
Q8WVQ1-2,Q8WVQ1,0.508887316,56.10972569,substitution,0.20820677828753423,0.6263736263736264,0.09340659340659341,0.46153846153846156,0.554945054945055
Q8ND83-2,Q8ND83,0.14947798,53.6971831,deletion,0.653145107856781,0.0076045627376425855,0.28517110266159695,0.0,0.28517110266159695
P52757-3,P52757,0.70474708,58.57142857,substitution,0.4075568859300082,0.34554973821989526,0.28272251308900526,0.15706806282722513,0.4397905759162304
O75911-2,O75911,0.456182828,40.25559105,substitution,0.2524507449792433,0.5294117647058824,0.5080213903743316,0.12834224598930483,0.6363636363636364
Q9BUT1-2,Q9BUT1,0.753301681,58.96414343,substitution,0.258792648053163,0.5238095238095238,0.5428571428571428,0.1619047619047619,0.7047619047619048
Q9BUU2-3,Q9BUU2,0.706316274,44.30693069,deletion,0.48099020133364007,0.28444444444444444,0.1511111111111111,0.13333333333333333,0.28444444444444444
Q96CB9-3,Q96CB9,0.716533738,44.27083333,substitution,0.32274572075858915,0.46788990825688076,0.3944954128440367,0.12844036697247707,0.5229357798165137
Q92482-2,Q92482,0.616129954,56.45645646,substitution,0.2988830047594046,0.5,0.765625,0.0,0.765625
Q8N7U9-2,Q8N7U9,0.498049952,44.11764706,substitution,0.6577381252838835,0.0,0.1,0.0,0.1
Q96LZ7-3,Q96LZ7,0.686225255,48.06763285,substitution,0.3964777871798918,0.3422982885085575,0.5941320293398533,0.0,0.5941320293398533
Q9BX59-4,Q9BX59,0.684906653,50.84033613,substitution,0.3907585015534376,0.33047210300429186,0.13733905579399142,0.39914163090128757,0.5364806866952789
Q9BYT1-3,Q9BYT1,0.696473959,48.16513761,substitution,0.2586983858009914,0.5418502202643172,0.801762114537445,0.0,0.801762114537445
Q9GZZ7-3,Q9GZZ7,0.541488182,41.07142857,substitution,0.562089333945063,0.14285714285714285,0.25,0.041666666666666664,0.2916666666666667
Q86XE0-2,Q86XE0,0.608527553,58.93719807,substitution,0.2950039826869055,0.463855421686747,0.9337349397590361,0.0,0.9337349397590361
O95302-2,O95302,0.774028356,58.94736842,deletion,0.34160688409399315,0.4396551724137931,0.09913793103448276,0.3017241379310345,0.40086206896551724
Q8N2Z9-3,Q8N2Z9,0.734830166,50.0,substitution,0.5123300351440816,0.11594202898550725,0.6231884057971014,0.0,0.6231884057971014
Q4JDL3-7,Q4JDL3,0.348826285,48.0952381,substitution,0.1930026502349207,0.6548672566371682,0.3185840707964602,0.29646017699115046,0.6150442477876106
P15907-2,P15907,0.714474318,43.10344828,deletion,0.4143151959932664,0.3203463203463203,0.42424242424242425,0.0735930735930736,0.49783549783549785
Q9UNW1-3,Q9UNW1,0.69679134,57.28952772,substitution,0.21060665983125704,0.6411483253588517,0.49282296650717705,0.12440191387559808,0.6172248803827751
Q9NQZ6-4,Q9NQZ6,0.702249003,57.5,substitution,0.5508121596871516,0.09782608695652174,0.25,0.08695652173913043,0.33695652173913043
Q96MN5-2,Q96MN5,0.606817682,58.17307692,deletion,0.4471542692430549,0.25287356321839083,0.4942528735632184,0.0,0.4942528735632184
Q6ZUK4-2,Q6ZUK4,0.598353628,54.08970976,substitution,0.40196734987546734,0.3674698795180723,0.6385542168674698,0.006024096385542169,0.6445783132530121
Q9BWF3-2,Q9BWF3,0.433148952,40.10989011,substitution,0.6321071853483056,0.05752212389380531,0.18141592920353983,0.035398230088495575,0.2168141592920354
B0YJ81-2,B0YJ81,0.256736863,44.82758621,substitution,0.29492368973749367,0.4662576687116564,0.7852760736196319,0.012269938650306749,0.7975460122699386
Q5T5S1-4,Q5T5S1,0.334779605,51.75438596,substitution,0.498864123436327,0.04690431519699812,0.7954971857410882,0.0,0.7954971857410882
Q5JW98-2,Q5JW98,0.432035391,40.76433121,deletion,0.37077005013881537,0.3172043010752688,0.7580645161290323,0.0,0.7580645161290323
Q7Z3B4-2,Q7Z3B4,0.498393984,57.3964497,substitution,0.45591597576822035,0.2532299741602067,0.37209302325581395,0.14470284237726097,0.5167958656330749
Q9NRG1-3,Q9NRG1,0.620488219,51.00401606,substitution,0.2441170718403652,0.5803571428571429,0.1875,0.33035714285714285,0.5178571428571429
Q9NRA1-4,Q9NRA1,0.519550518,52.75362319,deletion,0.40460494121889534,0.3803680981595092,0.0,0.3374233128834356,0.3374233128834356
Q6UWP8-2,Q6UWP8,0.253959222,41.86440678,deletion,0.3178598703418207,0.40233236151603496,0.014577259475218658,0.6822157434402333,0.6967930029154519
Q96Q83-2,Q96Q83,0.350682616,42.39482201,substitution,0.2549781329257096,0.5654205607476636,0.18691588785046728,0.37850467289719625,0.5654205607476636
Q9H6S1-4,Q9H6S1,0.529078166,54.5,substitution,0.6725102743923131,0.0,0.22598870056497175,0.0,0.22598870056497175
Q3KPI0-3,Q3KPI0,0.548868458,48.8372093,substitution,0.4078325121408619,0.271523178807947,0.2582781456953642,0.31788079470198677,0.5761589403973509
Q9NQR9-3,Q9NQR9,0.619517347,40.99722992,substitution,0.27911107769692606,0.49038461538461536,0.8221153846153846,0.0,0.8221153846153846
Q6GTS8-2,Q6GTS8,0.668276624,57.30337079,substitution,0.24970909161560623,0.5373134328358209,0.373134328358209,0.22885572139303484,0.6019900497512438
Q86UA6-6,Q86UA6,0.295271049,47.48858447,substitution,0.39868073150084793,0.2543859649122807,0.37719298245614036,0.22807017543859648,0.6052631578947368
P68402-3,P68402,0.784016079,57.6419214,deletion,0.3089899888967332,0.4742268041237113,0.4020618556701031,0.13402061855670103,0.5360824742268041
Q8IZ96-9,Q8IZ96,0.416011092,47.12643678,substitution,0.45358745621683805,0.2247191011235955,0.7415730337078652,0.0,0.7415730337078652
Q8N9B4-2,Q8N9B4,0.635435972,40.04796163,substitution,0.3351025070196063,0.4489795918367347,0.4956268221574344,0.023323615160349854,0.5189504373177842
Q9NVV5-6,Q9NVV5,0.754593869,55.88235294,substitution,0.3169337909643505,0.4095238095238095,0.8095238095238095,0.0,0.8095238095238095
Q8NFR7-3,Q8NFR7,0.423956984,43.14720812,deletion,0.4559247119048092,0.15773809523809523,0.7946428571428571,0.0,0.7946428571428571
Q86TD4-1,Q86TD4,0.703824704,48.03817603,insertion,,,,,
Q9BY76-3,Q9BY76,0.746730018,58.86699507,deletion,0.5800219313678903,0.023952095808383235,0.5508982035928144,0.0,0.5508982035928144
Q9HAB8-2,Q9HAB8,0.70999843,44.37299035,deletion,0.2769903565034497,0.49710982658959535,0.4277456647398844,0.19653179190751446,0.6242774566473989
Q9C029-3,Q9C029,0.569744053,59.29549902,deletion,0.43917470733118474,0.18269230769230768,0.4807692307692308,0.13942307692307693,0.6201923076923077
Q7Z465-3,Q7Z465,0.488548427,56.58263305,substitution,0.4752189696919566,0.2808988764044944,0.2808988764044944,0.12921348314606743,0.4101123595505618
Q5QJU3-3,Q5QJU3,0.571857544,42.06896552,substitution,0.27707381859957814,0.48905109489051096,0.7116788321167883,0.043795620437956206,0.7554744525547445
O43852-13,O43852,0.548083856,43.80952381,substitution,0.3092594609430675,0.423728813559322,0.615819209039548,0.05084745762711865,0.6666666666666666
A6NJB7-2,A6NJB7,0.22247814,59.5505618,substitution,0.7022380275800018,0.0064516129032258064,0.05806451612903226,0.0,0.05806451612903226
Q8IZL9-2,Q8IZL9,0.602950228,51.80055402,substitution,0.32775825819966087,0.4245810055865922,0.41899441340782123,0.0,0.41899441340782123
Q9UGM6-2,Q9UGM6,0.690823025,59.44444444,substitution,0.2931657347500386,0.47651006711409394,0.610738255033557,0.03355704697986577,0.6442953020134228
Q8NBZ0-2,Q8NBZ0,0.387943137,54.09836066,substitution,0.718142309722884,0.0,0.044642857142857144,0.0,0.044642857142857144
Q14508-5,Q14508,0.473868005,50.33557047,substitution,0.3867663615381696,0.28,0.06,0.2,0.26
Q11203-23,Q11203,0.519966387,46.0106383,substitution,0.2499088225429351,0.5922619047619048,0.34523809523809523,0.12202380952380952,0.46726190476190477
Q9UII2-3,Q9UII2,0.39125479,56.60377358,deletion,0.5052012125733022,0.0,0.9565217391304348,0.0,0.9565217391304348
P01242-2,P01242,0.667466685,53.89830508,substitution,0.356014742818838,0.4,0.49230769230769234,0.0,0.49230769230769234
Q9H2F3-2,Q9H2F3,0.670874295,49.86449864,substitution,0.24104426652462985,0.5572916666666666,0.4739583333333333,0.15104166666666666,0.625
Q8N6K7-2,Q8N6K7,0.289254259,41.92307692,substitution,0.3345879237387878,0.4503311258278146,0.543046357615894,0.06291390728476821,0.6059602649006622
Q9BWT1-4,Q9BWT1,0.192468054,41.60401003,substitution,0.4356570736143143,0.3087557603686636,0.2304147465437788,0.03225806451612903,0.2626728110599078
Q5TBK1-2,Q5TBK1,0.538155127,53.46153846,substitution,0.5171165918661695,0.21621621621621623,0.3063063063063063,0.06306306306306306,0.36936936936936937
Q9BZY9-2,Q9BZY9,0.524401534,59.05882353,substitution,0.5452235188462633,0.0847457627118644,0.559322033898305,0.0,0.559322033898305
O94905-3,O94905,0.654783065,44.6685879,substitution,0.48890650721303147,0.10101010101010101,0.6616161616161617,0.045454545454545456,0.7070707070707071
Q9UHI5-3,Q9UHI5,0.642990226,52.23880597,substitution,0.25933401038222154,0.5877862595419847,0.6755725190839694,0.007633587786259542,0.683206106870229
Q6NUS8-2,Q6NUS8,0.659794842,44.35946463,substitution,0.2607039249043942,0.5306513409961686,0.5287356321839081,0.11494252873563218,0.6436781609195402
P04062-3,P04062,0.743861465,48.69402985,substitution,0.22810067293839886,0.6317757009345795,0.2504672897196262,0.25794392523364484,0.508411214953271
P15692-11,P15692,0.476602873,46.11650485,substitution,0.7319450386581771,0.0,0.0,0.0,0.0
Q8TDW4-8,Q8TDW4,0.645574483,51.46299484,substitution,0.35314175393935127,0.3797909407665505,0.6254355400696864,0.010452961672473868,0.6358885017421603
Q9BZ23-2,Q9BZ23,0.731882314,48.94736842,deletion,0.5886991903867367,0.16838487972508592,0.12371134020618557,0.12027491408934708,0.24398625429553264
P04637-8,P04637,0.609058531,50.89058524,substitution,0.4736289692059285,0.26785714285714285,0.13010204081632654,0.17091836734693877,0.3010204081632653
Q9BZX2-2,Q9BZX2,0.540624945,42.52873563,deletion,0.28117357066608956,0.52,0.28,0.20666666666666667,0.4866666666666667
Q6PCB0-2,Q6PCB0,0.356597872,52.35955056,deletion,0.277713218132363,0.5518867924528302,0.37264150943396224,0.1792452830188679,0.5518867924528302
Q9BQ95-3,Q9BQ95,0.490346003,50.34802784,deletion,0.37184140372745383,0.37383177570093457,0.48598130841121495,0.02336448598130841,0.5093457943925234
A0PK05-2,A0PK05,0.199454403,57.09090909,deletion,0.3855301325013048,0.2966101694915254,0.847457627118644,0.0,0.847457627118644
P25101-3,P25101,0.399508443,42.62295082,substitution,0.3744380373841663,0.37142857142857144,0.6408163265306123,0.0653061224489796,0.7061224489795919
Q8TD10-2,Q8TD10,0.415889298,59.04977376,deletion,0.624336756771806,0.0,0.425414364640884,0.0,0.425414364640884
Q9BPW9-2,Q9BPW9,0.73990069,53.9184953,deletion,0.2595487233350514,0.5306122448979592,0.5918367346938775,0.14285714285714285,0.7346938775510204
Q13216-2,Q13216,0.715207699,46.3840399,substitution,0.2815260494939036,0.5660377358490566,0.0,0.3584905660377358,0.3584905660377358
Q96AY3-2,Q96AY3,0.652926268,45.72317263,substitution,0.3192399342059088,0.48158640226628896,0.1274787535410765,0.32294617563739375,0.45042492917847027
Q16653-4,Q16653,0.449877013,53.03643725,deletion,0.28488248493302354,0.46551724137931033,0.07758620689655173,0.5258620689655172,0.603448275862069
O00182-5,O00182,0.721203311,57.60869565,substitution,0.39976249537355657,0.38164251207729466,0.028985507246376812,0.34299516908212563,0.3719806763285024
Q8N8N7-2,Q8N8N7,0.744509806,50.14245014,substitution,0.2453838808396237,0.5786516853932584,0.4101123595505618,0.19662921348314608,0.6067415730337079
Q8IVW1-2,Q8IVW1,0.525621695,45.5,substitution,0.7234821729064993,0.0,0.0,0.0,0.0
Q9Y483-2,Q9Y483,0.20459937,44.18212479,deletion,0.3160822333173487,0.4954682779456193,0.22054380664652568,0.1782477341389728,0.3987915407854985
Q99542-3,Q99542,0.606279613,41.56862745,substitution,0.32486523052417454,0.4713804713804714,0.22895622895622897,0.13468013468013468,0.36363636363636365
P26436-10,P26436,0.581055489,45.66037736,deletion,0.7306759745390287,0.0,0.0,0.0,0.0
Q01196-3,Q01196,0.570934712,53.64238411,substitution,0.7423033686865902,0.0,0.0,0.0,0.0
Q9NSP4-4,Q9NSP4,0.764146052,58.33333333,substitution,0.3544197706616437,0.34210526315789475,0.5921052631578947,0.05263157894736842,0.6447368421052632
Q99572-7,Q99572,0.695515238,41.3509061,substitution,0.3401703667814982,0.41919191919191917,0.30303030303030304,0.2609427609427609,0.563973063973064
Q9H944-2,Q9H944,0.704157086,54.71698113,substitution,0.29252097727506926,0.5104166666666666,0.4166666666666667,0.2604166666666667,0.6770833333333334
Q9H0A8-3,Q9H0A8,0.752295641,56.7839196,deletion,0.3967753537362281,0.2558139534883721,0.3953488372093023,0.37209302325581395,0.7674418604651163
Q49AM3-2,Q49AM3,0.302393903,54.33526012,substitution,0.45955980811369085,0.2928870292887029,0.4602510460251046,0.0,0.4602510460251046
Q96EN9-2,Q96EN9,0.485172034,54.50643777,substitution,0.42554509892346987,0.26,0.675,0.0,0.675
Q92851-7,Q92851,0.618974958,44.3378119,substitution,0.4177923764381873,0.33447098976109213,0.23890784982935154,0.16382252559726962,0.40273037542662116
Q8WY98-2,Q8WY98,0.626082831,58.91089109,substitution,0.4805095472071063,0.1111111111111111,0.9444444444444444,0.0,0.9444444444444444
Q7Z2E3-13,Q7Z2E3,0.436760848,49.5890411,substitution,0.3650077842043202,0.4225352112676056,0.18591549295774648,0.2507042253521127,0.43661971830985913
Q5VX71-3,Q5VX71,0.521940588,51.31845842,substitution,0.5790799255180794,0.08433734939759036,0.1606425702811245,0.13654618473895583,0.2971887550200803
Q6ZN18-3,Q6ZN18,0.343587049,56.84007707,substitution,0.7257344442229978,0.0,0.1036036036036036,0.0,0.1036036036036036
Q9UL45-2,Q9UL45,0.449425913,43.60465116,substitution,0.5153037005604626,0.0,0.9175257731958762,0.0,0.9175257731958762
P52757-4,P52757,0.600460714,54.7008547,substitution,0.4117946131728191,0.3333333333333333,0.2777777777777778,0.14814814814814814,0.42592592592592593
O14948-3,O14948,0.446463314,55.3314121,substitution,0.6096904450223417,0.0313588850174216,0.37282229965156793,0.0,0.37282229965156793
Q9HC73-2,Q9HC73,0.584558257,45.2020202,substitution,0.5241834558122294,0.14761904761904762,0.23333333333333334,0.17142857142857143,0.40476190476190477
Q8WWZ8-2,Q8WWZ8,0.728452437,58.16513761,substitution,0.33525159953017336,0.44298245614035087,0.017543859649122806,0.39473684210526316,0.41228070175438597
Q9NZJ7-3,Q9NZJ7,0.665970047,43.95886889,substitution,0.43142616424674307,0.3222591362126246,0.5514950166112956,0.029900332225913623,0.5813953488372093
P15692-17,P15692,0.500087367,41.74757282,substitution,0.5384519899605664,0.17333333333333334,0.06666666666666667,0.16,0.22666666666666666
O75771-7,O75771,0.598826339,57.69230769,substitution,0.33627111724631453,0.41911764705882354,0.2647058823529412,0.27941176470588236,0.5441176470588235
Q9UNW8-2,Q9UNW8,0.50813518,50.52631579,deletion,0.3220416435035364,0.4308510638297872,0.6436170212765957,0.0,0.6436170212765957
Q8NB16-2,Q8NB16,0.547652495,52.86624204,substitution,0.2534288976166665,0.5702127659574469,0.3617021276595745,0.19574468085106383,0.5574468085106383
Q7L513-13,Q7L513,0.275450813,46.54255319,substitution,0.3977187406962464,0.33076923076923076,0.14615384615384616,0.3384615384615385,0.4846153846153846
Q9NRM6-2,Q9NRM6,0.697298636,49.90176817,substitution,0.41664619777636386,0.3201581027667984,0.44664031620553357,0.15019762845849802,0.5968379446640316
Q9NWS1-5,Q9NWS1,0.248886896,50.77720207,deletion,0.2723761410598171,0.5403508771929825,0.6631578947368421,0.021052631578947368,0.6842105263157895
O43903-2,O43903,0.6447514,43.76996805,substitution,0.40565614939213523,0.3502824858757062,0.3785310734463277,0.14689265536723164,0.5254237288135594
Q3MIW9-2,Q3MIW9,0.242117738,41.04046243,substitution,0.699904791036703,0.0031746031746031746,0.08571428571428572,0.0,0.08571428571428572
O60224-2,O60224,0.475849333,57.00483092,substitution,0.7335380672104083,0.0,0.0,0.0,0.0
Q8NAU1-3,Q8NAU1,0.320245356,59.64912281,substitution,0.5046853374608264,0.1776061776061776,0.26640926640926643,0.16988416988416988,0.4362934362934363
Q8NFF5-4,Q8NFF5,0.673221709,43.77104377,substitution,0.3262512764642429,0.44880546075085326,0.3703071672354949,0.15699658703071673,0.5273037542662116
Q0D2I5-3,Q0D2I5,0.257407,46.51162791,substitution,0.5458895232375113,0.0033222591362126247,0.717607973421927,0.0,0.717607973421927
Q96GE6-3,Q96GE6,0.631143735,41.32653061,deletion,0.4550699017647767,0.2956521739130435,0.40869565217391307,0.05217391304347826,0.4608695652173913
P20142-2,P20142,0.659415469,56.14457831,substitution,0.2231834537047983,0.631578947368421,0.16374269005847952,0.4678362573099415,0.631578947368421
Q4JDL3-10,Q4JDL3,0.207226303,49.04761905,deletion,0.21830064878815056,0.616822429906542,0.27102803738317754,0.3130841121495327,0.5841121495327103
Q9NYS7-3,Q9NYS7,0.700517986,48.01980198,deletion,0.29423461979060345,0.5238095238095238,0.06666666666666667,0.3380952380952381,0.40476190476190477
O96017-8,O96017,0.353638549,51.55393053,substitution,0.31389375510376555,0.5134099616858238,0.42911877394636017,0.08045977011494253,0.5095785440613027
Q3KNS6-2,Q3KNS6,0.703750852,56.94444444,substitution,0.5082339062149558,0.14054054054054055,0.3675675675675676,0.032432432432432434,0.4
Q9Y664-2,Q9Y664,0.70643146,44.95412844,deletion,0.26418808452838516,0.5458333333333333,0.041666666666666664,0.5083333333333333,0.55
Q9UGJ0-2,Q9UGJ0,0.779672923,57.64499121,deletion,0.7332590481720341,0.004149377593360996,0.016597510373443983,0.0,0.016597510373443983
Q14181-2,Q14181,0.776262895,57.57071547,substitution,0.3019023252584978,0.5041876046901173,0.30318257956448913,0.20603015075376885,0.509212730318258
Q9NVT9-2,Q9NVT9,0.472716878,47.05882353,substitution,0.34136565778594347,0.44805194805194803,0.5194805194805194,0.05844155844155844,0.577922077922078
Q4G1C9-4,Q4G1C9,0.575919897,46.80232558,substitution,0.4006825501185877,0.25,0.45652173913043476,0.15760869565217392,0.6141304347826086
Q9NVA1-3,Q9NVA1,0.742767208,55.48172757,substitution,0.5487411300542545,0.17037037037037037,0.37037037037037035,0.0,0.37037037037037035
Q6UWH4-3,Q6UWH4,0.359347927,58.60113422,substitution,0.23447789041112194,0.6296296296296297,0.4444444444444444,0.09722222222222222,0.5416666666666666
