iso,pae_reg2rest,pae_global,protL
A4QPH2-2,16.012880325317383,14.809481620788574,592
A5D8T8-2,24.659299850463867,20.3761043548584,446
A5D8V7-2,28.469392776489258,24.810592651367188,595
A5PLL7-2,10.157927513122559,7.990631103515625,270
A5PLN9-2,19.870033264160156,13.805928230285645,417
A5PLN9-4,14.143033981323242,13.805928230285645,417
A5PLN9-7,16.96868133544922,13.805928230285645,417
A5X5Y0-3,27.913410186767578,14.231513977050781,456
A5X5Y0-2,9.94678783416748,14.231513977050781,456
A5X5Y0-4,16.449325561523438,14.231513977050781,456
A5X5Y0-6,15.842046737670898,14.231513977050781,456
A6H8Z2-2,26.071060180664062,23.335567474365234,402
A6H8Z2-3,26.06946563720703,23.335567474365234,402
A6NC05-2,22.6314697265625,20.908946990966797,138
A6NC86-4,9.1748628616333,7.693843841552734,204
A6ND91-2,4.8574676513671875,4.339284896850586,283
A6NDV4-2,17.91997528076172,14.926488876342773,472
A6NDV4-3,28.569002151489258,14.926488876342773,472
A6NDY0-4,29.341007232666016,24.575746536254883,278
A6NDY0-2,25.791688919067383,24.575746536254883,278
A6NDY0-3,27.22671890258789,24.575746536254883,278
A6NEC2-2,9.931063652038574,8.596409797668457,478
A6NEC2-3,11.612683296203613,8.596409797668457,478
A6NEM1-2,28.286115646362305,24.900999069213867,432
A6NFC5-2,16.369781494140625,13.391220092773438,223
A6NFC5-3,13.348310470581055,13.391220092773438,223
A6NFN9-1,27.874961853027344,18.129898071289062,502
A6NFN9-3,26.035926818847656,18.129898071289062,502
A6NFU8-2,6.9782867431640625,7.147855281829834,196
A6NFY4-2,28.762020111083984,18.464618682861328,417
A6NGU7-2,23.040260314941406,20.21826171875,62
A6NH21-2,17.24694061279297,16.271198272705078,518
A6NH52-2,13.520828247070312,14.770129203796387,213
A6NI73-4,29.207311630249023,17.49766731262207,299
A6NI73-2,24.90955352783203,17.49766731262207,299
A6NI73-3,28.50667953491211,17.49766731262207,299
A6NJ46-2,26.68276023864746,25.218584060668945,265
A6NJ78-2,12.340028762817383,11.851095199584961,407
A6NJ78-4,12.686086654663086,11.851095199584961,407
A6NJ78-3,19.585540771484375,11.851095199584961,407
A6NJB7-2,29.85259246826172,27.56955337524414,356
A6NK59-2,15.282081604003906,11.863823890686035,587
A6NK59-3,14.038726806640625,11.863823890686035,587
A6NK97-2,10.585243225097656,9.654745101928711,555
A6NKF1-2,10.927154541015625,10.435503005981445,404
A6NKQ9-2,28.21202278137207,18.42732048034668,187
A6NLP5-2,15.331942558288574,11.140673637390137,189
A6NNE9-2,25.50918197631836,24.27841567993164,402
A6NNP5-2,26.619354248046875,21.75825309753418,214
A6NNP5-5,26.648372650146484,21.75825309753418,214
A6NNP5-4,28.767255783081055,21.75825309753418,214
A6NNP5-3,27.47887420654297,21.75825309753418,214
A6NNP5-6,27.47887420654297,21.75825309753418,214
A6PVL3-2,21.413259506225586,21.73302459716797,124
A6PVY3-2,27.503524780273438,23.196964263916016,158
A6XGL0-2,24.209117889404297,12.178778648376465,299
A7E2S9-2,25.098251342773438,15.810077667236328,258
A8K8V0-2,28.626323699951172,22.240854263305664,405
A8MT69-2,3.9911816120147705,5.105014324188232,81
A8MT69-3,6.508522987365723,5.105014324188232,81
A8MUH7-2,20.849327087402344,18.7003173828125,402
A8MV23-2,19.170734405517578,11.133343696594238,424
A8MV65-2,29.17793083190918,26.912586212158203,326
A8MVW5-2,28.379085540771484,18.449405670166016,462
A8MYP8-2,28.312747955322266,25.51219367980957,253
B0YJ81-2,16.822330474853516,14.080018043518066,288
B2RUY7-2,22.699790954589844,18.733707427978516,222
B3KU38-2,28.221981048583984,26.826065063476562,563
B4DS77-3,29.67302131652832,27.34223175048828,424
B4DS77-2,28.67176628112793,27.34223175048828,424
B6A8C7-2,26.99685287475586,14.313312530517578,271
B7ZAQ6-4,10.458993911743164,10.892621994018555,455
B7ZAQ6-3,9.586697578430176,10.892621994018555,455
B7ZAQ6-2,10.651653289794922,10.892621994018555,455
B9A064-2,28.82668685913086,19.668617248535156,214
B9EJG8-2,6.534299850463867,7.640054225921631,249
C9JBD0-2,22.158323287963867,17.80133056640625,128
C9JJ37-2,8.342687606811523,6.666961669921875,291
C9JL84-2,28.976646423339844,26.845319747924805,531
C9JRZ8-2,2.8000807762145996,2.6252903938293457,316
E5RJM6-3,14.870522499084473,10.030533790588379,399
E9PAV3-2,28.562442779541016,27.998123168945312,2078
E9PKD4-2,29.547279357910156,25.933191299438477,350
F5H4B4-2,26.874412536621094,22.641979217529297,570
G3V211-3,24.430217742919922,21.863061904907227,115
G3V211-2,24.430217742919922,21.863061904907227,115
G9CGD6-3,27.1864070892334,25.59040069580078,899
H3BTG2-2,22.91945457458496,20.17198371887207,121
K7EIQ3-2,24.194652557373047,21.224666595458984,104
O00115-2,4.743666172027588,6.24381160736084,360
O00124-3,26.02488136291504,22.59716033935547,270
O00124-2,25.024442672729492,22.59716033935547,270
O00141-4,26.454391479492188,13.166332244873047,431
O00141-3,26.454391479492188,13.166332244873047,431
O00141-5,26.454391479492188,13.166332244873047,431
O00141-2,26.454391479492188,13.166332244873047,431
O00142-5,14.779424667358398,11.059181213378906,265
O00142-2,27.602664947509766,11.059181213378906,265
O00142-3,8.212833404541016,11.059181213378906,265
O00142-4,8.181510925292969,11.059181213378906,265
O00148-3,11.548295974731445,9.957253456115723,427
O00148-2,10.80062198638916,9.957253456115723,427
O00154-6,25.181243896484375,10.641890525817871,380
O00154-4,25.181243896484375,10.641890525817871,380
O00154-2,25.99007797241211,10.641890525817871,380
O00154-5,24.835018157958984,10.641890525817871,380
O00154-7,25.181243896484375,10.641890525817871,380
O00154-3,28.24802017211914,10.641890525817871,380
O00161-2,18.395612716674805,12.805933952331543,211
O00165-5,28.628877639770508,25.910367965698242,279
O00165-3,28.130966186523438,25.910367965698242,279
O00165-4,28.360973358154297,25.910367965698242,279
O00165-6,28.59142303466797,25.910367965698242,279
O00167-2,28.754581451416016,22.089820861816406,538
O00167-3,18.173437118530273,22.089820861816406,538
O00182-3,25.755043029785156,11.326006889343262,355
O00182-2,24.546632766723633,11.326006889343262,355
O00182-6,28.299564361572266,11.326006889343262,355
O00182-5,11.713751792907715,11.326006889343262,355
O00182-4,11.713751792907715,11.326006889343262,355
O00204-2,19.64232635498047,10.852452278137207,365
O00219-2,6.770033836364746,6.281620025634766,553
O00232-2,15.778154373168945,13.284943580627441,456
O00233-3,19.127883911132812,17.322528839111328,223
O00233-2,19.725605010986328,17.322528839111328,223
O00241-2,18.06515121459961,14.888165473937988,398
O00254-2,27.385847091674805,15.094083786010742,374
O00257-3,29.46795654296875,27.93194580078125,560
O00258-2,16.439285278320312,16.3350830078125,174
O00264-2,14.41848373413086,15.649835586547852,195
O00273-2,27.04017448425293,23.558748245239258,331
O00292-2,14.435506820678711,15.755979537963867,366
O00294-2,26.265289306640625,22.02616310119629,542
O00305-2,29.715904235839844,20.04216766357422,520
O00305-3,29.5843505859375,20.04216766357422,520
O00305-4,20.422523498535156,20.04216766357422,520
O00322-2,7.225253105163574,8.288429260253906,258
O00330-2,23.477066040039062,21.865427017211914,501
O00330-3,29.59664535522461,21.865427017211914,501
O00338-2,3.236363410949707,3.7828707695007324,296
O00341-2,15.251986503601074,15.573341369628906,560
O00409-2,29.184341430664062,26.691057205200195,490
O00425-2,27.542160034179688,22.65717124938965,579
O00445-2,22.383419036865234,18.62525749206543,386
O00451-2,17.341819763183594,17.235782623291016,464
O00451-3,17.250564575195312,17.235782623291016,464
O00453-9,22.11080551147461,20.351791381835938,97
O00453-8,22.11080551147461,20.351791381835938,97
O00453-10,23.013195037841797,20.351791381835938,97
O00453-5,24.763288497924805,20.351791381835938,97
O00453-13,24.442970275878906,20.351791381835938,97
O00453-12,24.763288497924805,20.351791381835938,97
O00453-4,26.08953094482422,20.351791381835938,97
O00453-6,25.897502899169922,20.351791381835938,97
O00453-7,22.11080551147461,20.351791381835938,97
O00453-3,25.922168731689453,20.351791381835938,97
O00453-2,25.922168731689453,20.351791381835938,97
O00458-2,28.502418518066406,12.650178909301758,451
O00463-3,22.657081604003906,21.17511749267578,557
O00470-2,29.075836181640625,24.77088165283203,390
O00478-2,29.011394500732422,21.987741470336914,584
O00481-4,20.675621032714844,19.91628646850586,513
O00481-2,26.924118041992188,19.91628646850586,513
O00481-3,26.924118041992188,19.91628646850586,513
O00482-4,28.100805282592773,21.285924911499023,541
O00482-3,23.22144317626953,21.285924911499023,541
O00482-2,28.573583602905273,21.285924911499023,541
O00499-9,24.799436569213867,23.555988311767578,593
O00499-10,24.799436569213867,23.555988311767578,593
O00499-7,24.81163215637207,23.555988311767578,593
O00499-8,24.81163215637207,23.555988311767578,593
O00499-4,24.744102478027344,23.555988311767578,593
O00499-3,28.187213897705078,23.555988311767578,593
O00499-6,24.81163215637207,23.555988311767578,593
O00499-11,24.81163215637207,23.555988311767578,593
O00499-2,24.744102478027344,23.555988311767578,593
O00499-5,28.233402252197266,23.555988311767578,593
O00506-2,14.662858963012695,16.668325424194336,426
O00506-3,15.716531753540039,16.668325424194336,426
O00541-2,18.344768524169922,15.441829681396484,588
O00560-2,26.372055053710938,15.875287055969238,298
O00560-3,17.97231674194336,15.875287055969238,298
O00584-2,12.851764678955078,10.20867919921875,256
O00587-2,6.969814300537109,9.731291770935059,321
O00592-2,28.710968017578125,27.230382919311523,558
O00624-2,8.605334281921387,9.046097755432129,439
O00712-2,25.223865509033203,21.67267608642578,420
O00712-4,24.962963104248047,21.67267608642578,420
O00712-6,27.113365173339844,21.67267608642578,420
O00716-2,28.86797332763672,25.692371368408203,465
O00743-2,2.837616443634033,3.4221768379211426,305
O00744-2,14.809686660766602,13.754125595092773,389
O00746-2,13.949999809265137,10.778803825378418,187
O00748-2,7.853755474090576,7.193864822387695,559
O00748-5,7.861952304840088,7.193864822387695,559
O00762-2,18.286813735961914,9.030866622924805,179
O00762-3,7.061264514923096,9.030866622924805,179
O00762-4,8.46316909790039,9.030866622924805,179
O00764-3,3.652433156967163,3.3997371196746826,312
O00764-2,3.287034749984741,3.3997371196746826,312
O14494-2,8.080085754394531,9.466697692871094,284
O14512-2,29.327903747558594,26.386821746826172,581
O14519-2,28.74774169921875,19.64559555053711,115
O14520-2,28.239002227783203,12.652713775634766,342
O14521-2,24.279701232910156,15.289308547973633,159
O14521-4,15.107760429382324,15.289308547973633,159
O14521-3,25.270381927490234,15.289308547973633,159
O14524-2,18.833696365356445,20.13176727294922,444
O14530-2,23.49122428894043,13.79714584350586,226
O14545-2,28.86132049560547,27.428741455078125,582
O14593-3,13.702073097229004,17.349231719970703,260
O14593-2,18.216968536376953,17.349231719970703,260
O14603-2,24.97229766845703,22.614513397216797,147
O14645-2,17.109485626220703,14.532360076904297,258
O14653-3,25.499406814575195,18.255584716796875,212
O14653-2,24.354902267456055,18.255584716796875,212
O14656-2,11.179439544677734,9.775130271911621,332
O14662-6,22.98664665222168,16.990039825439453,325
O14662-2,25.050674438476562,16.990039825439453,325
O14662-4,24.893430709838867,16.990039825439453,325
O14662-3,19.84632110595703,16.990039825439453,325
O14662-5,24.141355514526367,16.990039825439453,325
O14668-2,25.353017807006836,23.85870361328125,218
O14681-3,10.630805969238281,12.483685493469238,340
O14682-2,20.659034729003906,15.642687797546387,589
O14713-2,13.686399459838867,15.754124641418457,200
O14717-4,6.977425575256348,8.835309982299805,391
O14717-5,6.977425575256348,8.835309982299805,391
O14717-3,9.151763916015625,8.835309982299805,391
O14717-2,11.631300926208496,8.835309982299805,391
O14717-6,6.977425575256348,8.835309982299805,391
O14730-2,15.289405822753906,20.036767959594727,519
O14732-2,7.322460174560547,4.178216457366943,288
O14733-3,27.37799072265625,14.888768196105957,419
O14735-3,5.314285755157471,5.779012203216553,213
O14735-2,18.193395614624023,5.779012203216553,213
O14737-2,19.615787506103516,15.530816078186035,125
O14745-2,27.783748626708984,21.81810760498047,358
O14757-3,12.890338897705078,13.923169136047363,476
O14757-2,12.66672134399414,13.923169136047363,476
O14763-3,27.069257736206055,24.92995834350586,440
O14763-2,28.922351837158203,24.92995834350586,440
O14770-5,28.698719024658203,26.387805938720703,477
O14770-7,28.804622650146484,26.387805938720703,477
O14770-8,28.804622650146484,26.387805938720703,477
O14770-3,29.752832412719727,26.387805938720703,477
O14770-2,29.92257308959961,26.387805938720703,477
O14770-6,28.865262985229492,26.387805938720703,477
O14770-4,27.310791015625,26.387805938720703,477
O14771-2,28.738893508911133,24.225549697875977,459
O14773-2,7.794637203216553,6.822342395782471,563
O14775-2,23.572372436523438,8.203550338745117,395
O14775-3,8.671226501464844,8.203550338745117,395
O14788-2,28.852262496948242,20.806167602539062,317
O14788-3,29.328014373779297,20.806167602539062,317
O14791-3,25.166446685791016,23.448896408081055,398
O14796-2,11.863163948059082,10.999885559082031,132
O14807-2,10.734748840332031,10.391803741455078,208
O14818-2,5.337921142578125,4.725269794464111,248
O14818-4,5.090811252593994,4.725269794464111,248
O14828-2,28.290199279785156,21.012266159057617,347
O14832-2,12.508991241455078,9.281546592712402,338
O14836-2,25.8477783203125,25.724714279174805,293
O14836-3,29.53691291809082,25.724714279174805,293
O14874-3,9.436054229736328,11.319156646728516,412
O14874-2,11.556451797485352,11.319156646728516,412
O14893-3,11.821887969970703,14.263150215148926,280
O14893-2,11.346792221069336,14.263150215148926,280
O14893-4,26.402732849121094,14.263150215148926,280
O14896-2,27.145870208740234,21.977807998657227,467
O14901-2,28.00570297241211,27.018009185791016,512
O14908-2,18.94281768798828,13.911794662475586,333
O14929-2,8.571821212768555,6.9765777587890625,419
O14931-3,28.475168228149414,16.820127487182617,201
O14931-2,28.59991455078125,16.820127487182617,201
O14931-6,17.372398376464844,16.820127487182617,201
O14931-4,13.82022762298584,16.820127487182617,201
O14931-5,17.372398376464844,16.820127487182617,201
O14933-2,4.096482276916504,3.6553890705108643,153
O14948-3,29.033100128173828,25.162221908569336,347
O14948-4,28.487255096435547,25.162221908569336,347
O14948-2,27.05990982055664,25.162221908569336,347
O14958-2,6.783936500549316,8.46156120300293,399
O14966-3,8.903520584106445,8.676745414733887,203
O14966-2,6.930167198181152,8.676745414733887,203
O14972-2,6.242112159729004,6.190876007080078,297
O14979-3,29.493417739868164,25.64818000793457,420
O14979-2,29.906864166259766,25.64818000793457,420
O14986-3,27.323469161987305,18.737932205200195,540
O14986-2,26.7976016998291,18.737932205200195,540
O15091-4,27.143754959106445,14.14487361907959,583
O15091-3,15.068071365356445,14.14487361907959,583
O15091-2,11.05726432800293,14.14487361907959,583
O15105-2,18.159406661987305,16.73617935180664,426
O15105-3,27.584705352783203,16.73617935180664,426
O15120-2,5.295160293579102,6.789503574371338,278
O15123-3,25.88888931274414,20.960214614868164,496
O15123-2,24.554096221923828,20.960214614868164,496
O15126-2,23.842294692993164,19.601362228393555,338
O15130-2,27.402084350585938,23.55337142944336,113
O15151-3,27.429779052734375,26.303569793701172,490
O15151-2,27.429779052734375,26.303569793701172,490
O15151-4,28.598655700683594,26.303569793701172,490
O15151-5,29.363750457763672,26.303569793701172,490
O15155-2,21.327491760253906,16.909868240356445,118
O15160-2,6.453436851501465,6.264317035675049,346
O15162-2,24.48539161682129,17.586864471435547,318
O15165-7,29.896772384643555,27.054092407226562,306
O15165-8,29.796451568603516,27.054092407226562,306
O15165-4,29.896772384643555,27.054092407226562,306
O15165-3,29.481674194335938,27.054092407226562,306
O15165-6,29.481674194335938,27.054092407226562,306
O15165-2,29.061534881591797,27.054092407226562,306
O15165-5,29.35623550415039,27.054092407226562,306
O15178-2,29.528038024902344,23.27625274658203,435
O15194-2,24.720413208007812,14.386381149291992,276
O15204-2,22.12104606628418,15.174753189086914,470
O15217-2,3.003209114074707,2.7307238578796387,222
O15229-2,11.11733627319336,8.962141990661621,486
O15229-3,9.524401664733887,8.962141990661621,486
O15232-2,22.250885009765625,21.796485900878906,486
O15244-3,10.866132736206055,9.864676475524902,555
O15244-2,11.2382173538208,9.864676475524902,555
O15245-4,10.480916976928711,9.796224594116211,554
O15245-3,8.844778060913086,9.796224594116211,554
O15245-2,12.12680435180664,9.796224594116211,554
O15260-2,11.198236465454102,10.088984489440918,269
O15260-3,11.015462875366211,10.088984489440918,269
O15264-2,6.603382587432861,6.15991735458374,365
O15266-2,28.375869750976562,25.542749404907227,292
O15269-2,12.748957633972168,8.160492897033691,473
O15304-2,25.937692642211914,21.510072708129883,175
O15305-2,4.318037033081055,4.0360565185546875,246
O15315-2,26.855331420898438,12.43935775756836,384
O15315-1,26.855331420898438,12.43935775756836,384
O15315-4,27.18508529663086,12.43935775756836,384
O15315-5,15.966056823730469,12.43935775756836,384
O15371-2,27.250869750976562,16.12628173828125,548
O15371-3,22.863727569580078,16.12628173828125,548
O15374-3,16.048112869262695,12.08210563659668,487
O15374-5,9.126352310180664,12.08210563659668,487
O15374-2,11.73045539855957,12.08210563659668,487
O15374-4,26.323043823242188,12.08210563659668,487
O15375-2,22.55168914794922,12.439388275146484,505
O15379-2,6.0491719245910645,7.7133917808532715,428
O15382-2,8.363080024719238,5.790347576141357,392
O15392-7,5.287472724914551,4.608807563781738,142
O15392-4,6.934848785400391,4.608807563781738,142
O15392-5,6.213436126708984,4.608807563781738,142
O15392-6,5.287472724914551,4.608807563781738,142
O15392-3,5.287472724914551,4.608807563781738,142
O15400-2,24.848773956298828,15.459843635559082,261
O15405-2,29.446144104003906,27.427650451660156,576
O15444-3,22.919464111328125,19.32715606689453,150
O15444-2,21.26926040649414,19.32715606689453,150
O15460-2,13.491209030151367,10.212779998779297,535
O15488-4,28.867000579833984,20.931724548339844,501
O15488-5,29.175331115722656,20.931724548339844,501
O15488-6,28.937335968017578,20.931724548339844,501
O15488-2,27.415821075439453,20.931724548339844,501
O15488-3,24.62725067138672,20.931724548339844,501
O15498-2,5.84675407409668,5.421079635620117,198
O15503-2,20.613008499145508,17.966779708862305,277
O15504-2,29.59366226196289,27.144290924072266,423
O15504-3,30.015621185302734,27.144290924072266,423
O15511-2,5.890000343322754,6.026841163635254,151
O15519-4,27.873817443847656,20.104124069213867,480
O15519-13,28.67245864868164,20.104124069213867,480
O15519-2,28.67245864868164,20.104124069213867,480
O15519-8,28.576114654541016,20.104124069213867,480
O15519-15,24.51036262512207,20.104124069213867,480
O15519-5,18.33150863647461,20.104124069213867,480
O15519-14,18.737445831298828,20.104124069213867,480
O15519-6,23.43737030029297,20.104124069213867,480
O15519-9,28.67245864868164,20.104124069213867,480
O15519-7,23.43737030029297,20.104124069213867,480
O15519-12,26.454896926879883,20.104124069213867,480
O15519-11,18.737445831298828,20.104124069213867,480
O15519-3,23.43737030029297,20.104124069213867,480
O15519-10,26.381256103515625,20.104124069213867,480
O15527-8,16.871835708618164,6.0851922035217285,345
O15527-2,17.366436004638672,6.0851922035217285,345
O15527-6,6.722614765167236,6.0851922035217285,345
O15527-7,16.871835708618164,6.0851922035217285,345
O15527-3,16.871835708618164,6.0851922035217285,345
O15527-4,16.871835708618164,6.0851922035217285,345
O15527-5,8.15302848815918,6.0851922035217285,345
O15530-2,29.01035499572754,19.469606399536133,556
O15530-3,17.026342391967773,19.469606399536133,556
O15530-5,25.64952850341797,19.469606399536133,556
O15530-4,18.615032196044922,19.469606399536133,556
O15533-2,23.885913848876953,12.08313274383545,448
O15533-4,11.089008331298828,12.08313274383545,448
O15533-3,26.42584228515625,12.08313274383545,448
O15539-2,14.768709182739258,14.101401329040527,181
O15540-2,2.7381465435028076,2.762798547744751,132
O15547-2,13.919833183288574,14.982008934020996,441
O43148-2,10.995959281921387,15.93963623046875,476
O43172-2,28.585411071777344,14.5064697265625,522
O43174-2,10.758617401123047,6.976839065551758,497
O43189-2,27.81032371520996,20.186473846435547,567
O43193-2,16.766056060791016,14.734642028808594,412
O43237-2,19.83129119873047,22.382762908935547,492
O43242-2,29.312381744384766,17.373823165893555,534
O43247-2,29.36039161682129,25.323251724243164,280
O43251-9,29.42287826538086,27.071104049682617,390
O43251-4,29.42287826538086,27.071104049682617,390
O43251-5,30.09619903564453,27.071104049682617,390
O43251-2,30.189800262451172,27.071104049682617,390
O43251-10,29.999919891357422,27.071104049682617,390
O43251-7,30.085857391357422,27.071104049682617,390
O43251-8,30.189800262451172,27.071104049682617,390
O43251-3,30.09619903564453,27.071104049682617,390
O43278-2,24.679153442382812,17.287145614624023,529
O43280-2,4.634357929229736,6.6824493408203125,583
O43281-3,29.21221160888672,26.503820419311523,561
O43281-2,28.840858459472656,26.503820419311523,561
O43291-2,25.36756706237793,22.29930305480957,252
O43293-2,24.388172149658203,14.746123313903809,454
O43294-2,29.266427993774414,23.1817569732666,461
O43307-3,23.97869873046875,15.667928695678711,516
O43307-2,23.564674377441406,15.667928695678711,516
O43316-2,29.47345733642578,23.38447380065918,350
O43316-4,26.117477416992188,23.38447380065918,350
O43324-2,6.537533760070801,4.971099376678467,174
O43353-2,18.711605072021484,19.672033309936523,540
O43399-6,28.55607032775879,24.65673065185547,206
O43399-2,25.14650535583496,24.65673065185547,206
O43399-3,26.741239547729492,24.65673065185547,206
O43399-4,26.741239547729492,24.65673065185547,206
O43402-2,5.699263095855713,5.549796104431152,210
O43405-2,17.664546966552734,17.90673065185547,550
O43414-3,18.968507766723633,18.253952026367188,337
O43414-2,23.730546951293945,18.253952026367188,337
O43427-2,19.083833694458008,6.748407363891602,364
O43435-2,28.38935661315918,21.14196014404297,398
O43435-3,28.41556167602539,21.14196014404297,398
O43447-2,3.8456692695617676,3.178109645843506,177
O43463-2,25.413021087646484,9.197951316833496,412
O43464-3,15.350211143493652,17.705263137817383,458
O43464-2,17.470136642456055,17.705263137817383,458
O43464-4,17.04412269592285,17.705263137817383,458
O43474-6,29.60638427734375,27.224145889282227,513
O43474-5,29.60638427734375,27.224145889282227,513
O43474-4,28.382259368896484,27.224145889282227,513
O43474-1,29.001197814941406,27.224145889282227,513
O43493-6,29.995203018188477,28.26295280456543,437
O43493-4,30.036460876464844,28.26295280456543,437
O43493-3,28.462156295776367,28.26295280456543,437
O43493-5,28.462156295776367,28.26295280456543,437
O43493-7,28.462156295776367,28.26295280456543,437
O43502-2,17.634174346923828,13.444043159484863,376
O43508-2,19.34685707092285,19.175127029418945,249
O43516-4,29.667356491088867,28.156204223632812,503
O43516-2,28.922779083251953,28.156204223632812,503
O43521-7,29.482755661010742,25.741914749145508,198
O43521-9,29.482755661010742,25.741914749145508,198
O43521-6,29.482755661010742,25.741914749145508,198
O43521-5,29.482755661010742,25.741914749145508,198
O43521-16,29.482755661010742,25.741914749145508,198
O43521-13,29.49420166015625,25.741914749145508,198
O43521-20,28.670684814453125,25.741914749145508,198
O43521-2,29.160869598388672,25.741914749145508,198
O43521-3,28.702983856201172,25.741914749145508,198
O43521-15,29.482755661010742,25.741914749145508,198
O43521-18,28.670684814453125,25.741914749145508,198
O43521-14,28.855133056640625,25.741914749145508,198
O43521-4,28.562782287597656,25.741914749145508,198
O43521-8,28.562782287597656,25.741914749145508,198
O43521-17,29.482755661010742,25.741914749145508,198
O43521-12,28.949695587158203,25.741914749145508,198
O43521-10,28.846073150634766,25.741914749145508,198
O43521-11,28.855133056640625,25.741914749145508,198
O43521-19,26.62051010131836,25.741914749145508,198
O43541-2,20.4664363861084,19.266746520996094,496
O43541-4,19.453746795654297,19.266746520996094,496
O43555-3,26.77876091003418,23.415138244628906,120
O43555-2,26.99051284790039,23.415138244628906,120
O43556-3,28.718826293945312,20.170839309692383,437
O43557-2,25.398624420166016,16.862464904785156,240
O43561-4,29.86200523376465,27.502302169799805,262
O43561-2,29.565561294555664,27.502302169799805,262
O43561-5,27.994253158569336,27.502302169799805,262
O43561-3,29.615222930908203,27.502302169799805,262
O43566-6,27.705406188964844,24.99807357788086,566
O43566-4,29.801769256591797,24.99807357788086,566
O43566-5,27.85417938232422,24.99807357788086,566
O43567-2,22.564212799072266,20.691322326660156,381
O43570-2,21.516035079956055,12.796817779541016,354
O43581-4,27.170398712158203,20.369037628173828,403
O43581-3,27.170398712158203,20.369037628173828,403
O43586-2,23.57897186279297,16.168853759765625,416
O43598-2,10.097959518432617,9.477936744689941,174
O43602-2,28.158889770507812,24.38817024230957,365
O43617-2,7.683971405029297,6.049444675445557,180
O43660-2,27.912212371826172,18.41952896118164,514
O43665-2,28.563068389892578,14.219101905822754,181
O43665-1,28.551204681396484,14.219101905822754,181
O43670-2,29.541324615478516,27.144899368286133,478
O43670-3,28.085771560668945,27.144899368286133,478
O43674-2,16.507648468017578,15.915875434875488,189
O43678-2,8.068225860595703,8.342617988586426,99
O43679-3,29.668590545654297,20.604799270629883,373
O43679-2,29.682571411132812,20.604799270629883,373
O43684-2,14.82822036743164,3.747471809387207,328
O43688-3,8.996805191040039,10.165485382080078,288
