isoform,acc,tm,identity,canon_lo,canon_hi,kind
P51648-2,P51648,0.971278236,94.69548134,482,485,substitution
Q01415-2,Q01415,0.977752992,96.28820961,2,17,substitution
Q15165-1,Q15165,0.999334537,97.17514124,3,16,substitution
O15539-2,O15539,0.667702695,40.33149171,2,109,deletion
O95620-2,O95620,0.785248652,61.829653,2,122,deletion
Q9H3H5-3,Q9H3H5,0.868279336,73.7745098,2,108,deletion
O75688-5,O75688,0.824252582,67.01461378,322,479,substitution
Q08257-2,Q08257,0.775791825,57.14285714,2,142,substitution
P09488-2,P09488,0.900388795,83.02752294,153,189,deletion
Q9ULC4-3,Q9ULC4,0.987519308,98.35164835,2,4,substitution
Q6YP21-3,Q6YP21,0.960412647,92.51101322,2,35,deletion
P19961-2,P19961,0.856707606,71.81996086,368,511,substitution
P46779-4,P46779,0.732100812,49.6350365,69,137,substitution
P68402-3,P68402,0.784016079,57.6419214,133,229,deletion
Q9NVH6-7,Q9NVH6,0.918282777,83.847981,2,69,deletion
P15289-2,P15289,0.908857974,83.43195266,3,86,deletion
Q7Z2E3-12,Q7Z2E3,0.552732559,12.64044944,2,356,substitution
P05089-2,P05089,0.984789702,97.57575758,,,insertion
Q9H0P0-1,Q9H0P0,0.917565161,85.16320475,2,50,substitution
O75689-3,O75689,0.903300676,80.7486631,3,74,deletion
P34949-2,P34949,0.917457722,85.3427896,163,224,substitution
Q9NVD3-3,Q9NVD3,0.966564805,94.31818182,2,25,deletion
Q5T013-4,Q5T013,0.844881634,73.64620939,2,74,deletion
Q03154-4,Q03154,0.889139159,91.42156863,33,67,deletion
Q96BI3-2,Q96BI3,0.949978218,92.45283019,246,264,substitution
P40925-2,P40925,0.862255052,73.35329341,2,90,deletion
P30038-3,P30038,0.950879953,90.94138544,396,446,deletion
O14933-2,O14933,0.731634008,56.8627451,2,67,deletion
P35080-2,P35080,0.983624685,93.57142857,109,140,substitution
Q96MX6-2,Q96MX6,0.895650877,80.67226891,289,357,deletion
P28074-3,P28074,0.792127216,60.8365019,3,105,deletion
O15392-7,O15392,0.718891976,51.4084507,74,142,substitution
P15559-3,P15559,0.916718951,86.13138686,102,139,deletion
P14324-2,P14324,0.912938198,84.24821002,2,67,deletion
Q9BYC5-3,Q9BYC5,0.857045121,71.65217391,2,164,deletion
Q8N2Z9-3,Q8N2Z9,0.734830166,50.0,70,138,substitution
P51854-4,P51854,0.951293558,90.60402685,2,57,deletion
P02774-2,P02774,0.870665773,74.26160338,2,123,deletion
P34897-3,P34897,0.957167088,95.83333333,2,22,deletion
P22570-4,P22570,0.938769767,87.98370672,2,59,substitution
Q13231-2,Q13231,0.911074938,82.61802575,386,466,substitution
Q9H0W9-4,Q9H0W9,0.813784473,64.76190476,2,112,deletion
Q9Y471-4,Q9Y471,0.960553365,96.00798403,478,501,substitution
Q9Y2Q3-4,Q9Y2Q3,0.672592341,80.97345133,53,95,deletion
Q9NQZ6-2,Q9NQZ6,0.756465133,58.92857143,133,223,deletion
P05186-3,P05186,0.918078142,89.50381679,2,56,deletion
Q15435-5,Q15435,0.798672611,59.39226519,2,360,substitution
O00764-3,O00764,0.881450389,76.6025641,2,74,deletion
Q9UKU9-2,Q9UKU9,0.690913358,38.74239351,2,303,deletion
Q9H190-3,Q9H190,0.841719641,70.89041096,2,86,deletion
P04424-2,P04424,0.971847392,95.68965517,307,326,deletion
P58499-3,P58499,0.864732655,77.87234043,7,54,deletion
Q9H2A2-4,Q9H2A2,0.941509391,89.73305955,148,197,deletion
Q96KE9-2,Q96KE9,0.920545465,84.53608247,2,129,deletion
Q495C1-2,Q495C1,0.57085837,41.07744108,122,297,substitution
Q9HD33-3,Q9HD33,0.770715177,56.0,2,111,deletion
O95861-3,O95861,0.900010018,82.14285714,2,56,deletion
P53370-2,P53370,0.69698584,46.51898734,2,170,deletion
P49189-3,P49189,0.976314441,95.36679537,,,insertion
Q9BZ23-2,Q9BZ23,0.731882314,48.94736842,2,292,deletion
Q15800-2,Q15800,0.767102091,55.29010239,2,132,deletion
Q4JDL3-6,Q4JDL3,0.768584668,53.57142857,2,195,substitution
P48739-2,P48739,0.997165276,97.42647059,257,271,substitution
Q6IPT4-3,Q6IPT4,0.75580933,53.01587302,2,149,deletion
Q7Z2E3-6,Q7Z2E3,0.654161104,31.46067416,2,356,substitution
P22392-2,P22392,0.771242901,56.92883895,,,insertion
P61077-3,P61077,0.991343397,94.63087248,2,7,substitution
Q8IUZ5-3,Q8IUZ5,0.659287695,38.88888889,2,276,deletion
Q9Y6A2-2,Q9Y6A2,0.899863511,80.6,3,99,deletion
Q8N323-2,Q8N323,0.866054523,74.04021938,4,145,deletion
Q9Y6A2-3,Q9Y6A2,0.833562153,67.4,2,392,substitution
P14868-2,P14868,0.898105011,80.03992016,2,101,deletion
A6NEC2-2,A6NEC2,0.773065274,55.0209205,2,216,deletion
P07741-2,P07741,0.854390392,73.88888889,134,180,substitution
P36871-2,P36871,0.979384651,90.0,2,77,substitution
O14717-4,O14717,0.567120806,14.93670886,59,391,substitution
Q8NDY3-2,Q8NDY3,0.87815668,76.83615819,2,83,deletion
Q9Y2C4-3,Q9Y2C4,0.779185151,61.95652174,3,142,deletion
Q9NTX5-3,Q9NTX5,0.86331721,73.61563518,2,82,deletion
Q9NSD9-2,Q9NSD9,0.912902463,83.19185059,3,101,deletion
Q9H903-2,Q9H903,0.589047598,20.17291066,2,278,deletion
Q13564-4,Q13564,0.994968328,99.44134078,,,insertion
Q96QG7-2,Q96QG7,0.912162281,84.51730419,3,87,deletion
P0DMM9-3,P0DMM9,0.972112057,98.00664452,,,insertion
Q08257-3,Q08257,0.934985505,89.6656535,211,244,deletion
P00338-5,P00338,0.84992032,71.08433735,237,332,substitution
P18510-4,P18510,0.89991703,80.79096045,2,35,deletion
P60891-2,P60891,0.893472459,78.93081761,2,68,deletion
Q7Z2E3-2,Q7Z2E3,0.732423728,47.19101124,2,189,deletion
Q9BX70-2,Q9BX70,0.592004166,38.85714286,2,322,deletion
P25789-2,P25789,0.854907836,72.79693487,2,72,deletion
P49862-2,P49862,0.841538394,71.54150198,2,73,deletion
Q8N4Q0-2,Q8N4Q0,0.823007089,67.37400531,2,124,deletion
Q2TAA2-2,Q2TAA2,0.681754986,54.43548387,2,114,deletion
P08319-2,P08319,0.973210933,93.73433584,2,6,substitution
P09914-2,P09914,0.967285575,93.51464435,2,32,deletion
P34896-3,P34896,0.616606128,83.436853,273,352,deletion
Q9BRP4-3,Q9BRP4,0.842519695,70.66326531,2,116,deletion
Q9ULC4-2,Q9ULC4,0.934646653,89.50276243,2,22,substitution
Q5JVF3-2,Q5JVF3,0.994018678,97.25,2,12,substitution
Q8IWW8-4,Q8IWW8,0.764220157,53.74732334,3,467,substitution
Q15493-2,Q15493,0.870639828,75.58528428,116,188,substitution
Q96PC3-4,Q96PC3,0.982452062,92.94871795,144,154,substitution
P11908-2,P11908,0.994040285,99.06542056,,,insertion
P63267-2,P63267,0.938882624,88.56382979,43,85,deletion
O95861-4,O95861,0.914859542,88.31168831,76,111,deletion
P48739-3,P48739,0.994470519,97.06959707,2,7,substitution
Q86V25-3,Q86V25,0.696763901,43.09859155,2,355,substitution
Q0GE19-6,Q0GE19,0.491165786,18.52941176,62,340,substitution
O95670-3,O95670,0.76617666,65.25423729,2,42,deletion
Q9H672-2,Q9H672,0.900447311,85.53459119,273,318,substitution
P12955-2,P12955,0.951376532,91.68356998,184,224,deletion
P16870-2,P16870,0.946159931,92.43697479,2,37,deletion
Q7Z4L9-2,Q7Z4L9,0.863286331,72.25806452,224,309,substitution
Q9UIV1-2,Q9UIV1,0.906945612,85.26315789,244,285,substitution
Q86WT6-2,Q86WT6,0.830888554,67.8,3,161,deletion
O75031-2,O75031,0.883946515,77.54491018,2,76,deletion
Q9H2A2-2,Q9H2A2,0.93778469,88.91170431,284,337,deletion
P49326-2,P49326,0.761289524,51.95530726,278,533,substitution
Q96CU9-2,Q96CU9,0.775894924,56.58436214,2,212,deletion
Q16877-3,Q16877,0.957812788,92.75053305,2,35,deletion
O75688-4,O75688,0.892766793,78.91440501,379,479,substitution
P54687-4,P54687,0.971759083,99.48186528,2,2,deletion
Q9BRR6-4,Q9BRR6,0.715870962,43.46076459,3,313,substitution
Q9Y697-2,Q9Y697,0.927598985,86.87089716,2,61,deletion
P50213-2,P50213,0.886749436,78.68852459,2,79,deletion
Q9Y277-2,Q9Y277,0.991324108,99.64788732,,,insertion
P04899-6,P04899,0.92416947,85.35211268,2,53,deletion
Q92876-2,Q92876,0.766266489,56.14754098,2,108,deletion
Q9NQH7-4,Q9NQH7,0.970096249,95.46351085,2,24,deletion
P23946-2,P23946,0.750349086,55.06072874,4,114,deletion
Q8IY31-4,Q8IY31,0.886656625,81.06060606,107,132,substitution
Q12794-5,Q12794,0.692091117,40.45977011,2,260,deletion
Q86X76-2,Q86X76,0.940579032,88.99082569,2,37,deletion
Q7Z7K6-2,Q7Z7K6,0.692087999,38.04347826,2,173,substitution
O75602-2,O75602,0.92056744,86.01941748,441,509,substitution
Q9Y2T3-3,Q9Y2T3,0.972352176,96.39065817,,,insertion
O95749-2,O95749,0.909251906,82.0,2,55,deletion
P11172-2,P11172,0.741337079,62.91666667,2,179,deletion
O14818-2,O14818,0.844141013,71.77419355,2,71,deletion
P05976-2,P05976,0.84133331,74.22680412,2,53,substitution
Q9BY49-2,Q9BY49,0.750854382,51.81518152,2,147,deletion
P09471-2,P09471,0.996192787,94.35028249,249,346,substitution
Q8IVS8-6,Q8IVS8,0.661210121,35.75525813,2,337,deletion
Q8IW45-3,Q8IW45,0.666025304,36.31123919,2,222,deletion
P22234-2,P22234,0.989777806,98.14814815,72,72,substitution
Q9UGP5-2,Q9UGP5,0.72670329,47.86324786,2,297,substitution
P28065-2,P28065,0.969571035,94.52054795,6,15,deletion
Q08431-2,Q08431,0.739410097,71.05943152,2,113,deletion
Q9BRQ4-2,Q9BRQ4,0.925560165,85.76779026,2,39,deletion
P49821-2,P49821,0.961398466,98.06034483,16,24,deletion
Q9BY32-2,Q9BY32,0.899847775,91.2371134,7,23,deletion
Q9NPJ8-4,Q9NPJ8,0.889790538,80.28169014,2,29,deletion
Q9UK99-2,Q9UK99,0.923717636,87.68577495,414,471,substitution
Q8N461-2,Q8N461,0.773250386,55.74112735,2,213,deletion
Q9H2M3-2,Q9H2M3,0.885814118,82.36914601,87,150,deletion
P46952-2,P46952,0.749602026,51.3986014,148,286,deletion
Q86WA6-2,Q86WA6,0.911453431,89.34707904,2,36,substitution
Q96C11-5,Q96C11,0.782089012,84.02903811,68,155,deletion
Q7L5Y1-2,Q7L5Y1,0.8589889,75.88495575,2,103,substitution
Q9NPA8-2,Q9NPA8,0.95510666,95.04950495,2,6,deletion
Q9NXA8-4,Q9NXA8,0.790822238,65.16129032,2,109,deletion
P12955-3,P12955,0.925447464,87.01825558,68,131,deletion
P41247-2,P41247,0.809797796,65.61264822,2,88,deletion
Q9BUU2-3,Q9BUU2,0.706316274,44.30693069,2,226,deletion
Q8N983-4,Q8N983,0.826283191,72.09302326,156,215,substitution
O14732-2,O14732,0.943398726,90.27777778,6,34,substitution
Q96K12-2,Q96K12,0.902797274,81.16504854,2,98,deletion
P22694-5,P22694,0.992578312,96.05633803,2,14,substitution
Q3LXA3-2,Q3LXA3,0.953469462,91.30434783,526,575,substitution
Q15782-6,Q15782,0.947361327,97.43589744,15,24,deletion
Q6UWP7-3,Q6UWP7,0.939867878,90.82125604,2,39,deletion
Q15165-3,Q15165,0.972414516,96.61016949,123,134,deletion
Q8TBC4-2,Q8TBC4,0.953521211,96.9762419,8,21,deletion
Q8IUZ5-2,Q8IUZ5,0.572076462,23.77777778,2,344,deletion
Q9UJ68-2,Q9UJ68,0.857481592,71.91489362,2,67,deletion
P22694-8,P22694,0.862465538,72.93447293,256,350,substitution
P08962-3,P08962,0.716186882,65.54621849,2,83,deletion
Q8N987-2,Q8N987,0.627625796,28.49002849,2,252,deletion
P34896-2,P34896,0.933573132,91.92546584,274,312,deletion
Q15435-2,Q15435,0.888621961,88.05555556,18,60,deletion
P19440-3,P19440,0.690353281,39.543058,2,345,deletion
Q9NTK5-2,Q9NTK5,0.775180975,60.1010101,2,159,deletion
P40337-3,P40337,0.861454181,75.11737089,2,54,deletion
P16118-2,P16118,0.923169947,84.92569002,2,73,substitution
Q8NBI6-2,Q8NBI6,0.693373771,43.92059553,2,217,substitution
Q9H4Y5-2,Q9H4Y5,0.925331523,86.00823045,123,156,deletion
Q12794-6,Q12794,0.584882843,22.06896552,2,340,deletion
Q9Y600-3,Q9Y600,0.954376381,94.80769231,,,insertion
P32929-2,P32929,0.916960624,89.13580247,153,196,deletion
Q7L5A8-2,Q7L5A8,0.684878516,42.74193548,2,214,deletion
Q6NXE6-2,Q6NXE6,0.972435655,95.00998004,2,26,deletion
Q13404-1,Q13404,0.793795274,63.67713004,3,7,substitution
Q16719-2,Q16719,0.816851974,64.94623656,302,464,substitution
O95198-3,O95198,0.91120687,85.16020236,2,89,deletion
P15428-2,P15428,0.799659546,63.53383459,167,266,substitution
Q9H0R3-2,Q9H0R3,0.734292446,53.84615385,3,98,deletion
P22694-7,P22694,0.990547059,95.78651685,3,14,substitution
Q9UJ83-2,Q9UJ83,0.972371507,95.32871972,78,104,deletion
Q9NVV5-4,Q9NVV5,0.975548361,95.79831933,3,12,deletion
P63096-2,P63096,0.924129172,85.31073446,2,53,deletion
P20711-2,P20711,0.837508016,65.57377049,316,480,substitution
Q9UDX3-2,Q9UDX3,0.932401968,88.66995074,361,406,deletion
Q15404-2,Q15404,0.894625191,80.86642599,2,54,deletion
Q96BW1-3,Q96BW1,0.759146508,52.75080906,2,309,substitution
Q9Y394-2,Q9Y394,0.917344622,85.25073746,2,51,deletion
Q6UWW8-2,Q6UWW8,0.656303519,36.77758319,3,363,deletion
Q6XPS3-6,Q6XPS3,0.681150798,36.97318008,2,330,deletion
P52788-2,P52788,0.917596689,85.51912568,57,109,deletion
Q96KP4-2,Q96KP4,0.899184505,82.31578947,69,152,deletion
Q9H008-2,Q9H008,0.860063342,77.40740741,210,270,substitution
P20151-4,P20151,0.777429294,60.91954023,2,103,deletion
Q8NBJ7-2,Q8NBJ7,0.847831755,70.7641196,2,89,deletion
Q6UWM7-2,Q6UWM7,0.831471606,69.48853616,2,174,deletion
O95168-2,O95168,0.90611476,84.73282443,110,129,substitution
P40394-2,P40394,0.953164398,92.28855721,2,18,substitution
Q9UI30-2,Q9UI30,0.941101448,96.0,61,65,deletion
Q9H9T3-5,Q9H9T3,0.914494735,83.1809872,2,93,deletion
Q9NRZ7-2,Q9NRZ7,0.889512535,83.5106383,2,63,deletion
O43617-2,O43617,0.855320772,74.44444444,2,47,deletion
Q9UQ07-2,Q9UQ07,0.773738983,55.13126492,232,419,deletion
P49447-2,P49447,0.745542236,54.18326693,136,251,substitution
Q9UH77-2,Q9UH77,0.742575177,94.54855196,2,33,deletion
Q9UHK6-5,Q9UHK6,0.978661859,95.68527919,378,382,substitution
P23141-3,P23141,0.989700649,99.82363316,362,362,deletion
O95670-2,O95670,0.730441533,66.10169492,37,76,deletion
P15559-2,P15559,0.926196895,87.59124088,141,174,deletion
Q6P587-2,Q6P587,0.984542183,95.15418502,210,221,substitution
P32929-3,P32929,0.934538223,92.09876543,85,116,deletion
Q330K2-2,Q330K2,0.918457793,80.78078078,2,65,substitution
Q9Y5B8-2,Q9Y5B8,0.947382844,90.42553191,2,37,deletion
Q9HAT2-2,Q9HAT2,0.96413883,93.30783939,3,37,deletion
O14929-2,O14929,0.895940579,79.71360382,2,86,deletion
Q5TC12-2,Q5TC12,0.76740055,53.96341463,2,152,deletion
P60660-2,P60660,0.975471335,96.68874172,143,150,substitution
Q9P2W1-3,Q9P2W1,0.61936232,42.39631336,2,126,deletion
O75602-5,O75602,0.951514729,91.10251451,2,39,substitution
P04899-3,P04899,0.946842201,89.01408451,2,39,substitution
P36543-2,P36543,0.933997377,90.26548673,12,33,deletion
Q16222-2,Q16222,0.959058053,96.74329502,454,470,deletion
O15527-8,O15527,0.964366186,91.88405797,317,345,substitution
Q3I5F7-2,Q3I5F7,0.712307,49.16864608,2,215,deletion
P08243-2,P08243,0.976288361,96.25668449,2,22,deletion
P22694-6,P22694,0.985970338,95.23809524,2,15,substitution
P51857-3,P51857,0.929516554,87.42331288,153,193,deletion
P40925-3,P40925,0.966051393,94.60227273,,,insertion
P35557-2,P35557,0.992842546,97.4248927,2,15,substitution
Q8WZ79-2,Q8WZ79,0.690327224,42.38227147,2,209,deletion
P55084-2,P55084,0.955739895,93.24894515,3,36,substitution
