isoform,length,plddt,class,identity,tm,high_id_low_tm
Q9BV47-2,86.0,96.33790698,high,40.75829384,0.677991679,na
P49356-2,391.0,96.32132992,high,89.01601831,0.941862308,na
Q9UDX4-3,323.0,96.31829721,high,80.5,0.902836307,na
Q9NUJ1-2,149.0,96.30919463,high,48.69281046,0.736996262,na
Q9NWU5-3,126.0,96.30793651,high,61.16504854,0.795165799,na
Q6QNY1-2,99.0,96.29575758,high,69.71830986,0.814921548,na
Q99643-5,116.0,96.29508621,high,65.0887574,0.836828974,na
P48735-2,400.0,96.28675,high,88.49557522,0.940867944,na
Q15124-2,387.0,96.28395349,high,68.07760141,0.836576312,na
P00558-2,389.0,96.28362468,high,93.2853717,0.963980751,na
P60900-3,167.0,96.27838323,high,67.88617886,0.831127976,na
O94788-3,497.0,96.27293763,high,93.43629344,0.9628393,na
Q9NWU5-2,120.0,96.25966667,high,57.76699029,0.775861626,na
Q6ZS86-3,250.0,96.2522,high,47.25897921,0.730324959,na
P28332-2,375.0,96.24613333,high,97.86666667,0.989445036,na
Q9H310-5,302.0,96.23357616,high,68.48072562,0.838304617,na
P00390-2,479.0,96.22914405,high,91.76245211,0.940092181,na
P15428-4,143.0,96.22524476,high,52.63157895,0.758021628,na
P62873-2,332.0,96.18259036,high,96.19883041,0.981473661,na
P78417-3,213.0,96.17549296,high,88.38174274,0.935477705,na
Q8N5Z0-2,429.0,96.15988345,high,98.83449883,0.980314463,na
O15217-2,129.0,96.14232558,high,58.10810811,0.784535898,na
Q13564-3,445.0,96.13289888,high,83.33333333,0.907893517,na
P14618-2,531.0,96.09024482,high,95.85687382,0.995440133,na
Q8TDH9-3,123.0,96.08861789,high,65.24064171,0.792727812,na
P22061-2,228.0,96.08846491,high,98.68421053,0.994882469,na
Q9Y617-2,324.0,96.07546296,high,87.56756757,0.928410597,na
Q9GZT8-2,350.0,96.0708,high,92.83819629,0.951832293,na
O15382-2,300.0,96.05173333,high,75.25510204,0.879839057,na
Q6PID8-2,299.0,96.05120401,high,67.64705882,0.827528272,na
Q8N8N7-2,180.0,96.049,high,50.14245014,0.744509806,na
P09525-2,237.0,96.03265823,high,74.29467085,0.867620406,na
P42330-2,204.0,96.03034314,high,63.15789474,0.811503894,na
O43414-3,128.0,96.02820313,high,37.98219585,0.680894848,na
Q99807-2,179.0,95.99905028,high,82.48847926,0.910891192,na
P48163-2,497.0,95.99722334,high,86.88811189,0.931493541,na
P04062-2,516.0,95.9605814,high,96.26865672,0.974611019,na
Q9UBQ0-2,186.0,95.95231183,high,97.31182796,0.986047572,na
Q8N4P3-2,140.0,95.94464286,high,76.53631285,0.86976502,na
Q96HA8-2,145.0,95.9422069,high,70.73170732,0.844123939,na
P55263-2,345.0,95.94168116,high,94.19889503,0.975471907,na
Q9UHY7-2,115.0,95.94165217,high,44.06130268,0.707811553,na
P60900-2,227.0,95.93621145,high,91.05691057,0.953874384,na
Q9Y316-2,274.0,95.92587591,high,92.25589226,0.933432325,na
P30711-2,122.0,95.89696721,high,50.83333333,0.744725917,na
Q9HC38-2,298.0,95.89057047,high,89.6875,0.947403526,na
Q9H3H5-2,400.0,95.874375,high,98.03921569,0.989757459,na
Q9HAB8-2,138.0,95.86463768,high,44.37299035,0.70999843,na
O60427-2,360.0,95.86219444,high,81.08108108,0.892817473,na
O95278-7,177.0,95.85909605,high,52.26586103,0.765206886,na
Q12794-3,253.0,95.84541502,high,58.16091954,0.782940307,na
Q8IXK2-2,272.0,95.84433824,high,46.81583477,0.716419346,na
O75191-2,399.0,95.83238095,high,74.44029851,0.870184231,na
Q9P2T1-3,320.0,95.8223125,high,91.95402299,0.952039852,na
Q07020-2,159.0,95.81716981,high,84.04255319,0.920114637,na
P34913-3,489.0,95.80462168,high,88.10810811,0.694930072,na
Q13564-2,528.0,95.77352273,high,97.00374532,0.986990478,na
Q8IXL6-2,252.0,95.76396825,high,43.15068493,0.710069703,na
A2RUC4-2,152.0,95.69710526,high,48.25396825,0.729788777,na
Q8NDN9-2,355.0,95.69208451,high,65.53672316,0.83063222,na
Q9BT22-2,353.0,95.68773371,high,76.07758621,0.878388359,na
Q8IWW8-2,419.0,95.67484487,high,89.72162741,0.946413195,na
Q9GZT6-3,153.0,95.66751634,high,60.23622047,0.588051288,na
P51648-2,508.0,95.66535433,high,94.69548134,0.971278236,na
Q01415-2,447.0,95.64407159,high,96.28820961,0.977752992,na
Q15165-1,354.0,95.63943503,high,97.17514124,0.999334537,na
O15539-2,73.0,95.63027397,high,40.33149171,0.667702695,na
O95620-2,196.0,95.62729592,high,61.829653,0.785248652,na
Q9H3H5-3,301.0,95.62219269,high,73.7745098,0.868279336,na
O75688-5,327.0,95.62116208,high,67.01461378,0.824252582,na
Q08257-2,192.0,95.6046875,high,57.14285714,0.775791825,na
P09488-2,181.0,95.58508287,high,83.02752294,0.900388795,na
Q9ULC4-3,182.0,95.58021978,high,98.35164835,0.987519308,na
Q6YP21-3,420.0,95.57142857,high,92.51101322,0.960412647,na
P19961-2,370.0,95.55405405,high,71.81996086,0.856707606,na
P46779-4,69.0,95.55304348,high,49.6350365,0.732100812,na
O95278-6,88.0,95.54159091,high,26.58610272,0.626780646,na
P68402-3,132.0,95.52742424,high,57.6419214,0.784016079,na
Q9NVH6-7,353.0,95.52300283,high,83.847981,0.918282777,na
P15289-2,423.0,95.51465721,high,83.43195266,0.908857974,na
Q7Z2E3-12,49.0,95.51428571,high,12.64044944,0.552732559,na
P05089-2,330.0,95.51154545,high,97.57575758,0.984789702,na
Q9H0P0-1,297.0,95.51040404,high,85.16320475,0.917565161,na
O75689-3,302.0,95.50397351,high,80.7486631,0.903300676,na
P34949-2,362.0,95.48198895,high,85.3427896,0.917457722,na
Q9NVD3-3,416.0,95.47105769,high,94.31818182,0.966564805,na
Q5T013-4,204.0,95.47058824,high,73.64620939,0.844881634,na
Q03154-4,373.0,95.46817694,high,91.42156863,0.889139159,na
Q96BI3-2,247.0,95.46578947,high,92.45283019,0.949978218,na
P40925-2,245.0,95.45857143,high,73.35329341,0.862255052,na
P30038-3,512.0,95.45400391,high,90.94138544,0.950879953,na
O14933-2,87.0,95.42655172,high,56.8627451,0.731634008,na
P35080-2,140.0,95.42107143,high,93.57142857,0.983624685,na
Q96MX6-2,288.0,95.41381944,high,80.67226891,0.895650877,na
P28074-3,160.0,95.4075625,high,60.8365019,0.792127216,na
O15392-7,74.0,95.40527027,high,51.4084507,0.718891976,na
P15559-3,236.0,95.39627119,high,86.13138686,0.916718951,na
P14324-2,353.0,95.39413598,high,84.24821002,0.912938198,na
Q9BYC5-3,412.0,95.39203883,high,71.65217391,0.857045121,na
Q8N2Z9-3,77.0,95.39051948,high,50.0,0.734830166,na
P51854-4,540.0,95.38524074,high,90.60402685,0.951293558,na
P02774-2,352.0,95.37715909,high,74.26160338,0.870665773,na
P34897-3,483.0,95.37351967,high,95.83333333,0.957167088,na
P22570-4,439.0,95.35920273,high,87.98370672,0.938769767,na
Q13231-2,387.0,95.34116279,high,82.61802575,0.911074938,na
Q9H0W9-4,204.0,95.33411765,high,64.76190476,0.813784473,na
Q9Y471-4,486.0,95.33026749,high,96.00798403,0.960553365,na
Q9Y2Q3-4,183.0,95.3220765,high,80.97345133,0.672592341,na
Q9NQZ6-2,133.0,95.3218797,high,58.92857143,0.756465133,na
P05186-3,469.0,95.31503198,high,89.50381679,0.918078142,na
Q15435-5,221.0,95.27199095,high,59.39226519,0.798672611,na
O00764-3,239.0,95.2641841,high,76.6025641,0.881450389,na
Q9UKU9-2,191.0,95.26356021,high,38.74239351,0.690913358,na
Q9H190-3,207.0,95.2557971,high,70.89041096,0.841719641,na
P04424-2,444.0,95.24869369,high,95.68965517,0.971847392,na
P58499-3,187.0,95.2486631,high,77.87234043,0.864732655,na
Q9H2A2-4,437.0,95.24615561,high,89.73305955,0.941509391,na
Q96KE9-2,410.0,95.23626829,high,84.53608247,0.920545465,na
Q495C1-2,123.0,95.22878049,high,41.07744108,0.57085837,na
Q9HD33-3,140.0,95.21857143,high,56.0,0.770715177,na
O95861-3,253.0,95.21660079,high,82.14285714,0.900010018,na
P53370-2,147.0,95.20979592,high,46.51898734,0.69698584,na
P49189-3,518.0,95.20357143,high,95.36679537,0.976314441,na
Q9BZ23-2,279.0,95.19362007,high,48.94736842,0.731882314,na
Q15800-2,162.0,95.18024691,high,55.29010239,0.767102091,na
Q4JDL3-6,228.0,95.17464912,high,53.57142857,0.768584668,na
P48739-2,272.0,95.15529412,high,97.42647059,0.997165276,na
Q6IPT4-3,167.0,95.14844311,high,53.01587302,0.75580933,na
Q7Z2E3-6,113.0,95.14699115,high,31.46067416,0.654161104,na
P22392-2,267.0,95.1435206,high,56.92883895,0.771242901,na
P61077-3,149.0,95.14134228,high,94.63087248,0.991343397,na
Q8IUZ5-3,175.0,95.11622857,high,38.88888889,0.659287695,na
Q9Y6A2-2,403.0,95.09885856,high,80.6,0.899863511,na
Q8N323-2,405.0,95.0942963,high,74.04021938,0.866054523,na
Q9Y6A2-3,337.0,95.08062315,high,67.4,0.833562153,na
P14868-2,401.0,95.07628429,high,80.03992016,0.898105011,na
A6NEC2-2,263.0,95.07536122,high,55.0209205,0.773065274,na
P07741-2,134.0,95.05977612,high,73.88888889,0.854390392,na
P36871-2,580.0,95.04565517,high,90.0,0.979384651,na
O14717-4,63.0,95.04206349,high,14.93670886,0.567120806,na
Q8NDY3-2,272.0,95.03757353,high,76.83615819,0.87815668,na
Q9Y2C4-3,228.0,95.03131579,high,61.95652174,0.779185151,na
Q9NTX5-3,226.0,95.0230531,high,73.61563518,0.86331721,na
Q9NSD9-2,490.0,95.01822449,high,83.19185059,0.912902463,na
Q9H903-2,70.0,95.01428571,high,20.17291066,0.589047598,na
Q13564-4,537.0,94.99335196,high,99.44134078,0.994968328,na
Q96QG7-2,464.0,94.99252155,high,84.51730419,0.912162281,na
P0DMM9-3,301.0,94.98873754,high,98.00664452,0.972112057,na
Q08257-3,295.0,94.98779661,high,89.6656535,0.934985505,na
P00338-5,241.0,94.97087137,high,71.08433735,0.84992032,na
P18510-4,143.0,94.96846154,high,80.79096045,0.89991703,na
P60891-2,251.0,94.96557769,high,78.93081761,0.893472459,na
Q7Z2E3-2,168.0,94.95327381,high,47.19101124,0.732423728,na
Q9BX70-2,204.0,94.95117647,high,38.85714286,0.592004166,na
P25789-2,190.0,94.94426316,high,72.79693487,0.854907836,na
P49862-2,181.0,94.94165746,high,71.54150198,0.841538394,na
Q8N4Q0-2,254.0,94.91716535,high,67.37400531,0.823007089,na
Q2TAA2-2,135.0,94.91511111,high,54.43548387,0.681754986,na
P08319-2,399.0,94.90370927,high,93.73433584,0.973210933,na
P09914-2,447.0,94.89071588,high,93.51464435,0.967285575,na
P34896-3,403.0,94.88635236,high,83.436853,0.616606128,na
Q9BRP4-3,277.0,94.88476534,high,70.66326531,0.842519695,na
Q9ULC4-2,169.0,94.87710059,high,89.50276243,0.934646653,na
Q5JVF3-2,397.0,94.86929471,high,97.25,0.994018678,na
Q8IWW8-4,255.0,94.86258824,high,53.74732334,0.764220157,na
Q15493-2,227.0,94.86048458,high,75.58528428,0.870639828,na
Q96PC3-4,154.0,94.84681818,high,92.94871795,0.982452062,na
P11908-2,321.0,94.83404984,high,99.06542056,0.994040285,na
Q16635-3,262.0,94.83133588,high,89.7260274,0.947050348,na
P63267-2,333.0,94.82705706,high,88.56382979,0.938882624,na
O95861-4,272.0,94.80709559,high,88.31168831,0.914859542,na
P48739-3,273.0,94.80673993,high,97.06959707,0.994470519,na
Q86V25-3,156.0,94.79544872,high,43.09859155,0.696763901,na
Q0GE19-6,64.0,94.79515625,high,18.52941176,0.491165786,na
O95670-3,77.0,94.78402597,high,65.25423729,0.76617666,na
Q9H672-2,274.0,94.74416058,high,85.53459119,0.900447311,na
P12955-2,452.0,94.73825221,high,91.68356998,0.951376532,na
P16870-2,440.0,94.73329545,high,92.43697479,0.946159931,na
Q7Z4L9-2,228.0,94.72254386,high,72.25806452,0.863286331,na
Q9UIV1-2,244.0,94.72192623,high,85.26315789,0.906945612,na
Q86WT6-2,341.0,94.71715543,high,67.8,0.830888554,na
O75031-2,259.0,94.71598456,high,77.54491018,0.883946515,na
Q9H2A2-2,433.0,94.71588915,high,88.91170431,0.93778469,na
P49326-2,285.0,94.71414035,high,51.95530726,0.761289524,na
Q96CU9-2,275.0,94.70545455,high,56.58436214,0.775894924,na
Q16877-3,435.0,94.69662069,high,92.75053305,0.957812788,na
O75688-4,380.0,94.67976316,high,78.91440501,0.892766793,na
P54687-4,385.0,94.67909091,high,99.48186528,0.971759083,na
Q9BRR6-4,222.0,94.66315315,high,43.46076459,0.715870962,na
Q9Y697-2,397.0,94.65481108,high,86.87089716,0.927598985,na
O95278-2,317.0,94.64899054,high,94.25981873,0.975906962,na
P50213-2,288.0,94.63982639,high,78.68852459,0.886749436,na
Q9Y277-2,284.0,94.63359155,high,99.64788732,0.991324108,na
P04899-6,303.0,94.63026403,high,85.35211268,0.92416947,na
Q92876-2,137.0,94.62715328,high,56.14754098,0.766266489,na
Q9NQH7-4,484.0,94.62696281,high,95.46351085,0.970096249,na
P23946-2,136.0,94.6125,high,55.06072874,0.750349086,na
Q8IY31-4,114.0,94.60385965,high,81.06060606,0.886656625,na
Q12794-5,176.0,94.59960227,high,40.45977011,0.692091117,na
Q86X76-2,291.0,94.59364261,high,88.99082569,0.940579032,na
Q7Z7K6-2,118.0,94.59,high,38.04347826,0.692087999,na
O75602-2,458.0,94.58545852,high,86.01941748,0.92056744,na
Q9Y2T3-3,471.0,94.58239915,high,96.39065817,0.972352176,na
O95749-2,246.0,94.56662602,high,82.0,0.909251906,na
P11172-2,302.0,94.55725166,high,62.91666667,0.741337079,na
O14818-2,178.0,94.54101124,high,71.77419355,0.844141013,na
P05976-2,150.0,94.529,high,74.22680412,0.84133331,na
Q9BY49-2,157.0,94.52031847,high,51.81518152,0.750854382,na
P09471-2,354.0,94.5129096,high,94.35028249,0.996192787,na
Q8IVS8-6,187.0,94.5113369,high,35.75525813,0.661210121,na
Q8IW45-3,126.0,94.49190476,high,36.31123919,0.666025304,na
P22234-2,432.0,94.48912037,high,98.14814815,0.989777806,na
Q9UGP5-2,300.0,94.48366667,high,47.86324786,0.72670329,na
P28065-2,209.0,94.48172249,high,94.52054795,0.969571035,na
Q08431-2,275.0,94.47618182,high,71.05943152,0.739410097,na
Q9BRQ4-2,229.0,94.47423581,high,85.76779026,0.925560165,na
P49821-2,455.0,94.45608791,high,98.06034483,0.961398466,na
Q9BY32-2,177.0,94.45429379,high,91.2371134,0.899847775,na
Q9NPJ8-4,114.0,94.45131579,high,80.28169014,0.889790538,na
Q9UK99-2,415.0,94.44233735,high,87.68577495,0.923717636,na
Q8N461-2,267.0,94.42853933,high,55.74112735,0.773250386,na
Q9H2M3-2,299.0,94.42742475,high,82.36914601,0.885814118,na
P46952-2,147.0,94.42537415,high,51.3986014,0.749602026,na
Q86WA6-2,274.0,94.41642336,high,89.34707904,0.911453431,na
Q96C11-5,463.0,94.41308855,high,84.02903811,0.782089012,na
Q7L5Y1-2,361.0,94.40182825,high,75.88495575,0.8589889,na
Q9NPA8-2,96.0,94.39385417,high,95.04950495,0.95510666,na
Q9NXA8-4,202.0,94.39242574,high,65.16129032,0.790822238,na
P12955-3,429.0,94.38174825,high,87.01825558,0.925447464,na
P41247-2,166.0,94.37463855,high,65.61264822,0.809797796,na
Q9BUU2-3,179.0,94.36675978,high,44.30693069,0.706316274,na
Q8N983-4,159.0,94.3608805,high,72.09302326,0.826283191,na
O14732-2,261.0,94.3567433,high,90.27777778,0.943398726,na
Q96K12-2,418.0,94.35557416,high,81.16504854,0.902797274,na
P22694-5,354.0,94.34788136,high,96.05633803,0.992578312,na
Q3LXA3-2,534.0,94.3435206,high,91.30434783,0.953469462,na
Q15782-6,380.0,94.33797368,high,97.43589744,0.947361327,na
Q6UWP7-3,376.0,94.33,high,90.82125604,0.939867878,na
Q15165-3,342.0,94.31461988,high,96.61016949,0.972414516,na
Q8TBC4-2,449.0,94.31069042,high,96.9762419,0.953521211,na
Q8IUZ5-2,107.0,94.30588785,high,23.77777778,0.572076462,na
Q9UJ68-2,169.0,94.30248521,high,71.91489362,0.857481592,na
P22694-8,257.0,94.29385214,high,72.93447293,0.862465538,na
P08962-3,156.0,94.29346154,high,65.54621849,0.716186882,na
Q8N987-2,100.0,94.2913,high,28.49002849,0.627625796,na
P34896-2,444.0,94.28885135,high,91.92546584,0.933573132,na
Q15435-2,317.0,94.28735016,high,88.05555556,0.888621961,na
P19440-3,225.0,94.28644444,high,39.543058,0.690353281,na
Q9NTK5-2,238.0,94.28571429,high,60.1010101,0.775180975,na
P40337-3,160.0,94.278375,high,75.11737089,0.861454181,na
P16118-2,406.0,94.26859606,high,84.92569002,0.923169947,na
Q8NBI6-2,190.0,94.26747368,high,43.92059553,0.693373771,na
Q9H4Y5-2,209.0,94.26263158,high,86.00823045,0.925331523,na
Q12794-6,96.0,94.254375,high,22.06896552,0.584882843,na
Q9Y600-3,520.0,94.25196154,high,94.80769231,0.954376381,na
P32929-2,361.0,94.24077562,high,89.13580247,0.916960624,na
Q7L5A8-2,159.0,94.22779874,high,42.74193548,0.684878516,na
Q6NXE6-2,476.0,94.22306723,high,95.00998004,0.972435655,na
Q13404-1,221.0,94.22257919,high,63.67713004,0.793795274,na
Q16719-2,307.0,94.21977199,high,64.94623656,0.816851974,na
O95198-3,505.0,94.21936634,high,85.16020236,0.91120687,na
P15428-2,178.0,94.21752809,high,63.53383459,0.799659546,na
Q9H0R3-2,112.0,94.21375,high,53.84615385,0.734292446,na
P22694-7,355.0,94.2096338,high,95.78651685,0.990547059,na
Q9UJ83-2,551.0,94.2038657,high,95.32871972,0.972371507,na
Q9NVV5-4,228.0,94.19302632,high,95.79831933,0.975548361,na
P63096-2,302.0,94.19115894,high,85.31073446,0.924129172,na
P20711-2,338.0,94.18683432,high,65.57377049,0.837508016,na
Q9UDX3-2,360.0,94.18230556,high,88.66995074,0.932401968,na
Q15404-2,224.0,94.16464286,high,80.86642599,0.894625191,na
Q96BW1-3,167.0,94.16383234,high,52.75080906,0.759146508,na
Q9Y394-2,289.0,94.15429066,high,85.25073746,0.917344622,na
Q6UWW8-2,210.0,94.14728571,high,36.77758319,0.656303519,na
Q6XPS3-6,193.0,94.13103627,high,36.97318008,0.681150798,na
P52788-2,313.0,94.11565495,high,85.51912568,0.917596689,na
Q96KP4-2,391.0,94.11294118,high,82.31578947,0.899184505,na
Q9H008-2,210.0,94.10657143,high,77.40740741,0.860063342,na
P63092-3,379.0,94.10437995,high,95.93908629,0.976604248,na
P20151-4,159.0,94.10389937,high,60.91954023,0.777429294,na
Q8NBJ7-2,213.0,94.08643192,high,70.7641196,0.847831755,na
Q6UWM7-2,394.0,94.08454315,high,69.48853616,0.831471606,na
O95168-2,120.0,94.08,high,84.73282443,0.90611476,na
P40394-2,394.0,94.07837563,high,92.28855721,0.953164398,na
Q9UI30-2,120.0,94.07625,high,96.0,0.941101448,na
Q9H9T3-5,455.0,94.06887912,high,83.1809872,0.914494735,na
Q9NRZ7-2,314.0,94.06238854,high,83.5106383,0.889512535,na
O43617-2,134.0,94.06179104,high,74.44444444,0.855320772,na
Q9UQ07-2,231.0,94.04614719,high,55.13126492,0.773738983,na
P49447-2,138.0,94.04594203,high,54.18326693,0.745542236,na
Q9UH77-2,555.0,94.04059459,high,94.54855196,0.742575177,na
Q9UHK6-5,394.0,94.0213198,high,95.68527919,0.978661859,na
P23141-3,566.0,94.0165371,high,99.82363316,0.989700649,na
O95670-2,78.0,94.01448718,high,66.10169492,0.730441533,na
P15559-2,240.0,94.00283333,high,87.59124088,0.926196895,na
Q6P587-2,226.0,93.99539823,high,95.15418502,0.984542183,na
P32929-3,373.0,93.98965147,high,92.09876543,0.934538223,na
Q330K2-2,281.0,93.98879004,high,80.78078078,0.918457793,na
Q9Y5B8-2,340.0,93.97785294,high,90.42553191,0.947382844,na
Q9HAT2-2,488.0,93.96895492,high,93.30783939,0.96413883,na
O14929-2,334.0,93.96158683,high,79.71360382,0.895940579,na
Q5TC12-2,177.0,93.93830508,high,53.96341463,0.76740055,na
P60660-2,151.0,93.93437086,high,96.68874172,0.975471335,na
Q9P2W1-3,92.0,93.9298913,high,42.39631336,0.61936232,na
O75602-5,484.0,93.91539256,high,91.10251451,0.951514729,na
P04899-3,318.0,93.91248428,high,89.01408451,0.946842201,na
P36543-2,204.0,93.90769608,high,90.26548673,0.933997377,na
Q16222-2,505.0,93.90085149,high,96.74329502,0.959058053,na
O15527-8,322.0,93.89645963,high,91.88405797,0.964366186,na
