iso,ext_contacts_per_res,contact_frac_external
P22694-4,1.1538461538461537,0.15151515151515152
P55809-2,0.4005037783375315,0.03934669636228656
Q8NBK3-2,0.4444444444444444,0.09345794392523364
Q7L5Y1-7,1.6043478260869566,0.15055079559363524
P21397-2,3.6090225563909772,0.332871012482663
Q6UWP2-2,1.6455696202531647,0.14161220043572983
Q14376-2,1.8205128205128205,0.1655011655011655
Q9H0P0-3,0.49019607843137253,0.06631299734748011
Q13228-2,3.28125,0.3220858895705521
Q9H0P0-2,0.46,0.06267029972752043
Q15782-5,2.3164556962025316,0.28818897637795277
Q9UDX4-2,0.6610169491525424,0.07235621521335807
O95050-2,9.0,1.0
P35813-2,1.0153846153846153,0.13147410358565736
Q9H7B4-2,1.2011494252873562,0.1287738755391251
Q9NPJ3-2,1.48,0.16444444444444445
P11177-2,1.2777777777777777,0.25842696629213485
Q14914-2,3.1944444444444446,0.3034300791556728
P60174-4,1.9390243902439024,0.20516129032258065
P00374-2,3.9038461538461537,0.39264990328820115
Q96C11-6,1.157190635451505,0.10353081986834231
Q9BUT1-3,1.7326732673267327,0.1637043966323667
Q8TDQ7-4,2.7142857142857144,0.25132275132275134
O94760-2,2.233009708737864,0.2169811320754717
Q9H7B4-3,3.711864406779661,0.3945945945945946
Q8TDQ7-2,8.0,1.0
Q92484-2,1.8244274809160306,0.20033528918692373
O14775-2,0.2619047619047619,0.03470031545741325
P62837-2,2.413793103448276,0.2713178294573643
Q8TE69-2,2.857142857142857,0.40816326530612246
P52209-2,7.923076923076923,0.7103448275862069
Q96C11-4,2.232142857142857,0.20128824476650564
P17612-2,1.0714285714285714,0.14018691588785046
P55789-2,0.1375,0.03283582089552239
Q9NRG4-2,0.4906832298136646,0.04825901038485034
Q7L5Y1-6,1.4751381215469612,0.13741636644364386
P61077-2,4.2727272727272725,0.40869565217391307
P22694-3,1.2857142857142858,0.16363636363636364
Q9P1U1-2,1.5227272727272727,0.16461916461916462
P00387-2,0.4782608695652174,0.07586206896551724
P40616-2,1.2941176470588236,0.18032786885245902
Q96BW5-2,3.3404255319148937,0.34966592427616927
P24666-2,3.7941176470588234,0.38738738738738737
P09104-2,3.3181818181818183,0.3133047210300429
P06753-7,0.014084507042253521,0.001774622892635315
P09622-2,2.4343434343434343,0.26512651265126513
Q96C11-2,0.0036363636363636364,0.00032637075718015666
O43684-2,3.0,0.75
Q6PIU2-3,1.962406015037594,0.20061491160645656
Q9H903-1,1.0689655172413792,0.22627737226277372
P13929-3,3.227272727272727,0.31277533039647576
Q9BV47-2,1.584,0.20930232558139536
P49356-2,1.297872340425532,0.2026578073089701
Q9UDX4-3,0.8181818181818182,0.09143686502177069
Q9NUJ1-2,0.8471337579617835,0.0958904109589041
Q9NWU5-3,1.2375,0.21199143468950749
Q6QNY1-2,0.27906976744186046,0.06
Q99643-5,0.24528301886792453,0.037900874635568516
P48735-2,1.6346153846153846,0.32075471698113206
Q15124-2,1.3591160220994476,0.13211600429645542
P00558-2,6.714285714285714,0.6103896103896104
P60900-3,3.1772151898734178,0.3110285006195787
O94788-3,1.368421052631579,0.21487603305785125
Q9NWU5-2,1.2906976744186047,0.21062618595825428
Q6ZS86-3,0.6379928315412187,0.06180555555555556
P28332-2,6.0,1.0
Q9H310-5,0.00437636761487965,0.00039032006245121
P00390-2,0.09302325581395349,0.020833333333333332
P15428-4,1.4126984126984128,0.14285714285714285
P62873-2,7.583333333333333,0.610738255033557
P78417-3,4.607142857142857,0.5222672064777328
Q8N5Z0-2,14.0,1.0
O15217-2,1.1935483870967742,0.12104689203925845
Q13564-3,2.1123595505617976,0.19381443298969073
P14618-2,3.6,0.3568281938325991
Q8TDH9-3,0.265625,0.043701799485861184
P22061-2,2.0,0.6666666666666666
Q9Y617-2,3.8260869565217392,0.3651452282157676
Q9GZT8-2,0.8888888888888888,0.18461538461538463
O15382-2,1.6521739130434783,0.22093023255813954
Q6PID8-2,1.3706293706293706,0.18317757009345795
Q8N8N7-2,1.8370786516853932,0.17878622197922361
P09525-2,1.1585365853658536,0.11830635118306351
P42330-2,1.7058823529411764,0.15699922660479504
O43414-3,0.8325358851674641,0.1389776357827476
Q99807-2,0.34210526315789475,0.08280254777070063
P48163-2,1.4133333333333333,0.16158536585365854
P04062-2,0.15,0.047619047619047616
Q9UBQ0-2,,
Q8N4P3-2,1.697674418604651,0.1750599520383693
Q96HA8-2,3.0166666666666666,0.32730560578661844
P55263-2,0.65,0.14606741573033707
Q9UHY7-2,1.2328767123287672,0.12893982808022922
P60900-2,1.25,0.15
Q9Y316-2,5.782608695652174,0.48363636363636364
P30711-2,1.4915254237288136,0.14814814814814814
Q9HC38-2,2.806451612903226,0.35802469135802467
Q9H3H5-2,2.0,0.3333333333333333
Q9HAB8-2,0.930635838150289,0.09279538904899136
O60427-2,1.3214285714285714,0.1518467852257182
Q12794-3,1.1978021978021978,0.12659698025551683
Q8IXK2-2,0.9061488673139159,0.09549795361527967
O75191-2,1.9124087591240877,0.17920656634746923
Q9P2T1-3,4.357142857142857,0.4357142857142857
Q07020-2,0.9310344827586207,0.15428571428571428
P34913-3,2.9393939393939394,0.27793696275071633
Q13564-2,1.375,0.1746031746031746
Q8IXL6-2,0.9216867469879518,0.1313304721030043
A2RUC4-2,1.3312883435582823,0.1419228253760628
Q8NDN9-2,0.03825136612021858,0.00417910447761194
Q9BT22-2,1.2522522522522523,0.12930232558139534
Q8IWW8-2,1.0833333333333333,0.1625
Q9GZT6-3,0.0891089108910891,0.014492753623188406
P51648-2,2.5,0.45454545454545453
Q01415-2,3.75,0.4918032786885246
Q15165-1,1.2142857142857142,0.1559633027522936
O15539-2,0.8611111111111112,0.11300121506682867
O95620-2,1.7520661157024793,0.16905901116427433
Q9H3H5-3,1.7570093457943925,0.1811175337186898
O75688-5,0.5126582278481012,0.07780979827089338
Q08257-2,1.2198581560283688,0.11345646437994723
P09488-2,3.027027027027027,0.28717948717948716
Q9ULC4-3,5.666666666666667,0.7391304347826086
Q6YP21-3,0.20588235294117646,0.05426356589147287
P19961-2,1.2986111111111112,0.12375909993381866
P46779-4,1.2753623188405796,0.16541353383458646
P68402-3,1.0618556701030928,0.11744583808437856
Q9NVH6-7,0.75,0.14127423822714683
P15289-2,4.833333333333333,0.4375
Q7Z2E3-12,0.0028169014084507044,0.00032862306933946765
P05089-2,,
Q9H0P0-1,0.5510204081632653,0.07479224376731301
O75689-3,1.0833333333333333,0.10655737704918032
P34949-2,1.7096774193548387,0.17207792207792208
Q9NVD3-3,0.75,0.12
Q5T013-4,2.0547945205479454,0.19329896907216496
Q03154-4,2.942857142857143,0.27466666666666667
Q96BI3-2,0.631578947368421,0.09523809523809523
P40925-2,1.2696629213483146,0.11957671957671957
P30038-3,2.4313725490196076,0.23484848484848486
O14933-2,1.6666666666666667,0.17133956386292834
P35080-2,4.125,0.36464088397790057
Q96MX6-2,3.3333333333333335,0.32857142857142857
P28074-3,2.2524271844660193,0.2966751918158568
O15392-7,0.7536231884057971,0.0931899641577061
P15559-3,3.263157894736842,0.328042328042328
P14324-2,0.09090909090909091,0.024390243902439025
Q9BYC5-3,0.22699386503067484,0.029623698959167333
Q8N2Z9-3,0.391304347826087,0.05410821643286573
P51854-4,2.517857142857143,0.2596685082872928
P02774-2,0.5737704918032787,0.06666666666666667
P34897-3,0.19047619047619047,0.05405405405405406
P22570-4,2.8275862068965516,0.3761467889908257
Q13231-2,0.32098765432098764,0.04513888888888889
Q9H0W9-4,4.27027027027027,0.395
Q9Y471-4,0.375,0.09090909090909091
Q9Y2Q3-4,1.186046511627907,0.14285714285714285
Q9NQZ6-2,0.27472527472527475,0.04230118443316413
P05186-3,1.690909090909091,0.24031007751937986
Q15435-5,0.008356545961002786,0.00089632506722438
O00764-3,1.8630136986301369,0.1837837837837838
Q9UKU9-2,0.28807947019867547,0.048252911813643926
Q9H190-3,0.5882352941176471,0.09578544061302682
P04424-2,2.5,0.3048780487804878
P58499-3,0.25,0.034482758620689655
Q9H2A2-4,4.88,0.3685800604229607
Q96KE9-2,0.34375,0.07692307692307693
Q495C1-2,0.07386363636363637,0.016905071521456438
Q9HD33-3,0.6181818181818182,0.11295681063122924
O95861-3,3.1818181818181817,0.2981260647359455
P53370-2,1.0946745562130178,0.13415518491660625
P49189-3,,
Q9BZ23-2,0.49828178694158076,0.08771929824561403
Q15800-2,0.8320610687022901,0.09900090826521345
Q4JDL3-6,0.8144329896907216,0.14259927797833935
P48739-2,4.6,0.5348837209302325
Q6IPT4-3,1.1824324324324325,0.13187641296156744
Q7Z2E3-6,0.0028169014084507044,0.00032862306933946765
P22392-2,,
P61077-3,5.0,0.5172413793103449
Q8IUZ5-3,1.269090909090909,0.12241318835496318
Q9Y6A2-2,1.3608247422680413,0.14132762312633834
Q8N323-2,1.732394366197183,0.21428571428571427
Q9Y6A2-3,0.8209718670076727,0.08043096968178401
P14868-2,1.77,0.21046373365041618
A6NEC2-2,0.9767441860465116,0.11052631578947368
P07741-2,3.1702127659574466,0.2938856015779093
P36871-2,4.0394736842105265,0.37484737484737485
O14717-4,0.3933933933933934,0.04418212478920742
Q8NDY3-2,3.2560975609756095,0.29308452250274425
Q9Y2C4-3,1.4785714285714286,0.21362229102167182
Q9NTX5-3,2.0123456790123457,0.22359396433470508
Q9NSD9-2,1.1515151515151516,0.12258064516129032
Q9H903-2,0.8231046931407943,0.08899297423887588
Q13564-4,,
Q96QG7-2,1.423529411764706,0.1435349940688019
P0DMM9-3,,
Q08257-3,4.0,0.35789473684210527
P00338-5,2.1041666666666665,0.2065439672801636
P18510-4,0.47058823529411764,0.1111111111111111
P60891-2,2.08955223880597,0.20114942528735633
Q7Z2E3-2,0.1702127659574468,0.022253129346314324
Q9BX70-2,0.2336448598130841,0.02774694783573807
P25789-2,3.5492957746478875,0.3559322033898305
P49862-2,3.111111111111111,0.358974358974359
Q8N4Q0-2,1.6666666666666667,0.17687661777394306
Q2TAA2-2,1.4955752212389382,0.14968999114260406
P08319-2,2.8,0.4375
P09914-2,2.838709677419355,0.3076923076923077
P34896-3,3.475,0.32860520094562645
Q9BRP4-3,1.8,0.17264386989157632
Q9ULC4-2,3.142857142857143,0.39759036144578314
Q5JVF3-2,3.909090909090909,0.4174757281553398
Q8IWW8-4,0.015053763440860216,0.0013869625520110957
Q15493-2,2.4657534246575343,0.23809523809523808
Q96PC3-4,0.9090909090909091,0.1282051282051282
P11908-2,,
P63267-2,2.744186046511628,0.2964824120603015
O95861-4,2.5277777777777777,0.3408239700374532
P48739-3,8.5,0.7391304347826086
Q86V25-3,0.005649717514124294,0.0006920415224913495
Q0GE19-6,0.5268817204301075,0.050359712230215826
O95670-3,0.34146341463414637,0.043478260869565216
Q9H672-2,0.7391304347826086,0.09714285714285714
P12955-2,4.804878048780488,0.4164904862579281
P16870-2,0.16666666666666666,0.04477611940298507
Q7Z4L9-2,0.3953488372093023,0.068
Q9UIV1-2,2.3333333333333335,0.296969696969697
Q86WT6-2,0.07547169811320754,0.009569377990430622
O75031-2,0.16,0.024
Q9H2A2-2,4.407407407407407,0.4103448275862069
P49326-2,1.640625,0.16786570743405277
Q96CU9-2,1.819905213270142,0.2006269592476489
Q16877-3,0.7941176470588235,0.1111111111111111
O75688-4,0.1188118811881188,0.022222222222222223
P54687-4,3.0,1.0
Q9BRR6-4,0.5691318327974276,0.057337220602526724
Q9Y697-2,0.48333333333333334,0.11740890688259109
P50213-2,2.128205128205128,0.26517571884984026
Q9Y277-2,,
P04899-6,2.75,0.29606625258799174
Q92876-2,2.3457943925233646,0.2502492522432702
Q9NQH7-4,0.30434782608695654,0.08235294117647059
P23946-2,2.018018018018018,0.21414913957934992
Q8IY31-4,0.38461538461538464,0.050505050505050504
Q12794-5,0.9845559845559846,0.10179640718562874
Q86X76-2,0.16666666666666666,0.05
Q7Z7K6-2,0.8023255813953488,0.13690476190476192
O75602-2,0.6666666666666666,0.08214285714285714
Q9Y2T3-3,,
O95749-2,2.5185185185185186,0.26153846153846155
P11172-2,0.3595505617977528,0.035398230088495575
O14818-2,3.4714285714285715,0.35064935064935066
P05976-2,0.7692307692307693,0.15503875968992248
Q9BY49-2,1.0616438356164384,0.10045366169799093
P09471-2,1.5,0.15489989462592202
Q8IVS8-6,0.4851190476190476,0.04679873672121734
Q8IW45-3,0.9547511312217195,0.09177903436276642
P22234-2,10.0,1.0
Q9UGP5-2,0.5067567567567568,0.071360608943863
P28065-2,1.2,0.2608695652173913
Q08431-2,1.2767857142857142,0.16049382716049382
Q9BRQ4-2,3.0789473684210527,0.3556231003039514
P49821-2,0.6666666666666666,0.16666666666666666
Q9BY32-2,4.647058823529412,0.4619883040935672
Q9NPJ8-4,2.0714285714285716,0.23387096774193547
Q9UK99-2,0.3103448275862069,0.05084745762711865
Q8N461-2,0.4009433962264151,0.05723905723905724
Q9H2M3-2,2.875,0.26062322946175637
P46952-2,1.2302158273381294,0.13083397092578425
Q86WA6-2,0.37142857142857144,0.09090909090909091
Q96C11-5,3.5681818181818183,0.3230452674897119
Q7L5Y1-2,2.0980392156862746,0.1974169741697417
Q9NPA8-2,2.8,0.4117647058823529
Q9NXA8-4,2.2037037037037037,0.2644444444444444
P12955-3,2.046875,0.20695102685624012
P41247-2,2.942528735632184,0.25147347740667975
Q9BUU2-3,0.9866666666666667,0.14140127388535031
Q8N983-4,0.05,0.012552301255230125
O14732-2,2.896551724137931,0.302158273381295
Q96K12-2,1.5051546391752577,0.146
P22694-5,1.1538461538461537,0.15151515151515152
Q3LXA3-2,3.2,0.29411764705882354
Q15782-6,0.6,0.15
Q6UWP7-3,0.15789473684210525,0.026785714285714284
Q15165-3,8.416666666666666,0.7062937062937062
Q8TBC4-2,0.9285714285714286,0.12380952380952381
Q8IUZ5-2,0.5102040816326531,0.048382637544926735
Q9UJ68-2,1.7121212121212122,0.2832080200501253
P22694-8,2.031578947368421,0.24094881398252185
P08962-3,0.7804878048780488,0.08333333333333333
Q8N987-2,0.15139442231075698,0.02132435465768799
P34896-2,3.4615384615384617,0.3543307086614173
Q15435-2,0.32558139534883723,0.07526881720430108
P19440-3,1.7151162790697674,0.1560021152829191
Q9NTK5-2,1.4493670886075949,0.15695681973954764
P40337-3,0.09433962264150944,0.025906735751295335
P16118-2,2.7777777777777777,0.31347962382445144
Q8NBI6-2,0.6990740740740741,0.08449916060436485
Q9H4Y5-2,2.1470588235294117,0.21282798833819241
Q12794-6,0.2949852507374631,0.029137529137529136
Q9Y600-3,,
P32929-2,4.363636363636363,0.3609022556390977
Q7L5A8-2,0.8169014084507042,0.10151691948658109
Q6NXE6-2,0.28,0.07368421052631578
Q13404-1,1.0,0.2631578947368421
Q16719-2,1.950920245398773,0.18973747016706444
O95198-3,0.8068181818181818,0.11696869851729819
P15428-2,1.72,0.18067226890756302
Q9H0R3-2,1.3854166666666667,0.17997293640054127
P22694-7,1.5,0.19148936170212766
Q9UJ83-2,7.111111111111111,0.5161290322580645
Q9NVV5-4,2.7,0.3253012048192771
P63096-2,2.7884615384615383,0.29774127310061604
P20711-2,1.7393939393939395,0.17553516819571865
Q9UDX3-2,4.413043478260869,0.45617977528089887
Q15404-2,1.3962264150943395,0.1510204081632653
Q96BW1-3,0.006493506493506494,0.0008169934640522876
Q9Y394-2,1.58,0.18244803695150116
Q6UWW8-2,0.7451523545706371,0.07047419439350275
Q6XPS3-6,0.41033434650455924,0.045902754165249915
P52788-2,2.8867924528301887,0.2828096118299446
Q96KP4-2,4.309523809523809,0.40311804008908686
Q9H008-2,2.2950819672131146,0.20958083832335328
P20151-4,2.5588235294117645,0.2761904761904762
Q8NBJ7-2,2.0795454545454546,0.26483357452966716
Q6UWM7-2,1.4971098265895955,0.15190615835777127
O95168-2,0.5,0.08333333333333333
P40394-2,1.0588235294117647,0.19148936170212766
Q9UI30-2,4.2,0.6
Q9H9T3-5,1.076086956521739,0.11827956989247312
Q9NRZ7-2,2.0483870967741935,0.20450885668276972
O43617-2,1.173913043478261,0.15168539325842698
Q9UQ07-2,0.7127659574468085,0.12859884836852206
P49447-2,1.2327586206896552,0.13789778206364514
Q9UH77-2,0.3125,0.07692307692307693
Q9UHK6-5,0.8,0.2222222222222222
P23141-3,9.0,1.0
O95670-2,0.5,0.0625
P15559-2,4.264705882352941,0.39295392953929537
Q6P587-2,6.0,0.631578947368421
P32929-3,6.375,0.5368421052631579
Q330K2-2,0.765625,0.15654952076677317
Q9Y5B8-2,2.5555555555555554,0.2598870056497175
Q9HAT2-2,2.7714285714285714,0.3991769547325103
O14929-2,1.8352941176470587,0.1875
Q5TC12-2,0.3973509933774834,0.06666666666666667
P60660-2,3.625,0.3972602739726027
Q9P2W1-3,0.112,0.013232514177693762
O75602-5,1.5263157894736843,0.17261904761904762
P04899-3,1.6578947368421053,0.20257234726688103
P36543-2,0.9090909090909091,0.11363636363636363
Q16222-2,1.1176470588235294,0.2923076923076923
O15527-8,1.3793103448275863,0.20618556701030927
Q3I5F7-2,0.8317757009345794,0.08039747064137308
P08243-2,6.095238095238095,0.5161290322580645
P22694-6,1.0714285714285714,0.14018691588785046
P51857-3,3.8048780487804876,0.33620689655172414
P40925-3,,
P35557-2,1.3571428571428572,0.17117117117117117
Q8WZ79-2,0.8461538461538461,0.08808808808808809
P55084-2,0.14705882352941177,0.045871559633027525
O14773-2,1.662551440329218,0.17766051011433598
Q8N138-4,4.125,0.3793103448275862
O15527-2,1.1785714285714286,0.18435754189944134
Q16850-2,0.819047619047619,0.09684684684684684
Q9NZH7-2,0.935064935064935,0.17647058823529413
P17174-2,1.4736842105263157,0.2
O94889-2,1.3076923076923077,0.16377649325626203
Q9Y2V0-2,1.2346938775510203,0.12804232804232804
P0CL85-2,2.111111111111111,0.2753623188405797
Q9UKL6-2,2.1666666666666665,0.23780487804878048
Q86SQ9-2,,
P13804-2,3.673469387755102,0.3284671532846715
P08243-3,2.8795180722891565,0.26350606394707826
P05186-2,2.8877551020408165,0.319774011299435
P22557-3,0.19014084507042253,0.0410958904109589
O75688-2,0.1188118811881188,0.022222222222222223
Q13283-2,0.2808022922636103,0.052127659574468084
Q8WUJ1-3,1.0535714285714286,0.11500974658869395
Q13303-2,1.7142857142857142,0.32432432432432434
Q6N063-2,1.6885245901639345,0.19109461966604824
P16520-2,3.6511627906976742,0.3405639913232104
P54687-2,2.3359375,0.2653061224489796
P09493-2,0.014134275618374558,0.0017825311942959
P13584-2,,
Q15257-2,1.4,0.3006134969325153
P23368-2,1.927927927927928,0.19925512104283055
P24390-2,2.8870967741935485,0.2901134521880065
Q8TE04-2,0.09829059829059829,0.025755879059350503
Q8NDH3-5,3.9375,0.39789473684210525
Q9Y316-3,3.3684210526315788,0.41025641025641024
Q96DV4-2,0.5597826086956522,0.08194112967382657
P04798-3,0.003913894324853229,0.00039184952978056425
Q9NXJ5-2,1.844155844155844,0.1770573566084788
Q8NFF5-2,0.35051546391752575,0.0648854961832061
P30613-2,0.4375,0.08536585365853659
P13928-3,1.435483870967742,0.14759535655058043
Q9H7C9-3,3.8444444444444446,0.3596673596673597
P22694-9,1.3846153846153846,0.17647058823529413
P16671-2,1.4120603015075377,0.1374083129584352
O75431-2,1.75,0.22105263157894736
Q969Q6-2,0.6727272727272727,0.09511568123393316
O14645-2,0.4122137404580153,0.060267857142857144
Q9UGK8-2,1.1751412429378532,0.13367609254498714
Q71UI9-4,1.0,0.17567567567567569
P56705-2,1.4363636363636363,0.16844349680170576
Q8NDZ4-2,0.7110091743119266,0.07586882036221243
Q9NSC5-4,0.04918032786885246,0.007042253521126761
Q9P0N9-3,1.0277777777777777,0.11144578313253012
Q8IY45-2,1.1111111111111112,0.1724137931034483
Q16773-2,3.74,0.3333333333333333
O15392-4,0.3793103448275862,0.04932735426008968
Q16537-3,1.25,0.1903807615230461
Q14181-2,0.011725293132328308,0.0012453300124533001
Q5SGD2-3,1.378787878787879,0.1566265060240964
Q5XG92-4,1.4742268041237114,0.14130434782608695
Q8TDQ7-5,5.352941176470588,0.48404255319148937
Q12765-3,4.279411764705882,0.4092827004219409
P25705-2,0.4,0.10101010101010101
P0DJI9-2,1.8444444444444446,0.20595533498759305
P49903-3,1.6567164179104477,0.21553398058252426
Q8WYA6-3,0.31746031746031744,0.036101083032490974
Q9BRR6-3,0.8410041841004184,0.0860813704496788
P48637-2,3.4234234234234235,0.3161397670549085
Q9NRG7-3,1.3055555555555556,0.12760180995475112
Q6UWF7-2,0.7922535211267606,0.08847817538340542
P67812-2,0.6153846153846154,0.08163265306122448
Q6P1Q0-4,0.3821656050955414,0.05338078291814947
Q11203-15,1.5294117647058822,0.23214285714285715
Q86TE4-3,0.04672897196261682,0.008756567425569177
Q96S06-2,1.2869198312236287,0.1338306274681878
P52298-2,1.2,0.1875
O00746-2,2.1,0.28994082840236685
Q99536-2,1.6940298507462686,0.20692798541476753
Q9H6Q4-3,0.7352941176470589,0.10148849797023005
Q96E66-3,1.1956521739130435,0.15151515151515152
Q00796-2,0.8239700374531835,0.07617728531855955
P35557-3,1.3571428571428572,0.17117117117117117
Q96E29-3,0.0743801652892562,0.016822429906542057
Q8WYA6-2,0.40106951871657753,0.04873294346978557
Q8IXA5-2,0.2028985507246377,0.04929577464788732
O15305-2,1.3923076923076922,0.141295862607338
Q8WYK0-2,0.31794871794871793,0.0319094184251158
Q07973-3,1.4429530201342282,0.17493897477624085
Q9BTE0-2,10.0,1.0
Q16836-3,,
P00338-3,,
Q9BPW9-2,1.2585034013605443,0.12036434612882238
P32189-1,0.8938906752411575,0.08353365384615384
Q92874-2,0.47619047619047616,0.0847457627118644
P45880-2,0.8181818181818182,0.1836734693877551
Q86WU2-2,0.8695652173913043,0.18867924528301888
O00154-6,0.6607142857142857,0.1417624521072797
P15428-3,1.165289256198347,0.10436713545521836
P35240-7,0.5192878338278932,0.06159802886307638
Q8N4S7-2,2.5384615384615383,0.2456575682382134
O95864-3,3.5254237288135593,0.3365695792880259
P19224-2,0.6292134831460674,0.065625
Q9BZP6-2,2.3703703703703702,0.2331511839708561
Q86WT6-3,0.058823529411764705,0.007434944237918215
P61962-2,0.97,0.09519136408243375
Q9Y255-2,2.272727272727273,0.3424657534246575
P34913-2,3.339622641509434,0.31438721136767317
Q96IV6-2,0.6086956521739131,0.07865168539325842
Q6ZQY3-3,1.2815533980582525,0.12840466926070038
Q70UQ0-2,0.11320754716981132,0.018461538461538463
Q99720-4,1.5454545454545454,0.1526530612244898
Q15172-2,0.9833333333333333,0.1838006230529595
Q9UHB4-4,6.571428571428571,0.6571428571428571
Q9H0F7-2,2.875,0.36507936507936506
Q86TE4-2,0.056338028169014086,0.010526315789473684
Q9NZL9-2,1.2,0.17391304347826086
Q96CB9-4,0.9387755102040817,0.16911764705882354
Q9H903-3,0.005780346820809248,0.0005995203836930455
Q96PM5-6,2.892857142857143,0.41116751269035534
Q7Z6V5-2,2.765957446808511,0.2995391705069124
Q6PIU2-2,13.0,1.0
Q9Y6K8-2,0.03287671232876712,0.004178272980501393
Q9NQY0-2,1.4259259259259258,0.1746031746031746
P06753-3,0.014084507042253521,0.001774622892635315
O95199-2,0.5416666666666666,0.1262135922330097
P13995-2,1.5490196078431373,0.19036144578313252
Q8NFF5-3,0.005119453924914676,0.0005598059339428998
P78417-2,2.090909090909091,0.22044728434504793
P07902-2,1.352,0.1792152704135737
Q3SYC2-2,1.5609756097560976,0.1772853185595568
P61923-5,1.3529411764705883,0.2
Q8WWV3-2,2.44,0.3057644110275689
P09493-5,0.014134275618374558,0.0017825311942959
Q9H310-4,1.5797101449275361,0.18696397941680962
Q9P2T1-2,,
Q9UHG3-2,2.675324675324675,0.2710526315789474
P48729-3,0.25,0.06976744186046512
Q96MS3-2,3.15,0.32142857142857145
Q9NRN7-2,1.180232558139535,0.13781398506449424
Q969T7-2,3.0,0.41379310344827586
Q9Y6W6-2,0.3713450292397661,0.05194274028629857
Q9Y3A0-2,0.16666666666666666,0.05
Q16222-3,7.0,1.0
Q6P1A2-2,1.825,0.18527918781725888
P07951-3,0.024822695035460994,0.003120820329915292
P06753-2,0.014084507042253521,0.001774622892635315
O75608-2,3.0,0.34285714285714286
Q9UJ83-3,2.4878048780487805,0.22270742358078602
O00762-2,1.0512820512820513,0.17012448132780084
O14717-5,0.3933933933933934,0.04418212478920742
O14530-2,0.48717948717948717,0.10052910052910052
P23381-2,1.0,0.12312312312312312
Q99426-2,2.156862745098039,0.2391304347826087
P60953-1,2.2413793103448274,0.28634361233480177
Q9Y2Q3-3,4.333333333333333,0.4406779661016949
Q5XG92-6,2.0918367346938775,0.23007856341189675
P06753-4,0.014084507042253521,0.001774622892635315
P10155-3,4.25,0.3953488372093023
O43427-2,2.0,0.3684210526315789
P19971-2,,
Q6P1K2-4,0.725,0.13744075829383887
Q6PII5-2,1.2333333333333334,0.1615720524017467
O95169-3,0.16129032258064516,0.031446540880503145
O95498-6,3.2641509433962264,0.4209245742092457
Q96PC3-3,1.2280701754385965,0.1417004048582996
P27352-2,0.64,0.1568627450980392
Q9HCC0-2,4.2894736842105265,0.35824175824175825
Q86SQ9-3,2.7435897435897436,0.27365728900255754
P68036-2,2.75,0.28205128205128205
