isoform,acc,tm,identity,canon_lo,canon_hi,kind
Q8NBI6-2,Q8NBI6,0.693373771,43.92059553,2,217,substitution
A1KXE4-2,A1KXE4,0.311422474,43.41463415,78,195,substitution
Q9BU76-2,Q9BU76,0.371419559,50.0,125,263,substitution
Q63ZY6-2,Q63ZY6,0.687777507,40.95238095,129,315,substitution
Q9UKA8-3,Q9UKA8,0.498091571,55.10204082,124,241,substitution
Q9UKT9-16,Q9UKT9,0.189051608,51.47347741,2,248,deletion
Q9H497-3,Q9H497,0.711177535,45.59193955,2,217,deletion
P10620-2,P10620,0.734200682,50.96774194,75,155,substitution
Q96DE0-3,Q96DE0,0.763520023,58.29596413,2,195,substitution
Q9BQE9-2,Q9BQE9,0.226177958,55.14018692,2,88,substitution
Q8TD46-3,Q8TD46,0.644915924,44.47761194,23,347,substitution
O96017-11,O96017,0.355414774,41.43646409,77,394,deletion
Q7L5Y1-6,Q7L5Y1,0.782777544,59.14221219,2,182,deletion
Q96DE0-2,Q96DE0,0.581687286,42.14559387,2,195,substitution
Q9NSK7-2,Q9NSK7,0.358777523,50.65789474,3,66,deletion
P17676-3,P17676,0.44791085,42.60869565,2,199,deletion
O76021-2,O76021,0.229090441,55.10204082,2,221,deletion
Q6NUK4-2,Q6NUK4,0.727889898,54.90196078,140,254,substitution
O95866-4,O95866,0.557912616,50.17793594,137,241,substitution
Q01196-7,Q01196,0.447811923,53.42163355,138,453,substitution
Q9Y680-1,Q9Y680,0.636655246,55.85585586,125,222,substitution
Q9UGB7-2,Q9UGB7,0.432786023,44.77124183,114,285,substitution
Q8N465-2,Q8N465,0.677778695,52.91902072,165,521,substitution
Q8WVQ1-2,Q8WVQ1,0.508887316,56.10972569,220,401,substitution
Q8ND83-2,Q8ND83,0.14947798,53.6971831,2,264,deletion
P52757-3,P52757,0.70474708,58.57142857,2,192,substitution
O75911-2,O75911,0.456182828,40.25559105,115,301,substitution
Q9BUT1-2,Q9BUT1,0.753301681,58.96414343,141,245,substitution
Q9BUU2-3,Q9BUU2,0.706316274,44.30693069,2,226,deletion
Q96CB9-3,Q96CB9,0.716533738,44.27083333,2,219,substitution
Q92482-2,Q92482,0.616129954,56.45645646,165,292,substitution
Q8N7U9-2,Q8N7U9,0.498049952,44.11764706,72,141,substitution
Q96LZ7-3,Q96LZ7,0.686225255,48.06763285,2,410,substitution
Q9BX59-4,Q9BX59,0.684906653,50.84033613,236,468,substitution
Q9BYT1-3,Q9BYT1,0.696473959,48.16513761,210,436,substitution
Q9GZZ7-3,Q9GZZ7,0.541488182,41.07142857,132,299,substitution
Q86XE0-2,Q86XE0,0.608527553,58.93719807,238,403,substitution
O95302-2,O95302,0.774028356,58.94736842,3,234,deletion
Q8N2Z9-3,Q8N2Z9,0.734830166,50.0,70,138,substitution
Q4JDL3-7,Q4JDL3,0.348826285,48.0952381,195,420,substitution
P15907-2,P15907,0.714474318,43.10344828,2,232,deletion
Q9UNW1-3,Q9UNW1,0.69679134,57.28952772,279,487,substitution
Q9NQZ6-4,Q9NQZ6,0.702249003,57.5,133,224,substitution
Q96MN5-2,Q96MN5,0.606817682,58.17307692,2,88,deletion
Q6ZUK4-2,Q6ZUK4,0.598353628,54.08970976,203,368,substitution
Q9BWF3-2,Q9BWF3,0.433148952,40.10989011,139,364,substitution
B0YJ81-2,B0YJ81,0.256736863,44.82758621,126,288,substitution
Q5T5S1-4,Q5T5S1,0.334779605,51.75438596,2,534,substitution
Q5JW98-2,Q5JW98,0.432035391,40.76433121,2,187,deletion
Q7Z3B4-2,Q7Z3B4,0.498393984,57.3964497,2,388,substitution
Q9NRG1-3,Q9NRG1,0.620488219,51.00401606,114,225,substitution
Q9NRA1-4,Q9NRA1,0.519550518,52.75362319,2,164,deletion
Q6UWP8-2,Q6UWP8,0.253959222,41.86440678,126,468,deletion
Q96Q83-2,Q96Q83,0.350682616,42.39482201,73,286,substitution
Q9H6S1-4,Q9H6S1,0.529078166,54.5,216,392,substitution
Q3KPI0-3,Q3KPI0,0.548868458,48.8372093,142,292,substitution
Q9NQR9-3,Q9NQR9,0.619517347,40.99722992,148,355,substitution
Q6GTS8-2,Q6GTS8,0.668276624,57.30337079,302,502,substitution
Q86UA6-6,Q86UA6,0.295271049,47.48858447,105,218,substitution
P68402-3,P68402,0.784016079,57.6419214,133,229,deletion
Q8IZ96-9,Q8IZ96,0.416011092,47.12643678,81,169,substitution
Q8N9B4-2,Q8N9B4,0.635435972,40.04796163,47,389,substitution
Q9NVV5-6,Q9NVV5,0.754593869,55.88235294,134,238,substitution
Q8NFR7-3,Q8NFR7,0.423956984,43.14720812,256,591,deletion
Q86TD4-1,Q86TD4,0.703824704,48.03817603,,,insertion
Q9BY76-3,Q9BY76,0.746730018,58.86699507,2,168,deletion
Q9HAB8-2,Q9HAB8,0.70999843,44.37299035,2,174,deletion
Q9C029-3,Q9C029,0.569744053,59.29549902,4,211,deletion
Q7Z465-3,Q7Z465,0.488548427,56.58263305,2,357,substitution
Q5QJU3-3,Q5QJU3,0.571857544,42.06896552,2,275,substitution
O43852-13,O43852,0.548083856,43.80952381,139,315,substitution
A6NJB7-2,A6NJB7,0.22247814,59.5505618,202,356,substitution
Q8IZL9-2,Q8IZL9,0.602950228,51.80055402,168,346,substitution
Q9UGM6-2,Q9UGM6,0.690823025,59.44444444,212,360,substitution
Q8NBZ0-2,Q8NBZ0,0.387943137,54.09836066,133,244,substitution
Q14508-5,Q14508,0.473868005,50.33557047,75,124,substitution
Q11203-23,Q11203,0.519966387,46.0106383,40,375,substitution
Q9UII2-3,Q9UII2,0.39125479,56.60377358,61,106,deletion
P01242-2,P01242,0.667466685,53.89830508,153,217,substitution
Q9H2F3-2,Q9H2F3,0.670874295,49.86449864,178,369,substitution
Q8N6K7-2,Q8N6K7,0.289254259,41.92307692,219,520,substitution
Q9BWT1-4,Q9BWT1,0.192468054,41.60401003,155,371,substitution
Q5TBK1-2,Q5TBK1,0.538155127,53.46153846,133,243,substitution
Q9BZY9-2,Q9BZY9,0.524401534,59.05882353,249,425,substitution
O94905-3,O94905,0.654783065,44.6685879,142,339,substitution
Q9UHI5-3,Q9UHI5,0.642990226,52.23880597,2,263,substitution
Q6NUS8-2,Q6NUS8,0.659794842,44.35946463,2,523,substitution
P04062-3,P04062,0.743861465,48.69402985,2,536,substitution
P15692-11,P15692,0.476602873,46.11650485,321,345,substitution
Q8TDW4-8,Q8TDW4,0.645574483,51.46299484,2,575,substitution
Q9BZ23-2,Q9BZ23,0.731882314,48.94736842,2,292,deletion
P04637-8,P04637,0.609058531,50.89058524,2,393,substitution
Q9BZX2-2,Q9BZX2,0.540624945,42.52873563,2,151,deletion
Q6PCB0-2,Q6PCB0,0.356597872,52.35955056,2,213,deletion
Q9BQ95-3,Q9BQ95,0.490346003,50.34802784,35,248,deletion
A0PK05-2,A0PK05,0.199454403,57.09090909,2,119,deletion
P25101-3,P25101,0.399508443,42.62295082,183,427,substitution
Q8TD10-2,Q8TD10,0.415889298,59.04977376,2,182,deletion
Q9BPW9-2,Q9BPW9,0.73990069,53.9184953,3,149,deletion
Q13216-2,Q13216,0.715207699,46.3840399,185,396,substitution
Q96AY3-2,Q96AY3,0.652926268,45.72317263,2,354,substitution
Q16653-4,Q16653,0.449877013,53.03643725,30,145,deletion
O00182-5,O00182,0.721203311,57.60869565,149,355,substitution
Q8N8N7-2,Q8N8N7,0.744509806,50.14245014,174,351,substitution
Q8IVW1-2,Q8IVW1,0.525621695,45.5,87,177,substitution
Q9Y483-2,Q9Y483,0.20459937,44.18212479,2,332,deletion
Q99542-3,Q99542,0.606279613,41.56862745,2,298,substitution
P26436-10,P26436,0.581055489,45.66037736,42,185,deletion
Q01196-3,Q01196,0.570934712,53.64238411,242,453,substitution
Q9NSP4-4,Q9NSP4,0.764146052,58.33333333,104,179,substitution
Q99572-7,Q99572,0.695515238,41.3509061,2,595,substitution
Q9H944-2,Q9H944,0.704157086,54.71698113,117,212,substitution
Q9H0A8-3,Q9H0A8,0.752295641,56.7839196,102,187,deletion
Q49AM3-2,Q49AM3,0.302393903,54.33526012,281,519,substitution
Q96EN9-2,Q96EN9,0.485172034,54.50643777,2,201,substitution
Q92851-7,Q92851,0.618974958,44.3378119,229,521,substitution
Q8WY98-2,Q8WY98,0.626082831,58.91089109,111,164,substitution
Q7Z2E3-13,Q7Z2E3,0.436760848,49.5890411,2,356,substitution
Q5VX71-3,Q5VX71,0.521940588,51.31845842,242,490,substitution
Q6ZN18-3,Q6ZN18,0.343587049,56.84007707,2,223,substitution
Q9UL45-2,Q9UL45,0.449425913,43.60465116,76,172,substitution
P52757-4,P52757,0.600460714,54.7008547,2,217,substitution
O14948-3,O14948,0.446463314,55.3314121,61,347,substitution
Q9HC73-2,Q9HC73,0.584558257,45.2020202,162,371,substitution
Q8WWZ8-2,Q8WWZ8,0.728452437,58.16513761,318,545,substitution
Q9NZJ7-3,Q9NZJ7,0.665970047,43.95886889,2,302,substitution
P15692-17,P15692,0.500087367,41.74757282,321,395,substitution
O75771-7,O75771,0.598826339,57.69230769,193,328,substitution
Q9UNW8-2,Q9UNW8,0.50813518,50.52631579,2,189,deletion
Q8NB16-2,Q8NB16,0.547652495,52.86624204,179,413,substitution
Q7L513-13,Q7L513,0.275450813,46.54255319,2,261,substitution
Q9NRM6-2,Q9NRM6,0.697298636,49.90176817,250,502,substitution
Q9NWS1-5,Q9NWS1,0.248886896,50.77720207,2,286,deletion
O43903-2,O43903,0.6447514,43.76996805,137,313,substitution
Q3MIW9-2,Q3MIW9,0.242117738,41.04046243,2,316,substitution
O60224-2,O60224,0.475849333,57.00483092,111,188,substitution
Q8NAU1-3,Q8NAU1,0.320245356,59.64912281,2,260,substitution
Q8NFF5-4,Q8NFF5,0.673221709,43.77104377,2,587,substitution
Q0D2I5-3,Q0D2I5,0.257407,46.51162791,259,559,substitution
Q96GE6-3,Q96GE6,0.631143735,41.32653061,2,116,deletion
P20142-2,P20142,0.659415469,56.14457831,217,387,substitution
Q4JDL3-10,Q4JDL3,0.207226303,49.04761905,165,378,deletion
Q9NYS7-3,Q9NYS7,0.700517986,48.01980198,2,211,deletion
O96017-8,O96017,0.353638549,51.55393053,283,543,substitution
Q3KNS6-2,Q3KNS6,0.703750852,56.94444444,2,186,substitution
Q9Y664-2,Q9Y664,0.70643146,44.95412844,2,241,deletion
Q9UGJ0-2,Q9UGJ0,0.779672923,57.64499121,2,242,deletion
Q14181-2,Q14181,0.776262895,57.57071547,2,598,substitution
Q9NVT9-2,Q9NVT9,0.472716878,47.05882353,2,155,substitution
Q4G1C9-4,Q4G1C9,0.575919897,46.80232558,161,344,substitution
Q9NVA1-3,Q9NVA1,0.742767208,55.48172757,2,136,substitution
Q6UWH4-3,Q6UWH4,0.359347927,58.60113422,304,519,substitution
A1Z1Q3-4,A1Z1Q3,0.118045338,42.41071429,2,410,substitution
Q8NHP1-3,Q8NHP1,0.687108003,58.25825826,170,331,substitution
Q8N6Q3-2,Q8N6Q3,0.645259665,49.88558352,210,437,substitution
Q5FBB7-4,Q5FBB7,0.299670045,47.77183601,176,561,substitution
Q9XRX5-3,Q9XRX5,0.400762922,46.21848739,54,114,substitution
Q8IUQ0-2,Q8IUQ0,0.671394464,42.22222222,151,354,substitution
Q8WTV1-4,Q8WTV1,0.475637238,59.76095618,112,239,substitution
Q9NP99-2,Q9NP99,0.673656012,57.67634855,138,234,substitution
Q9BUU2-2,Q9BUU2,0.222986678,42.58373206,172,404,substitution
Q969E2-3,Q969E2,0.76848136,57.20524017,132,229,substitution
Q9BXK5-2,Q9BXK5,0.694312429,41.2371134,201,485,substitution
P56134-4,P56134,0.43185036,51.06382979,5,86,substitution
O75631-2,O75631,0.342941656,57.4912892,70,191,substitution
Q5TAQ9-2,Q5TAQ9,0.258942013,41.83333333,242,597,substitution
Q9BPY8-2,Q9BPY8,0.591067907,57.89473684,49,73,substitution
O94905-2,O94905,0.64887555,42.18289086,142,339,substitution
Q9Y282-2,Q9Y282,0.570864173,59.53002611,229,383,substitution
Q5HYI7-2,Q5HYI7,0.690854,47.43589744,144,312,substitution
Q5ZPR3-2,Q5ZPR3,0.560043742,59.17602996,169,386,deletion
Q6P1L5-2,Q6P1L5,0.16562117,48.22335025,283,589,substitution
O15392-7,O15392,0.718891976,51.4084507,74,142,substitution
Q7Z4G4-3,Q7Z4G4,0.762155373,54.85961123,254,463,substitution
Q14790-7,Q14790,0.609215339,56.15866388,269,479,substitution
P18847-4,P18847,0.361861438,50.0,14,181,substitution
Q8IZP1-2,Q8IZP1,0.649888656,45.37521815,255,549,substitution
Q6GPH4-3,Q6GPH4,0.561634873,46.84385382,142,301,deletion
Q9BZX4-2,Q9BZX4,0.775269696,56.60377358,2,93,deletion
Q5JS13-4,Q5JS13,0.661129066,54.39856373,304,557,substitution
Q53F39-5,Q53F39,0.729315131,57.32009926,227,396,substitution
Q9UBL9-7,Q9UBL9,0.704861672,58.77712032,104,447,substitution
Q2VYF4-4,Q2VYF4,0.509934787,56.21181263,2,215,deletion
Q8WV60-2,Q8WV60,0.657794058,53.35051546,2,183,substitution
Q07812-6,Q07812,0.535212207,59.375,2,79,deletion
Q9UBP9-2,Q9UBP9,0.626857251,43.71069182,134,304,substitution
O75223-3,O75223,0.450063042,50.0,48,141,deletion
O14745-2,O14745,0.395031586,56.42458101,2,157,deletion
Q3KNT7-3,Q3KNT7,0.66508229,58.5,2,162,substitution
Q96LI6-3,Q96LI6,0.354016257,44.52736318,173,401,substitution
P26436-8,P26436,0.234635319,58.49056604,43,224,substitution
P50749-2,P50749,0.32731711,41.49253731,2,326,substitution
Q9BRK5-3,Q9BRK5,0.423058451,52.20779221,193,362,substitution
Q96EZ8-4,Q96EZ8,0.47011724,58.65800866,2,192,deletion
Q7L513-6,Q7L513,0.223809208,48.74651811,78,261,deletion
O14773-2,O14773,0.762752987,56.8383659,2,244,deletion
Q15435-5,Q15435,0.798672611,59.39226519,2,360,substitution
Q96PU9-2,Q96PU9,0.190578606,44.35797665,104,254,substitution
Q9BXR0-2,Q9BXR0,0.696560104,45.30120482,178,403,substitution
P56545-2,P56545,0.55230119,43.75634518,2,20,substitution
P0C7I6-8,P0C7I6,0.35199657,47.38562092,141,297,substitution
Q9P2W1-3,Q9P2W1,0.61936232,42.39631336,2,126,deletion
Q6IPT4-3,Q6IPT4,0.75580933,53.01587302,2,149,deletion
Q9NX45-2,Q9NX45,0.503307668,50.23364486,215,425,substitution
Q9NY56-4,Q9NY56,0.695389394,56.43153527,130,170,substitution
Q6ZMU5-2,Q6ZMU5,0.467455766,56.39412998,270,477,deletion
Q6XR72-3,Q6XR72,0.419390348,44.32989691,214,485,substitution
Q92496-3,Q92496,0.595567525,57.26643599,93,339,deletion
Q07687-2,Q07687,0.312863917,58.52941176,197,328,substitution
Q8WTU2-2,Q8WTU2,0.348447471,46.95652174,271,574,substitution
P35914-3,P35914,0.557225334,58.76923077,117,250,deletion
P13928-2,P13928,0.622714803,41.89602446,138,327,substitution
Q86WT6-4,Q86WT6,0.723340165,55.8,3,271,substitution
Q400G9-2,Q400G9,0.599464719,44.63937622,201,498,substitution
O43508-2,O43508,0.441680709,55.19287834,167,249,substitution
Q96JY6-5,Q96JY6,0.445128955,58.4717608,,,insertion
P61962-2,P61962,0.626370749,41.52046784,48,247,deletion
Q13286-5,Q13286,0.572519624,55.47945205,155,438,substitution
P40198-2,P40198,0.627783426,56.53846154,142,252,substitution
P25101-5,P25101,0.593583084,47.30679157,2,226,deletion
Q9UNK4-2,Q9UNK4,0.48276773,42.75862069,62,144,deletion
Q8NF99-2,Q8NF99,0.293378683,40.54545455,216,534,substitution
Q9NQT5-2,Q9NQT5,0.681401056,57.24637681,159,275,substitution
Q69YN2-2,Q69YN2,0.665096056,40.03656307,2,323,substitution
Q96AJ1-2,Q96AJ1,0.309441778,59.8062954,2,167,deletion
C9JL84-2,C9JL84,0.242986052,57.37410072,2,225,substitution
Q96IZ5-3,Q96IZ5,0.33414486,50.32967033,175,413,substitution
Q08257-2,Q08257,0.775791825,57.14285714,2,142,substitution
O95214-2,O95214,0.454307837,52.68817204,94,131,substitution
O60664-2,O60664,0.702707228,57.83410138,2,184,deletion
Q8IXK2-2,Q8IXK2,0.716419346,46.81583477,2,310,deletion
O75494-5,O75494,0.500683125,55.72519084,146,262,substitution
P54845-2,P54845,0.6188747,41.35021097,2,140,deletion
Q96EX2-4,Q96EX2,0.704979402,43.24324324,2,253,deletion
O95297-5,O95297,0.459158558,44.23791822,87,236,deletion
P59998-4,P59998,0.627657215,46.42857143,2,91,deletion
Q5BN46-2,Q5BN46,0.514277844,55.79710145,75,136,substitution
Q96LZ7-2,Q96LZ7,0.540612682,43.42948718,2,410,substitution
Q8WW14-3,Q8WW14,0.442872665,41.02564103,92,234,substitution
P01298-2,P01298,0.332031445,53.37078652,,,insertion
Q7L4E1-3,Q7L4E1,0.271753798,57.16694772,338,593,substitution
P40259-2,P40259,0.363380884,54.58515284,41,144,deletion
O00453-5,O00453,0.519557399,40.77669903,38,97,substitution
P43268-3,P43268,0.467998097,42.76859504,2,278,deletion
Q9BTM9-2,Q9BTM9,0.720333118,50.9202454,80,101,substitution
Q3LIE5-3,Q3LIE5,0.724142432,58.55072464,202,342,substitution
P98153-3,P98153,0.410062415,57.81818182,315,550,substitution
Q9H9R9-3,Q9H9R9,0.288747188,52.46478873,2,11,substitution
Q5T7V8-2,Q5T7V8,0.325447849,59.89159892,222,369,deletion
Q7L5A3-3,Q7L5A3,0.592636517,43.30855019,2,306,deletion
Q12794-4,Q12794,0.646465456,47.5862069,208,435,substitution
Q68CQ7-2,Q68CQ7,0.534662679,58.99470899,216,371,substitution
A6NEC2-2,A6NEC2,0.773065274,55.0209205,2,216,deletion
Q6ZN68-3,Q6ZN68,0.629808844,50.0,2,376,substitution
O43768-8,O43768,0.225099528,40.90909091,62,121,substitution
Q9NZA1-3,Q9NZA1,0.709498434,44.12470024,2,410,substitution
O15266-2,O15266,0.393337864,69.9669967,212,292,substitution
Q6MZQ0-3,Q6MZQ0,0.246318498,64.94565217,2,194,substitution
Q8IUH3-2,Q8IUH3,0.615686884,68.69747899,225,476,substitution
O95620-2,O95620,0.785248652,61.829653,2,122,deletion
Q96K19-2,Q96K19,0.337944914,65.70397112,170,258,substitution
Q8IUK5-3,Q8IUK5,0.639816164,65.2173913,330,499,substitution
Q86TZ1-2,Q86TZ1,0.718692018,61.70886076,2,520,substitution
Q6UXG3-2,Q6UXG3,0.469171287,64.86486486,128,332,substitution
P02686-2,P02686,0.235834498,63.48684211,193,304,substitution
P15509-8,P15509,0.607395629,66.75,2,134,deletion
P18577-8,P18577,0.728243178,61.95899772,268,417,substitution
Q3KNT9-3,Q3KNT9,0.706453813,64.86486486,139,176,substitution
Q86UU9-4,Q86UU9,0.23210602,67.25663717,36,103,substitution
Q7Z569-2,Q7Z569,0.476983856,69.76351351,2,249,substitution
Q86UN6-2,Q86UN6,0.374397463,69.54314721,88,147,deletion
O75638-2,O75638,0.412170035,62.38938053,135,210,substitution
P07108-4,P07108,0.826781157,65.11627907,,,insertion
P18627-2,P18627,0.684217616,67.61904762,353,525,substitution
Q8NHW4-6,Q8NHW4,0.516657036,69.07216495,65,92,substitution
Q6DKI1-2,Q6DKI1,0.595418102,60.0,151,255,substitution
Q8N6G5-2,Q8N6G5,0.556963473,60.11029412,327,542,substitution
O75347-2,O75347,0.754961838,66.15384615,83,108,substitution
Q9NP72-3,Q9NP72,0.664724125,68.93203883,63,126,deletion
Q14406-3,Q14406,0.706483025,61.26126126,4,86,deletion
Q8WV99-2,Q8WV99,0.470366655,68.48249027,177,257,deletion
Q99578-2,Q99578,0.715259068,66.51376147,143,217,substitution
P78552-2,P78552,0.747040912,64.87119438,278,427,substitution
Q9NX70-2,Q9NX70,0.376758879,63.84976526,121,200,substitution
Q8TCB7-2,Q8TCB7,0.704010584,64.28571429,178,284,substitution
Q6T311-2,Q6T311,0.810353147,65.77540107,2,65,deletion
Q8NFU3-2,Q8NFU3,0.777684515,61.73913043,4,44,deletion
Q9P127-2,Q9P127,0.58730893,64.66876972,2,114,substitution
Q969M7-4,Q969M7,0.740301231,63.24324324,118,185,substitution
P57081-3,P57081,0.735868037,64.5631068,2,147,deletion
Q6P4D5-2,Q6P4D5,0.30292803,62.94416244,116,195,substitution
O14770-6,O14770,0.506898019,61.45833333,3,477,substitution
Q8N3F0-2,Q8N3F0,0.730870747,68.53146853,95,131,substitution
P35680-3,P35680,0.654768784,62.30366492,350,557,substitution
P28074-2,P28074,0.613320657,62.90909091,169,263,substitution
Q96FE7-5,Q96FE7,0.297216127,69.96197719,24,102,deletion
Q92784-3,Q92784,0.359986167,65.33333333,2,378,substitution
Q5JU69-2,Q5JU69,0.654620671,63.85542169,198,321,substitution
Q8IZ96-5,Q8IZ96,0.467258496,69.23076923,28,80,substitution
O15527-5,O15527,0.7713086,63.46153846,250,345,substitution
P62070-2,P62070,0.743197587,62.25490196,2,78,deletion
P06753-2,P06753,0.855911128,62.88659794,2,285,substitution
O96017-7,O96017,0.397447789,61.87845304,337,543,substitution
Q9Y4Y9-2,Q9Y4Y9,0.822878945,68.13186813,2,30,deletion
Q9NUN5-2,Q9NUN5,0.648912582,66.6061706,362,538,substitution
P49639-3,P49639,0.139265338,65.37313433,219,335,substitution
Q9Y228-3,Q9Y228,0.443382612,63.70235935,352,551,substitution
Q13117-2,Q13117,0.256673213,65.59139785,199,390,deletion
P15428-2,P15428,0.799659546,63.53383459,167,266,substitution
P54849-2,P54849,0.710231075,68.51851852,106,157,substitution
Q5T4F4-4,Q5T4F4,0.213694132,66.10576923,2,411,substitution
O60260-6,O60260,0.707394095,67.95698925,58,206,deletion
Q5SGD2-3,Q5SGD2,0.805926887,63.33333333,2,133,substitution
Q15771-2,Q15771,0.781681941,63.54679803,120,203,substitution
P24468-2,P24468,0.70603775,64.97584541,2,147,substitution
P55008-2,P55008,0.68100876,63.26530612,2,55,deletion
Q9P003-2,Q9P003,0.783247443,66.18705036,85,131,deletion
P13688-4,P13688,0.732893552,61.8147448,321,526,substitution
P16220-3,P16220,0.329060839,63.3431085,88,258,substitution
Q8NDV1-2,Q8NDV1,0.655143055,67.86885246,208,305,substitution
O95600-4,O95600,0.190103394,63.1147541,2,359,substitution
Q15853-4,Q15853,0.484629684,62.13872832,77,207,deletion
Q8TE04-4,Q8TE04,0.770146332,61.96013289,2,235,substitution
P20718-2,P20718,0.501442189,65.04065041,114,199,deletion
Q9Y3D3-2,Q9Y3D3,0.70044412,69.71830986,93,137,substitution
Q6ZV65-2,Q6ZV65,0.329665078,63.23529412,2,223,substitution
O00499-10,O00499,0.643107475,67.26973684,174,487,substitution
Q96A28-2,Q96A28,0.479879778,68.16608997,131,222,substitution
Q9GZT6-3,Q9GZT6,0.588051288,60.23622047,2,102,deletion
Q96M27-4,Q96M27,0.23949771,69.66292135,311,445,substitution
Q6ZU67-3,Q6ZU67,0.445419351,69.65265082,2,534,substitution
Q9NZQ7-3,Q9NZQ7,0.78100225,61.03448276,178,290,substitution
Q9NVG8-2,Q9NVG8,0.757227792,68.75,182,306,deletion
Q9UHC3-4,Q9UHC3,0.792267549,66.12021858,356,531,substitution
Q16854-2,Q16854,0.676253836,68.23104693,149,236,deletion
P16389-2,P16389,0.643623403,61.43141153,299,499,substitution
Q8N8F6-2,Q8N8F6,0.268862963,62.98932384,143,256,substitution
P46937-4,P46937,0.305478266,64.68253968,2,179,deletion
P36402-14,P36402,0.37629558,64.32291667,2,384,substitution
O43752-2,O43752,0.427784972,60.39215686,2,102,deletion
Q6P5X5-2,Q6P5X5,0.38957083,69.3877551,65,105,substitution
P16949-2,P16949,0.721848866,69.51871658,127,149,substitution
Q86Y37-4,Q86Y37,0.698511268,66.66666667,2,124,deletion
O60239-2,O60239,0.318356422,65.49450549,2,158,deletion
Q96G25-3,Q96G25,0.374315968,66.79104478,2,90,deletion
P17693-6,P17693,0.4376886,61.6519174,115,338,substitution
Q8IZ96-6,Q8IZ96,0.414250307,68.63905325,28,80,deletion
P18847-5,P18847,0.676429792,68.50828729,2,58,deletion
Q6QNY1-2,Q6QNY1,0.814921548,69.71830986,2,44,deletion
Q6UW88-5,Q6UW88,0.398313394,66.88311688,36,135,substitution
Q86VV4-2,Q86VV4,0.217023574,64.69344609,302,465,substitution
Q86SG3-2,Q86SG3,0.519459946,67.18480138,167,509,substitution
P56178-2,P56178,0.292255691,62.97577855,182,289,substitution
Q96FE7-4,Q96FE7,0.495353639,64.63878327,171,263,substitution
Q9NP87-3,Q9NP87,0.49428933,61.34453782,234,494,substitution
Q5HYJ3-3,Q5HYJ3,0.635023953,67.84660767,231,339,substitution
P04637-7,P04637,0.535087627,66.41221374,2,133,deletion
Q8N3J6-4,Q8N3J6,0.592047109,65.97701149,2,354,substitution
O43242-2,O43242,0.811018882,66.29213483,2,534,substitution
Q99933-4,Q99933,0.656267342,66.66666667,2,116,deletion
