isoform,length,plddt,class,sequence identity,tm-score,helix,sheet,loop,surface charge,radius of gyration,high id low tm,charge positive,charge negative,radius positive,radius negative,ptm added,ptm buried to exposed,ptm exposed to buried,ptm missed,ptm added(curated),ptm buried to exposed(curated),ptm exposed to buried(curated),ptm missed(curated),IDR percentage (pLDDT),IDR percentage (SPOT),non_IDR,non_IDR_helix
P06865-2,168,97.073809519999998,high,31.379962190000001,0.65624237900000004,0.422619048,9.5238094999999995E-2,0.48214285699999998,-7,17.699402880000001,na,na,na,na,na,0,0,0,3,0,0,0,0,0,2.3809523999999999E-2,1,1
Q96BJ3-2,141,97.012482270000007,high,46.078431369999997,0.72833392200000002,8.5106382999999994E-2,0.46099290799999998,0.45390070900000001,7,15.32933564,na,na,na,na,na,0,1,0,6,0,0,0,0,0,0,1,0
Q9NQH7-2,428,96.962476640000006,high,84.418145960000004,0.92174186700000005,0.40186915899999998,0.179906542,0.41822429900000002,-10,25.103272029999999,na,na,na,na,na,0,2,0,2,0,0,0,0,0,3.5046728999999999E-2,1,0
Q9BV79-2,297,96.962457909999998,high,79.624664879999997,0.89764111599999996,0.37710437699999999,0.185185185,0.43771043799999998,1,19.770758099999998,na,na,na,na,na,0,0,0,1,0,0,0,0,0,3.3670034000000001E-2,1,0
Q13303-4,300,96.9602,high,81.74386921,0.90799859299999996,0.54,0.1,0.36,6,20.036039890000001,na,na,na,na,na,0,0,0,16,0,0,0,6,0,3.3333333E-2,1,0
Q9Y2S2-2,297,96.958619529999993,high,93.103448279999995,0.96297471000000001,0.58922558899999999,9.7643097999999998E-2,0.31313131300000002,-6,21.863821999999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0,2.3569024000000001E-2,1,1
Q8TDQ7-3,259,96.957297299999993,high,93.47826087,0.95440189200000003,0.43629343599999998,0.166023166,0.39768339800000002,-1,17.81426664,na,na,na,na,na,0,0,0,1,0,0,0,0,0,1.1583012E-2,1,1
P22694-4,338,96.954881659999998,high,96.011396009999999,0.97981879000000005,0.399408284,0.15384615400000001,0.44674556199999998,9,20.209553870000001,na,na,na,na,na,0,1,0,2,0,0,0,0,0,0,1,1
P55809-2,123,96.951544720000001,high,23.65384615,0.61491753400000004,0.105691057,0.30081300799999999,0.59349593499999997,4,14.485875350000001,na,na,na,na,1,0,2,0,19,0,0,0,0,0,8.9430893999999997E-2,1,0
Q8NBK3-2,284,96.942253519999994,high,75.935828880000003,0.87923582199999994,0.16901408500000001,0.112676056,0.71830985899999999,-6,18.118431910000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0,7.3943661999999993E-2,1,0
Q7L5Y1-7,213,96.906291080000003,high,48.081264109999999,0.72594297900000004,0.44600939000000001,4.6948357000000003E-2,0.50704225400000003,-1,19.629619859999998,na,na,na,na,na,0,0,0,5,0,0,0,1,0,1.8779343E-2,1,1
P21397-2,394,96.882664969999993,high,74.76280835,0.85969478899999996,0.45939086299999998,0.13451776600000001,0.40609137099999998,1,26.30595353,na,na,na,na,na,0,1,0,2,0,1,0,0,0,1.2690355E-2,1,0
Q6UWP2-2,181,96.86723757,high,69.61538462,0.84488300800000005,0.53591160199999999,0.110497238,0.35359116000000002,-3,17.420206610000001,na,na,na,na,na,0,1,0,1,0,0,0,0,0,1.6574585999999999E-2,1,1
Q14376-2,274,96.825620439999994,high,77.873563219999994,0.88524438800000005,0.40875912399999997,0.13503649600000001,0.45620438000000002,3,19.277175960000001,na,na,na,na,na,0,2,0,1,0,0,0,0,0,4.0145985000000002E-2,1,1
Q9H0P0-3,285,96.814982459999996,high,84.821428569999995,0.92085601299999997,0.50877192999999998,0.129824561,0.36140350900000001,-7,18.828298820000001,na,na,na,na,na,0,0,0,1,0,0,0,0,0,1.0526316000000001E-2,1,0
Q13228-2,408,96.813063729999996,high,86.440677969999996,0.92931605399999995,8.5784314E-2,0.37254902000000001,0.54166666699999999,0,20.210416550000001,na,na,na,na,na,0,0,0,2,0,0,0,0,0,9.8039219999999996E-3,1,1
Q9H0P0-2,286,96.801153850000006,high,85.119047620000003,0.92223467000000003,0.50699300700000005,0.12937062899999999,0.36363636399999999,-6,18.88097643,na,na,na,na,na,0,0,0,1,0,0,0,0,0,2.4475523999999999E-2,1,0
Q15782-5,311,96.763987139999998,high,79.743589740000004,0.88677146900000003,0.43408360099999999,0.19614147900000001,0.36977492000000001,4,20.311043779999999,na,na,na,na,na,0,1,0,0,0,0,0,0,0,1.9292605000000001E-2,1,1
Q9UDX4-2,341,96.761583580000007,high,85.25,0.92546415999999998,0.33137829899999999,0.278592375,0.39002932600000001,-6,22.834786059999999,na,na,na,na,na,0,0,0,2,0,0,0,0,0,4.9853372E-2,1,1
O95050-2,262,96.750152670000006,high,99.61977186,0.99708103599999998,0.41221374,0.21755725200000001,0.37022900800000003,-6,17.102449,na,na,na,na,na,0,0,0,0,0,0,0,0,0,3.8167938999999998E-2,1,1
P35813-2,324,96.736512349999998,high,83.072916669999998,0.90874082499999997,0.35185185200000002,0.24074074100000001,0.407407407,-10,21.035721129999999,na,na,na,na,na,0,0,0,4,0,0,0,0,0,8.3333332999999996E-2,1,1
Q9H7B4-2,258,96.736511629999995,high,59.112149530000003,0.80038579700000001,0.62015503900000002,7.7519379999999999E-2,0.30232558100000001,-17,19.062391399999999,na,na,na,na,na,0,0,0,11,0,0,0,0,0,2.3255814E-2,1,1
Q9NPJ3-2,117,96.729487180000007,high,81.428571430000005,0.91340644000000004,0.179487179,0.47008547000000001,0.35042735000000003,2,14.31010683,na,na,na,na,na,0,0,1,4,0,0,0,0,0,3.4188033999999999E-2,1,1
P11177-2,341,96.72369501,high,94.986072419999999,0.95503408499999998,0.41935483899999998,0.18181818199999999,0.39882697900000003,0,20.731219880000001,na,na,na,na,na,0,0,1,1,0,0,0,0,0,3.2258065000000002E-2,1,1
Q14914-2,301,96.717541530000005,high,89.665653500000005,0.93404917300000001,0.36212624599999998,0.22259136199999999,0.415282392,1,21.450329060000001,na,na,na,na,na,0,0,0,1,0,0,0,0,0,2.6578073000000001E-2,1,1
P60174-4,167,96.715568860000005,high,67.068273090000005,0.830912235,0.56287425099999999,0.11377245499999999,0.32335329299999999,-4,15.38750649,na,na,na,na,na,0,0,0,20,0,0,0,1,0,5.9880239999999998E-3,1,1
P00374-2,135,96.715407409999997,high,72.19251337,0.85111922100000004,0.2,0.23703703700000001,0.56296296300000004,-3,16.584622240000002,na,na,na,na,na,0,0,0,5,0,0,0,0,0,1.4814815E-2,1,1
Q96C11-6,252,96.714444439999994,high,45.735027219999999,0.72716996700000003,0.53571428600000004,9.1269841000000004E-2,0.373015873,-2,19.795244660000002,na,na,na,na,na,0,0,0,3,0,0,0,0,0,1.9841270000000001E-2,1,1
Q9BUT1-3,144,96.702291669999994,high,58.775510199999999,0.78269688500000001,0.51388888899999996,0.13194444399999999,0.35416666699999999,5,16.726671379999999,na,na,na,na,na,0,1,0,7,0,0,0,0,0,1.3888889E-2,1,1
Q8TDQ7-4,206,96.694271839999999,high,74.63768116,0.86558301500000001,0.441747573,0.12621359200000001,0.43203883500000001,-6,18.282868449999999,na,na,na,na,na,0,0,0,8,0,0,0,0,0,5.3398057999999998E-2,1,1
O94760-2,182,96.690604399999998,high,63.85964912,0.814578319,0.351648352,0.25274725300000001,0.39560439600000002,-5,16.932130300000001,na,na,na,na,na,0,1,0,5,0,0,0,0,0,1.0989011E-2,1,1
Q9H7B4-3,369,96.660894310000003,high,86.214953269999995,0.92430729199999995,0.61517615199999998,5.4200541999999997E-2,0.33062330600000001,-6,22.518467149999999,na,na,na,na,na,0,1,0,6,0,0,0,0,0,8.1300810000000008E-3,1,1
Q8TDQ7-2,275,96.659345450000004,high,99.63768116,0.99714533900000002,0.45818181800000002,0.152727273,0.38909090899999998,3,18.061005430000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0,3.2727273000000001E-2,1,1
Q92484-2,322,96.658819879999996,high,71.0816777,0.85311056399999996,0.400621118,0.158385093,0.44099378900000002,0,19.818385429999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0,1.8633540000000001E-2,1,0
O14775-2,353,96.657563740000001,high,89.367088609999996,0.94418774900000002,9.0651557999999993E-2,0.490084986,0.41926345599999998,-8,21.493337530000002,na,na,na,na,na,0,0,0,1,0,0,0,0,0,3.9660056999999999E-2,1,0
P62837-2,118,96.631779660000007,high,80.272108840000001,0.89804682899999999,0.372881356,0.15254237300000001,0.47457627099999999,2,14.797127789999999,na,na,na,na,na,0,0,0,2,0,0,0,0,0,1.6949153000000002E-2,1,1
Q8TE69-2,146,96.626575340000002,high,91.139240509999993,0.95789728900000004,0.28767123300000003,0.25342465800000002,0.45890410999999998,2,15.202299379999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0,0,1,1
P52209-2,470,96.592808509999998,high,97.308488609999998,0.98364855200000001,0.59787234,5.7446809000000001E-2,0.34468085100000001,5,25.55082719,na,na,na,na,na,0,0,0,0,0,0,0,0,0,6.3829790000000004E-3,1,1
Q96C11-4,439,96.592414579999996,high,79.673321229999999,0.89589590600000002,0.50797266500000005,8.8838268999999997E-2,0.40318906599999998,-4,23.177545389999999,na,na,na,na,na,0,0,0,0,0,0,0,0,0,1.8223235000000001E-2,1,1
P17612-2,343,96.590699709999996,high,96.011396009999999,0.98729841699999998,0.402332362,0.151603499,0.44606414,9,20.333300680000001,na,na,na,na,na,0,1,0,2,0,0,0,1,0,1.1661807999999999E-2,1,1
P55789-2,125,96.553280000000001,high,60.975609759999998,0.77026139400000004,0.64800000000000002,0,0.35199999999999998,-1,16.796222950000001,na,na,na,na,na,0,0,0,5,0,0,0,0,0,0.104,1,0
Q9NRG4-2,272,96.549044120000005,high,62.817551960000003,0.81305596499999999,0.36397058799999998,0.16176470600000001,0.47426470599999998,-7,19.507448180000001,na,na,na,na,na,0,0,0,5,0,0,0,0,0,3.3088235000000001E-2,1,1
Q7L5Y1-6,262,96.540496180000005,high,59.142212190000002,0.78277754399999999,0.43511450400000001,0.103053435,0.46183206100000002,3,19.346595480000001,na,na,na,na,na,0,0,0,4,0,0,0,1,0,2.2900763000000001E-2,1,1
P61077-2,148,96.52081081,high,97.297297299999997,0.99483859500000005,0.39189189200000002,0.155405405,0.45270270299999998,1,15.97815076,na,na,na,na,na,0,0,0,3,0,0,0,0,0,4.0540540999999999E-2,1,1
P22694-3,339,96.519587020000003,high,95.44159544,0.982617556,0.40117994099999998,0.15339232999999999,0.44542772899999999,10,20.228723680000002,na,na,na,na,na,0,1,0,3,0,0,0,0,0,0,1,1
Q9P1U1-2,330,96.511909090000003,high,78.947368420000004,0.88456748100000004,0.53636363600000003,0.14242424200000001,0.32121212100000002,-2,23.452162850000001,na,na,na,na,na,0,1,0,1,0,0,0,0,0,1.2121211999999999E-2,1,1
P00387-2,278,96.502374099999997,high,92.358803989999998,0.95703739499999996,0.24460431699999999,0.32374100700000003,0.43165467600000001,1,19.433811519999999,na,na,na,na,na,0,0,0,1,0,0,0,0,0,3.2374101000000002E-2,1,1
P40616-2,164,96.443841460000002,high,90.607734809999997,0.95227050099999999,0.40243902399999998,0.25609756099999997,0.34146341499999999,0,14.715857850000001,na,na,na,na,na,0,0,0,0,0,0,0,0,0,1.2195121999999999E-2,1,1
Q96BW5-2,302,96.439801320000001,high,86.53295129,0.92854586900000002,0.49337748300000001,7.9470199000000005E-2,0.42715231799999998,2,19.103456220000002,na,na,na,na,na,0,0,0,0,0,0,0,0,0,1.3245033E-2,1,1
P24666-2,158,96.439620250000004,high,87.341772149999997,0.99246646800000005,0.48101265799999998,0.13924050599999999,0.379746835,0,15.04415562,na,na,na,na,na,2,1,0,3,0,0,0,0,0,3.7974684000000002E-2,1,1
O95278-8,193,96.437564769999994,high,58.308157100000003,0.79110223000000002,0.56476683900000002,0.11917098399999999,0.31606217599999997,2,16.175108510000001,na,na,na,na,na,0,0,0,1,0,0,0,1,0,6.2176165999999998E-2,1,1
P09104-2,391,96.416086960000001,high,89.861751150000003,0.94758341300000004,0.40409207200000002,0.16112531999999999,0.43478260899999999,-7,20.308318209999999,na,na,na,na,na,0,0,2,1,0,0,0,0,0,2.5575448000000001E-2,1,1
P06753-7,158,96.408417720000003,high,48.421052629999998,0.75256468200000004,0.98734177199999995,0,1.2658228000000001E-2,-16,68.025657929999994,na,1,na,na,1,0,0,0,22,0,0,0,1,0,0.12658227799999999,1,0
P09622-2,410,96.406902439999996,high,80.550098230000003,0.89632162000000004,0.33414634100000001,0.25365853700000002,0.41219512200000002,0,23.96230366,na,na,na,na,na,0,1,0,3,0,1,0,0,0,2.6829268E-2,1,0
Q96C11-2,246,96.388130079999996,high,44.646098000000002,0.71123164299999997,0.43089430899999998,7.3170732000000002E-2,0.49593495900000001,-2,20.803742840000002,na,na,na,na,na,0,0,0,1,0,0,0,0,0,4.0650407E-2,1,1
O43684-2,326,96.384263799999999,high,99.085365850000002,0.99470237500000003,3.9877300999999997E-2,0.55828220900000003,0.40184049100000002,-2.2200000000000001E-16,18.951419260000002,na,na,na,na,na,0,0,0,1,0,0,0,0,0,3.0674847000000002E-2,1,1
Q6PIU2-3,275,96.379672729999996,high,67.401960779999996,0.83243534799999996,0.51636363600000001,8.7272726999999994E-2,0.39636363600000002,1,18.75868109,na,na,na,na,na,0,1,1,2,0,0,0,0,0,7.2727269999999997E-3,1,1
Q9H903-1,289,96.356055359999999,high,83.285302590000001,0.91257160400000004,0.442906574,0.16262975800000001,0.39446366799999999,5,19.374009130000001,na,na,na,na,na,0,0,1,0,0,0,0,0,0,3.4602080000000002E-3,1,0
P13929-3,391,96.347468030000002,high,89.861751150000003,0.949756504,0.39641943699999999,0.168797954,0.43478260899999999,12,20.257346739999999,na,na,na,na,na,0,1,1,3,0,0,0,0,0,2.3017902999999999E-2,1,1
Q9BV47-2,86,96.33790698,high,40.75829384,0.67799167900000001,0.66279069800000001,0,0.33720930199999999,8,12.72612657,na,na,na,na,na,0,0,0,3,0,0,0,0,0,6.9767441999999999E-2,1,0
P49356-2,391,96.321329919999997,high,89.016018310000007,0.94186230800000004,0.52941176499999998,2.0460358000000001E-2,0.45012787700000001,-10,21.562884830000002,na,na,na,na,na,0,0,0,4,0,0,0,0,0,4.0920716000000003E-2,1,1
Q9UDX4-3,323,96.318297209999997,high,80.5,0.90283630699999995,0.31269349800000001,0.29411764699999998,0.39318885399999998,-3,22.630985280000001,na,na,na,na,na,0,0,0,2,0,0,0,0,0,3.7151703000000001E-2,1,1
Q9NUJ1-2,149,96.309194629999993,high,48.692810459999997,0.73699626200000001,0.44295301999999998,0.17449664400000001,0.38255033599999999,-2,17.57255949,na,na,na,na,na,0,0,0,10,0,0,0,0,0,0,1,0
Q9NWU5-3,126,96.307936510000005,high,61.165048540000001,0.79516579899999995,0.41269841299999999,0.26984127000000002,0.31746031699999999,7,24.251721069999999,na,na,na,na,na,0,0,0,1,0,0,0,0,0,2.3809523999999999E-2,1,0
Q6QNY1-2,99,96.29575758,high,69.718309860000005,0.81492154800000005,0.97979797999999996,0,2.0202020000000001E-2,2,43.17327444,na,na,na,na,1,0,0,0,1,0,0,0,0,0,7.0707070999999996E-2,1,0
Q99643-5,116,96.295086209999994,high,65.088757400000006,0.836828974,0.84482758599999996,0,0.15517241400000001,3,18.561957150000001,na,na,na,na,1,0,0,0,1,0,0,0,0,0,6.8965517000000004E-2,1,1
P48735-2,400,96.286749999999998,high,88.495575220000006,0.94086794399999996,0.50749999999999995,0.17249999999999999,0.32,2,22.757717769999999,na,na,na,na,na,0,0,1,1,0,0,0,0,0,1.2500000000000001E-2,1,0
Q15124-2,387,96.283953490000002,high,68.07760141,0.83657631200000004,0.37209302300000002,0.211886305,0.41602067199999998,1,21.667290770000001,na,na,na,na,na,0,1,0,10,0,0,0,0,0,2.5839793E-2,1,1
P00558-2,389,96.283624680000003,high,93.285371699999999,0.96398075100000002,0.44730077099999999,0.18251928000000001,0.37017994900000001,4,23.333272489999999,na,na,na,na,na,0,0,0,8,0,0,0,1,0,4.1131105000000001E-2,1,1
P60900-3,167,96.278383230000003,high,67.886178860000001,0.83112797599999999,0.51497006000000001,0.12574850300000001,0.35928143699999998,-2,17.490915319999999,na,na,na,na,na,0,0,0,24,0,0,0,1,0,5.3892216E-2,1,1
O94788-3,497,96.272937630000001,high,93.43629344,0.96283929999999995,0.42052313899999999,0.20120724300000001,0.37826961799999997,2,24.00708466,na,na,na,na,na,0,0,0,1,0,0,0,0,0,2.2132796999999999E-2,1,1
Q9NWU5-2,120,96.259666670000001,high,57.766990290000003,0.77586162599999997,0.375,0.28333333300000002,0.34166666699999998,6,24.750858430000001,na,na,na,na,na,0,0,0,2,0,0,0,0,0,3.3333333E-2,1,0
