iso,acc,tm,ident,kind,reglen,mean_rsa,buried_frac,helix_frac,strand_frac,structured_frac
O94760-2,O94760,0.814578319,63.85964912,deletion,103.0,0.26165812808994704,0.5728155339805825,0.33980582524271846,0.17475728155339806,0.5145631067961165
Q9H7B4-3,Q9H7B4,0.924307292,86.21495327,deletion,59.0,0.2829426717917286,0.4915254237288136,0.0,0.3898305084745763,0.3898305084745763
Q8TDQ7-2,Q8TDQ7,0.997145339,99.63768116,deletion,1.0,0.2981351705253507,0.0,0.0,0.0,0.0
Q92484-2,Q92484,0.853110564,71.0816777,deletion,131.0,0.34439135939248816,0.4732824427480916,0.22900763358778625,0.12213740458015267,0.3511450381679389
O14775-2,O14775,0.944187749,89.36708861,deletion,42.0,0.43041018146416626,0.21428571428571427,0.16666666666666666,0.42857142857142855,0.5952380952380952
P62837-2,P62837,0.898046829,80.27210884,deletion,29.0,0.3555931144434829,0.3793103448275862,0.4827586206896552,0.2413793103448276,0.7241379310344828
Q8TE69-2,Q8TE69,0.957897289,91.13924051,substitution,14.0,0.46760455300721965,0.35714285714285715,0.21428571428571427,0.14285714285714285,0.35714285714285715
P52209-2,P52209,0.983648552,97.30848861,deletion,13.0,0.18056251547212065,0.6153846153846154,0.15384615384615385,0.38461538461538464,0.5384615384615384
Q96C11-4,Q96C11,0.895895906,79.67332123,deletion,112.0,0.22656886531267384,0.5892857142857143,0.16071428571428573,0.38392857142857145,0.5446428571428571
P17612-2,P17612,0.987298417,96.01139601,substitution,14.0,0.499479276991991,0.0,1.0,0.0,1.0
P55789-2,P55789,0.770261394,60.97560976,deletion,80.0,0.7080352522120352,0.0,0.125,0.0,0.125
Q9NRG4-2,Q9NRG4,0.813055965,62.81755196,deletion,161.0,0.2560265259340385,0.546583850931677,0.7515527950310559,0.012422360248447204,0.7639751552795031
Q7L5Y1-6,Q7L5Y1,0.782777544,59.14221219,deletion,181.0,0.20652837193285845,0.6519337016574586,0.4972375690607735,0.16022099447513813,0.6574585635359116
P61077-2,P61077,0.994838595,97.2972973,substitution,11.0,0.32088415799075426,0.36363636363636365,0.8181818181818182,0.0,0.8181818181818182
P22694-3,P22694,0.982617556,95.44159544,substitution,14.0,0.49582237197662987,0.0,1.0,0.0,1.0
Q9P1U1-2,Q9P1U1,0.884567481,78.94736842,deletion,88.0,0.31959380961656936,0.4318181818181818,0.125,0.3181818181818182,0.4431818181818182
P00387-2,P00387,0.957037395,92.35880399,deletion,23.0,0.5970618284908117,0.043478260869565216,0.5217391304347826,0.0,0.5217391304347826
P40616-2,P40616,0.952270501,90.60773481,deletion,17.0,0.5089099695135368,0.11764705882352941,0.6470588235294118,0.058823529411764705,0.7058823529411765
Q96BW5-2,Q96BW5,0.928545869,86.53295129,deletion,47.0,0.24123916315583407,0.6170212765957447,0.3191489361702128,0.0851063829787234,0.40425531914893614
P24666-2,P24666,0.992466468,87.34177215,substitution,34.0,0.2842209807484681,0.5,0.2647058823529412,0.17647058823529413,0.4411764705882353
P09104-2,P09104,0.947583413,89.86175115,substitution,44.0,0.23974298596422017,0.5454545454545454,0.6590909090909091,0.0,0.6590909090909091
P06753-7,P06753,0.752564682,48.42105263,substitution,284.0,0.49530743237874914,0.0035211267605633804,0.9929577464788732,0.0,0.9929577464788732
P09622-2,P09622,0.89632162,80.55009823,deletion,99.0,0.37651124006915637,0.45454545454545453,0.3434343434343434,0.13131313131313133,0.47474747474747475
Q96C11-2,Q96C11,0.711231643,44.646098,substitution,550.0,0.2082915944768614,0.6418181818181818,0.42363636363636364,0.19636363636363635,0.62
O43684-2,O43684,0.994702375,99.08536585,deletion,2.0,0.711689825743019,0.0,0.0,0.0,0.0
Q6PIU2-3,Q6PIU2,0.832435348,67.40196078,deletion,133.0,0.29172373984176386,0.49624060150375937,0.46616541353383456,0.18796992481203006,0.6541353383458647
Q9H903-1,Q9H903,0.912571604,83.28530259,deletion,58.0,0.6745963041337113,0.06896551724137931,0.06896551724137931,0.05172413793103448,0.1206896551724138
P13929-3,P13929,0.949756504,89.86175115,substitution,44.0,0.25243404654969404,0.5227272727272727,0.6590909090909091,0.022727272727272728,0.6818181818181818
Q9BV47-2,Q9BV47,0.677991679,40.75829384,deletion,125.0,0.4400231178493337,0.336,0.184,0.128,0.312
P49356-2,P49356,0.941862308,89.01601831,substitution,47.0,0.4697511358261632,0.2553191489361702,0.3191489361702128,0.02127659574468085,0.3404255319148936
Q9UDX4-3,Q9UDX4,0.902836307,80.5,deletion,77.0,0.29154526097355815,0.4805194805194805,0.6103896103896104,0.025974025974025976,0.6363636363636364
Q9NUJ1-2,Q9NUJ1,0.736996262,48.69281046,deletion,157.0,0.3770536436791245,0.4140127388535032,0.21656050955414013,0.17197452229299362,0.3885350318471338
Q9NWU5-3,Q9NWU5,0.795165799,61.16504854,deletion,80.0,0.5513545023162169,0.175,0.1125,0.0875,0.2
Q6QNY1-2,Q6QNY1,0.814921548,69.71830986,deletion,43.0,0.6831306904595625,0.0,0.18604651162790697,0.0,0.18604651162790697
Q99643-5,Q99643,0.836828974,65.0887574,deletion,53.0,0.5628423441997734,0.03773584905660377,0.6037735849056604,0.0,0.6037735849056604
P48735-2,P48735,0.940867944,88.49557522,deletion,52.0,0.6228552558928382,0.15384615384615385,0.0,0.11538461538461539,0.11538461538461539
Q15124-2,Q15124,0.836576312,68.07760141,substitution,181.0,0.23481435495715458,0.574585635359116,0.3701657458563536,0.2983425414364641,0.6685082872928176
P00558-2,P00558,0.963980751,93.2853717,deletion,28.0,0.18786543913358167,0.6428571428571429,0.10714285714285714,0.2857142857142857,0.39285714285714285
P60900-3,P60900,0.831127976,67.88617886,deletion,79.0,0.27027502716892443,0.4810126582278481,0.16455696202531644,0.26582278481012656,0.43037974683544306
O94788-3,O94788,0.9628393,93.43629344,substitution,38.0,0.5320068498778633,0.15789473684210525,0.21052631578947367,0.0,0.21052631578947367
Q9NWU5-2,Q9NWU5,0.775861626,57.76699029,deletion,86.0,0.5349249964168069,0.18604651162790697,0.1744186046511628,0.08139534883720931,0.2558139534883721
Q6ZS86-3,Q6ZS86,0.730324959,47.25897921,deletion,279.0,0.24066844927541972,0.6057347670250897,0.3763440860215054,0.22580645161290322,0.6021505376344086
P28332-2,P28332,0.989445036,97.86666667,substitution,1.0,0.35489595558098247,0.0,0.0,0.0,0.0
Q9H310-5,Q9H310,0.838304617,68.48072562,substitution,457.0,0.23033455382848836,0.5733041575492341,0.7330415754923414,0.024070021881838075,0.7571115973741794
P00390-2,P00390,0.940092181,91.76245211,deletion,43.0,0.7332234375617235,0.0,0.09302325581395349,0.0,0.09302325581395349
P15428-4,P15428,0.758021628,52.63157895,substitution,126.0,0.3001718024631629,0.49206349206349204,0.5396825396825397,0.15079365079365079,0.6904761904761905
P62873-2,P62873,0.981473661,96.19883041,substitution,12.0,0.12386563551594947,0.75,0.0,0.6666666666666666,0.6666666666666666
P78417-3,P78417,0.935477705,88.38174274,deletion,28.0,0.3190711189234183,0.5357142857142857,0.0,0.2857142857142857,0.2857142857142857
Q8N5Z0-2,Q8N5Z0,0.980314463,98.83449883,substitution,1.0,0.08494077484128688,1.0,1.0,0.0,1.0
O15217-2,O15217,0.784535898,58.10810811,deletion,93.0,0.2617197267960996,0.4838709677419355,0.44086021505376344,0.21505376344086022,0.6559139784946236
Q13564-3,Q13564,0.907893517,83.33333333,deletion,89.0,0.23601506917768444,0.6067415730337079,0.5842696629213483,0.1348314606741573,0.7191011235955056
P14618-2,P14618,0.995440133,95.85687382,substitution,45.0,0.2625635497718237,0.5555555555555556,0.5777777777777777,0.1111111111111111,0.6888888888888889
Q8TDH9-3,Q8TDH9,0.792727812,65.24064171,deletion,64.0,0.5926803785411869,0.03125,0.53125,0.0,0.53125
P22061-2,P22061,0.994882469,98.68421053,substitution,2.0,0.905273156811663,0.0,0.0,0.0,0.0
Q9Y617-2,Q9Y617,0.928410597,87.56756757,deletion,46.0,0.2712306718031173,0.4782608695652174,0.34782608695652173,0.21739130434782608,0.5652173913043478
Q9GZT8-2,Q9GZT8,0.951832293,92.83819629,deletion,27.0,0.6766927665971004,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035
O15382-2,O15382,0.879839057,75.25510204,deletion,92.0,0.41971209952079036,0.31521739130434784,0.07608695652173914,0.1956521739130435,0.2717391304347826
Q6PID8-2,Q6PID8,0.827528272,67.64705882,deletion,143.0,0.4564620309001543,0.3776223776223776,0.11888111888111888,0.18181818181818182,0.3006993006993007
Q8N8N7-2,Q8N8N7,0.744509806,50.14245014,substitution,178.0,0.2453838808396237,0.5786516853932584,0.4101123595505618,0.19662921348314608,0.6067415730337079
P09525-2,P09525,0.867620406,74.29467085,deletion,82.0,0.2806346093370916,0.5487804878048781,0.6341463414634146,0.0,0.6341463414634146
P42330-2,P42330,0.811503894,63.15789474,deletion,119.0,0.20041553152480104,0.6302521008403361,0.42016806722689076,0.20168067226890757,0.6218487394957983
O43414-3,O43414,0.680894848,37.98219585,deletion,209.0,0.5490272414809295,0.22966507177033493,0.04784688995215311,0.11961722488038277,0.1674641148325359
Q99807-2,Q99807,0.910891192,82.48847926,deletion,38.0,0.7212944395768893,0.02631578947368421,0.0,0.0,0.0
P48163-2,P48163,0.931493541,86.88811189,deletion,75.0,0.32088254518692333,0.44,0.49333333333333335,0.013333333333333334,0.5066666666666667
P04062-2,P04062,0.974611019,96.26865672,deletion,20.0,0.7488712453239792,0.0,0.0,0.0,0.0
Q9UBQ0-2,Q9UBQ0,0.986047572,97.31182796,insertion,,,,,,
Q8N4P3-2,Q8N4P3,0.86976502,76.53631285,substitution,43.0,0.28852969303630943,0.5348837209302325,0.7209302325581395,0.0,0.7209302325581395
Q96HA8-2,Q96HA8,0.844123939,70.73170732,deletion,60.0,0.3062542021202884,0.5166666666666667,0.31666666666666665,0.11666666666666667,0.43333333333333335
P55263-2,P55263,0.975471907,94.19889503,substitution,20.0,0.7307962868787427,0.05,0.0,0.0,0.0
Q9UHY7-2,Q9UHY7,0.707811553,44.06130268,deletion,146.0,0.27229312381229676,0.5068493150684932,0.6095890410958904,0.06164383561643835,0.6712328767123288
P60900-2,P60900,0.953874384,91.05691057,substitution,24.0,0.34682124616755267,0.3333333333333333,0.125,0.0,0.125
Q9Y316-2,Q9Y316,0.933432325,92.25589226,deletion,23.0,0.1478704340408887,0.7391304347826086,0.5217391304347826,0.0,0.5217391304347826
P30711-2,P30711,0.744725917,50.83333333,deletion,118.0,0.2260343090446757,0.6271186440677966,0.5508474576271186,0.1440677966101695,0.6949152542372882
Q9HC38-2,Q9HC38,0.947403526,89.6875,substitution,31.0,0.3920045194897465,0.3225806451612903,0.2903225806451613,0.1935483870967742,0.4838709677419355
Q9H3H5-2,Q9H3H5,0.989757459,98.03921569,deletion,8.0,0.4553084235685428,0.125,0.5,0.0,0.5
Q9HAB8-2,Q9HAB8,0.70999843,44.37299035,deletion,173.0,0.2769903565034497,0.49710982658959535,0.4277456647398844,0.19653179190751446,0.6242774566473989
O60427-2,O60427,0.892817473,81.08108108,deletion,84.0,0.34119100418773596,0.47619047619047616,0.3333333333333333,0.13095238095238096,0.4642857142857143
Q12794-3,Q12794,0.782940307,58.16091954,deletion,182.0,0.28312273813640976,0.4945054945054945,0.42857142857142855,0.11538461538461539,0.5439560439560439
Q8IXK2-2,Q8IXK2,0.716419346,46.81583477,deletion,309.0,0.2915578072995281,0.5275080906148867,0.32038834951456313,0.16828478964401294,0.4886731391585761
O75191-2,O75191,0.870184231,74.44029851,deletion,137.0,0.22295944880101604,0.6277372262773723,0.27007299270072993,0.3357664233576642,0.6058394160583942
Q9P2T1-3,Q9P2T1,0.952039852,91.95402299,deletion,28.0,0.2502657596736734,0.5,0.4642857142857143,0.14285714285714285,0.6071428571428571
Q07020-2,Q07020,0.920114637,84.04255319,deletion,29.0,0.5251245926816069,0.13793103448275862,0.3793103448275862,0.0,0.3793103448275862
P34913-3,P34913,0.694930072,88.10810811,deletion,66.0,0.23123097094248593,0.5909090909090909,0.5757575757575758,0.09090909090909091,0.6666666666666666
Q13564-2,Q13564,0.986990478,97.00374532,substitution,16.0,0.42655017707373744,0.25,0.9375,0.0,0.9375
Q8IXL6-2,Q8IXL6,0.710069703,43.15068493,deletion,332.0,0.4786374831787242,0.2921686746987952,0.26506024096385544,0.06927710843373494,0.33433734939759036
A2RUC4-2,A2RUC4,0.729788777,48.25396825,deletion,163.0,0.2617216465806416,0.5337423312883436,0.25153374233128833,0.26380368098159507,0.5153374233128835
Q8NDN9-2,Q8NDN9,0.83063222,65.53672316,substitution,183.0,0.30797015084642426,0.45901639344262296,0.5737704918032787,0.07650273224043716,0.6502732240437158
Q9BT22-2,Q9BT22,0.878388359,76.07758621,deletion,111.0,0.31399880441732697,0.40540540540540543,0.5585585585585585,0.17117117117117117,0.7297297297297297
Q8IWW8-2,Q8IWW8,0.946413195,89.72162741,deletion,48.0,0.5369696400790549,0.10416666666666667,0.3541666666666667,0.0,0.3541666666666667
Q9GZT6-3,Q9GZT6,0.588051288,60.23622047,deletion,101.0,0.5667186256971715,0.06930693069306931,0.40594059405940597,0.0,0.40594059405940597
P51648-2,P51648,0.971278236,94.69548134,substitution,4.0,0.7081038871745083,0.0,0.5,0.0,0.5
Q01415-2,Q01415,0.977752992,96.28820961,substitution,16.0,0.41941747321429623,0.1875,0.25,0.3125,0.5625
Q15165-1,Q15165,0.999334537,97.17514124,substitution,14.0,0.5178936189066106,0.0,1.0,0.0,1.0
O15539-2,O15539,0.667702695,40.33149171,deletion,108.0,0.44518836500297543,0.2777777777777778,0.5833333333333334,0.0,0.5833333333333334
O95620-2,O95620,0.785248652,61.829653,deletion,121.0,0.24024565181895388,0.5950413223140496,0.34710743801652894,0.18181818181818182,0.5289256198347108
Q9H3H5-3,Q9H3H5,0.868279336,73.7745098,deletion,107.0,0.2855901247516434,0.4672897196261682,0.6635514018691588,0.056074766355140186,0.719626168224299
O75688-5,O75688,0.824252582,67.01461378,substitution,158.0,0.5212110200463522,0.17088607594936708,0.43670886075949367,0.0,0.43670886075949367
Q08257-2,Q08257,0.775791825,57.14285714,substitution,141.0,0.21768016540005186,0.6382978723404256,0.20567375886524822,0.3049645390070922,0.5106382978723404
P09488-2,P09488,0.900388795,83.02752294,deletion,37.0,0.17347271296570393,0.7027027027027027,0.7297297297297297,0.0,0.7297297297297297
Q9ULC4-3,Q9ULC4,0.987519308,98.35164835,substitution,3.0,0.4566930933139048,0.3333333333333333,0.0,0.0,0.0
Q6YP21-3,Q6YP21,0.960412647,92.51101322,deletion,34.0,0.735260611945401,0.0,0.0,0.0,0.0
P19961-2,P19961,0.856707606,71.81996086,substitution,144.0,0.2167870590190758,0.5763888888888888,0.125,0.375,0.5
P46779-4,P46779,0.732100812,49.6350365,substitution,69.0,0.44248350020674393,0.2753623188405797,0.4927536231884058,0.08695652173913043,0.5797101449275363
P68402-3,P68402,0.784016079,57.6419214,deletion,97.0,0.3089899888967332,0.4742268041237113,0.4020618556701031,0.13402061855670103,0.5360824742268041
Q9NVH6-7,Q9NVH6,0.918282777,83.847981,deletion,68.0,0.6205742776920102,0.10294117647058823,0.0,0.20588235294117646,0.20588235294117646
P15289-2,P15289,0.908857974,83.43195266,deletion,84.0,0.23383085111894966,0.6785714285714286,0.2857142857142857,0.14285714285714285,0.42857142857142855
Q7Z2E3-12,Q7Z2E3,0.552732559,12.64044944,substitution,355.0,0.3650077842043202,0.4225352112676056,0.18591549295774648,0.2507042253521127,0.43661971830985913
P05089-2,P05089,0.984789702,97.57575758,insertion,,,,,,
Q9H0P0-1,Q9H0P0,0.917565161,85.16320475,substitution,49.0,0.5167561471229841,0.04081632653061224,0.7755102040816326,0.0,0.7755102040816326
O75689-3,O75689,0.903300676,80.7486631,deletion,72.0,0.26051510062958244,0.5138888888888888,0.4027777777777778,0.1527777777777778,0.5555555555555556
P34949-2,P34949,0.917457722,85.3427896,substitution,62.0,0.2775061718340486,0.43548387096774194,0.8870967741935484,0.0,0.8870967741935484
Q9NVD3-3,Q9NVD3,0.966564805,94.31818182,deletion,24.0,0.5705193238843096,0.125,0.4583333333333333,0.041666666666666664,0.5
Q5T013-4,Q5T013,0.844881634,73.64620939,deletion,73.0,0.2213101614367537,0.6712328767123288,0.273972602739726,0.1917808219178082,0.4657534246575342
Q03154-4,Q03154,0.889139159,91.42156863,deletion,35.0,0.22840784059000155,0.6,0.34285714285714286,0.42857142857142855,0.7714285714285715
