iso,phylop_region,phylop_whole,phylop_rel
Q8WVN8-2,5.915404642680743,4.957021703713372,0.9583829389673708
Q9NRP0-2,3.9275333285331726,5.2267584255815,-1.2992250970483274
O14893-2,3.6915555318196613,3.3846402941871094,0.3069152376325519
Q4JDL3-5,1.2965199335593072,1.6689523026927935,-0.3724323691334863
Q5T2T1-2,4.051074013098385,4.079623455827709,-0.02854944272932336
Q9P0V8-2,1.293424379124361,1.141540629291887,0.15188374983247388
P55211-2,2.786476814798303,2.066921913431777,0.7195549013665259
Q92851-6,0.8195659332810697,0.7322800281690128,0.08728590511205692
Q8TC21-2,0.0719396484823107,0.4202486113009973,-0.34830896281868656
Q9H2U2-4,3.6651959265125735,2.8928874830474354,0.7723084434651382
Q8WWU5-5,0.22015646011613285,1.6834795570455325,-1.4633230969293998
Q9Y6N9-4,4.296649143295853,3.707111681719763,0.5895374615760898
Q8TBF2-7,1.1959655647007743,1.2114862400946549,-0.015520675393880579
Q9H9P2-2,2.2286138758532887,3.3663126540271353,-1.1376987781738466
Q96LA5-3,-0.07676208717187351,-0.08277384700627259,0.006011759834399083
Q9NZJ7-2,2.430411764237957,2.8291463086498823,-0.39873454441192546
Q96HS1-2,4.623760260881161,3.465453501172787,1.158306759708374
Q9UNL4-2,4.214555660883586,4.799569033805602,-0.5850133729220159
Q8N4A0-2,3.9042162316316578,3.694743414926144,0.20947281670551376
P04637-3,1.5044878628110723,1.9996946529215645,-0.4952067901104922
O14662-3,4.519025498558845,4.6771137475185265,-0.15808824895968154
Q5TBK1-2,1.8335971042346888,2.1476582640415725,-0.31406115980688365
Q8IUK5-3,2.354367688068535,2.7171284547383876,-0.3627607666698527
Q13286-3,2.672494620008542,2.327499558732598,0.34499506127594426
Q8TDQ1-5,0.23948873537989965,0.0749367153188283,0.16455202006107134
Q7Z2H8-4,3.589807045886798,3.408947349085724,0.18085969680107405
Q8NBW4-3,3.533537276020239,3.7866955219972507,-0.25315824597701164
Q96EZ8-3,2.693333331451175,4.209070150686135,-1.5157368192349603
Q6PCB0-2,1.565579315796544,1.135909196698373,0.4296701190981711
Q86XR7-2,0.9159649111363187,1.2408620384766949,-0.3248971273403761
Q96P71-3,1.2614017266346738,1.7605419305617467,-0.4991402039270729
O95243-6,0.7278129819279855,1.6610790764577588,-0.9332660945297733
P21554-3,4.192288616903467,4.742788591631636,-0.5504999747281687
Q6UY09-5,0.07237255347061756,0.012356769101627621,0.060015784368989945
Q9P0J0-2,0.2583333409080903,1.9740293926533012,-1.715696051745211
Q9Y2G2-2,-0.0523023086044972,-0.05339899727418763,0.0010966886696904266
Q9ULB1-3,5.141561326026927,4.850455261998142,0.291106064028785
Q9NWD8-2,5.141766309860112,4.575977680104583,0.565788629755529
Q5BJH7-3,3.111555536588033,3.186476120770171,-0.07492058418213787
Q96LW4-2,1.9635000030199687,2.4650994537290716,-0.5015994507091028
Q70Z53-2,3.4129544515597496,3.552751937386493,-0.13979748582674345
Q8N6K7-2,2.000936001255729,2.075267746833295,-0.07433174557756583
Q6UX04-2,4.400323778292397,3.899852412061047,0.5004713662313498
P41235-2,3.554499994549486,4.9858330394214345,-1.4313330448719483
Q96LW2-3,2.726573427617674,2.635571871481708,0.09100155613596606
Q8WW01-2,2.396267979938205,1.9377060815129803,0.4585618984252249
P24001-2,-0.6181338420812634,-1.0308182683545621,0.4126844262732987
O75688-3,5.390912803843217,4.77317934685223,0.6177334569909867
Q86YT9-2,0.6800256378662127,0.7923224730859482,-0.11229683521973544
Q9NYN1-3,4.814983315517505,3.0304172607716793,1.784566054745826
O75323-2,5.13264040253886,4.149093436282835,0.983546966256025
Q99504-2,3.422149838805255,3.869776431047373,-0.44762659224211765
Q8IVW4-2,1.7317967927535936,2.23987316400939,-0.5080763712557963
P32119-2,3.8056680005483297,3.7946988874719882,0.010969113076341408
Q9UJU6-3,1.0071764643870147,2.6858132540428823,-1.6786367896558676
Q5VXU1-3,3.679687511486312,5.0966619299768166,-1.4169744184905047
Q2KHT4-6,2.915004203215523,2.666762490554262,0.24824171266126083
Q8N7C4-2,0.13008047950638557,0.2298763613188766,-0.09979588181249102
Q9NPB0-2,0.7066960942511465,1.8779488877954813,-1.1712527935443346
Q9NUL3-3,4.405375598064522,4.416436259412519,-0.011060661347997325
Q9NQ25-7,0.3594960932443344,0.2985937601198487,0.06090233312448573
P28347-2,5.964051607511427,6.033311698988353,-0.06926009147692547
Q68CL5-1,3.254395233756081,3.169767262826558,0.08462797092952279
O96017-6,2.987563494170243,2.6986864726693915,0.2888770215008516
Q8NB15-1,2.2092348076315487,1.848215367493138,0.3610194401384106
Q9H0A6-5,1.8529984579061913,2.03369321720155,-0.18069475929535872
Q8TAQ9-3,-0.06836931505703017,1.3826782577591057,-1.4510475728161358
Q9Y483-3,5.022737318843738,4.767385305816903,0.25535201302683497
Q3ZCU0-2,0.12731434114039966,0.839110030644982,-0.7117956895045824
Q9NNX6-7,0.01195140508101191,-0.0060994894642630955,0.018050894545275007
Q07869-2,4.124247534328683,3.871643013704037,0.2526045206246459
Q9UJU6-5,4.076718233561928,2.6858132540428823,1.3909049795190453
Q6XYB7-2,1.7909946922010642,1.9170352321115902,-0.126040539910526
Q8WTV1-3,0.953000009059906,1.0917681935038155,-0.13876818444390948
Q9NST1-2,-0.0030833504473169646,1.214004860742395,-1.2170882111897119
Q9UI08-5,3.895399660870801,4.021280391103231,-0.12588073023242963
Q8WVV9-2,4.526736172652982,4.281740264192426,0.24499590846055597
Q6XR72-2,1.7439488002752284,1.985683813190483,-0.24173501291525468
O76075-4,2.3816422985726873,2.1856376070726746,0.19600469150001265
Q96G25-3,4.782706030313745,4.509900266420721,0.27280576389302436
Q9BYC9-2,3.28115331113728,2.7189352513928364,0.5622180597444437
Q969M7-5,4.552045836158417,3.9931295011701904,0.5589163349882265
Q9NP84-2,1.1597668510214436,0.952151464251635,0.20761538676980862
Q92731-5,2.4609003956726765,3.1813698387392964,-0.7204694430666199
Q9H410-4,0.7499411752557054,1.3941075635598332,-0.6441663883041279
Q6H3X3-3,-0.5471951254724141,-0.6646086896967623,0.11741356422434823
P10747-4,2.037725406404674,1.6854675882102494,0.3522578181944245
Q13286-6,2.663583271324953,2.327499558732598,0.33608371259235525
Q49AH0-2,2.2511342927282008,2.6635190603354824,-0.4123847676072816
Q9BSF8-2,4.661104389265472,4.572456529822483,0.08864785944298958
Q07817-2,5.222559335556054,3.707773791128385,1.5147855444276686
Q8WUR7-3,2.5163144383680813,2.0128060940609642,0.5035083443071171
Q8NCE0-3,2.1822351913106925,1.6036515324574252,0.5785836588532673
Q8N108-20,4.087465001577542,4.085785792092222,0.0016792094853199657
P52926-2,4.412012784216458,4.004605305527712,0.4074074786887456
Q16775-3,3.1980248409300707,2.8967475453731995,0.3012772955568712
Q96J87-3,3.4790526643520643,4.059148112180524,-0.5800954478284597
Q92731-2,2.4929209278777456,3.1813698387392964,-0.6884489108615508
Q8IZL9-2,2.7531049501301,2.8729621624793835,-0.11985721234928359
Q99755-4,3.8589076091797123,3.3309881820027725,0.5279194271769398
Q8N5N4-2,-0.3697073383065712,-0.08645497743538164,-0.28325236087118955
Q03060-25,3.842674233725216,3.596825013634291,0.24584922009092525
Q02161-4,0.7568863879332283,0.8410891828292694,-0.0842027948960411
O75952-4,0.7950721925276701,0.9739386173780458,-0.17886642485037563
Q04900-3,1.1446428789446752,1.5887282506989266,-0.44408537175425145
Q9BQ16-1,-0.11788888275623322,3.3270990367572377,-3.444987919513471
Q6YI46-3,2.949635229309904,3.145233821026273,-0.19559859171636873
Q5JS13-6,4.447992370544843,4.471007040513982,-0.0230146699691387
P15336-8,5.233164514011961,5.150855779949263,0.08230873406269801
Q96EX2-5,4.315626197107761,3.8301498553219746,0.4854763417857866
Q15004-2,3.4173916835885714,2.876989809793911,0.5404018737946603
P25445-5,0.3854425680718122,0.22846320488207073,0.15697936318974148
Q9Y250-5,2.709445914859953,2.59436085292019,0.11508506193976276
Q9NY12-2,3.35670177066666,4.023387839981322,-0.6666860693146623
Q9C0F1-2,3.373241362868455,2.066518934400562,1.3067224284678929
A6NJ78-4,3.50289480826434,3.036233946038515,0.46666086222582503
Q5FBB7-4,0.8874074177198444,1.0937807518949754,-0.20637333417513093
Q9NQ94-5,5.00356022561409,4.431236989122134,0.5723232364919566
P58340-4,2.2984581747425223,2.8438585501414675,-0.5454003753989451
Q9UPM6-6,3.975893894966939,3.9722683326432926,0.003625562323646303
Q9NZR4-6,2.1122760169289005,1.6864478183247342,0.4258281986041663
Q03060-17,3.4834413021285053,3.596825013634291,-0.11338371150578563
Q9NWS1-2,2.5605136189845132,2.273454359291555,0.2870592596929584
O75190-2,1.7879005538092718,3.052275590241593,-1.264375036432321
P57768-2,4.586739404045141,3.2792878094406577,1.3074515946044833
Q96K19-3,4.6626896242319225,4.28544962705133,0.37723999718059265
P15692-17,5.416144481521567,2.7026421356257853,2.7135023458957814
Q01113-2,0.451742427804592,0.25660502011646036,0.19513740768813165
Q9UBU3-5,0.9745184833812665,1.0699090492851233,-0.09539056590385686
Q01543-3,5.949080718675682,5.03519705045188,0.9138836682238018
Q9Y215-7,3.4121919714755773,3.1927147788143126,0.21947719266126464
Q9BWT1-4,3.6161435854120803,3.242939990938811,0.37320359447326945
Q9H1Q7-2,3.40687896306127,2.1390529493545736,1.2678260137066966
O43464-2,4.040862733630392,2.7474799808011103,1.2933827528292814
Q4JDL3-12,1.6621089241934113,1.6689523026927935,-0.006843378499382213
Q8NCR9-2,0.5068745844348583,0.8937680462510063,-0.3868934618161479
P24855-2,1.7913440889239662,1.804798382032324,-0.013454293108357662
Q5VTD9-2,4.340408460156896,3.2467839353906376,1.0936245247662582
Q8WXD2-2,3.4739179141918846,3.683514502559846,-0.20959658836796136
P40225-3,1.1620600601127244,1.2653238053485967,-0.10326374523587223
Q8WV48-5,0.3706314011423503,0.8584262400329397,-0.48779483889058933
O43670-2,4.966113401328729,5.105001406587488,-0.13888800525875844
P28906-2,2.2166308406387176,0.9619784840006265,1.2546523566380912
Q9BXS6-3,1.3266282281541801,1.3125664634059224,0.01406176474825771
Q92784-3,4.436706353216341,4.46929371696449,-0.0325873637481493
Q8N3Z6-2,1.8472193187770685,1.8770566799956896,-0.029837361218621128
Q9NP74-3,3.03652813446288,2.111316179901797,0.9252119545610831
O43768-7,3.771329023810773,4.631375623469395,-0.8600465996586215
Q96NZ9-3,0.6034999986489614,-0.3558608612219551,0.9593608598709165
Q8N108-17,4.646083303948953,4.085785792092222,0.5602975118567315
Q15011-4,1.6288193321228028,2.618368876505852,-0.9895495443830493
A6NH21-2,2.4382676883173597,2.608756989922164,-0.17048930160480413
Q6PI98-3,4.923773699898291,3.4485948907783603,1.4751788091199307
Q96M27-5,4.286232317669482,3.2051098248485324,1.0811224928209495
P23759-2,4.830653669142802,4.901940216348833,-0.07128654720603045
Q6PDB4-2,-0.654922581396268,-0.5462848892571639,-0.10863769213910413
Q9NVD7-2,4.8315650028557835,4.570523471247565,0.2610415316082184
Q92734-2,5.29013331780831,4.253720466559162,1.036412851249148
Q8N114-4,1.5252361226690736,1.5266271035046943,-0.0013909808356207254
B0YJ81-2,4.7917924428624,3.681856835332003,1.1099356075303972
Q9NW68-2,5.1274248999872984,3.6879071329045496,1.4395177670827488
Q00987-9,4.007381871533211,2.977229343960982,1.0301525275722287
O94763-2,2.4835615896043324,2.971383080210291,-0.4878214906059588
Q86SU0-2,2.783366997751016,2.502246725980541,0.28112027177047505
O43521-11,2.001952948386007,2.3674123299815664,-0.3654593815955596
Q7RTV3-2,3.8003157134854026,3.4436843825190695,0.35663133096633315
P46937-3,5.0803514234192715,4.259039669852656,0.8213117535666159
Q7Z434-3,0.23624290138150003,0.33977311806308247,-0.10353021668158244
Q96FG2-5,2.940346411493342,2.5385286504571756,0.4018177610361664
Q9BSJ6-2,0.15195238095013394,0.8142409495571817,-0.6622885686070478
P19544-6,4.649956212320472,4.66412968981763,-0.014173477497157805
Q6ZN18-2,2.7953571506908963,3.4077110210059884,-0.6123538703150921
Q9Y250-6,2.681740408992762,2.59436085292019,0.08737955607257186
Q86UQ0-2,0.20652360385464638,-0.10272574291210312,0.30924934676674953
Q04743-2,5.58117073850909,4.805270639848666,0.7759000986604239
P36402-9,5.4041901282322256,3.3951589812066567,2.009031147025569
Q6ZU67-3,3.548359569869685,3.5543346303127548,-0.005975060443069946
Q9BRL6-2,0.4111904776876881,2.0111889550722686,-1.5999984773845806
Q9NWB1-3,4.265453322728475,5.228036559071052,-0.962583236342577
Q99932-1,1.2300080359712535,0.4532784774493123,0.7767295585219411
Q15853-2,4.918624947429635,3.021599504252263,1.8970254431773714
Q6NS38-2,3.0269548742711043,2.261859333736373,0.7650955405347313
Q6J272-2,0.7484407023437571,0.5034455054073745,0.2449951969363826
Q96BT3-3,0.9917319750894072,0.9408873677426802,0.05084460734672702
Q70SY1-3,3.2230361868312842,3.2612653187660112,-0.03822913193472699
Q16558-2,2.2433019305777777,2.3894703964863506,-0.1461684659085729
Q969M3-3,5.383022152052986,4.72025785477454,0.6627642972784455
Q86TI4-2,2.3382398592218694,2.341234094611321,-0.0029942353894516494
Q86YL7-4,0.6690259421018393,0.6516362219372056,0.017389720164633693
Q5T0J7-4,1.0013333003122966,0.9997686287791049,0.0015646715331917305
Q9Y3Y4-2,0.5143333381041885,2.7537314851104004,-2.239398147006212
Q9NWB1-4,5.2005283709477395,5.228036559071052,-0.02750818812331257
Q8IYJ0-2,2.9292222031185196,2.5048993719268857,0.42432283119163383
Q92802-2,1.462294127627769,1.5692017715308442,-0.10690764390307517
Q9HCI7-2,5.187579800474879,3.904725824148674,1.2828539763262046
O75414-3,3.3049162899022013,3.2357791864495598,0.06913710345264157
Q86Y33-5,1.2584854620440054,1.2644948266503453,-0.00600936460633994
Q7Z434-4,0.7254926208566151,0.33977311806308247,0.3857195027935327
Q8N720-4,0.7191474660519251,0.7378922561036764,-0.018744790051751226
Q9Y5P3-2,3.956086030847886,2.742770730659691,1.213315300188195
Q9UKS7-7,5.485021745131215,4.68334894529708,0.8016727998341349
P04732-2,1.3425669387194497,1.2328688505207683,0.10969808819868132
Q8NCQ7-3,1.1399973339128529,0.9464943783373392,0.19350295557551367
P49639-3,3.9797989487428245,3.387075943314684,0.5927230054281405
O75177-4,3.9998083361675083,3.9866576269770713,0.013150709190437038
O75952-6,1.5787491618193628,0.9739386173780458,0.604810544441317
O00165-6,1.9793519424639785,1.9705201465486213,0.00883179591535721
