cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chr2:clu_18286,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000470178.6,,,,,,,
chr2:clu_18286,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000462763.5,,,,,,,
chr2:clu_18286,CFLAR,human,transcript_doesnt_have_junctions,ENST00000309955.8,ENST00000490965.1,,,,,,,
chr2:clu_18286,CFLAR,human,dropped domain,ENST00000309955.8,ENST00000457277.5,IPR029030,245.0,,1.0,0.0,False,True
chr2:clu_18286,CFLAR,human,added_domain,ENST00000309955.8,ENST00000457277.5,cd00032,,193.0,0.0,1.0,False,True
chr2:clu_18286,CFLAR,human,added_domain,ENST00000309955.8,ENST00000457277.5,pfam00656,,174.0,0.0,1.0,False,True
chr2:clu_18286,CFLAR,human,added_domain,ENST00000309955.8,ENST00000457277.5,smart00115,,211.0,0.0,1.0,False,True
chr2:clu_18286,CFLAR,human,dropped domain,ENST00000309955.8,NM_001202519.3,IPR029030,245.0,,1.0,0.0,False,False
chr2:clu_18286,CFLAR,human,dropped domain,ENST00000309955.8,NM_001308042.3,IPR029030,245.0,,1.0,0.0,True,False
chr2:clu_18286,CFLAR,human,dropped domain,ENST00000309955.8,ENST00000479953.6,IPR029030,245.0,,1.0,0.0,False,False
chr2:clu_18286,CFLAR,human,added_domain,ENST00000309955.8,ENST00000479953.6,IPR015917,,211.0,0.0,1.0,False,False
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000374804.9,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000867037.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000867031.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000374807.9,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000867034.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000676986.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,NM_001441338.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,NM_001441337.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,NM_001375337.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,NM_001375336.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,XM_047442541.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,NM_001375329.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000678823.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,NM_001375330.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,XM_011531046.3,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000678956.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,NM_001375335.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,XM_047442538.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000677834.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000677986.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000678848.1,,,,,,,
chrX:clu_157,LAS1L,human,transcript_doesnt_have_junctions,ENST00000374811.8,ENST00000679116.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000678074.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000678705.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000679277.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000677154.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000679261.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000679056.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000678173.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000678602.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000677969.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000911731.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000911729.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000911728.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000867035.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000911727.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000911726.1,,,,,,,
chrX:clu_157,LAS1L,human,transcript_doesnt_have_junctions,ENST00000374811.8,ENST00000911725.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000867032.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000971940.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000971939.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000971938.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000867036.1,,,,,,,
chrX:clu_157,LAS1L,human,transcript_doesnt_have_junctions,ENST00000374811.8,ENST00000911730.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000677087.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000971942.1,,,,,,,
chrX:clu_157,LAS1L,human,transcript_doesnt_have_junctions,ENST00000374811.8,ENST00000469091.1,,,,,,,
chrX:clu_157,LAS1L,human,no_unique_junctions,ENST00000374811.8,ENST00000678570.1,,,,,,,
chrX:clu_157,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001375332.1,,,,,,False,False
chrX:clu_157,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000678547.1,,,,,,True,False
chrX:clu_157,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677056.1,,,,,,False,False
chrX:clu_157,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000484069.1,,,,,,False,False
chrX:clu_157,LAS1L,human,dropped domain,ENST00000374811.8,ENST00000867033.1,IPR039494,145.0,,2.0,0.0,False,False
chrX:clu_157,LAS1L,human,added_domain,ENST00000374811.8,ENST00000867033.1,IPR007174,,626.0,0.0,1.0,False,False
chrX:clu_157,LAS1L,human,dropped domain,ENST00000374811.8,ENST00000971941.1,IPR039494,145.0,,2.0,0.0,False,False
chrX:clu_157,LAS1L,human,added_domain,ENST00000374811.8,ENST00000971941.1,IPR007174,,625.0,0.0,1.0,False,False
chr3:clu_10470,RBM5,human,junction_not_mapped,ENST00000347869.8,,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_junctions,ENST00000347869.8,XM_011533262.3,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000852695.1,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_junctions,ENST00000347869.8,XM_047447138.1,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000852696.1,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_junctions,ENST00000347869.8,XM_017005504.3,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,XM_047447140.1,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_junctions,ENST00000347869.8,XM_047447139.1,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000433556.6,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000464087.6,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000492472.1,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000496179.5,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000462025.1,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000471995.5,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000474818.5,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000494360.5,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000489437.1,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000475128.5,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000493993.1,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000475590.5,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000492430.1,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000479275.1,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000464988.1,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000461242.1,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000469838.5,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000404526.6,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000852694.1,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000852693.1,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000852692.1,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000852697.1,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000852700.1,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000952988.1,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000936118.1,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000852699.1,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000852698.1,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000936119.1,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000936120.1,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000936121.1,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000852701.1,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000952989.1,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000936122.1,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000441305.5,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000438369.5,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000852702.1,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000952990.1,,,,,,,
chr3:clu_10470,RBM5,human,no_unique_junctions,ENST00000347869.8,ENST00000952991.1,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000437500.5,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000417905.1,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000395174.6,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000441812.6,,,,,,,
chr3:clu_10470,RBM5,human,transcript_doesnt_have_junctions,ENST00000347869.8,ENST00000474470.1,,,,,,,
chr1:clu_15859,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000374003.7,,,,,,,
chr1:clu_15859,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000399173.5,,,,,,,
chr1:clu_15859,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859129.1,,,,,,,
chr1:clu_15859,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859117.1,,,,,,,
chr1:clu_15859,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859115.1,,,,,,,
chr1:clu_15859,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859118.1,,,,,,,
chr1:clu_15859,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859126.1,,,,,,,
chr1:clu_15859,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859131.1,,,,,,,
chr1:clu_15859,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859130.1,,,,,,,
chr1:clu_15859,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859127.1,,,,,,,
chr1:clu_15859,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859124.1,,,,,,,
chr1:clu_15859,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859122.1,,,,,,,
chr1:clu_15859,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859121.1,,,,,,,
chr1:clu_15859,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000968120.1,,,,,,,
chr1:clu_15859,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859120.1,,,,,,,
chr1:clu_15859,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859119.1,,,,,,,
chr1:clu_15859,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859125.1,,,,,,,
chr1:clu_15859,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859123.1,,,,,,,
chr1:clu_15859,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000374004.5,,,,,,,
chr1:clu_15859,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000968126.1,,,,,,,
chr1:clu_15859,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000968125.1,,,,,,,
chr1:clu_15859,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859128.1,,,,,,,
chr1:clu_15859,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000968119.1,,,,,,,
chr1:clu_15859,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000859116.1,,,,,,,
chr1:clu_15859,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000968124.1,,,,,,,
chr1:clu_15859,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000968123.1,,,,,,,
chr1:clu_15859,FGR,human,no_unique_junctions,ENST00000374005.8,ENST00000968122.1,,,,,,,
chr1:clu_15859,FGR,human,transcript_doesnt_have_junctions,ENST00000374005.8,ENST00000457296.5,,,,,,,
chr1:clu_15859,FGR,human,transcript_doesnt_have_junctions,ENST00000374005.8,ENST00000475472.5,,,,,,,
chr1:clu_15859,FGR,human,transcript_doesnt_have_junctions,ENST00000374005.8,ENST00000468038.1,,,,,,,
chr1:clu_15859,FGR,human,dropped domain,ENST00000374005.8,ENST00000968121.1,cd10367,101.0,,1.0,0.0,True,False
chr1:clu_15859,FGR,human,dropped domain,ENST00000374005.8,ENST00000968121.1,IPR001452,58.0,,2.0,0.0,True,False
chr1:clu_15859,FGR,human,dropped domain,ENST00000374005.8,ENST00000968121.1,IPR000980,91.0,,2.0,0.0,True,False
chr1:clu_15859,FGR,human,dropped domain,ENST00000374005.8,ENST00000968121.1,IPR001245,250.0,,1.0,0.0,True,False
chr1:clu_15859,FGR,human,dropped domain,ENST00000374005.8,ENST00000968121.1,smart00219,250.0,,1.0,0.0,True,False
chr1:clu_15859,FGR,human,added_domain,ENST00000374005.8,ENST00000968121.1,IPR050198,,284.0,0.0,1.0,True,False
chr1:clu_15859,FGR,human,added_domain,ENST00000374005.8,ENST00000968121.1,IPR036860,,109.0,0.0,1.0,True,False
chr1:clu_15859,FGR,human,added_domain,ENST00000374005.8,ENST00000968121.1,IPR000719,,206.0,0.0,1.0,True,False
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,NM_001258373.2,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000356488.8,,,,,,,
chr17:clu_19928,SPATA20,human,transcript_doesnt_have_junctions,ENST00000006658.11,ENST00000511605.1,,,,,,,
chr17:clu_19928,SPATA20,human,transcript_doesnt_have_junctions,ENST00000006658.11,ENST00000508598.5,,,,,,,
chr17:clu_19928,SPATA20,human,transcript_doesnt_have_junctions,ENST00000006658.11,ENST00000515526.5,,,,,,,
chr17:clu_19928,SPATA20,human,transcript_doesnt_have_junctions,ENST00000006658.11,ENST00000511845.5,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000503063.5,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000512181.5,,,,,,,
chr17:clu_19928,SPATA20,human,transcript_doesnt_have_junctions,ENST00000006658.11,ENST00000505336.1,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000635113.1,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000512416.5,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000505656.5,,,,,,,
chr17:clu_19928,SPATA20,human,transcript_doesnt_have_junctions,ENST00000006658.11,ENST00000504265.5,,,,,,,
chr17:clu_19928,SPATA20,human,transcript_doesnt_have_junctions,ENST00000006658.11,ENST00000515619.1,,,,,,,
chr17:clu_19928,SPATA20,human,transcript_doesnt_have_junctions,ENST00000006658.11,ENST00000513618.1,,,,,,,
chr17:clu_19928,SPATA20,human,transcript_doesnt_have_junctions,ENST00000006658.11,ENST00000504271.1,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000504334.5,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000860309.1,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000503127.5,,,,,,,
chr17:clu_19928,SPATA20,human,transcript_doesnt_have_junctions,ENST00000006658.11,ENST00000505085.5,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000502911.5,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000860310.1,,,,,,,
chr17:clu_19928,SPATA20,human,transcript_doesnt_have_junctions,ENST00000006658.11,ENST00000510917.5,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000953007.1,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000860311.1,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000860312.1,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000860313.1,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000953008.1,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000860314.1,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000505456.6,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000953009.1,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000860315.1,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000860316.1,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000953010.1,,,,,,,
chr17:clu_19928,SPATA20,human,transcript_doesnt_have_junctions,ENST00000006658.11,ENST00000860318.1,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000912606.1,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000860317.1,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000860319.1,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000860320.1,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000511937.5,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000634597.1,,,,,,,
chr17:clu_19928,SPATA20,human,no_unique_junctions,ENST00000006658.11,ENST00000511347.5,,,,,,,
chr17:clu_19928,SPATA20,human,transcript_doesnt_have_junctions,ENST00000006658.11,ENST00000508528.1,,,,,,,
chr17:clu_19928,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000505559.5,IPR024705,734.0,,1.0,0.0,True,False
chr17:clu_19928,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000505559.5,IPR036249,169.0,,1.0,0.0,True,False
chr17:clu_19928,SPATA20,human,dropped domain,ENST00000006658.11,ENST00000505559.5,IPR012341,379.0,,2.0,0.0,True,False
