event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chrX:clu_8549,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649130.1,,,,,,,,
chrX:clu_8549,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000476743.5,,,,,,,,
chrX:clu_8549,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648120.1,,,,,,,,
chrX:clu_8549,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649602.1,,,,,,,,
chrX:clu_8549,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000650215.1,,,,,,,,
chrX:clu_8549,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649785.1,,,,,,,,
chrX:clu_8549,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649685.1,,,,,,,,
chrX:clu_8549,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649649.1,,,,,,,,
chrX:clu_8549,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000380693.8,,,,,,,,
chrX:clu_8549,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000380692.7,,,,,,,,
chrX:clu_8549,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000650628.1,,,,,,,,
chrX:clu_8549,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000649851.1,,,,,,,,
chrX:clu_8549,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000421368.3,,,,,,,,
chrX:clu_8549,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000648614.1,,,,,,,,
chrX:clu_8549,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000482871.6,,,,,,,,
chrX:clu_8549,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000648013.1,,,,,,,,
chrX:clu_8549,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000649271.1,,,,,,,,
chrX:clu_8549,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000483645.6,,,,,,,,
chrX:clu_8549,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000380691.3,,,,,,,,
chrX:clu_8549,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000467141.2,,,,,,,,
chrX:clu_8549,MSL3,human,no_unique_features,ENST00000312196.10,ENST00000648287.1,,,,,,,,
chrX:clu_8549,MSL3,human,transcript_doesnt_have_features,ENST00000312196.10,ENST00000647599.1,,,,,,,,
chrX:clu_8549,MSL3,human,dropped_domain,ENST00000312196.10,ENST00000649308.1,PS51640,,350.0,,1.0,0.0,False,False
chrX:clu_8549,MSL3,human,dropped_domain,ENST00000312196.10,ENST00000649797.1,PS51640,,350.0,,1.0,0.0,True,False
