event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,domain_description
A3SS_ENSG00000023191_11_80008,1,RNH1,human,no_domains_in_region,ENST00000354420.7,ENST00000972496.1,499999-500483,499923-500483,,,,,,,
A3SS_ENSG00000011243_19_76175,1,AKAP8L,human,no_domains_in_region,ENST00000397410.10,ENST00000599137.6,15403715-15404009,15403555-15404009,,,,,,,
A3SS_ENSG00000009790_1_76752,1,TRAF3IP3,human,no_domains_in_region,ENST00000367025.8,XM_011510018.4,209778173-209779314,209778173-209779430,,,,,,,
A3SS_ENSG00000005448_2_77830,1,WDR54,human,dropped_domain,ENST00000348227.4,ENST00000461531.5,74422932-74423318,74422932-74423190,IPR049546,"WD repeat-containing protein 54, beta-propeller",334.0,,1.0,0.0,"This entry represents the β-propeller domain WD repeat-containing protein 54 (WDR54) from human and similar eukaryotic sequences. WDR54 has a regulatory effect on ERK signaling pathway activity in response to EGF stimulation, when is cross-linked to form dimers and trimers. It colocalizes with the EGF receptor in a WDR54-specific vesicle where it sustains the internalisation and controls the degradation of the EGF receptor after EGF stimulation [ ]."
A3SS_ENSG00000013306_17_76210,1,SLC25A39,human,no_domains_in_region,ENST00000377095.10,XM_047436235.1,44322552-44322807,44322528-44322807,,,,,,,
A3SS_ENSG00000006712_19_74817,1,PAF1,human,no_domains_in_region,ENST00000221265.8,ENST00000859883.1,39390289-39390817,39390161-39390817,,,,,,,
A3SS_ENSG00000010295_12_76622,1,IFFO1,human,dropped_domain,ENST00000619571.5,XM_011520947.4,6548849-6549475,6548825-6549475,IPR039008,"Intermediate filament, rod domain",467.0,,1.0,0.0,"Intermediate filaments (IF) [ , ] are proteins which are primordial components of the cytoskeleton and the nuclear envelope. They generally form filamentous structures 8 to 14 nm wide. IF proteins are members of a very large multigene family of proteins which has been subdivided in six types: Type I: Acidic cytokeratins. Type II: Basic cytokeratins. Type III: Vimentin, desmin, glial fibrillary acidic protein (GFAP), peripherin, and plasticin. Type IV: Neurofilaments L, H and M, alpha-internexin and nestin. Type V: Nuclear lamins A, B1, B2 and C. Type VI: 'Orphan' IF proteins, which are more distant in terms of their amino acid sequences. All IF proteins are structurally similar in that they consist of: a central rod domain comprising some 300 to 350 residues which is arranged in coiled- coiled α-helices, with at least two short characteristic interruptions; a N-terminal non-helical domain (head) of variable length; and a C-terminal domain (tail) which is also non-helical, and which shows extreme length variation between different IF proteins. While IF proteins are evolutionary and structurally related, they have limited sequence homologies except in several regions of the rod domain. The IF rod domain is approximately 310 residues long in all cytoplasmic IF proteins and close to 350 residues in the nuclear ones. The IF rod domain exhibits an interrupted α-helical conformation and reveals a pronounced seven-residue periodicity in the distribution of apolar residues. The heptad periodicity within the rod domain is interrupted in several places, which generates four consecutive α-helical segments: 1A and 1B, which together form the so-called coil 1, and 2A and 2B, which form coil 2. The four α-helical segments are interconnected by relatively short, variable linkers L1, L12 and L2 [ , ]. IF proteins have a very strong tendency to dimerize via the formation of an α-helical coiled coil (CC) by their rod domains [ ]."
A3SS_ENSG00000008710_16_75605,1,PKD1,human,no_domains_in_region,ENST00000262304.9,XM_011522529.3,2097780-2097867,2097777-2097867,,,,,,,
A3SS_ENSG00000005206_19_76304,1,SPPL2B,human,no_domains_in_region,ENST00000613503.5,XM_011528138.3,2339208-2339823,2339208-2339826,,,,,,,
A3SS_ENSG00000012124_19_78923,1,CD22,human,no_domains_in_region,ENST00000085219.10,ENST00000884226.1,35332074-35332546,35332074-35332552,,,,,,,
A3SS_ENSG00000022840_12_78349,1,RNF10,human,no_domains_in_region,ENST00000325954.9,ENST00000546262.6,120563070-120563346,120563070-120563440,,,,,,,
A3SS_ENSG00000013275_19_74809,1,PSMC4,human,no_domains_in_region,ENST00000157812.7,ENST00000455878.2,39972244-39972368,39972244-39972461,,,,,,,
A3SS_ENSG00000008952_3_77308,1,SEC62,human,no_domains_in_region,ENST00000337002.9,ENST00000469515.6,169977051-169982706,169977051-169982659,,,,,,,
A3SS_ENSG00000004975_17_75353,1,DVL2,human,no_domains_in_region,ENST00000005340.10,ENST00000575086.1,7227783-7227976,7227711-7227976,,,,,,,
A3SS_ENSG00000007129_19_74805,1,CEACAM21,human,no_domains_in_region,ENST00000401445.4,XM_047439609.1,41577559-41579352,41577559-41579269,,,,,,,
A3SS_ENSG00000003056_12_76474,1,M6PR,human,no_domains_in_region,ENST00000000412.8,ENST00000539143.5,8941940-8942415,8940869-8942415,,,,,,,
A3SS_ENSG00000011304_19_74981,1,PTBP1,human,no_domains_in_region,ENST00000356948.11,ENST00000589575.5,804438-804531,804438-804540,,,,,,,
A3SS_ENSG00000004059_7_78954,1,ARF5,human,no_domains_in_region,ENST00000000233.10,ENST00000415666.1,127590137-127590962,127590137-127590968,,,,,,,
A3SS_ENSG00000018189_4_78361,1,RUFY3,human,no_domains_in_region,ENST00000381006.8,XM_047449828.1,70789592-70793784,70789592-70793764,,,,,,,
A3SS_ENSG00000006025_17_75234,1,OSBPL7,human,no_domains_in_region,ENST00000007414.8,ENST00000578461.1,47808990-47809075,47808946-47809075,,,,,,,
A3SS_ENSG00000013573_12_76841,1,DDX11,human,no_domains_in_region,ENST00000542838.6,NM_001413706.1,31089151-31089402,31089151-31089885,,,,,,,
A3SS_ENSG00000009790_1_76750,1,TRAF3IP3,human,no_domains_in_region,ENST00000367025.8,XM_047430976.1,209773019-209775348,209773019-209775289,,,,,,,
A3SS_ENSG00000007264_19_74952,1,MATK,human,added_domain,ENST00000310132.11,ENST00000590493.5,3783219-3783813,3783297-3783813,IPR035027,"CSK-like, SH2 domain",,124.0,0.0,1.0,"This entry represents the SH2 domain found in CSK and CHK. Both the C-terminal Src kinase (CSK) and CSK-homologous kinase (CHK) are members of the CSK-family of protein tyrosine kinases. These proteins suppress activity of Src-family kinases (SFK) by selectively phosphorylating the conserved C-terminal tail regulatory tyrosine by a similar mechanism [ ]. CHK is also capable of inhibiting SFKs by a non-catalytic mechanism that involves binding of CHK to SFKs to form stable protein complexes. The unphosphorylated form of SFKs is inhibited by CSK and CHK by a two-step mechanism. The first step involves the formation of a complex of SFKs with CSK/CHK with the SFKs in the complex are inactive. The second step, involves the phosphorylation of the C-terminal tail tyrosine of SFKs, which then dissociates and adopt an inactive conformation. The structural basis of how the phosphorylated SFKs dissociate from CSK/CHK to adopt the inactive conformation is not known. The inactive conformation of SFKs is stabilized by two intramolecular inhibitory interactions: (a) the pYT:SH2 interaction in which the phosphorylated C-terminal tail tyrosine (YT) binds to the SH2 domain, and (b) the linker:SH3 interaction of which the SH2-kinase domain linker binds to the SH3 domain. SFKs are activated by multiple mechanisms including binding of the ligands to the SH2 and SH3 domains to displace the two inhibitory intramolecular interactions, autophosphorylation, and dephosphorylation of YT. By selective phosphorylation and the non-catalytic inhibitory mechanism CSK and CHK are able to inhibit the active forms of SFKs [ ]."
A3SS_ENSG00000007129_19_74806,1,CEACAM21,human,no_domains_in_region,ENST00000401445.4,NM_001290113.2,41579628-41584346,41579628-41584349,,,,,,,
A3SS_ENSG00000010295_12_76618,1,IFFO1,human,dropped_domain,ENST00000619571.5,XM_047428692.1,6548160-6548424,6548157-6548424,IPR039008,"Intermediate filament, rod domain",467.0,,1.0,0.0,"Intermediate filaments (IF) [ , ] are proteins which are primordial components of the cytoskeleton and the nuclear envelope. They generally form filamentous structures 8 to 14 nm wide. IF proteins are members of a very large multigene family of proteins which has been subdivided in six types: Type I: Acidic cytokeratins. Type II: Basic cytokeratins. Type III: Vimentin, desmin, glial fibrillary acidic protein (GFAP), peripherin, and plasticin. Type IV: Neurofilaments L, H and M, alpha-internexin and nestin. Type V: Nuclear lamins A, B1, B2 and C. Type VI: 'Orphan' IF proteins, which are more distant in terms of their amino acid sequences. All IF proteins are structurally similar in that they consist of: a central rod domain comprising some 300 to 350 residues which is arranged in coiled- coiled α-helices, with at least two short characteristic interruptions; a N-terminal non-helical domain (head) of variable length; and a C-terminal domain (tail) which is also non-helical, and which shows extreme length variation between different IF proteins. While IF proteins are evolutionary and structurally related, they have limited sequence homologies except in several regions of the rod domain. The IF rod domain is approximately 310 residues long in all cytoplasmic IF proteins and close to 350 residues in the nuclear ones. The IF rod domain exhibits an interrupted α-helical conformation and reveals a pronounced seven-residue periodicity in the distribution of apolar residues. The heptad periodicity within the rod domain is interrupted in several places, which generates four consecutive α-helical segments: 1A and 1B, which together form the so-called coil 1, and 2A and 2B, which form coil 2. The four α-helical segments are interconnected by relatively short, variable linkers L1, L12 and L2 [ , ]. IF proteins have a very strong tendency to dimerize via the formation of an α-helical coiled coil (CC) by their rod domains [ ]."
A3SS_ENSG00000005302_X_79041,1,MSL3,human,no_domains_in_region,ENST00000312196.10,ENST00000649797.1,11765729-11768572,11765729-11766960,,,,,,,
A3SS_ENSG00000012124_19_78920,1,CD22,human,no_domains_in_region,ENST00000085219.10,ENST00000601732.5,35329230-35332018,35329230-35332652,,,,,,,
A3SS_ENSG00000023191_11_80009,1,RNH1,human,added_domain,ENST00000354420.7,ENST00000525701.5,500654-502061,500738-502061,IPR041302,"Ribonuclease inhibitor, leucine rich repeat cap",,30.0,0.0,1.0,Leucine-rich repeats are composed of a β-α unit. This repeat is found as capping unit (N- or C- terminal of the repeat region) of ribonuclease inhibitors [ ].
A3SS_ENSG00000011275_7_78714,1,RNF216,human,dropped_domain,ENST00000389902.8,XM_047420526.1,5741815-5752845,5741644-5752845,IPR059499,RNF216P1,34.0,,1.0,0.0,"This entry represents RNF216P1 putative proteins. These are very small proteins of 42 amino acids that are highly similar to the N-terminal region of RNF216. RNF216P1 may be the product of a pseudogene and could encode a non-functional truncated protein. The protein has been identified in humans but its existence and function remain uncertain. The function of this protein remains to be determined. In RNF216 from mice and humans, this entry covers a low complexity conserved region, according to AlphaFold2 predictions."
A3SS_ENSG00000011275_7_78714,1,RNF216,human,dropped_domain,ENST00000389902.8,XM_047420526.1,5741815-5752845,5741644-5752845,IPR060330,"E3 ubiquitin-protein ligase RNF216, tri-helical domain",44.0,,1.0,0.0,"This entry represents a tri-helical domain found towards the N-terminal of E3 ubiquitin-protein ligase RNF216 (RING finger protein 216), also known as TRIAD3A. The specific function of this domain remains to be determined. The very N-terminal region contains multiple disordered regions and is subject to extensive sumoylation. E3 ubiquitin-protein ligase RNF216, also known as Triad domain-containing protein 3 (Triad3A), is a RBR-type E3 ubiquitin-protein ligase that interacts with several components of Toll-like receptor (TLR) signalling and promotes their proteolytic degradation. It negatively regulates the RIG-I RNA sensing pathway through Lys48-linked, ubiquitin-mediated degradation of the tumour necrosis factor receptor-associated factor 3 (TRAF3) adapter following RNA virus infection. It also controls ubiquitination and proteasomal degradation of receptor-interacting protein 1 (RIP1), a serine/threonine protein kinase that is critically involved in tumour necrosis factor receptor-1 (TNF-R1)-induced NF-kappa B activation, following disruption of Hsp90 binding. Moreover, RNF216 is involved in inflammatory diseases through strongly inhibiting autophagy in macrophages. It interacts with and ubiquitinates BECN1, a key regulator in autophagy, thereby contributing to BECN1 degradation. It regulates synaptic strength by ubiquitination of Arc, resulting in its rapid proteasomal degradation. It is also a key negative regulator of sustained Killer cell Ig-like receptor (KIR) with two Ig-like domains and a long cytoplasmic domain 4 (2DL4)-mediated NF-kappaB signalling from internalized 2DL4, which functions by promoting ubiquitylation and degradation of endocytosed receptor from early endosomes [ , , , , , , ]. Furthermore, RNF216 interacts with HIV-1 Virion infectivity factor (Vif) protein, which is essential for the productive infection of primary human CD4 T lymphocytes and macrophages [ ]. Mutations in RNF216 may result in Gordon Holmes syndrome, a condition defined by hypogonadotropic hypogonadism and cerebellar ataxia, as well as in autosomal recessive Huntington-like disorder [ , ]. RNF216 contains a RBR domain that was previously known as RING-BetweenRING-RING domain or TRIAD [two RING fingers and a DRIL (double RING finger linked)] domain. Based on current understanding of the structural biology of RBR ligases, the nomenclature of RBR has been corrected as RING-BRcat (benign-catalytic)-Rcat (required-for-catalysis) recently. The RBR (RING1-BRcat-Rcat) domain use an auto-inhibitory mechanism to modulate ubiquitination activity, as well as a hybrid mechanism that combines aspects from both RING and HECT E3 ligase function to facilitate the ubiquitination reaction."
A3SS_ENSG00000012124_19_78918,1,CD22,human,no_domains_in_region,ENST00000085219.10,ENST00000597916.5,35329230-35332018,35329230-35331905,,,,,,,
A3SS_ENSG00000007202_17_75298,1,KIAA0100,human,no_domains_in_region,ENST00000528896.7,ENST00000583403.5,28643659-28644057,28643311-28644057,,,,,,,
A3SS_ENSG00000011143_17_75218,1,MKS1,human,no_domains_in_region,ENST00000393119.7,ENST00000577824.5,58208174-58208512,58208250-58208512,,,,,,,
A3SS_ENSG00000006015_19_74865,1,REX1BD,human,no_domains_in_region,ENST00000358607.11,ENST00000450195.6,18589077-18589412,18589077-18589478,,,,,,,
A3SS_ENSG00000015475_22_74723,1,BID,human,no_domains_in_region,ENST00000622694.5,ENST00000342111.9,17739488-17743802,17740176-17743802,,,,,,,
A3SS_ENSG00000008838_17_79057,1,MED24,human,no_domains_in_region,ENST00000394128.7,ENST00000394127.6,40053635-40054360,40053657-40054360,,,,,,,
A3SS_ENSG00000006634_7_78764,1,DBF4,human,no_domains_in_region,ENST00000265728.6,NM_001318062.2,87897339-87900220,87897339-87900281,,,,,,,
A3SS_ENSG00000018280_2_78321,1,SLC11A1,human,no_domains_in_region,ENST00000233202.11,XM_047445574.1,218391495-218392980,218391495-218392114,,,,,,,
A3SS_ENSG00000005379_17_80237,1,TSPOAP1,human,no_domains_in_region,ENST00000343736.9,NM_001261835.2,58306413-58306799,58306386-58306799,,,,,,,
A3SS_ENSG00000004534_3_76765,1,RBM6,human,dropped_domain,ENST00000266022.9,XM_047447132.1,50070552-50075200,50070552-50075172,IPR000467,G-patch domain,47.0,,1.0,0.0,"The G-patch domain is an approximately 48 amino acid domain, which is found in a single copy in several RNA-associated proteins and in type D retroviral polyproteins. It is widespread among eukaryotes but is absent in archaea and bacteria. The G-patch domain has been called after its most notable feature, the presence of six highly conserved glycine residues. The position following the first conserved glycine is occupied almost invariably by an aromatic residue, and several other positions are occupied predominantly by either hydrophobic or small residues. Several groups of G-patch containing proteins are conserved in animals, plants and fungi. In some of these proteins the G- patch is the only recognisable domain but in most of them it is combined with other domains, which include well-defined RNA-binding domains, such as the RRM, dsRBD, SURP and R3H. It has been suggested that the G-patch domain has a specific function in RNA processing and, in particular, that it might be a previously undetected RNA-binding domain mediating a distinct type of RNA-protein interaction. Secondary structure prediction indicates that the G-patch domain probably contains two α-helices, with four out of the six glycines located within an intervening loop. Proteins known to contain a G-patch domain include: Eukaryotic 45kDa splicing factor (SPF-45). Mammmalian SON protein, a DNA-binding protein. Human LUCA15, a multidomain RNA-binding protein that is the product of a gene deleted in certain lung tumors. Human DAN26/EPROT, a multidomain protein, which, in addition to the G-patch domain, contains an RNA polymerase II C-terminal repeat-binding domain seen in many proteins of the polyA-addition machinery. Arabidopsis thaliana DRT111, a protein which has been shown to partially restore recombination proficiency and DNA-damage resistance to E. coli mutants. Type D retroviral polyprotein, where the G-patch domain is found directly downstream of the protease domain."
A3SS_ENSG00000008838_17_79056,1,MED24,human,no_domains_in_region,ENST00000394128.7,ENST00000887917.1,40028968-40029747,40029004-40029747,,,,,,,
A3SS_ENSG00000008838_17_79055,1,MED24,human,no_domains_in_region,ENST00000394128.7,ENST00000422942.6,40020353-40021954,40020482-40021954,,,,,,,
A3SS_ENSG00000004766_7_76665,1,VPS50,human,no_domains_in_region,ENST00000305866.10,ENST00000441602.5,93348807-93349874,93348807-93349878,,,,,,,
A3SS_ENSG00000011198_3_76795,1,ABHD5,human,no_domains_in_region,ENST00000644371.2,ENST00000413300.2,43715058-43717670,43715058-43717765,,,,,,,
A3SS_ENSG00000015171_10_77774,1,ZMYND11,human,no_domains_in_region,ENST00000381604.9,ENST00000972239.1,239525-240055,239525-240058,,,,,,,
A3SS_ENSG00000011260_17_75222,1,UTP18,human,no_domains_in_region,ENST00000225298.12,ENST00000583205.5,51285368-51288028,51285368-51288123,,,,,,,
A3SS_ENSG00000025708_22_77366,1,TYMP,human,no_domains_in_region,ENST00000252029.8,ENST00000395681.6,50526141-50526245,50526156-50526245,,,,,,,
A3SS_ENSG00000011295_17_77271,1,TTC19,human,dropped_domain,ENST00000261647.10,ENST00000466729.5,16002025-16002792,16002025-16002656,IPR019734,Tetratricopeptide repeat,34.0,,1.0,0.0,"The tetratricopeptide repeat region (TPR) is a structural motif present in a wide range of proteins [ , , ]. It mediates protein-protein interactions and the assembly of multiprotein complexes [ ]. The TPR motif consists of 3-16 tandem repeats of 34 amino acid residues, although individual TPR motifs can be dispersed in the protein sequence. Sequence alignment of the TPR domains reveals a consensus sequence defined by a pattern of small and large amino acids. TPR motifs have been identified in various different organisms, ranging from bacteria to humans. Proteins containing TPRs are involved in a variety of biological processes, such as cell cycle regulation, transcriptional control, mitochondrial and peroxisomal protein transport, neurogenesis and protein folding. The X-ray structure of a domain containing three TPRs from protein phosphatase 5 revealed that TPR adopts a helix-turn-helix arrangement, with adjacent TPR motifs packing in a parallel fashion, resulting in a spiral of repeating anti-parallel α-helices [ ]. The two helices are denoted helix A and helix B. The packing angle between helix A and helix B is ~24 degrees within a single TPR and generates a right-handed superhelical shape. Helix A interacts with helix B and with helix A' of the next TPR. Two protein surfaces are generated: the inner concave surface is contributed to mainly by residues on helices A, and the other surface presents residues from both helices A and B."
A3SS_ENSG00000011009_1_77143,1,LYPLA2,human,no_domains_in_region,ENST00000374514.8,ENST00000374503.8,23794325-23794426,23794325-23794551,,,,,,,
A3SS_ENSG00000013810_4_78091,1,TACC3,human,no_domains_in_region,ENST00000313288.9,NM_001441316.1,1723583-1723727,1723583-1723701,,,,,,,
A3SS_ENSG00000005302_X_79043,1,MSL3,human,no_domains_in_region,ENST00000312196.10,ENST00000649785.1,11765729-11768572,11765729-11768574,,,,,,,
A3SS_ENSG00000004897_17_78356,1,CDC27,human,no_domains_in_region,ENST00000066544.8,ENST00000908519.1,47142025-47142228,47142022-47142228,,,,,,,
A3SS_ENSG00000012124_19_78927,1,CD22,human,no_domains_in_region,ENST00000085219.10,ENST00000594125.1,35341138-35341342,35341138-35341525,,,,,,,
A3SS_ENSG00000011275_7_78713,1,RNF216,human,dropped_domain,ENST00000389902.8,ENST00000389900.8,5739352-5740972,5739621-5740972,IPR060330,"E3 ubiquitin-protein ligase RNF216, tri-helical domain",44.0,,1.0,0.0,"This entry represents a tri-helical domain found towards the N-terminal of E3 ubiquitin-protein ligase RNF216 (RING finger protein 216), also known as TRIAD3A. The specific function of this domain remains to be determined. The very N-terminal region contains multiple disordered regions and is subject to extensive sumoylation. E3 ubiquitin-protein ligase RNF216, also known as Triad domain-containing protein 3 (Triad3A), is a RBR-type E3 ubiquitin-protein ligase that interacts with several components of Toll-like receptor (TLR) signalling and promotes their proteolytic degradation. It negatively regulates the RIG-I RNA sensing pathway through Lys48-linked, ubiquitin-mediated degradation of the tumour necrosis factor receptor-associated factor 3 (TRAF3) adapter following RNA virus infection. It also controls ubiquitination and proteasomal degradation of receptor-interacting protein 1 (RIP1), a serine/threonine protein kinase that is critically involved in tumour necrosis factor receptor-1 (TNF-R1)-induced NF-kappa B activation, following disruption of Hsp90 binding. Moreover, RNF216 is involved in inflammatory diseases through strongly inhibiting autophagy in macrophages. It interacts with and ubiquitinates BECN1, a key regulator in autophagy, thereby contributing to BECN1 degradation. It regulates synaptic strength by ubiquitination of Arc, resulting in its rapid proteasomal degradation. It is also a key negative regulator of sustained Killer cell Ig-like receptor (KIR) with two Ig-like domains and a long cytoplasmic domain 4 (2DL4)-mediated NF-kappaB signalling from internalized 2DL4, which functions by promoting ubiquitylation and degradation of endocytosed receptor from early endosomes [ , , , , , , ]. Furthermore, RNF216 interacts with HIV-1 Virion infectivity factor (Vif) protein, which is essential for the productive infection of primary human CD4 T lymphocytes and macrophages [ ]. Mutations in RNF216 may result in Gordon Holmes syndrome, a condition defined by hypogonadotropic hypogonadism and cerebellar ataxia, as well as in autosomal recessive Huntington-like disorder [ , ]. RNF216 contains a RBR domain that was previously known as RING-BetweenRING-RING domain or TRIAD [two RING fingers and a DRIL (double RING finger linked)] domain. Based on current understanding of the structural biology of RBR ligases, the nomenclature of RBR has been corrected as RING-BRcat (benign-catalytic)-Rcat (required-for-catalysis) recently. The RBR (RING1-BRcat-Rcat) domain use an auto-inhibitory mechanism to modulate ubiquitination activity, as well as a hybrid mechanism that combines aspects from both RING and HECT E3 ligase function to facilitate the ubiquitination reaction."
A3SS_ENSG00000011275_7_78713,1,RNF216,human,dropped_domain,ENST00000389902.8,ENST00000389900.8,5739352-5740972,5739621-5740972,IPR058758,"E3 ubiquitin-protein ligase RNF216, UBA domain",155.0,,1.0,0.0,"This is the predicted UBA domain found in RNF216 and similar animal and fungal sequences. E3 ubiquitin-protein ligase RNF216, also known as Triad domain-containing protein 3 (Triad3A), is a RBR-type E3 ubiquitin-protein ligase that interacts with several components of Toll-like receptor (TLR) signalling and promotes their proteolytic degradation. It negatively regulates the RIG-I RNA sensing pathway through Lys48-linked, ubiquitin-mediated degradation of the tumour necrosis factor receptor-associated factor 3 (TRAF3) adapter following RNA virus infection. It also controls ubiquitination and proteasomal degradation of receptor-interacting protein 1 (RIP1), a serine/threonine protein kinase that is critically involved in tumour necrosis factor receptor-1 (TNF-R1)-induced NF-kappa B activation, following disruption of Hsp90 binding. Moreover, RNF216 is involved in inflammatory diseases through strongly inhibiting autophagy in macrophages. It interacts with and ubiquitinates BECN1, a key regulator in autophagy, thereby contributing to BECN1 degradation. It regulates synaptic strength by ubiquitination of Arc, resulting in its rapid proteasomal degradation. It is also a key negative regulator of sustained Killer cell Ig-like receptor (KIR) with two Ig-like domains and a long cytoplasmic domain 4 (2DL4)-mediated NF-kappaB signalling from internalized 2DL4, which functions by promoting ubiquitylation and degradation of endocytosed receptor from early endosomes [ , , , , , , ]. Furthermore, RNF216 interacts with HIV-1 Virion infectivity factor (Vif) protein, which is essential for the productive infection of primary human CD4 T lymphocytes and macrophages [ ]. Mutations in RNF216 may result in Gordon Holmes syndrome, a condition defined by hypogonadotropic hypogonadism and cerebellar ataxia, as well as in autosomal recessive Huntington-like disorder [ , ]. RNF216 contains a RBR domain that was previously known as RING-BetweenRING-RING domain or TRIAD [two RING fingers and a DRIL (double RING finger linked)] domain. Based on current understanding of the structural biology of RBR ligases, the nomenclature of RBR has been corrected as RING-BRcat (benign-catalytic)-Rcat (required-for-catalysis) recently. The RBR (RING1-BRcat-Rcat) domain use an auto-inhibitory mechanism to modulate ubiquitination activity, as well as a hybrid mechanism that combines aspects from both RING and HECT E3 ligase function to facilitate the ubiquitination reaction."
