event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,domain_description
SE_ENSG00000182183_1_13,1,SHISAL2A,human,dropped_domain,ENST00000517870.2,ENST00000401050.7,52633675-52642863,52633675-52639975;52640067-52642863,IPR053891,"Shisa, N-terminal domain",45.0,,1.0,0.0,"Shisa is a transmembrane, transcription factor-type protein that physically interacts with immature forms of the Wnt receptor Frizzled and the FGF receptor within the endoplasmic reticulum to inhibit their post-translational maturation and trafficking to the cell surface. Vertebrate homologues play roles in development, cancer and apoptosis [ , , ]. This entry represents a domain found in the N-terminal region, which contains six conserved cysteines. Members of this family are found mainly in vertebrates but also in other animal species."
A5_ENSG00000179397_1_3,1,CATSPERE,human,no_domains_in_region,ENST00000366534.9,ENST00000464170.1,244461494-244463908,244461515-244463908,,,,,,,
A5_ENSG00000010932_1_6,1,FMO1,human,no_domains_in_region,ENST00000617670.6,ENST00000472893.1,171282333-171283144,171282065-171283144,,,,,,,
MX_ENSG00000169224_1_8,1,GCSAML,human,no_domains_in_region,ENST00000366488.5,ENST00000366489.5,247556466-247563590,247527054-247549045;247549220-247563590,,,,,,,
MX_ENSG00000169224_1_8,2,GCSAML,human,no_domains_in_region,ENST00000366488.5,ENST00000623578.3,247556466-247563590,247527054-247556407;247556466-247563590,,,,,,,
MX_ENSG00000143450_1_19,1,OAZ3,human,no_domains_in_region,ENST00000400999.7,ENST00000635374.1,151767299-151768058;151770257-151771077,151767299-151768058;151768233-151771077,,,,,,,
MX_ENSG00000143450_1_19,2,OAZ3,human,no_domains_in_region,ENST00000400999.7,ENST00000479764.7,151767299-151768058;151770257-151771077,151767299-151770172;151770257-151771077,,,,,,,
AF_ENSG00000159339_1_17,1,PADI4,human,no_domains_in_region,ENST00000375448.4,XM_011541153.2,17348048-17354533,17348785-17354533,,,,,,,
SE_ENSG00000048707_1_6,1,VPS13D,human,no_domains_in_region,ENST00000620676.6,ENST00000645371.1,12416827-12455998,12416827-12453839;12453899-12455998,,,,,,,
A5_ENSG00000143341_1_8,1,HMCN1,human,no_domains_in_region,ENST00000271588.9,XM_017002437.2,185962659-185963768,185962666-185963768,,,,,,,
SE_ENSG00000048707_1_4,1,VPS13D,human,added_domain,ENST00000620676.6,ENST00000613099.4,12335827-12338231;12338305-12341780,12335827-12341780,IPR056747,"VPS13-like, middle region",,560.0,0.0,1.0,"This entry represents the middle region of the VPS13 proteins. VPS13 proteins have been implicated in processes including vesicle fusion, autophagy, and actin regulation. They bind phospholipids and act as channels that mediate the transfer of lipids between membranes at organelle contact sites [ , , , ]. It has been proposed that members of this entry have the capacity to bind and likely transfer tens of glycerolipids at once. Yeast VPS13 acts at multiple cellular sites, namely the interface between mitochondria and the vacuole, on endosomes, on the nuclear-vacuole junction and the vacuole, depending on the carbon source and metabolic state. VPS13A, VPS13C and VPS13D from mammals localise at contacts at contacts between the ER and other organelles, i.e. VPS13A and VPS13D bridge the ER to mitochondria, VPS13C bridges the ER to late endosomes and lysosomes and VPS13B may localise to endosome-endosome contacts [ , , ]. Mutations in human VPS13 proteins cause different diseases such as Chorea-acanthocytosis, Cohen syndrome, Parkinson's disease, and spastic ataxia [ ]."
AL_ENSG00000198162_1_6,1,MAN1A2,human,no_domains_in_region,ENST00000356554.7,XM_011540536.4,117502970-117522825,117502970-117514849,,,,,,,
RI_ENSG00000173947_1_6,1,CIMAP3,human,no_domains_in_region,ENST00000369738.9,ENST00000484512.1,111348646-111350106,111348646-111350106,,,,,,,
AF_ENSG00000189337_1_10,1,KAZN,human,no_domains_in_region,ENST00000376030.7,XM_011541076.3,14599223-14960684,14946173-14960684,,,,,,,
A3_ENSG00000120949_1_19,1,TNFRSF8,human,no_domains_in_region,ENST00000263932.7,XM_011542441.4,12135613-12138229,12135613-12138232,,,,,,,
MX_ENSG00000197721_1_4,1,CR1L,human,merged_domain,ENST00000508064.7,ENST00000294997.10,207701618-207708178;207708263-207717464,207701618-207715312;207715397-207717464,IPR000436,Sushi/SCR/CCP domain,196.0,63.0,3.0,1.0,"The extracellular sushi domain is characterised by a consensus sequence spanning ~60 residues containing four invariant cysteine residues forming two disulfide-bridges (I-III and II-IV), a highly conserved tryptophan, and conserved glycine, proline, and hydrophobic residues [ ]. Sushi domains are known to be involved in many recognition processes, including the binding of several complement factors to fragments C3b and C4b [ ]. The sushi domain is also known as the complement control protein (CCP) module or the short consensus repeat (SCR)."
SE_ENSG00000283761_1_17,1,ENSG00000283761,human,no_domains_in_region,ENST00000639037.1,ENST00000638779.1,99999415-100007034;100007156-100011365,99999415-100011365,,,,,,,
SE_ENSG00000048707_1_5,1,VPS13D,human,added_domain,ENST00000620676.6,ENST00000646917.1,12356524-12358459;12358601-12362720,12356524-12362720,IPR009543,"Vacuolar protein sorting-associated protein 13, VPS13 adaptor binding domain",,303.0,0.0,1.0,"This entry represents the VPS13 adaptor binding (VAB) domain, previously known as SHR-BD, found in VPS13 [ , ]. This domain interacts with Ypt35 which recruits VPS13 to endosomal and vacuolar membranes, and with Mcp1 to target VPS13 at mitochondria [ ]. In plants, this domain is found to be the region which interacts with SHR or the SHORT-ROOT transcription factor, a regulator of root-growth and asymmetric cell division that separates ground tissue into endodermis and cortex. The plant protein containing the SHR-BD is named SHRUBBY or SHBY ( ) [ ]. This domain interacts with Proline-X-Proline (Pro-X-Pro) motif present in receptor proteins at contact sites [ ]. This domain comprises six repeated modules, each of them containing nine β-strands connected by loops and arranged into a β-sandwich [ ]. VPS13 proteins have been implicated in processes including vesicle fusion, autophagy, and actin regulation. They bind phospholipids and act as channels that mediate the transfer of lipids between membranes at organelle contact sites [ , , ]. It has been proposed that members of this entry have the capacity to bind and likely transfer tens of glycerolipids at once. Yeast VPS13 acts at multiple cellular sites, namely the interface between mitochondria and the vacuole, on endosomes, on the nuclear-vacuole junction and the vacuole, depending on the carbon source and metabolic state. Most evidence showed that mammalian VPS13A, VPS13C and VPS13D localize at contacts between the ER and other organelles, i.e. VPS13A and VPS13D bridge the ER to mitochondria, VPS13C bridges the ER to late endosomes and lysosomes and VPS13B may localize to endosome-endosome contacts [ , , ]. Mutations in human VPS13 proteins (VPS13A-D) cause different diseases such as Chorea-acanthocytosis, Cohen syndrome, Parkinson's disease, and spastic ataxia, respectively which suggests they have different functions [ , ]. Members of this entry belong to the repeating β-groove (RBG) superfamily. These proteins share a structure made of multiple repeating modules consisting of five β-sheets followed by a loop [ ]."
AL_ENSG00000116678_1_20,1,LEPR,human,no_domains_in_region,ENST00000349533.11,ENST00000371058.1,65622981-65636191,65622981-65626123,,,,,,,
SE_ENSG00000048707_1_7,1,VPS13D,human,no_domains_in_region,ENST00000620676.6,ENST00000466732.2,12401704-12403825,12401704-12402568;12402702-12403825,,,,,,,
RI_ENSG00000198160_1_11,1,MIER1,human,no_domains_in_region,ENST00000401041.6,ENST00000371018.7,66984652-66986403,66984652-66986403,,,,,,,
RI_ENSG00000133216_1_15,1,EPHB2,human,no_domains_in_region,ENST00000374630.8,ENST00000400191.7,22913564-22913658,22913564-22913658,,,,,,,
AL_ENSG00000116678_1_15,1,LEPR,human,no_domains_in_region,ENST00000349533.11,NM_001198687.2,65622981-65636191,65622981-65630202,,,,,,,
AL_ENSG00000213625_1_4,1,LEPROT,human,no_domains_in_region,ENST00000371065.9,ENST00000475108.5,65425378-65429862,65425378-65431803,,,,,,,
AL_ENSG00000179397_1_9,1,CATSPERE,human,no_domains_in_region,ENST00000366534.9,ENST00000485888.1,244635542-244639928,244635542-244636573,,,,,,,
RI_ENSG00000198160_1_10,1,MIER1,human,no_domains_in_region,ENST00000401041.6,ENST00000371014.5,66984592-66986403,66984592-66986403,,,,,,,
MX_ENSG00000137948_1_9,1,BRDT,human,no_domains_in_region,ENST00000399546.7,XM_006710856.5,91949682-91962718,91949488-91949638;91950474-91962718,,,,,,,
MX_ENSG00000137948_1_9,2,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000448194.6,91949682-91962718,91949488-91949890;91950474-91962718,,,,,,,
MX_ENSG00000137948_1_10,1,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000370389.6,91949682-91962718;91962946-91964627,91949682-91949890;91950474-91964627,,,,,,,
AF_ENSG00000048707_1_3,1,VPS13D,human,no_domains_in_region,ENST00000620676.6,ENST00000469054.1,12343051-12345374,12345010-12345374,,,,,,,
A3_ENSG00000260238_1_18,1,PMF1-BGLAP,human,no_domains_in_region,ENST00000490491.5,ENST00000368276.8,156233728-156236288,156233728-156236349,,,,,,,
MX_ENSG00000283761_1_1,1,ENSG00000283761,human,dropped_domain,ENST00000639037.1,ENST00000639171.1,100011533-100015302;100015420-100049909,100011533-100043073;100043229-100049909,IPR020846,Major facilitator superfamily domain,418.0,,1.0,0.0,"This entry represents the MFS superfamily domain, which consists of twelve transmembrane helices. This domain can be found in glycerol-3-phosphate transporter from Escherichia coli, which transports glycerol-3-phosphate into the cytoplasm and inorganic phosphate into the periplasm [ ]. The E. coli proton/sugar transporter lactose permease (LacY) also carries this domain, and acts to couple lactose and H+ translocation [ , ]. Some proteins known to belong to the MFS superfamily are listed below: Sugar transporters. The largest family, they can function by uniport, solute-solute antiport or solute-cation symport depending on the system or conditions (see ). Drug:H+ antiporters or multidrug transporters. The extrusion of cytotoxic drugs from multidrug resistant cells by overexpressed multidrug transporter is an important cause of failure of the drug-based treatment of patient with cancers or infections by pathogenic microorganisms. Organophosphate:Pi antiporters (OPA). Small permeases restricted to bacteria. Oligosaccharide:H+ symporters (OHS). Permeases restricted to bacteria. Metabolite:H+ symporters (MHS). Nitrate/nitrite symporter (NNP). This family is present in bacteria, fungi and plants. It catalyzes either nitrate uptake or nitrite efflux. Phosphate:H+ symporters (PHS). It is present only in fungi and plants. Nucleoside:H+ symporters (NHS). Small permeases restricted to Gram-negative bacteria. Oxalate/formate antiporters (OFA). Present in bacteria, archaea and eukaryotes. Sialate:H+ symporters (SHS). Small permeases restricted to Gram-negative bacteria. Monocarboxylate porters (MCP). Anion:cation symporters (ACS). Aromatic acid:H+ symporters (AAHS). They transport a variety of aromatic acids as well as cis,cis-muconate. One member of this family (PCAK) serves as a chemoreceptor allowing the bacteria to swim up concentration gradients of its substrate [ ]. Cyanate permeases (CP). Small bacterial proteins of around 400 residues. Proton-dependent oligopeptide transporters (POT). AAHS and POT are the most divergent MFS families. Transporters can be grouped into two classes, primary and secondary carriers. The primary active transporters drive solute accumulation or extrusion by using ATP hydrolysis, photon absorption, electron flow, substrate decarboxylation or methyl transfer. If charged molecules are unidirectionally pumped as a consequence of the consumption of a primary cellular energy source, electron chemical potential results. This potential can than be used to drive the active transport of additional solutes via secondary carriers. Among the different transporters, the two largest families that occur ubiquitously in all classifications of organisms are the ATP-Binding Cassette (ABC) primary transporter superfamily (see ) and the Major Facilitator Superfamily (MFS). The MFS transporters are single-polypeptide secondary carriers capable only of transporting small solutes in response to chemiosmotic ion gradients [ , ]. They function as uniporters, symporters or antiporters. In addition, their solute specificities are also diverse. MFS proteins contain 12 transmembrane regions (with some variations). The 3D structure of human GLUT1, an archetype of the major facilitator superfamily, has been solved [ ]. Helices 1-5, 8, and 10-12 are arranged in a 9-member barrel-like manner, delimiting a hydrophilic central channel. Helix 7 is located in the centre of the channel, suggesting a role in regulating transport of solutes through the channel."
A3_ENSG00000142611_1_2,1,PRDM16,human,no_domains_in_region,ENST00000270722.10,ENST00000514189.5,3412800-3414560,3412800-3414563,,,,,,,
AF_ENSG00000189337_1_9,1,KAZN,human,no_domains_in_region,ENST00000376030.7,XM_011541077.3,14599223-14960684,14930044-14960684,,,,,,,
A5_ENSG00000203857_1_11,1,HSD3B1,human,added_domain,ENST00000369413.8,ENST00000531340.5,119507262-119507392,119507219-119507392,IPR002225,3-beta hydroxysteroid dehydrogenase/isomerase,,75.0,0.0,1.0,The enzyme 3 beta-hydroxysteroid dehydrogenase/5-ene-4-ene isomerase (3 beta-HSD) catalyses the oxidation and isomerisation of 5-ene-3 beta-hydroxypregnene and 5-ene-hydroxyandrostene steroid precursors into the corresponding 4-ene-ketosteroids necessary for the formation of all classes of steroid hormones.
SE_ENSG00000271723_1_14,1,MROH7-TTC4,human,no_domains_in_region,ENST00000414150.6,ENST00000425300.6,54706537-54709014;54709076-54715523,54706537-54715523,,,,,,,
AF_ENSG00000154027_1_18,1,AK5,human,no_domains_in_region,ENST00000354567.7,XM_006710572.4,77282373-77286941,77283183-77286941,,,,,,,
RI_ENSG00000137948_1_16,1,BRDT,human,no_domains_in_region,ENST00000399546.7,XM_047428949.1,91949519-91949638,91949519-91949638,,,,,,,
MX_ENSG00000179397_1_3,1,CATSPERE,human,no_domains_in_region,ENST00000366534.9,XM_047417123.1,244518698-244552322,244479784-244499002;244499079-244552322,,,,,,,
MX_ENSG00000179397_1_3,2,CATSPERE,human,added_domain,ENST00000366534.9,ENST00000366531.7,244518698-244552322,244479784-244518592;244518698-244552322,IPR053818,"CATSPERE, first N-terminal domain",,89.0,0.0,1.0,"This entry includes CATSPERE, the auxiliary subunit epsilon of the CatSper complex, a complex involved in sperm cell hyperactivation. This process is needed for sperm motility, which is essential late in the preparation of sperm for fertilisation [ ]. This is a multi-domain protein which has a similar domain organisation as the other auxiliary subunits, beta, gamma and delta. The epsilon subunit has an additional N-terminal domain (NTD2). This entry represents the first N-terminal domain (NTD1) [ ]."
MX_ENSG00000179397_1_3,2,CATSPERE,human,added_domain,ENST00000366534.9,ENST00000366531.7,244518698-244552322,244479784-244518592;244518698-244552322,IPR053817,"CATSPERE, second N-terminal domain",,86.0,0.0,1.0,"This entry includes CATSPERE, the auxiliary subunit epsilon of the CatSper complex, a complex involved in sperm cell hyperactivation. This process is needed for sperm motility, which is essential late in the preparation of sperm for fertilisation [ ]. This is a multi-domain protein which has a similar domain organisation as the other auxiliary subunits, beta, gamma and delta. The epsilon subunit has two N-terminal domains (NTD1/2); this entry represents the second one (NTD2) [ ]."
MX_ENSG00000137948_1_11,1,BRDT,human,no_domains_in_region,ENST00000399546.7,XM_006710856.5,91949682-91962718,91949488-91949638;91950474-91962718,,,,,,,
MX_ENSG00000137948_1_11,2,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000355011.7,91949682-91962718,91949488-91950108;91950474-91962718,,,,,,,
SE_ENSG00000213625_1_11,1,LEPROT,human,no_domains_in_region,ENST00000371065.9,ENST00000613538.1,65420740-65425303,65420740-65421328;65421459-65425303,,,,,,,
MX_ENSG00000185842_1_20,1,DNAH14,human,no_domains_in_region,ENST00000682510.1,ENST00000445597.6,225337496-225338061;225338182-225340457,225337496-225338259;225338287-225340457,,,,,,,
MX_ENSG00000187010_1_16,1,RHD,human,no_domains_in_region,ENST00000328664.9,ENST00000357542.8,25303459-25306596,25303459-25306596;25306729-25328898,,,,,,,
MX_ENSG00000187010_1_16,2,RHD,human,no_domains_in_region,ENST00000328664.9,ENST00000417538.6,25303459-25306596,25303459-25317000;25317079-25328898,,,,,,,
SE_ENSG00000149527_1_2,1,PLCH2,human,no_domains_in_region,ENST00000378486.8,XM_047435024.1,2497010-2497502;2497609-2498523,2497010-2498523,,,,,,,
RI_ENSG00000171872_1_3,1,KLF17,human,dropped_domain,ENST00000372299.4,ENST00000476802.1,44129560-44130034,44129560-44130034,IPR013087,Zinc finger C2H2-type,30.0,,1.0,0.0,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target."
AL_ENSG00000182183_1_5,1,SHISAL2A,human,no_domains_in_region,ENST00000517870.2,ENST00000424164.1,52643002-52656790,52643002-52667399,,,,,,,
SE_ENSG00000213625_1_10,1,LEPROT,human,no_domains_in_region,ENST00000371065.9,ENST00000488747.5,65430048-65431803,65425378-65429931;65430048-65431803,,,,,,,
SE_ENSG00000213625_1_10,2,LEPROT,human,no_domains_in_region,ENST00000371065.9,ENST00000475108.5,65430048-65431803,65425378-65431803,,,,,,,
RI_ENSG00000283761_1_5,1,ENSG00000283761,human,dropped_domain,ENST00000639037.1,ENST00000639171.1,100078548-100080496,100078548-100080496,IPR020846,Major facilitator superfamily domain,418.0,,1.0,0.0,"This entry represents the MFS superfamily domain, which consists of twelve transmembrane helices. This domain can be found in glycerol-3-phosphate transporter from Escherichia coli, which transports glycerol-3-phosphate into the cytoplasm and inorganic phosphate into the periplasm [ ]. The E. coli proton/sugar transporter lactose permease (LacY) also carries this domain, and acts to couple lactose and H+ translocation [ , ]. Some proteins known to belong to the MFS superfamily are listed below: Sugar transporters. The largest family, they can function by uniport, solute-solute antiport or solute-cation symport depending on the system or conditions (see ). Drug:H+ antiporters or multidrug transporters. The extrusion of cytotoxic drugs from multidrug resistant cells by overexpressed multidrug transporter is an important cause of failure of the drug-based treatment of patient with cancers or infections by pathogenic microorganisms. Organophosphate:Pi antiporters (OPA). Small permeases restricted to bacteria. Oligosaccharide:H+ symporters (OHS). Permeases restricted to bacteria. Metabolite:H+ symporters (MHS). Nitrate/nitrite symporter (NNP). This family is present in bacteria, fungi and plants. It catalyzes either nitrate uptake or nitrite efflux. Phosphate:H+ symporters (PHS). It is present only in fungi and plants. Nucleoside:H+ symporters (NHS). Small permeases restricted to Gram-negative bacteria. Oxalate/formate antiporters (OFA). Present in bacteria, archaea and eukaryotes. Sialate:H+ symporters (SHS). Small permeases restricted to Gram-negative bacteria. Monocarboxylate porters (MCP). Anion:cation symporters (ACS). Aromatic acid:H+ symporters (AAHS). They transport a variety of aromatic acids as well as cis,cis-muconate. One member of this family (PCAK) serves as a chemoreceptor allowing the bacteria to swim up concentration gradients of its substrate [ ]. Cyanate permeases (CP). Small bacterial proteins of around 400 residues. Proton-dependent oligopeptide transporters (POT). AAHS and POT are the most divergent MFS families. Transporters can be grouped into two classes, primary and secondary carriers. The primary active transporters drive solute accumulation or extrusion by using ATP hydrolysis, photon absorption, electron flow, substrate decarboxylation or methyl transfer. If charged molecules are unidirectionally pumped as a consequence of the consumption of a primary cellular energy source, electron chemical potential results. This potential can than be used to drive the active transport of additional solutes via secondary carriers. Among the different transporters, the two largest families that occur ubiquitously in all classifications of organisms are the ATP-Binding Cassette (ABC) primary transporter superfamily (see ) and the Major Facilitator Superfamily (MFS). The MFS transporters are single-polypeptide secondary carriers capable only of transporting small solutes in response to chemiosmotic ion gradients [ , ]. They function as uniporters, symporters or antiporters. In addition, their solute specificities are also diverse. MFS proteins contain 12 transmembrane regions (with some variations). The 3D structure of human GLUT1, an archetype of the major facilitator superfamily, has been solved [ ]. Helices 1-5, 8, and 10-12 are arranged in a 9-member barrel-like manner, delimiting a hydrophilic central channel. Helix 7 is located in the centre of the channel, suggesting a role in regulating transport of solutes through the channel."
AF_ENSG00000149527_1_2,1,PLCH2,human,no_domains_in_region,ENST00000378486.8,ENST00000449969.5,2476712-2478476,2467662-2478476,,,,,,,
AL_ENSG00000271092_1_8,1,TLCD4-RWDD3,human,dropped_domain,ENST00000604534.5,ENST00000604203.1,95230994-95244211,95230994-95246756,IPR006634,TRAM/LAG1/CLN8 homology domain,158,,1,0,"TLC is a protein domain with at least 5 transmembrane α-helices. Lag1p and Lac1p are essential for acyl-CoA-dependent ceramide synthesis [ ], TRAM is a subunit of the translocon and the CLN8 gene is mutated in Northern epilepsy syndrome. Proteins containing this domain may possess multiple functions such as lipid trafficking, metabolism, or sensing. Trh homologues possess additional homeobox domains [ ]."
MX_ENSG00000134216_1_2,1,CHIA,human,no_domains_in_region,ENST00000369740.6,ENST00000353665.10,111314596-111315270;111315435-111317681,111314596-111315734;111315872-111317681,,,,,,,
A3_ENSG00000243364_1_15,1,EFNA4,human,no_domains_in_region,ENST00000368409.8,ENST00000359751.8,155067440-155068853,155067440-155068999,,,,,,,
A3_ENSG00000173728_1_13,1,SPMIP3,human,no_domains_in_region,ENST00000308105.5,XM_011544129.4,244375467-244378467,244375467-244378563,,,,,,,
AL_ENSG00000154027_1_1,1,AK5,human,no_domains_in_region,ENST00000354567.7,ENST00000317704.8,77297947-77340377,77297947-77313795,,,,,,,
MX_ENSG00000187010_1_17,1,RHD,human,no_domains_in_region,ENST00000328664.9,ENST00000342055.9,25306729-25317000,25306729-25307647;25307816-25328898,,,,,,,
MX_ENSG00000187010_1_17,2,RHD,human,no_domains_in_region,ENST00000328664.9,ENST00000423810.6,25306729-25317000,25306729-25307647;25317079-25328898,,,,,,,
A3_ENSG00000142611_1_3,1,PRDM16,human,no_domains_in_region,ENST00000270722.10,ENST00000378391.6,3432140-3433677,3432140-3433734,,,,,,,
