event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,domain_description
ENSG00000052723:s:114780387-114780685,3,SIKE1,human,no_domains_in_region,ENST00000060969.6,ENST00000474562.1,114780215-114780449,114779284-114780387,,,,,,,
ENSG00000013810:s:1737598-1737702,1,TACC3,human,no_domains_in_region,ENST00000313288.9,XM_047449523.1,1737702-1739702,1737702-1738348,,,,,,,
ENSG00000013810:s:1737598-1737702,2,TACC3,human,no_domains_in_region,ENST00000313288.9,ENST00000484651.5,1737702-1739702,1737703-1738347,,,,,,,
ENSG00000035141:s:70301604-70302090,1,FAM136A,human,no_domains_in_region,ENST00000430566.6,NM_001329758.2,70300980-70301604,70301603-70301925,,,,,,,
ENSG00000035141:s:70301604-70302090,2,FAM136A,human,no_domains_in_region,ENST00000430566.6,ENST00000037869.8,70300980-70301604,70300980-70301925,,,,,,,
ENSG00000035141:s:70301604-70302090,3,FAM136A,human,no_domains_in_region,ENST00000430566.6,NM_001329753.2,70300980-70301604,70300980-70301670,,,,,,,
ENSG00000009335:s:157220668-157220776,1,UBE3C,human,no_domains_in_region,ENST00000348165.10,ENST00000470408.5,157220776-157223254,157220777-157223253,,,,,,,
ENSG00000026297:t:166952488-166953580,1,RNASET2,human,no_domains_in_region,ENST00000508775.6,ENST00000366855.10,166952548-166956097,166952548-166955495,,,,,,,
ENSG00000005194:s:57447342-57447420,1,CIAPIN1,human,no_domains_in_region,ENST00000394391.9,ENST00000939129.1,57440983-57447342,57441010-57447342,,,,,,,
ENSG00000005194:s:57447342-57447420,2,CIAPIN1,human,no_domains_in_region,ENST00000394391.9,ENST00000884889.1,57440983-57447342,57440959-57447342,,,,,,,
ENSG00000005194:s:57447342-57447420,3,CIAPIN1,human,no_domains_in_region,ENST00000394391.9,ENST00000565786.5,57440983-57447342,57439295-57447342,,,,,,,
ENSG00000015479:s:139325296-139325662,1,MATR3,human,no_domains_in_region,ENST00000394805.8,ENST00000510056.5,139325662-139326163,139325662-139329345,,,,,,,
ENSG00000052841:t:43489797-43490358,1,TTC17,human,no_domains_in_region,ENST00000039989.9,ENST00000418561.2,43451265-43490239,43486451-43490239,,,,,,,
ENSG00000044446:t:18897163-18898169,1,PHKA2,human,unchanged,ENST00000379942.5,ENST00000897867.1,18897333-18899173,18897333-18901485,IPR045583,"Phosphorylase b kinase regulatory subunit alpha/beta, C-terminal domain",145.0,145.0,1.0,1.0,"This entry represents the C-terminal domain of KPBA/B, that has been proposed as the second calcineurin B-like (CBL-2) containing a gamma subunit-binding site [ , ]. Phosphorylase kinase (PHK) is a hexadecameric enzyme complex consisting of four copies each of four different subunits: alpha, beta, delta and gamma [ , , ] that plays a role in glycogen metabolism. During activation of glycogenolysis, this protein complex phosphorylates and activates glycogen phosphorylase (GP). The gamma subunit is the catalytic protein kinase, while alpha, beta and delta subunits control its activity. This entry represents several phosphorylase kinase regulatory alpha and beta subunits (KPBA/B), which interact directly with GP [ ]. Mutations in the gene encoding the alpha subunit of PHK (PHKA2) have been shown to be responsible for X-linked liver glycogenosis (XLG). XLG, a frequent type of glycogen storage disease, is characterised by hepatomegaly and growth retardation [ , ]."
ENSG00000050748:t:180242573-180242900,1,MAPK9,human,no_domains_in_region,ENST00000452135.7,NM_001364609.2,180242755-180247439,180242755-180247855,,,,,,,
ENSG00000065413:s:196993583-196993674,1,ANKRD44,human,no_domains_in_region,ENST00000282272.15,XM_047446285.1,196989649-196993583,196992808-196993583,,,,,,,
ENSG00000065413:s:196993583-196993674,2,ANKRD44,human,no_domains_in_region,ENST00000282272.15,NM_001367495.1,196989649-196993583,196990927-196993583,,,,,,,
ENSG00000065413:s:196993583-196993674,3,ANKRD44,human,no_domains_in_region,ENST00000282272.15,XM_047446287.1,196989649-196993583,196967446-196993583,,,,,,,
ENSG00000005810:t:77225435-77225554,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000695090.1,77225554-77233156,77225554-77243059,,,,,,,
ENSG00000026508:t:35211246-35211449,1,CD44,human,no_domains_in_region,ENST00000428726.8,ENST00000526000.6,35210054-35211246,35189972-35211246,,,,,,,
ENSG00000026508:t:35211246-35211449,2,CD44,human,no_domains_in_region,ENST00000428726.8,ENST00000434472.6,35210054-35211246,35190065-35211246,,,,,,,
ENSG00000026508:t:35211246-35211449,3,CD44,human,no_domains_in_region,ENST00000428726.8,ENST00000525293.5,35210054-35211246,35201787-35211246,,,,,,,
ENSG00000028310:s:891155-891550,1,BRD9,human,no_domains_in_region,ENST00000467963.6,NM_001317951.2,889647-891155,889766-891155,,,,,,,
ENSG00000004534:s:50059343-50059746,1,RBM6,human,no_domains_in_region,ENST00000266022.9,XM_017005496.3,50059746-50060956,50059746-50060801,,,,,,,
ENSG00000049656:s:1331799-1331883,1,CLPTM1L,human,no_domains_in_region,ENST00000320895.10,ENST00000630539.1,1330383-1331799,1325816-1331803,,,,,,,
ENSG00000049656:s:1331799-1331883,2,CLPTM1L,human,no_domains_in_region,ENST00000320895.10,ENST00000508765.5,1330383-1331799,1330431-1331799,,,,,,,
ENSG00000049656:s:1331799-1331883,3,CLPTM1L,human,no_domains_in_region,ENST00000320895.10,ENST00000503042.5,1330383-1331799,1330432-1331798,,,,,,,
ENSG00000060971:s:38131926-38132552,1,ACAA1,human,no_domains_in_region,ENST00000333167.13,XM_047448057.1,38131638-38131926,38129388-38131926,,,,,,,
ENSG00000009790:t:209772948-209773019,1,TRAF3IP3,human,no_domains_in_region,ENST00000367025.8,XM_005273279.6,209763587-209772948,209768660-209772948,,,,,,,
ENSG00000054267:s:235219793-235219968,1,ARID4B,human,no_domains_in_region,ENST00000264183.9,XM_024447626.2,235214026-235219793,235196115-235219793,,,,,,,
ENSG00000015133:s:91408130-91408767,1,CCDC88C,human,no_domains_in_region,ENST00000389857.11,ENST00000554165.1,91359711-91408659,91384551-91408659,,,,,,,
ENSG00000015133:s:91408130-91408767,2,CCDC88C,human,no_domains_in_region,ENST00000389857.11,ENST00000553403.1,91359711-91408659,91379885-91408659,,,,,,,
ENSG00000020577:t:54784537-54784620,1,SAMD4A,human,no_domains_in_region,ENST00000554335.6,XM_024449516.2,54776540-54784537,54784381-54784537,,,,,,,
ENSG00000020577:t:54784537-54784620,2,SAMD4A,human,no_domains_in_region,ENST00000554335.6,XM_047431137.1,54776540-54784537,54784447-54784537,,,,,,,
ENSG00000007202:t:28624233-28624390,1,KIAA0100,human,no_domains_in_region,ENST00000528896.7,XM_047437146.1,28624390-28628265,28624390-28631479,,,,,,,
ENSG00000005810:s:77243059-77243160,1,MYCBP2,human,no_domains_in_region,ENST00000544440.7,ENST00000695090.1,77233263-77243059,77225554-77243059,,,,,,,
ENSG00000029364:s:69424094-69424202,1,SLC39A9,human,no_domains_in_region,ENST00000336643.10,ENST00000554059.1,69424202-69442069,69424202-69428562,,,,,,,
ENSG00000029364:s:69424094-69424202,2,SLC39A9,human,no_domains_in_region,ENST00000336643.10,NM_001252152.2,69424202-69442069,69424202-69441832,,,,,,,
ENSG00000029364:s:69424094-69424202,3,SLC39A9,human,no_domains_in_region,ENST00000336643.10,ENST00000031146.8,69424202-69442069,69424202-69453241,,,,,,,
ENSG00000065518:s:120596328-120596646,1,NDUFB4,human,no_domains_in_region,ENST00000184266.3,ENST00000492739.1,120596539-120601111,120596539-120602208,,,,,,,
ENSG00000065518:s:120596328-120596646,2,NDUFB4,human,no_domains_in_region,ENST00000184266.3,ENST00000491335.1,120596539-120601111,120596646-120601111,,,,,,,
ENSG00000027847:t:177605791-177607357,1,B4GALT7,human,no_domains_in_region,ENST00000029410.10,ENST00000505433.5,177604541-177607302,177604541-177607283,,,,,,,
ENSG00000012660:s:53291776-53291963,1,ELOVL5,human,no_domains_in_region,ENST00000304434.11,ENST00000486973.1,53276256-53291776,53290535-53291776,,,,,,,
ENSG00000012660:s:53291776-53291963,2,ELOVL5,human,no_domains_in_region,ENST00000304434.11,ENST00000370918.8,53276256-53291776,53287942-53291776,,,,,,,
ENSG00000033327:t:78280460-78280901,1,GAB2,human,no_domains_in_region,ENST00000361507.5,ENST00000528886.5,78280901-78417646,78280901-78418237,,,,,,,
ENSG00000033327:t:78280460-78280901,2,GAB2,human,no_domains_in_region,ENST00000361507.5,ENST00000530915.1,78280901-78417646,78280901-78364016,,,,,,,
ENSG00000033327:t:78280460-78280901,3,GAB2,human,no_domains_in_region,ENST00000361507.5,ENST00000340149.6,78280901-78417646,78280901-78341760,,,,,,,
ENSG00000033327:t:78280460-78280901,4,GAB2,human,no_domains_in_region,ENST00000361507.5,ENST00000526030.1,78280901-78417646,78280901-78318143,,,,,,,
ENSG00000060138:t:10709908-10710120,1,YBX3,human,no_domains_in_region,ENST00000228251.9,ENST00000541351.3,10710114-10713211,10710114-10710654,,,,,,,
ENSG00000060138:t:10709908-10710120,2,YBX3,human,no_domains_in_region,ENST00000228251.9,ENST00000544504.5,10710114-10713211,10710114-10710534,,,,,,,
ENSG00000060138:t:10709908-10710120,3,YBX3,human,no_domains_in_region,ENST00000228251.9,ENST00000540447.5,10710114-10713211,10710121-10710350,,,,,,,
ENSG00000050748:s:180280440-180280608,1,MAPK9,human,no_domains_in_region,ENST00000452135.7,ENST00000946840.1,180269409-180280440,180280036-180280440,,,,,,,
ENSG00000049860:s:74718291-74718363,1,HEXB,human,no_domains_in_region,ENST00000261416.12,ENST00000513539.1,74718363-74718797,74718363-74718909,,,,,,,
ENSG00000019582:t:150403121-150403312,1,CD74,human,longer,ENST00000009530.13,ENST00000523208.6,150403312-150404680,150403312-150406259,IPR015386,"MHC class II-associated invariant chain/CLIP, MHC II-interacting",112.0,113.0,1.0,1.0,"This domain is found in MHC class II-associated invariant chain (Ii), and in class II invariant chain-associated peptide (CLIP), and is required for association with class II major histocompatibility complex (MHC II) in the MHC II processing pathway [ ]. Ii plays a critical role in the assembly of the MHC, as well as in MHC II antigen processing by stabilising peptide-free class II alpha/beta heterodimers in a complex soon after their synthesis and directing transport of the complex from the endoplasmic reticulum to compartments where peptide loading of class II takes place [ ]. In antigen-presenting cells (APCs), loading of MHC II molecules with peptides is regulated by Ii, which blocks MHC II antigen-binding sites in pre-endosomal compartments [ ]. Several factors modulate the surface expression of MHC II molecules via post-Golgi mechanisms, including CLIP. The Invariant chain contains a single transmembrane domain. Ii first assembles into a trimer and then associates with three class II alpha/beta MHC heterodimers. Although the membrane-proximal region of the Ii luminal domain is structurally disordered, the C-terminal segment of the luminal domain is largely α-helical and contains a major interaction site for the Ii trimer [ ]."
ENSG00000019582:t:150403121-150403312,1,CD74,human,dropped_domain,ENST00000009530.13,ENST00000523208.6,150403312-150404680,150403312-150406259,IPR011988,"MHC class II-associated invariant chain, trimerisation",68.0,,1.0,0.0,"Newly synthesized MHCII proteins associate with a chaperone protein called the invariant chain (Ii) and form a nonameric complex (alpha3beta3Ii3) in the endoplasmic reticulum [ ]. Ii plays a critical role in the assembly of the MHC, as well as in MHC II antigen processing by stabilising peptide-free class II alpha/beta heterodimers in a complex soon after their synthesis and directing transport of the complex from the endoplasmic reticulum to compartments where peptide loading of class II takes place [ ]. In antigen-presenting cells (APCs), loading of MHC II molecules with peptides is regulated by Ii, which blocks MHC II antigen-binding sites in pre-endosomal compartments [ ]. Several molecules then act upon MHC II molecules in endosomes to facilitate peptide loading: Ii-degrading proteases, the peptide exchange factor, human leukocyte antigen-DM (HLA-DM), and its modulator, HLA-DO (DO). Ii first assembles into a trimer and then associates with three class II alpha/beta MHC heterodimers. This entry represents the trimerisation domain of Ii. Its structure has been determined by NMR [ ]."
ENSG00000019582:t:150403121-150403312,2,CD74,human,dropped_domain,ENST00000009530.13,ENST00000524315.6,150403312-150404680,150403313-150404485,IPR011988,"MHC class II-associated invariant chain, trimerisation",68.0,,1.0,0.0,"Newly synthesized MHCII proteins associate with a chaperone protein called the invariant chain (Ii) and form a nonameric complex (alpha3beta3Ii3) in the endoplasmic reticulum [ ]. Ii plays a critical role in the assembly of the MHC, as well as in MHC II antigen processing by stabilising peptide-free class II alpha/beta heterodimers in a complex soon after their synthesis and directing transport of the complex from the endoplasmic reticulum to compartments where peptide loading of class II takes place [ ]. In antigen-presenting cells (APCs), loading of MHC II molecules with peptides is regulated by Ii, which blocks MHC II antigen-binding sites in pre-endosomal compartments [ ]. Several molecules then act upon MHC II molecules in endosomes to facilitate peptide loading: Ii-degrading proteases, the peptide exchange factor, human leukocyte antigen-DM (HLA-DM), and its modulator, HLA-DO (DO). Ii first assembles into a trimer and then associates with three class II alpha/beta MHC heterodimers. This entry represents the trimerisation domain of Ii. Its structure has been determined by NMR [ ]."
ENSG00000064726:s:83056389-83056545,1,BTBD1,human,no_domains_in_region,ENST00000261721.9,ENST00000559652.5,83050178-83056389,83041925-83056389,,,,,,,
ENSG00000013810:s:1731172-1731301,1,TACC3,human,no_domains_in_region,ENST00000313288.9,ENST00000470136.2,1731301-1735273,1731231-1735293,,,,,,,
ENSG00000013810:s:1731172-1731301,2,TACC3,human,no_domains_in_region,ENST00000313288.9,ENST00000918515.1,1731301-1735273,1731301-1735279,,,,,,,
ENSG00000047849:s:47855125-47855360,1,MAP4,human,dropped_domain,ENST00000683076.1,ENST00000395734.8,47853352-47855248,47852938-47855248,IPR001084,"Microtubule associated protein, tubulin-binding repeat",63.0,,2.0,0.0,Microtubules consist of tubulins as well as a group of additional proteins collectively known as the Microtubule Associated Proteins (MAP). MAP's have been classified into two classes: high molecular weight MAP's and Tau protein. The Tau proteins promote microtubule assembly and stabilise microtubules. The C-terminal region of these proteins contains three or four tandem repeats of about thirty amino acid residues which is implicated in tubulin binding and which seem to have a stiffening effect on microtubules.
ENSG00000006607:s:241372849-241373290,1,FARP2,human,no_domains_in_region,ENST00000264042.8,ENST00000464142.5,241373290-241403828,241373290-241387155,,,,,,,
ENSG00000006607:s:241372849-241373290,2,FARP2,human,no_domains_in_region,ENST00000264042.8,ENST00000479427.5,241373290-241403828,241373290-241395443,,,,,,,
ENSG00000006712:t:39386694-39386799,1,PAF1,human,no_domains_in_region,ENST00000221265.8,ENST00000416728.3,39386799-39388339,39386799-39387159,,,,,,,
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000867035.1,65524262-65524564,65524262-65524965,,,,,,,
