event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,domain_description
chr10:clu_16904,,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000683755.1,,,,,,,
chr10:clu_16904,,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000682181.1,,,,,,,
chr10:clu_16904,,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000682963.1,,,,,,,
chr10:clu_16904,,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000683538.1,,,,,,,
chr10:clu_16904,,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000682668.1,,,,,,,
chr10:clu_16904,,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000682173.1,,,,,,,
chr10:clu_16904,,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000683924.1,,,,,,,
chr10:clu_16904,,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000682347.1,,,,,,,
chr10:clu_16904,,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000684191.1,,,,,,,
chr10:clu_16904,,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000683030.1,,,,,,,
chr10:clu_16904,,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000683915.1,,,,,,,
chr10:clu_16904,,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000684457.1,,,,,,,
chr10:clu_16904,,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000684744.1,,,,,,,
chr10:clu_16904,,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000682368.1,,,,,,,
chr10:clu_16904,,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000484281.2,,,,,,,
chr10:clu_16904,,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000465772.5,,,,,,,
chr10:clu_16904,,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000683610.1,,,,,,,
chr10:clu_16904,,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000683844.1,,,,,,,
chr10:clu_16904,,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000683574.1,,,,,,,
chr10:clu_16904,,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000683088.1,,,,,,,
chr10:clu_16904,,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000682681.1,,,,,,,
chr10:clu_16904,,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000682821.1,,,,,,,
chr10:clu_16904,,RAB18,human,subsumed_by_larger_event,ENST00000356940.11,ENST00000682852.1,,,,,,,
chr10:clu_16904,1,RAB18,human,transcript_not_chosen,ENST00000356940.11,ENST00000682518.1,,,,,,,
chr10:clu_16904,1,RAB18,human,no_domains_in_region,ENST00000356940.11,ENST00000375802.7,,,,,,,
chr10:clu_16904,2,RAB18,human,transcript_not_chosen,ENST00000356940.11,ENST00000423465.2,,,,,,,
chr10:clu_16904,2,RAB18,human,transcript_not_chosen,ENST00000356940.11,ENST00000535776.6,,,,,,,
chr10:clu_16904,2,RAB18,human,no_domains_in_region,ENST00000356940.11,ENST00000621805.6,,,,,,,
chr10:clu_16904,3,RAB18,human,no_domains_in_region,ENST00000356940.11,ENST00000683866.1,,,,,,,
chr10:clu_17040,,HK1,human,feature_not_mapped,ENST00000359426.7,,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,XM_047425137.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,XM_047425136.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,XM_024447969.2,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,NM_033500.2,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,NM_001322365.2,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,NM_033498.3,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000436817.6,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,NM_001322364.2,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000643399.2,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000298649.8,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703945.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,NM_001441152.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,NM_001441153.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000904596.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000470050.2,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703949.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,NM_001441139.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000904600.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703947.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000904597.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703954.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,NM_001441151.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,NM_001441147.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,NM_001441149.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000904599.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,NM_001441140.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,NM_001441143.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,NM_001441142.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000494253.1,,,,,,,
chr10:clu_17040,,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000450646.6,,,,,,,
chr10:clu_17040,,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000464803.6,,,,,,,
chr10:clu_17040,,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000483077.5,,,,,,,
chr10:clu_17040,,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000703944.1,,,,,,,
chr10:clu_17040,,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000476368.6,,,,,,,
chr10:clu_17040,,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000483054.5,,,,,,,
chr10:clu_17040,,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000421088.5,,,,,,,
chr10:clu_17040,,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000703946.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000970246.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000934395.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703948.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000970247.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000970245.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000934396.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000493591.6,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703950.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000970248.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000904598.1,,,,,,,
chr10:clu_17040,,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000970249.1,,,,,,,
chr10:clu_17040,,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000703951.1,,,,,,,
chr10:clu_17040,,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000703952.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703953.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000934397.1,,,,,,,
chr10:clu_17040,,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000480047.5,,,,,,,
chr10:clu_17040,,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000479594.5,,,,,,,
chr10:clu_17040,,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000488644.5,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703955.1,,,,,,,
chr10:clu_17040,,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000703956.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703957.1,,,,,,,
chr10:clu_17040,,HK1,human,no_unique_transcript,ENST00000359426.7,,,,,,,,
chr10:clu_16966,,WDFY4,human,feature_not_mapped,ENST00000325239.12,,,,,,,,
chr10:clu_16966,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539988.3,,,,,,,
chr10:clu_16966,,WDFY4,human,no_unique_features,ENST00000325239.12,NM_001370153.1,,,,,,,
chr10:clu_16966,,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000360890.6,,,,,,,
chr10:clu_16966,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_017016463.2,,,,,,,
chr10:clu_16966,,WDFY4,human,no_unique_features,ENST00000325239.12,ENST00000858472.1,,,,,,,
chr10:clu_16966,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539987.3,,,,,,,
chr10:clu_16966,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539990.4,,,,,,,
chr10:clu_16966,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539991.4,,,,,,,
chr10:clu_16966,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_011539992.3,,,,,,,
chr10:clu_16966,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_047425565.1,,,,,,,
chr10:clu_16966,,WDFY4,human,no_unique_features,ENST00000325239.12,NM_020945.2,,,,,,,
chr10:clu_16966,,WDFY4,human,no_unique_features,ENST00000325239.12,XM_047425566.1,,,,,,,
chr10:clu_16966,,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,XM_017016464.1,,,,,,,
chr10:clu_16966,,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000465910.5,,,,,,,
chr10:clu_16966,,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000497480.1,,,,,,,
chr10:clu_16966,,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000490507.1,,,,,,,
chr10:clu_16966,,WDFY4,human,transcript_doesnt_have_features,ENST00000325239.12,ENST00000374161.7,,,,,,,
chr10:clu_16966,,WDFY4,human,no_unique_transcript,ENST00000325239.12,,,,,,,,
chr10:clu_16955,,MAPK8,human,feature_not_mapped,ENST00000374189.6,,,,,,,,
chr10:clu_16955,,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000360332.7,,,,,,,
chr10:clu_16955,,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323327.2,,,,,,,
chr10:clu_16955,,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000860603.1,,,,,,,
chr10:clu_16955,,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323325.2,,,,,,,
chr10:clu_16955,,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323330.2,,,,,,,
chr10:clu_16955,,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000374182.7,,,,,,,
chr10:clu_16955,,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323321.2,,,,,,,
chr10:clu_16955,,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000395611.7,,,,,,,
chr10:clu_16955,,MAPK8,human,no_unique_features,ENST00000374189.6,NM_001323320.2,,,,,,,
chr10:clu_16955,,MAPK8,human,no_unique_features,ENST00000374189.6,XM_047425481.1,,,,,,,
chr10:clu_16955,,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000471272.1,,,,,,,
chr10:clu_16955,,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000469110.1,,,,,,,
chr10:clu_16955,,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000459755.1,,,,,,,
chr10:clu_16955,,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000429041.6,,,,,,,
chr10:clu_16955,,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000476134.1,,,,,,,
chr10:clu_16955,,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000374176.8,,,,,,,
chr10:clu_16955,,MAPK8,human,no_unique_features,ENST00000374189.6,ENST00000374174.1,,,,,,,
chr10:clu_16955,,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000469879.6,,,,,,,
chr10:clu_16955,,MAPK8,human,transcript_doesnt_have_features,ENST00000374189.6,ENST00000482840.1,,,,,,,
chr10:clu_16955,,MAPK8,human,subsumed_by_larger_event,ENST00000374189.6,ENST00000374179.8,,,,,,,
chr10:clu_16955,,MAPK8,human,subsumed_by_larger_event,ENST00000374189.6,XM_047425480.1,,,,,,,
chr10:clu_16955,,MAPK8,human,subsumed_by_larger_event,ENST00000374189.6,ENST00000426557.5,,,,,,,
chr10:clu_16955,,MAPK8,human,subsumed_by_larger_event,ENST00000374189.6,ENST00000432379.5,,,,,,,
chr10:clu_16955,,MAPK8,human,subsumed_by_larger_event,ENST00000374189.6,NM_001323302.2,,,,,,,
chr10:clu_16955,,MAPK8,human,subsumed_by_larger_event,ENST00000374189.6,NM_001323322.2,,,,,,,
chr10:clu_16955,,MAPK8,human,subsumed_by_larger_event,ENST00000374189.6,NM_139046.4,,,,,,,
chr10:clu_16955,,MAPK8,human,subsumed_by_larger_event,ENST00000374189.6,NM_139049.4,,,,,,,
chr10:clu_16955,1,MAPK8,human,transcript_not_chosen,ENST00000374189.6,XM_047425484.1,,,,,,,
chr10:clu_16955,1,MAPK8,human,no_domains_in_region,ENST00000374189.6,XM_024448079.2,,,,,,,
chr10:clu_16955,2,MAPK8,human,transcript_not_chosen,ENST00000374189.6,NM_001323323.2,,,,,,,
chr10:clu_16955,2,MAPK8,human,transcript_not_chosen,ENST00000374189.6,NM_001323326.2,,,,,,,
chr10:clu_16955,2,MAPK8,human,transcript_not_chosen,ENST00000374189.6,XM_024448080.2,,,,,,,
chr10:clu_16955,2,MAPK8,human,no_domains_in_region,ENST00000374189.6,NM_001323328.2,,,,,,,
chr10:clu_17047,,ANAPC16,human,feature_not_mapped,ENST00000299381.5,,,,,,,,
chr10:clu_17047,,ANAPC16,human,no_unique_features,ENST00000299381.5,ENST00000902435.1,,,,,,,
chr10:clu_17047,,ANAPC16,human,no_unique_features,ENST00000299381.5,ENST00000902432.1,,,,,,,
chr10:clu_17047,,ANAPC16,human,no_unique_features,ENST00000299381.5,ENST00000957431.1,,,,,,,
chr10:clu_17047,,ANAPC16,human,no_unique_features,ENST00000299381.5,ENST00000902439.1,,,,,,,
chr10:clu_17047,,ANAPC16,human,no_unique_features,ENST00000299381.5,ENST00000914295.1,,,,,,,
chr10:clu_17047,,ANAPC16,human,no_unique_features,ENST00000299381.5,ENST00000902442.1,,,,,,,
chr10:clu_17047,,ANAPC16,human,no_unique_features,ENST00000299381.5,ENST00000957436.1,,,,,,,
chr10:clu_17047,,ANAPC16,human,no_unique_features,ENST00000299381.5,ENST00000914297.1,,,,,,,
chr10:clu_17047,,ANAPC16,human,no_unique_features,ENST00000299381.5,ENST00000914301.1,,,,,,,
chr10:clu_17047,,ANAPC16,human,no_unique_features,ENST00000299381.5,ENST00000478193.5,,,,,,,
chr10:clu_17047,,ANAPC16,human,no_unique_features,ENST00000299381.5,ENST00000470481.2,,,,,,,
chr10:clu_17047,,ANAPC16,human,subsumed_by_larger_event,ENST00000299381.5,ENST00000621663.4,,,,,,,
chr10:clu_17047,,ANAPC16,human,subsumed_by_larger_event,ENST00000299381.5,ENST00000902436.1,,,,,,,
chr10:clu_17047,,ANAPC16,human,subsumed_by_larger_event,ENST00000299381.5,ENST00000902437.1,,,,,,,
chr10:clu_17047,,ANAPC16,human,subsumed_by_larger_event,ENST00000299381.5,ENST00000902440.1,,,,,,,
chr10:clu_17047,,ANAPC16,human,subsumed_by_larger_event,ENST00000299381.5,ENST00000902441.1,,,,,,,
chr10:clu_17047,,ANAPC16,human,subsumed_by_larger_event,ENST00000299381.5,ENST00000902446.1,,,,,,,
chr10:clu_17047,,ANAPC16,human,subsumed_by_larger_event,ENST00000299381.5,ENST00000914296.1,,,,,,,
chr10:clu_17047,,ANAPC16,human,subsumed_by_larger_event,ENST00000299381.5,ENST00000957432.1,,,,,,,
chr10:clu_17047,,ANAPC16,human,subsumed_by_larger_event,ENST00000299381.5,ENST00000957435.1,,,,,,,
chr10:clu_17047,,ANAPC16,human,subsumed_by_larger_event,ENST00000299381.5,ENST00000902434.1,,,,,,,
chr10:clu_17047,,ANAPC16,human,subsumed_by_larger_event,ENST00000299381.5,ENST00000902433.1,,,,,,,
chr10:clu_17047,,ANAPC16,human,subsumed_by_larger_event,ENST00000299381.5,ENST00000902438.1,,,,,,,
chr10:clu_17047,,ANAPC16,human,subsumed_by_larger_event,ENST00000299381.5,ENST00000902444.1,,,,,,,
chr10:clu_17047,,ANAPC16,human,subsumed_by_larger_event,ENST00000299381.5,ENST00000914299.1,,,,,,,
chr10:clu_17047,,ANAPC16,human,subsumed_by_larger_event,ENST00000299381.5,ENST00000914300.1,,,,,,,
chr10:clu_17047,,ANAPC16,human,subsumed_by_larger_event,ENST00000299381.5,ENST00000902443.1,,,,,,,
chr10:clu_17047,,ANAPC16,human,subsumed_by_larger_event,ENST00000299381.5,ENST00000914298.1,,,,,,,
chr10:clu_17047,,ANAPC16,human,subsumed_by_larger_event,ENST00000299381.5,ENST00000957433.1,,,,,,,
chr10:clu_17047,,ANAPC16,human,subsumed_by_larger_event,ENST00000299381.5,ENST00000902445.1,,,,,,,
chr10:clu_17047,1,ANAPC16,human,no_domains_in_region,ENST00000299381.5,ENST00000957437.1,,,,,,,
chr10:clu_17047,2,ANAPC16,human,no_domains_in_region,ENST00000299381.5,ENST00000615507.4,,,,,,,
chr10:clu_17047,3,ANAPC16,human,no_domains_in_region,ENST00000299381.5,ENST00000957434.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,feature_not_mapped,ENST00000623400.4,,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367393.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367405.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367412.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367398.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367397.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000374362.6,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884830.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000540872.6,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968462.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884832.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919844.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919849.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884850.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367406.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884824.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884837.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884845.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884839.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884851.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919845.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968478.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968473.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367395.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884843.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884823.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884828.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968494.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884833.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968464.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884849.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000537517.6,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884841.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884840.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968465.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,XM_047424952.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968468.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367404.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884834.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919841.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,XM_047424944.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919839.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,XM_047424946.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968471.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367407.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367402.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367414.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367411.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367409.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000359860.7,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367413.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367410.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367399.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,XM_011539572.3,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,XM_047424957.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,transcript_doesnt_have_features,ENST00000623400.4,XM_047424959.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,transcript_doesnt_have_features,ENST00000623400.4,XM_011539573.4,,,,,,,
chr10:clu_16944,,WASHC2C,human,transcript_doesnt_have_features,ENST00000623400.4,ENST00000485850.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,transcript_doesnt_have_features,ENST00000623400.4,ENST00000374359.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,transcript_doesnt_have_features,ENST00000623400.4,ENST00000471102.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968459.1,,,,,,,
chr10:clu_16944,,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968458.1,,,,,,,
