event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367405.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367412.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367398.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367397.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000374362.6,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884830.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000540872.6,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968462.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884832.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919844.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919849.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884850.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367406.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884824.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884837.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884845.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884839.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884851.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919845.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968478.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968473.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367395.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884843.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884823.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884828.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968494.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884833.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968464.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884849.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000537517.6,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884841.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884840.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968465.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,XM_047424952.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968468.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367404.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884834.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919841.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,XM_047424944.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919839.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,XM_047424946.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968471.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367407.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367402.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367414.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367411.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367409.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000359860.7,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367413.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367410.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,NM_001367399.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,XM_011539572.3,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,XM_047424957.1,,,,,,
chr10:clu_16944,WASHC2C,human,transcript_doesnt_have_features,ENST00000623400.4,XM_047424959.1,,,,,,
chr10:clu_16944,WASHC2C,human,transcript_doesnt_have_features,ENST00000623400.4,XM_011539573.4,,,,,,
chr10:clu_16944,WASHC2C,human,transcript_doesnt_have_features,ENST00000623400.4,ENST00000485850.1,,,,,,
chr10:clu_16944,WASHC2C,human,transcript_doesnt_have_features,ENST00000623400.4,ENST00000374359.1,,,,,,
chr10:clu_16944,WASHC2C,human,transcript_doesnt_have_features,ENST00000623400.4,ENST00000471102.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968459.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968458.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968457.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968461.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968460.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884826.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968463.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884831.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884835.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919840.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968466.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968490.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968491.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884848.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968470.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884838.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968469.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884836.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968467.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919842.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968472.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968492.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919843.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968474.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884842.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884852.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968477.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919847.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968476.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968493.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919848.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919846.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968475.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884854.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884853.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968479.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968480.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968481.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968495.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968496.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884844.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968482.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968483.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884855.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968485.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968486.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968487.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000919850.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968484.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968489.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884847.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000884846.1,,,,,,
chr10:clu_16944,WASHC2C,human,no_unique_features,ENST00000623400.4,ENST00000968488.1,,,,,,
chr10:clu_16944,WASHC2C,human,transcript_doesnt_have_features,ENST00000623400.4,ENST00000420848.3,,,,,,
chr10:clu_17040,HK1,human,feature_not_mapped,ENST00000359426.7,,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,XM_047425137.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,XM_047425136.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,XM_024447969.2,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,NM_033500.2,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,NM_001322365.2,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,NM_033498.3,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,ENST00000436817.6,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,NM_001322364.2,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,ENST00000643399.2,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,ENST00000298649.8,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703945.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,NM_001441152.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,NM_001441153.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,ENST00000904596.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,ENST00000470050.2,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703949.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,NM_001441139.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,ENST00000904600.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703947.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,ENST00000904597.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703954.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,NM_001441151.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,NM_001441147.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,NM_001441149.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,ENST00000904599.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,NM_001441140.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,NM_001441143.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,NM_001441142.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,ENST00000494253.1,,,,,,
chr10:clu_17040,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000450646.6,,,,,,
chr10:clu_17040,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000464803.6,,,,,,
chr10:clu_17040,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000483077.5,,,,,,
chr10:clu_17040,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000703944.1,,,,,,
chr10:clu_17040,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000476368.6,,,,,,
chr10:clu_17040,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000483054.5,,,,,,
chr10:clu_17040,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000421088.5,,,,,,
chr10:clu_17040,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000703946.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,ENST00000970246.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,ENST00000934395.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703948.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,ENST00000970247.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,ENST00000970245.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,ENST00000934396.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,ENST00000493591.6,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703950.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,ENST00000970248.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,ENST00000904598.1,,,,,,
chr10:clu_17040,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000970249.1,,,,,,
chr10:clu_17040,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000703951.1,,,,,,
chr10:clu_17040,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000703952.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703953.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,ENST00000934397.1,,,,,,
chr10:clu_17040,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000480047.5,,,,,,
chr10:clu_17040,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000479594.5,,,,,,
chr10:clu_17040,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000488644.5,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703955.1,,,,,,
chr10:clu_17040,HK1,human,transcript_doesnt_have_features,ENST00000359426.7,ENST00000703956.1,,,,,,
chr10:clu_17040,HK1,human,no_unique_features,ENST00000359426.7,ENST00000703957.1,,,,,,
chr10:clu_16904,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000684501.1,,,,,,
chr10:clu_16904,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000682389.1,,,,,,
chr10:clu_16904,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000683042.1,,,,,,
chr10:clu_16904,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000490236.2,,,,,,
chr10:clu_16904,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000682138.1,,,,,,
chr10:clu_16904,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000684134.1,,,,,,
chr10:clu_16904,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000682777.1,,,,,,
chr10:clu_16904,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000683446.1,,,,,,
chr10:clu_16904,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000683385.1,,,,,,
chr10:clu_16904,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000611151.5,,,,,,
chr10:clu_16904,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000682082.1,,,,,,
chr10:clu_16904,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000683797.1,,,,,,
chr10:clu_16904,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000684393.1,,,,,,
chr10:clu_16904,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000683816.1,,,,,,
chr10:clu_16904,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000683419.1,,,,,,
chr10:clu_16904,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000964579.1,,,,,,
chr10:clu_16904,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000683755.1,,,,,,
chr10:clu_16904,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000682181.1,,,,,,
chr10:clu_16904,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000682963.1,,,,,,
chr10:clu_16904,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000683538.1,,,,,,
chr10:clu_16904,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000682668.1,,,,,,
chr10:clu_16904,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000682173.1,,,,,,
chr10:clu_16904,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000683924.1,,,,,,
chr10:clu_16904,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000682347.1,,,,,,
chr10:clu_16904,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000684191.1,,,,,,
chr10:clu_16904,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000683030.1,,,,,,
chr10:clu_16904,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000683915.1,,,,,,
chr10:clu_16904,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000684457.1,,,,,,
chr10:clu_16904,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000684744.1,,,,,,
chr10:clu_16904,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000682368.1,,,,,,
chr10:clu_16904,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000484281.2,,,,,,
chr10:clu_16904,RAB18,human,no_unique_features,ENST00000356940.11,ENST00000465772.5,,,,,,
chr10:clu_16904,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000683610.1,,,,,,
chr10:clu_16904,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000683844.1,,,,,,
chr10:clu_16904,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000683574.1,,,,,,
chr10:clu_16904,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000683088.1,,,,,,
chr10:clu_16904,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000682681.1,,,,,,
chr10:clu_16904,RAB18,human,transcript_doesnt_have_features,ENST00000356940.11,ENST00000682821.1,,,,,,
