event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,domain_description
chr10:clu_16879,1,HSPA14,human,dropped_domain,ENST00000378372.8,ENST00000441647.1,14848895-14849721,14848895-14849433,IPR042049,"Heat shock 70kDa protein 14, nucleotide-binding domain",377.0,,1.0,0.0,"Human HSPA14 (also known as 70kDa heat shock protein 14 or HSP70L1), is ribosome-associated and belongs to the heat shock protein 70 (HSP70) family of chaperones that assist in protein folding and assembly, and can direct incompetent 'client' proteins towards degradation. Typically, HSP70s have a nucleotide-binding domain (NBD) and a substrate-binding domain (SBD). The nucleotide sits in a deep cleft formed between the two lobes of the NBD. The two subdomains of each lobe change conformation between ATP-bound, ADP-bound, and nucleotide-free states. ATP binding opens up the substrate-binding site; substrate-binding increases the rate of ATP hydrolysis. HSP70 chaperone activity is regulated by various co-chaperones: J-domain proteins and nucleotide exchange factors (NEFs). HSPA14 interacts with the J-protein MPP11 to form the mammalian ribosome-associated complex (mRAC) [ ]. HSPA14 participates in a pathway along with Nijmegen breakage syndrome 1 (NBS1, also known as p85 or nibrin), heat shock transcription factor 4b (HSF4b), and HSPA4 (belonging to a different subfamily), that induces tumor migration, invasion, and transformation [ ]. HSPA14 is a potent T helper cell (Th1) polarizing adjuvant that contributes to antitumor immune responses [ , ]."
chr10:clu_17019,1,DDX50,human,no_domains_in_region,ENST00000373585.8,ENST00000471475.1,68901471-68906711,68901471-68906226;68906337-68906711,,,,,,,
chr10:clu_16972,1,WDFY4,human,no_domains_in_region,ENST00000325239.12,XM_011539992.3,48807958-48810530;48810735-48811539,48807958-48808289,,,,,,,
chr10:clu_16857,1,CELF2,human,no_domains_in_region,ENST00000633077.2,XM_047424509.1,11165682-11217425;11217507-11249153,11165682-11249153,,,,,,,
chr10:clu_17039,1,HK1,human,no_domains_in_region,ENST00000359426.7,ENST00000703951.1,69380095-69382487;69395105-69398595;69398828-69400991,69380095-69400991,,,,,,,
chr10:clu_17039,2,HK1,human,no_domains_in_region,ENST00000359426.7,ENST00000470050.2,69380095-69382487;69395105-69398595;69398828-69400991,69380095-69382487;69395105-69400991,,,,,,,
chr10:clu_17010,1,CCAR1,human,no_domains_in_region,ENST00000265872.11,ENST00000928531.1,68737048-68737845;68737889-68740629,68737048-68740629,,,,,,,
chr10:clu_16867,1,CDC123,human,no_domains_in_region,ENST00000281141.9,ENST00000455773.7,12238485-12246149;12246277-12249581;12249718-12250311,12238485-12249581,,,,,,,
chr10:clu_16867,2,CDC123,human,no_domains_in_region,ENST00000281141.9,ENST00000440613.1,12238485-12246149;12246277-12249581;12249718-12250311,12238485-12246149;12246277-12250311,,,,,,,
chr10:clu_16967,1,WDFY4,human,no_domains_in_region,ENST00000325239.12,XM_017016464.1,48743548-48760347;48760440-48774458;48776984-48777419;48777495-48778611;48778832-48779941;48780119-48786639,48778832-48786639,,,,,,,
chr10:clu_16899,1,APBB1IP,human,no_domains_in_region,ENST00000376236.9,ENST00000872269.1,26501111-26503197;26503274-26511747,26501111-26511747,,,,,,,
chr10:clu_16907,1,WAC,human,no_domains_in_region,ENST00000354911.9,ENST00000910903.1,28590832-28595733;28596041-28608186;28608431-28610699,28590832-28608186;28608431-28610708,,,,,,,
chr10:clu_17052,1,ZSWIM8,human,dropped_domain,ENST00000604729.6,XM_005269648.3,73799490-73800011;73800170-73800296,73799490-73800011;73800194-73800296,IPR048370,"ZSWIM4-8, C-terminal",162.0,,1.0,0.0,"This entry represents an α-solenoid structure found at the C-terminal of Zinc finger ZSWIM domain-containing proteins 4/5/6/8 (ZSWIM4/5/6/8). ZSWIM8 is a substrate recognition component of a SCF-like E3 ubiquitin-protein ligase complex that promotes target-directed microRNA degradation (TDMD), a process that mediates degradation of microRNAs (miRNAs) [ , ]. ZSWIM4 has been associated with JAK2 inhibition resistance in breast cancer [ ]. ZSWIM5 was reported to suppress the invasion and migration of lung cancer cells by regulating the expression of cyclins and MMPs and may constitute a target for the diagnosis and therapy of non-small cell lung cancer (NSCLC) [ ]. ZSWIM6 plays a key role in neuronal development and mutations in this protein causes acromelic frontonasal dysostosis (AFND), an autosomal-dominant severe frontonasal and limb malformation syndrome [ , ]. In ZSWIM6, this is termed the Sin3-like domain, in which a recurrent de novo missense variant causes AFND [ ]."
chr10:clu_16891,1,MLLT10,human,no_domains_in_region,ENST00000307729.12,NM_001324297.2,21651768-21670449,21651768-21668917;21669052-21670449,,,,,,,
chr10:clu_16957,1,MAPK8,human,no_domains_in_region,ENST00000374189.6,XM_047425481.1,48424159-48425888,48424585-48425888,,,,,,,
chr10:clu_16991,1,WASHC2A,human,no_domains_in_region,ENST00000282633.10,ENST00000914887.1,50097802-50099978;50100064-50104042,50097802-50104042,,,,,,,
chr10:clu_16938,1,WASHC2C,human,no_domains_in_region,ENST00000623400.4,NM_001367411.1,45727539-45728862,45727539-45728906,,,,,,,
chr10:clu_16912,1,MAP3K8,human,no_domains_in_region,ENST00000263056.6,ENST00000971341.1,30434378-30437176;30437406-30438916;30439274-30447782,30434378-30434637;30434748-30436922;30437134-30438916;30439274-30447782,,,,,,,
chr10:clu_16912,2,MAP3K8,human,no_domains_in_region,ENST00000263056.6,ENST00000897693.1,30434378-30437176;30437406-30438916;30439274-30447782,30434378-30434637;30434748-30437176;30437406-30438916;30439274-30447782,,,,,,,
chr10:clu_16912,3,MAP3K8,human,no_domains_in_region,ENST00000263056.6,ENST00000919546.1,30434378-30437176;30437406-30438916;30439274-30447782,30434378-30436922;30437134-30438916;30439274-30447782,,,,,,,
chr10:clu_16912,4,MAP3K8,human,no_domains_in_region,ENST00000263056.6,ENST00000919547.1,30434378-30437176;30437406-30438916;30439274-30447782,30434378-30438916;30439274-30442571,,,,,,,
chr10:clu_16912,5,MAP3K8,human,no_domains_in_region,ENST00000263056.6,ENST00000971346.1,30434378-30437176;30437406-30438916;30439274-30447782,30434748-30437176;30437406-30438916;30439274-30442571,,,,,,,
chr10:clu_16912,6,MAP3K8,human,no_domains_in_region,ENST00000263056.6,ENST00000971343.1,30434378-30437176;30437406-30438916;30439274-30447782,30434748-30438916;30439274-30442571,,,,,,,
chr10:clu_16912,7,MAP3K8,human,no_domains_in_region,ENST00000263056.6,XM_017015710.1,30434378-30437176;30437406-30438916;30439274-30447782,30437621-30438916;30439274-30447782,,,,,,,
chr10:clu_16948,1,WASHC2C,human,no_domains_in_region,ENST00000623400.4,ENST00000968486.1,45773358-45777273;45777425-45778953,45773358-45778953,,,,,,,
chr10:clu_16992,1,WASHC2A,human,no_domains_in_region,ENST00000282633.10,ENST00000957562.1,50106465-50110101;50110270-50113895,50106465-50113895,,,,,,,
chr10:clu_16877:PRPF18,1,PRPF18,human,no_domains_in_region,ENST00000378572.8,ENST00000937342.1,13610185-13611615;13611683-13613741;13613881-13614015,13610185-13611615;13611683-13614015,,,,,,,
chr10:clu_16870,1,CAMK1D,human,no_domains_in_region,ENST00000619168.5,XM_006717482.4,12825690-12828769,12825647-12828769,,,,,,,
chr10:clu_16823,1,ZMYND11,human,dropped_domain,ENST00000381604.9,NM_001370105.2,210048-221195;221356-236838,210048-236838,IPR048589,"SAM domain-containing protein 1-like, WH domain",42.0,,1.0,0.0,"This entry represents a novel distinct group of WH domains [ ]. SAM domain-containing protein 1 (SAMD1, also known as Atherin) is an unmethylated CpG island (CGI)-binding protein that acts as a repressive chromatin regulator. It consists of a C-terminal SAM domain ( ), a central unstructured region and an atypical winged helix N-terminal domain that directly recognises unmethylated CpG-containing DNA. This domain has also been found in the transcriptional regulators KAT6A, KAT6B, and ZMYND11 which were grouped together as a novel class of WH domains (represented here)."
chr10:clu_16920,1,ZNF33A,human,dropped_domain,ENST00000432900.7,ENST00000628825.2,38017386-38054375,38017386-38054378,IPR001909,Krueppel-associated box,72.0,,1.0,0.0,"The Krueppel-associated box (KRAB) is a domain of around 75 amino acids that is found in the N-terminal part of about one third of eukaryotic Krueppel-type C2H2 zinc finger proteins (ZFPs) [ ]. It is enriched in charged amino acids and can be divided into subregions A and B, which are predicted to fold into two amphipathic α-helices. The KRAB A and B boxes can be separated by variable spacer segments and many KRAB proteins contain only the A box [ ]. The functions currently known for members of the KRAB-containing protein family include transcriptional repression of RNA polymerase I, II and III promoters, binding and splicing of RNA, and control of nucleolus function. The KRAB domain functions as a transcriptional repressor when tethered to the template DNA by a DNA-binding domain. A sequence of 45 amino acids in the KRAB A subdomain has been shown to be necessary and sufficient for transcriptional repression. The B box does not repress by itself but does potentiate the repression exerted by the KRAB A subdomain [ , ]. Gene silencing requires the binding of the KRAB domain to the RING-B box-coiled coil (RBCC) domain of the KAP-1/TIF1-beta corepressor. As KAP-1 binds to the heterochromatin proteins HP1, it has been proposed that the KRAB-ZFP-bound target gene could be silenced following recruitment to heterochromatin [ , ]. KRAB-ZFPs probably constitute the single largest class of transcription factors within the human genome [ ]. The KRAB domain is generally encoded by two exons. The regions coded by the two exons are known as KRAB-A and KRAB-B. Although the function of KRAB-ZFPs is largely unknown, they appear to play important roles during cell differentiation and development. These proteins have been shown to play important roles in cell differentiation and organ development, and in regulating viral replication and transcription. A KRAB domain may consist of an A-box, or of an A-box plus either a B-box, a divergent B-box (b), or a C-box. Only the A-box is included in this model. The A-box is needed for repression, the B- and C- boxes are not. KRAB-ZFPs have one or two KRAB domains at their amino-terminal end, and multiple C2H2 zinc finger motifs at their C-termini. Some KRAB-ZFPs also contain a SCAN domain which mediates homo- and hetero-oligomerization. The KRAB domain is a protein-protein interaction module which represses transcription through recruiting corepressors. A key mechanism appears to be the following: KRAB-AFPs tethered to DNA recruit, via their KRAB domain, the repressor KAP1 (KRAB-associated protein-1, also known as transcription intermediary factor 1 beta, KRAB-A interacting protein and tripartite motif protein 28). The KAP1/ KRAB-AFP complex in turn recruits the heterochromatin protein 1 (HP1) family, and other chromatin modulating proteins, leading to transcriptional repression through heterochromatin formation [ ]."
chr10:clu_17029,1,SRGN,human,no_domains_in_region,ENST00000242465.4,NM_001321054.1,69088236-69097084;69097231-69103871,69088236-69103871,,,,,,,
chr10:clu_16945,1,WASHC2C,human,no_domains_in_region,ENST00000623400.4,ENST00000968485.1,45757139-45759315;45759401-45763388,45757139-45763388,,,,,,,
chr10:clu_16984:TIMM23B,1,TIMM23B,human,no_domains_in_region,ENST00000651259.3,ENST00000478381.5,49942300-49945032;49945090-49952126,49942300-49943235;49945090-49952126,,,,,,,
chr10:clu_16984:TIMM23B,2,TIMM23B,human,no_domains_in_region,ENST00000651259.3,NM_001365871.1,49942300-49945032;49945090-49952126,49942300-49952126,,,,,,,
chr10:clu_16839,1,TASOR2,human,added_domain,ENST00000695737.1,ENST00000695833.1,5731203-5735304;5735546-5739618,5731203-5739618,IPR022168,"Golgi associated RAB2 interactor protein-like, Rab2B-binding domain",,73.0,0.0,1.0,"This domain is found in Golgi-associated RAB2 interactor proteins and it is likely a Rab2B-binding domain [ , , ]. Some members included in this entry, such as GAR1A/B andGAR2, are RAB2B effector proteins required for accurate acrosome formation and normal male fertility [ , ]. GARIL5 is a Rab2B effector protein which promotes cytosolic DNA-induced innate immune responses [ ] and GARI-L4 is a RAB2B effector protein required for the compacted Golgi morphology [ ]. This domain is also found in TASOR2, whose function is unknown."
chr10:clu_16918,1,ZNF33A,human,unchanged,ENST00000432900.7,ENST00000307441.13,38012350-38016871,38012350-38015967,IPR001909,Krueppel-associated box,72.0,72.0,1.0,1.0,"The Krueppel-associated box (KRAB) is a domain of around 75 amino acids that is found in the N-terminal part of about one third of eukaryotic Krueppel-type C2H2 zinc finger proteins (ZFPs) [ ]. It is enriched in charged amino acids and can be divided into subregions A and B, which are predicted to fold into two amphipathic α-helices. The KRAB A and B boxes can be separated by variable spacer segments and many KRAB proteins contain only the A box [ ]. The functions currently known for members of the KRAB-containing protein family include transcriptional repression of RNA polymerase I, II and III promoters, binding and splicing of RNA, and control of nucleolus function. The KRAB domain functions as a transcriptional repressor when tethered to the template DNA by a DNA-binding domain. A sequence of 45 amino acids in the KRAB A subdomain has been shown to be necessary and sufficient for transcriptional repression. The B box does not repress by itself but does potentiate the repression exerted by the KRAB A subdomain [ , ]. Gene silencing requires the binding of the KRAB domain to the RING-B box-coiled coil (RBCC) domain of the KAP-1/TIF1-beta corepressor. As KAP-1 binds to the heterochromatin proteins HP1, it has been proposed that the KRAB-ZFP-bound target gene could be silenced following recruitment to heterochromatin [ , ]. KRAB-ZFPs probably constitute the single largest class of transcription factors within the human genome [ ]. The KRAB domain is generally encoded by two exons. The regions coded by the two exons are known as KRAB-A and KRAB-B. Although the function of KRAB-ZFPs is largely unknown, they appear to play important roles during cell differentiation and development. These proteins have been shown to play important roles in cell differentiation and organ development, and in regulating viral replication and transcription. A KRAB domain may consist of an A-box, or of an A-box plus either a B-box, a divergent B-box (b), or a C-box. Only the A-box is included in this model. The A-box is needed for repression, the B- and C- boxes are not. KRAB-ZFPs have one or two KRAB domains at their amino-terminal end, and multiple C2H2 zinc finger motifs at their C-termini. Some KRAB-ZFPs also contain a SCAN domain which mediates homo- and hetero-oligomerization. The KRAB domain is a protein-protein interaction module which represses transcription through recruiting corepressors. A key mechanism appears to be the following: KRAB-AFPs tethered to DNA recruit, via their KRAB domain, the repressor KAP1 (KRAB-associated protein-1, also known as transcription intermediary factor 1 beta, KRAB-A interacting protein and tripartite motif protein 28). The KAP1/ KRAB-AFP complex in turn recruits the heterochromatin protein 1 (HP1) family, and other chromatin modulating proteins, leading to transcriptional repression through heterochromatin formation [ ]."
chr10:clu_16844,1,FBH1,human,no_domains_in_region,ENST00000362091.9,XM_017016844.3,5924508-5925367,5924508-5924751,,,,,,,
chr10:clu_17032,1,SUPV3L1,human,no_domains_in_region,ENST00000359655.9,NM_001301683.2,69180562-69185987,69182654-69185987,,,,,,,
chr10:clu_17030,1,VPS26A,human,no_domains_in_region,ENST00000263559.11,NM_001318946.2,69133047-69155812;69155887-69157007;69157163-69158047,69133047-69157007;69157163-69158047,,,,,,,
chr10:clu_17030,2,VPS26A,human,no_domains_in_region,ENST00000263559.11,ENST00000467852.1,69133047-69155812;69155887-69157007;69157163-69158047,69133047-69158047,,,,,,,
chr10:clu_17030,3,VPS26A,human,no_domains_in_region,ENST00000263559.11,ENST00000949228.1,69133047-69155812;69155887-69157007;69157163-69158047,69133047-69155812;69155887-69157007;69157163-69157891,,,,,,,
chr10:clu_16993,1,WASHC2A,human,no_domains_in_region,ENST00000282633.10,ENST00000879350.1,50113997-50117906;50118058-50119587,50113997-50119587,,,,,,,
chr10:clu_16926,1,BMS1,human,dropped_domain,ENST00000374518.6,XM_047426042.1,42820424-42820508,42820306-42820508,IPR007034,"Ribosome biogenesis protein BMS1/TSR1, C-terminal",293.0,,1.0,0.0,"This domain is found at the C terminus of the ribosome biogenesis protein BMS1 and TSR1 families, which may act as a molecular switch during maturation of the 40S ribosomal subunit in the nucleolus."
chr10:clu_16903,1,MASTL,human,added_domain,ENST00000375940.9,ENST00000969653.1,27171083-27173118;27173259-27180953,27171083-27173121,IPR000719,Protein kinase domain,,805.0,0.0,1.0,"This entry represents the protein kinase domain containing the catalytic function of protein kinases [ ]. This domain is found in serine/threonine-protein kinases, tyrosine-protein kinases and dual specificity protein kinases. Eukaryotic protein kinases [ , , , , ] are enzymes that belong to a very extensive family of proteins which share a conserved catalytic core common with both serine/threonine and tyrosine protein kinases. There are a number of conserved regions in the catalytic domain of protein kinases. In the N-terminal extremity of the catalytic domain there is a glycine-rich stretch of residues in the vicinity of a lysine residue, which has been shown to be involved in ATP binding. In the central part of the catalytic domain there is a conserved aspartic acid residue which is important for the catalytic activity of the enzyme [ ]. Protein phosphorylation, which plays a key role in most cellular activities, is a reversible process mediated by protein kinases and phosphoprotein phosphatases. Protein kinases catalyse the transfer of the gamma phosphate from nucleotide triphosphates (often ATP) to one or more amino acid residues in a protein substrate side chain, resulting in a conformational change affecting protein function. Phosphoprotein phosphatases catalyse the reverse process. Protein kinases fall into three broad classes, characterised with respect to substrate specificity [ ]: Serine/threonine-protein kinases Tyrosine-protein kinases Dual specificity protein kinases (e.g. MEK -phosphorylates both Thr and Tyr on target proteins) Protein kinase function is evolutionarily conserved from Escherichia coli to human [ ]. Protein kinases play a role in a multitude of cellular processes, including division, proliferation, apoptosis, and differentiation [ ]. Phosphorylation usually results in a functional change of the target protein by changing enzyme activity, cellular location, or association with other proteins. The catalytic subunits of protein kinases are highly conserved, and several structures have been solved [ ], leading to large screens to develop kinase-specific inhibitors for the treatments of a number of diseases [ ]."
chr10:clu_16949,1,WASHC2C,human,no_domains_in_region,ENST00000623400.4,ENST00000884830.1,45784901-45785509;45785631-45786612;45786674-45787035;45787247-45788871,45784901-45786612;45786674-45787035;45787247-45788871,,,,,,,
chr10:clu_16949,2,WASHC2C,human,no_domains_in_region,ENST00000623400.4,ENST00000540872.6,45784901-45785509;45785631-45786612;45786674-45787035;45787247-45788871,45784901-45787035;45787247-45788871,,,,,,,
chr10:clu_16949,3,WASHC2C,human,no_domains_in_region,ENST00000623400.4,ENST00000968462.1,45784901-45785509;45785631-45786612;45786674-45787035;45787247-45788871,45784901-45788871,,,,,,,
chr10:clu_16949,4,WASHC2C,human,no_domains_in_region,ENST00000623400.4,ENST00000968495.1,45784901-45785509;45785631-45786612;45786674-45787035;45787247-45788871,45784901-45785509;45785631-45787035;45787247-45788871,,,,,,,
chr10:clu_16949,5,WASHC2C,human,added_domain,ENST00000623400.4,ENST00000919847.1,45784901-45785509;45785631-45786612;45786674-45787035;45787247-45788871,45784901-45785509;45785631-45788871,IPR029341,FAM21/CAPZIP domain,,51.0,0.0,1.0,This domain is found on WASH complex subunits FAM21 [ ] and CAP-ZIP proteins [ ]. Proteins containing this domain are eukaryotic proteins that are typically between 305 and 1321 amino acids in length. The exact function of this domain is not known.
chr10:clu_16919,1,ZNF33A,human,dropped_domain,ENST00000432900.7,NM_001324177.2,38017015-38017291,38017020-38017291,IPR001909,Krueppel-associated box,72.0,,1.0,0.0,"The Krueppel-associated box (KRAB) is a domain of around 75 amino acids that is found in the N-terminal part of about one third of eukaryotic Krueppel-type C2H2 zinc finger proteins (ZFPs) [ ]. It is enriched in charged amino acids and can be divided into subregions A and B, which are predicted to fold into two amphipathic α-helices. The KRAB A and B boxes can be separated by variable spacer segments and many KRAB proteins contain only the A box [ ]. The functions currently known for members of the KRAB-containing protein family include transcriptional repression of RNA polymerase I, II and III promoters, binding and splicing of RNA, and control of nucleolus function. The KRAB domain functions as a transcriptional repressor when tethered to the template DNA by a DNA-binding domain. A sequence of 45 amino acids in the KRAB A subdomain has been shown to be necessary and sufficient for transcriptional repression. The B box does not repress by itself but does potentiate the repression exerted by the KRAB A subdomain [ , ]. Gene silencing requires the binding of the KRAB domain to the RING-B box-coiled coil (RBCC) domain of the KAP-1/TIF1-beta corepressor. As KAP-1 binds to the heterochromatin proteins HP1, it has been proposed that the KRAB-ZFP-bound target gene could be silenced following recruitment to heterochromatin [ , ]. KRAB-ZFPs probably constitute the single largest class of transcription factors within the human genome [ ]. The KRAB domain is generally encoded by two exons. The regions coded by the two exons are known as KRAB-A and KRAB-B. Although the function of KRAB-ZFPs is largely unknown, they appear to play important roles during cell differentiation and development. These proteins have been shown to play important roles in cell differentiation and organ development, and in regulating viral replication and transcription. A KRAB domain may consist of an A-box, or of an A-box plus either a B-box, a divergent B-box (b), or a C-box. Only the A-box is included in this model. The A-box is needed for repression, the B- and C- boxes are not. KRAB-ZFPs have one or two KRAB domains at their amino-terminal end, and multiple C2H2 zinc finger motifs at their C-termini. Some KRAB-ZFPs also contain a SCAN domain which mediates homo- and hetero-oligomerization. The KRAB domain is a protein-protein interaction module which represses transcription through recruiting corepressors. A key mechanism appears to be the following: KRAB-AFPs tethered to DNA recruit, via their KRAB domain, the repressor KAP1 (KRAB-associated protein-1, also known as transcription intermediary factor 1 beta, KRAB-A interacting protein and tripartite motif protein 28). The KAP1/ KRAB-AFP complex in turn recruits the heterochromatin protein 1 (HP1) family, and other chromatin modulating proteins, leading to transcriptional repression through heterochromatin formation [ ]."
chr10:clu_17017,1,CCAR1,human,dropped_domain,ENST00000265872.11,ENST00000630771.2,68755536-68756273;68756483-68757294,68755536-68757294,IPR025954,"DBC1/CARP1, catalytically inactive NUDIX hydrolase domain",132.0,,1.0,0.0,"This entry represents the central conserved globular domain present in DBC1 and homologues and is a catalytically inactive version of the Nudix hydrolase (MutT) domain [ ]. It may have a role in binding NAD metabolites, such as ADP-ribose. Cell cycle and apoptosis regulator protein 2 (CCAR2, also known as DBC-1) regulates biological processes such as transcription, heterochromatin formation, metabolism, mRNA splicing, apoptosis, and cell proliferation [ ]. It is a core component of the DBIRD complex, which affects local transcript elongation rates and alternative splicing of a large set of exons embedded in (A + T)-rich DNA regions [ ]. It binds to SIRT1 and is a negative regulator of SIRT1 [ ]. DBC-1 has been implicated in tumorigenesis [ ]. Cell division cycle and apoptosis regulator protein 1 (CCAR1) associates with components of the Mediator and p160 coactivator complexes that play a role as intermediaries transducing regulatory signals from upstream transcriptional activator proteins to basal transcription machinery. CCAR1 also functions as a p53 coactivator and regulates expression of key proliferation-inducing genes [ ]. This entry also includes protein SHORT ROOT IN SALT MEDIUM 1 (RSA1, also known as EMB1579) from Arabidopsis. It regulates the transcription of several genes involved in the detoxification of reactive oxygen species generated by salt stress and the SOS1 gene that encodes a plasma membrane Na(+)/H(+) antiporter essential for salt tolerance [ ]. RSA1 is localised to the nucleus and the loss of function of RSA1 affects global transcription and mRNA splicing [ ]."
chr10:clu_16927,1,CSGALNACT2,human,no_domains_in_region,ENST00000374466.4,ENST00000943045.1,43138567-43154897,43138567-43149787;43150143-43154897,,,,,,,
chr10:clu_16893,1,MLLT10,human,no_domains_in_region,ENST00000307729.12,ENST00000420525.1,21681376-21682225;21682257-21713772,21681376-21713772,,,,,,,
chr10:clu_16893,2,MLLT10,human,no_domains_in_region,ENST00000307729.12,ENST00000942647.1,21681376-21682225;21682257-21713772,21681376-21682225;21682257-21688491;21688538-21713772,,,,,,,
chr10:clu_16843,1,FBH1,human,no_domains_in_region,ENST00000362091.9,XM_047425903.1,5921569-5923621;5923696-5924311,5921569-5924311,,,,,,,
chr10:clu_17008,1,HNRNPH3,human,no_domains_in_region,ENST00000265866.12,NM_001322452.2,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68338503;68338642-68339140,,,,,,,
chr10:clu_17008,2,HNRNPH3,human,no_domains_in_region,ENST00000265866.12,ENST00000940785.1,68337333-68337858;68337996-68338503;68338687-68339140,68337333-68339140,,,,,,,
chr10:clu_16860,1,CELF2,human,no_domains_in_region,ENST00000633077.2,NM_001326325.2,11314258-11321189;11321386-11325836,11314258-11321207;11321386-11325836,,,,,,,
chr10:clu_16860,2,CELF2,human,no_domains_in_region,ENST00000633077.2,NM_001394519.1,11314258-11321189;11321386-11325836,11314270-11321207;11321386-11325836,,,,,,,
chr10:clu_16860,3,CELF2,human,no_domains_in_region,ENST00000633077.2,XM_047424506.1,11314258-11321189;11321386-11325836,11314270-11325836,,,,,,,
chr10:clu_16947,1,WASHC2C,human,no_domains_in_region,ENST00000623400.4,NM_001367406.1,45765810-45769449;45769618-45773256,45765810-45773256,,,,,,,
chr10:clu_17027,1,DDX21,human,dropped_domain,ENST00000354185.9,ENST00000687162.1,68977688-68978842;68978976-68981537,68977688-68978842;68978976-68979121,IPR012562,GUCT,96.0,,1.0,0.0,This is the C-terminal domain found in the RNA helicase II / Gu protein family [ ].
chr10:clu_16987,1,WASHC2A,human,no_domains_in_region,ENST00000282633.10,ENST00000879371.1,50084165-50085497,50084165-50085500,,,,,,,
chr10:clu_16854,1,ATP5F1C,human,no_domains_in_region,ENST00000356708.12,ENST00000864425.1,7799194-7799772;7799915-7800027,7799194-7800027,,,,,,,
chr10:clu_16956,1,MAPK8,human,no_domains_in_region,ENST00000374189.6,XM_047425481.1,48420320-48424088,48420320-48424514,,,,,,,
chr10:clu_16885,1,ARL5B,human,no_domains_in_region,ENST00000377275.4,ENST00000867148.1,18668677-18672622;18672705-18673984,18668677-18673984,,,,,,,
chr10:clu_17026,1,DDX21,human,added_domain,ENST00000354185.9,ENST00000685106.1,68970350-68971891;68972052-68973545;68973664-68974670,68970350-68973545;68973664-68974670,IPR001650,"Helicase, C-terminal domain-like",,168.0,0.0,1.0,"Helicases have been classified in 5 superfamilies (SF1-SF5). For the two largest groups, commonly referred to as SF1 and SF2, a total of seven characteristic motifs has been identified [ ]. These two superfamilies encompass a large number of DNA and RNA helicases from archaea, eubacteria, eukaryotes and viruses. This entry represents the C-terminal domain found in proteins belonging to the helicase superfamilies 1 and 2. Included in this group is the eukaryotic translation initiation factor 4A (eIF4A), a member of the DEA(D/H)-box RNA helicase family. The structure of the carboxyl-terminal domain of eIF4A has been determined; it has a parallel α-β topology that superimposes, with minor variations, on the structures and conserved motifs of the equivalent domain in other, distantly related helicases [ ]."
