cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
MXE_ENSG00000002586_X_84073,CD99,human,added_domain,ENST00000381192.10,ENST00000863836.1,IPR022078,This family of proteins is found in eukaryotes. Proteins in this family are typically between 165 and 237 amino acids in length. CD99L2 and CD99 are involved in trans-endothelial migration of neutrophils in vitro and in the recruitment of neutrophils into inflamed peritoneum.,,122.0,0.0,1.0,False,False
MXE_ENSG00000002586_X_84073,CD99,human,dropped domain,ENST00000381192.10,ENST00000928659.1,IPR005579,Cgr1-like; CD99 antigen like protein 2,154.0,,2.0,0.0,False,False
MXE_ENSG00000002586_X_84073,CD99,human,dropped domain,ENST00000381192.10,ENST00000928662.1,IPR005579,Cgr1-like; CD99 antigen like protein 2,154.0,,2.0,0.0,False,False
MXE_ENSG00000002586_X_84073,CD99,human,added_domain,ENST00000381192.10,ENST00000928662.1,IPR022078,This family of proteins is found in eukaryotes. Proteins in this family are typically between 165 and 237 amino acids in length. CD99L2 and CD99 are involved in trans-endothelial migration of neutrophils in vitro and in the recruitment of neutrophils into inflamed peritoneum.,,167.0,0.0,1.0,False,False
MXE_ENSG00000002586_X_84073,CD99,human,dropped domain,ENST00000381192.10,ENST00000624481.4,IPR005579,Cgr1-like; CD99 antigen like protein 2,154.0,,2.0,0.0,False,False
MXE_ENSG00000002586_X_84073,CD99,human,dropped domain,ENST00000381192.10,ENST00000863846.1,IPR005579,Cgr1-like; CD99 antigen like protein 2,154.0,,2.0,0.0,False,False
MXE_ENSG00000002586_X_84073,CD99,human,added_domain,ENST00000381192.10,ENST00000863846.1,IPR022078,This family of proteins is found in eukaryotes. Proteins in this family are typically between 165 and 237 amino acids in length. CD99L2 and CD99 are involved in trans-endothelial migration of neutrophils in vitro and in the recruitment of neutrophils into inflamed peritoneum.,,150.0,0.0,1.0,False,False
RI_ENSG00000002016_12_98642,RAD52,human,dropped domain,ENST00000358495.8,ENST00000463750.5,IPR007232,"The DNA single-strand annealing proteins (SSAPs), such as RecT, Red-beta, ERF and Rad52, function in RecA-dependent and RecA-independent DNA recombination pathways. This family includes proteins related to Rad52. These proteins contain two helix-hairpin-helix motifs [ ].",414.0,,1.0,0.0,True,False
A3SS_ENSG00000002586_X_76320,CD99,human,dropped domain,ENST00000381192.10,ENST00000972784.1,IPR005579,Cgr1-like; CD99 antigen like protein 2,154.0,,2.0,0.0,True,False
A3SS_ENSG00000002586_X_76320,CD99,human,added_domain,ENST00000381192.10,ENST00000972784.1,IPR022078,This family of proteins is found in eukaryotes. Proteins in this family are typically between 165 and 237 amino acids in length. CD99L2 and CD99 are involved in trans-endothelial migration of neutrophils in vitro and in the recruitment of neutrophils into inflamed peritoneum.,,184.0,0.0,1.0,True,False
A3SS_ENSG00000002586_X_76320,CD99,human,shorter_domains,ENST00000381192.10,ENST00000972937.1,IPR005579,Cgr1-like; CD99 antigen like protein 2,154.0,129.0,2.0,2.0,False,False
A3SS_ENSG00000002586_X_76320,CD99,human,dropped domain,ENST00000381192.10,ENST00000863832.1,IPR005579,Cgr1-like; CD99 antigen like protein 2,154.0,,2.0,0.0,False,False
A3SS_ENSG00000002586_X_76320,CD99,human,dropped domain,ENST00000381192.10,ENST00000928662.1,IPR005579,Cgr1-like; CD99 antigen like protein 2,154.0,,2.0,0.0,False,False
A3SS_ENSG00000002586_X_76320,CD99,human,added_domain,ENST00000381192.10,ENST00000928662.1,IPR022078,This family of proteins is found in eukaryotes. Proteins in this family are typically between 165 and 237 amino acids in length. CD99L2 and CD99 are involved in trans-endothelial migration of neutrophils in vitro and in the recruitment of neutrophils into inflamed peritoneum.,,167.0,0.0,1.0,False,False
A3SS_ENSG00000002586_X_76320,CD99,human,dropped domain,ENST00000381192.10,ENST00000624481.4,IPR005579,Cgr1-like; CD99 antigen like protein 2,154.0,,2.0,0.0,False,False
A3SS_ENSG00000002586_X_76320,CD99,human,dropped domain,ENST00000381192.10,ENST00000863846.1,IPR005579,Cgr1-like; CD99 antigen like protein 2,154.0,,2.0,0.0,False,False
A3SS_ENSG00000002586_X_76320,CD99,human,added_domain,ENST00000381192.10,ENST00000863846.1,IPR022078,This family of proteins is found in eukaryotes. Proteins in this family are typically between 165 and 237 amino acids in length. CD99L2 and CD99 are involved in trans-endothelial migration of neutrophils in vitro and in the recruitment of neutrophils into inflamed peritoneum.,,150.0,0.0,1.0,False,False
A3SS_ENSG00000000457_1_76934,SCYL3,human,dropped domain,ENST00000367771.11,ENST00000470238.1,cd14011,Pseudokinase domain of Scy1-like proteins,239.0,,1.0,0.0,True,False
A3SS_ENSG00000000457_1_76934,SCYL3,human,dropped domain,ENST00000367771.11,ENST00000470238.1,IPR001245,"Protein tyrosine and serine/threonine kinase; Serine-threonine/tyrosine-protein kinase, catalytic domain",196.0,,1.0,0.0,True,False
A3SS_ENSG00000000457_1_76934,SCYL3,human,dropped domain,ENST00000367771.11,ENST00000470238.1,IPR000719,"Protein kinase domain; Serine/Threonine protein kinases, catalytic domain",221.0,,1.0,0.0,True,False
A5SS_ENSG00000005810_13_74617,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695078.1,PTHR45943,,4612.0,,1.0,0.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695078.1,IPR009091,"The beta-lactamase-inhibitor protein II (BLIP-II) is a secreted protein produced by the soil bacteria Streptomyces exfoliates SMF19. BLIP-II acts as a potent inhibitor of beta-lactamases such as TEM-1, which is the most widespread resistance enzyme to penicillin antibiotics. BLIP-II binds competitively to TEM-1, but no direct contacts are made with TEM-1 active site residues. BLIP-II shows no sequence similarity with BLIP, even though both bind to and inhibit TEM-1. However, BLIP-II does share significant sequence identity with the regulator of chromosome condensation (RCC1) family of proteins. These two families are clearly related, both having a seven-bladed β-propeller structure, although they differ in the number of strands per blade, BLIP-II having three antiparallel β-strands per blade, while RCC1 has four-stranded blades [ ]. RCC1 is a eukaryotic nuclear protein that acts as a guanine nucleotide exchange factor for Ran, a member of the Ras GTPase family. RCC1 mediates a Ran-GTP gradient necessary for the regulation of spindle formation and nuclear assembly during mitosis, as well as for the transport of macromolecules across the nuclear membrane during interphase.",377.0,,2.0,0.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695078.1,IPR038648,"This domain is called PHR as it was originally found in the E3 ubiquitin-protein ligase proteins PAM ( ), highwire ( ) and RPM-1 ( ) [ ]. PHR proteins are conserved, large multi-domain E3 ubiquitin ligases with modular architecture. PHR proteins presynaptically control synaptic growth and axon guidance and postsynaptically regulate endocytosis of glutamate receptors. Dysfunction of neuronal ubiquitin-mediated proteasomal degradation is implicated in various neurodegenerative diseases. PHR proteins are characterised by the presence of two PHR domains near the N terminus, which are essential for proper localisation and function. The domain has a β-sandwich fold composed of 11 anti-parallel β-strands [ ]. The C-terminal region of the protein BTBD1 includes the PHR domain and is known to interact with Topoisomerase I, an enzyme which relaxes DNA supercoils [ ].",333.0,,2.0,0.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695078.1,IPR017868,"The many different actin cross-linking proteins share a common architecture, consisting of a globular actin-binding domain and an extended rod. Whereas their actin-binding domains consist of two calponin homology domains (see ), their rods fall into three families. The rod domain of the family including the Dictyostelium discoideum (Slime mould) gelation factor (ABP120) and human filamin (ABP280). It is constructed from tandem repeats of a 100-residue motif that is glycine and proline rich [ ]. The gelation factor's rod contains 6 copies of the repeat, whereas filamin has a rod constructed from 24 repeats. The resolution of the 3D structure of rod repeats from the gelation factor has shown that they consist of a β-sandwich, formed by two β-sheets arranged in an immunoglobulin-like fold [ , ]. The repeat structure is common to the members of the gelation factor/filamin family. This entry represents the entire filamin/ABP280 repeat.",94.0,,1.0,0.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695078.1,IPR008979,"Proteins containing a galactose-binding-like domain fold can be found in several different protein families, in both eukaryotes and prokaryotes. The common function of these domains is to bind to specific ligands, such as cell-surface-attached carbohydrate substrates for galactose oxidase and sialidase [ ], phospholipids on the outer side of the mammalian cell membrane for coagulation factor Va [ ], membrane-anchored ephrin for the Eph family of receptor tyrosine kinases [ ], and a complex of broken single-stranded DNA and DNA polymerase beta for XRCC1 [ ]. The structure of the galactose-binding-like domain members consists of a β-sandwich, in which the strands making up the sheets exhibit a jelly roll fold. There is a high degree of similarity in the β-sandwich and in the loops between different family members, despite an often low level of sequence similarity.",191.0,,1.0,0.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695078.1,cd19799,,49.0,,1.0,0.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,human,dropped domain,ENST00000544440.7,ENST00000695078.1,IPR013083,"This superfamily represents RING-, PHD-, and FYVE-type zinc finger domains, which share a common dimetal (zinc)-bound α/β structural fold, as well as the non-zinc-containing U-box domain, which is similar to the RING zinc finger only lacking the metal ion-binding residues (U-box associated with multi-ubiquitination). Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",76.0,,1.0,0.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,human,longer,ENST00000544440.7,ENST00000683823.1,PTHR45943,,4612.0,4634.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,human,same_domains,ENST00000544440.7,ENST00000683823.1,IPR009091,"The beta-lactamase-inhibitor protein II (BLIP-II) is a secreted protein produced by the soil bacteria Streptomyces exfoliates SMF19. BLIP-II acts as a potent inhibitor of beta-lactamases such as TEM-1, which is the most widespread resistance enzyme to penicillin antibiotics. BLIP-II binds competitively to TEM-1, but no direct contacts are made with TEM-1 active site residues. BLIP-II shows no sequence similarity with BLIP, even though both bind to and inhibit TEM-1. However, BLIP-II does share significant sequence identity with the regulator of chromosome condensation (RCC1) family of proteins. These two families are clearly related, both having a seven-bladed β-propeller structure, although they differ in the number of strands per blade, BLIP-II having three antiparallel β-strands per blade, while RCC1 has four-stranded blades [ ]. RCC1 is a eukaryotic nuclear protein that acts as a guanine nucleotide exchange factor for Ran, a member of the Ras GTPase family. RCC1 mediates a Ran-GTP gradient necessary for the regulation of spindle formation and nuclear assembly during mitosis, as well as for the transport of macromolecules across the nuclear membrane during interphase.",377.0,377.0,2.0,2.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,human,same_domains,ENST00000544440.7,ENST00000683823.1,IPR038648,"This domain is called PHR as it was originally found in the E3 ubiquitin-protein ligase proteins PAM ( ), highwire ( ) and RPM-1 ( ) [ ]. PHR proteins are conserved, large multi-domain E3 ubiquitin ligases with modular architecture. PHR proteins presynaptically control synaptic growth and axon guidance and postsynaptically regulate endocytosis of glutamate receptors. Dysfunction of neuronal ubiquitin-mediated proteasomal degradation is implicated in various neurodegenerative diseases. PHR proteins are characterised by the presence of two PHR domains near the N terminus, which are essential for proper localisation and function. The domain has a β-sandwich fold composed of 11 anti-parallel β-strands [ ]. The C-terminal region of the protein BTBD1 includes the PHR domain and is known to interact with Topoisomerase I, an enzyme which relaxes DNA supercoils [ ].",333.0,333.0,2.0,2.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,human,same,ENST00000544440.7,ENST00000683823.1,IPR017868,"The many different actin cross-linking proteins share a common architecture, consisting of a globular actin-binding domain and an extended rod. Whereas their actin-binding domains consist of two calponin homology domains (see ), their rods fall into three families. The rod domain of the family including the Dictyostelium discoideum (Slime mould) gelation factor (ABP120) and human filamin (ABP280). It is constructed from tandem repeats of a 100-residue motif that is glycine and proline rich [ ]. The gelation factor's rod contains 6 copies of the repeat, whereas filamin has a rod constructed from 24 repeats. The resolution of the 3D structure of rod repeats from the gelation factor has shown that they consist of a β-sandwich, formed by two β-sheets arranged in an immunoglobulin-like fold [ , ]. The repeat structure is common to the members of the gelation factor/filamin family. This entry represents the entire filamin/ABP280 repeat.",94.0,94.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,human,same,ENST00000544440.7,ENST00000683823.1,IPR008979,"Proteins containing a galactose-binding-like domain fold can be found in several different protein families, in both eukaryotes and prokaryotes. The common function of these domains is to bind to specific ligands, such as cell-surface-attached carbohydrate substrates for galactose oxidase and sialidase [ ], phospholipids on the outer side of the mammalian cell membrane for coagulation factor Va [ ], membrane-anchored ephrin for the Eph family of receptor tyrosine kinases [ ], and a complex of broken single-stranded DNA and DNA polymerase beta for XRCC1 [ ]. The structure of the galactose-binding-like domain members consists of a β-sandwich, in which the strands making up the sheets exhibit a jelly roll fold. There is a high degree of similarity in the β-sandwich and in the loops between different family members, despite an often low level of sequence similarity.",191.0,191.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,human,same,ENST00000544440.7,ENST00000683823.1,cd19799,,49.0,49.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,human,same,ENST00000544440.7,ENST00000683823.1,IPR013083,"This superfamily represents RING-, PHD-, and FYVE-type zinc finger domains, which share a common dimetal (zinc)-bound α/β structural fold, as well as the non-zinc-containing U-box domain, which is similar to the RING zinc finger only lacking the metal ion-binding residues (U-box associated with multi-ubiquitination). Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",76.0,76.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,human,shorter,ENST00000544440.7,ENST00000684354.1,PTHR45943,,4612.0,4568.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,human,same_domains,ENST00000544440.7,ENST00000684354.1,IPR009091,"The beta-lactamase-inhibitor protein II (BLIP-II) is a secreted protein produced by the soil bacteria Streptomyces exfoliates SMF19. BLIP-II acts as a potent inhibitor of beta-lactamases such as TEM-1, which is the most widespread resistance enzyme to penicillin antibiotics. BLIP-II binds competitively to TEM-1, but no direct contacts are made with TEM-1 active site residues. BLIP-II shows no sequence similarity with BLIP, even though both bind to and inhibit TEM-1. However, BLIP-II does share significant sequence identity with the regulator of chromosome condensation (RCC1) family of proteins. These two families are clearly related, both having a seven-bladed β-propeller structure, although they differ in the number of strands per blade, BLIP-II having three antiparallel β-strands per blade, while RCC1 has four-stranded blades [ ]. RCC1 is a eukaryotic nuclear protein that acts as a guanine nucleotide exchange factor for Ran, a member of the Ras GTPase family. RCC1 mediates a Ran-GTP gradient necessary for the regulation of spindle formation and nuclear assembly during mitosis, as well as for the transport of macromolecules across the nuclear membrane during interphase.",377.0,377.0,2.0,2.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,human,same_domains,ENST00000544440.7,ENST00000684354.1,IPR038648,"This domain is called PHR as it was originally found in the E3 ubiquitin-protein ligase proteins PAM ( ), highwire ( ) and RPM-1 ( ) [ ]. PHR proteins are conserved, large multi-domain E3 ubiquitin ligases with modular architecture. PHR proteins presynaptically control synaptic growth and axon guidance and postsynaptically regulate endocytosis of glutamate receptors. Dysfunction of neuronal ubiquitin-mediated proteasomal degradation is implicated in various neurodegenerative diseases. PHR proteins are characterised by the presence of two PHR domains near the N terminus, which are essential for proper localisation and function. The domain has a β-sandwich fold composed of 11 anti-parallel β-strands [ ]. The C-terminal region of the protein BTBD1 includes the PHR domain and is known to interact with Topoisomerase I, an enzyme which relaxes DNA supercoils [ ].",333.0,333.0,2.0,2.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,human,same,ENST00000544440.7,ENST00000684354.1,IPR017868,"The many different actin cross-linking proteins share a common architecture, consisting of a globular actin-binding domain and an extended rod. Whereas their actin-binding domains consist of two calponin homology domains (see ), their rods fall into three families. The rod domain of the family including the Dictyostelium discoideum (Slime mould) gelation factor (ABP120) and human filamin (ABP280). It is constructed from tandem repeats of a 100-residue motif that is glycine and proline rich [ ]. The gelation factor's rod contains 6 copies of the repeat, whereas filamin has a rod constructed from 24 repeats. The resolution of the 3D structure of rod repeats from the gelation factor has shown that they consist of a β-sandwich, formed by two β-sheets arranged in an immunoglobulin-like fold [ , ]. The repeat structure is common to the members of the gelation factor/filamin family. This entry represents the entire filamin/ABP280 repeat.",94.0,94.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,human,same,ENST00000544440.7,ENST00000684354.1,IPR008979,"Proteins containing a galactose-binding-like domain fold can be found in several different protein families, in both eukaryotes and prokaryotes. The common function of these domains is to bind to specific ligands, such as cell-surface-attached carbohydrate substrates for galactose oxidase and sialidase [ ], phospholipids on the outer side of the mammalian cell membrane for coagulation factor Va [ ], membrane-anchored ephrin for the Eph family of receptor tyrosine kinases [ ], and a complex of broken single-stranded DNA and DNA polymerase beta for XRCC1 [ ]. The structure of the galactose-binding-like domain members consists of a β-sandwich, in which the strands making up the sheets exhibit a jelly roll fold. There is a high degree of similarity in the β-sandwich and in the loops between different family members, despite an often low level of sequence similarity.",191.0,191.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,human,same,ENST00000544440.7,ENST00000684354.1,cd19799,,49.0,49.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,human,same,ENST00000544440.7,ENST00000684354.1,IPR013083,"This superfamily represents RING-, PHD-, and FYVE-type zinc finger domains, which share a common dimetal (zinc)-bound α/β structural fold, as well as the non-zinc-containing U-box domain, which is similar to the RING zinc finger only lacking the metal ion-binding residues (U-box associated with multi-ubiquitination). Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",76.0,76.0,1.0,1.0,False,False
A5SS_ENSG00000005810_13_74617,MYCBP2,human,longer,ENST00000544440.7,ENST00000682321.1,PTHR45943,,4612.0,4686.0,1.0,1.0,True,False
A5SS_ENSG00000005810_13_74617,MYCBP2,human,same_domains,ENST00000544440.7,ENST00000682321.1,IPR009091,"The beta-lactamase-inhibitor protein II (BLIP-II) is a secreted protein produced by the soil bacteria Streptomyces exfoliates SMF19. BLIP-II acts as a potent inhibitor of beta-lactamases such as TEM-1, which is the most widespread resistance enzyme to penicillin antibiotics. BLIP-II binds competitively to TEM-1, but no direct contacts are made with TEM-1 active site residues. BLIP-II shows no sequence similarity with BLIP, even though both bind to and inhibit TEM-1. However, BLIP-II does share significant sequence identity with the regulator of chromosome condensation (RCC1) family of proteins. These two families are clearly related, both having a seven-bladed β-propeller structure, although they differ in the number of strands per blade, BLIP-II having three antiparallel β-strands per blade, while RCC1 has four-stranded blades [ ]. RCC1 is a eukaryotic nuclear protein that acts as a guanine nucleotide exchange factor for Ran, a member of the Ras GTPase family. RCC1 mediates a Ran-GTP gradient necessary for the regulation of spindle formation and nuclear assembly during mitosis, as well as for the transport of macromolecules across the nuclear membrane during interphase.",377.0,377.0,2.0,2.0,True,False
