cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chr11:clu_6611,CD6,human,no_unique_features,ENST00000313421.11,ENST00000899027.1,,,,,,,,
chr11:clu_6611,CD6,human,no_unique_features,ENST00000313421.11,ENST00000899028.1,,,,,,,,
chr11:clu_6611,CD6,human,no_unique_features,ENST00000313421.11,ENST00000899029.1,,,,,,,,
chr11:clu_6611,CD6,human,no_unique_features,ENST00000313421.11,ENST00000899034.1,,,,,,,,
chr11:clu_6611,CD6,human,transcript_doesnt_have_features,ENST00000313421.11,ENST00000542254.5,,,,,,,,
chr11:clu_6611,CD6,human,no_unique_features,ENST00000313421.11,ENST00000344931.9,,,,,,,,
chr11:clu_6611,CD6,human,transcript_doesnt_have_features,ENST00000313421.11,ENST00000542157.5,,,,,,,,
chr11:clu_6611,CD6,human,no_unique_features,ENST00000313421.11,ENST00000433107.6,,,,,,,,
chr11:clu_6611,CD6,human,no_unique_features,ENST00000313421.11,ENST00000538611.1,,,,,,,,
chr11:clu_6611,CD6,human,no_unique_features,ENST00000313421.11,ENST00000545105.5,,,,,,,,
chr11:clu_6611,CD6,human,transcript_doesnt_have_features,ENST00000313421.11,ENST00000545320.1,,,,,,,,
chr11:clu_6611,CD6,human,transcript_doesnt_have_features,ENST00000313421.11,ENST00000538288.1,,,,,,,,
chr11:clu_6611,CD6,human,no_domains_in_region,ENST00000313421.11,ENST00000899032.1,,,,,,,True,False
chr11:clu_6611,CD6,human,no_domains_in_region,ENST00000313421.11,XM_006718740.3,,,,,,,False,False
chr11:clu_6611,CD6,human,no_domains_in_region,ENST00000313421.11,ENST00000899030.1,,,,,,,False,False
chr11:clu_6611,CD6,human,no_domains_in_region,ENST00000313421.11,ENST00000452451.6,,,,,,,False,False
chr11:clu_6611,CD6,human,no_domains_in_region,ENST00000313421.11,XM_047427880.1,,,,,,,False,False
chr11:clu_6611,CD6,human,no_domains_in_region,ENST00000313421.11,ENST00000899024.1,,,,,,,False,False
chr12:clu_12930,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000550069.2,,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000677199.1,,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000678256.1,,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000551223.5,,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000678284.1,,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000552341.5,,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000549995.1,,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000677184.1,,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000677712.1,,,,,,,,
chr12:clu_12930,PFDN5,human,transcript_doesnt_have_features,ENST00000334478.9,ENST00000550513.1,,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000547228.1,,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000553171.2,,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000552548.6,,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000550964.6,,,,,,,,
chr12:clu_12930,PFDN5,human,transcript_doesnt_have_features,ENST00000334478.9,ENST00000548984.1,,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000551018.5,,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000549759.2,,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000550880.5,,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000676468.1,,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000547130.6,,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_features,ENST00000334478.9,ENST00000935332.1,,,,,,,,
chr12:clu_12930,PFDN5,human,transcript_doesnt_have_features,ENST00000334478.9,ENST00000552742.6,,,,,,,,
chr12:clu_12930,PFDN5,human,shorter,ENST00000334478.9,ENST00000351500.7,IPR032016,MKRN2 opposite strand protein-like; BRCT domain of DNA-directed DNA/RNA polymerase mu (polymerase mu) and similar proteins,124.0,68.0,1.0,1.0,True,True
chr12:clu_12930,PFDN5,human,shorter,ENST00000334478.9,ENST00000351500.7,IPR001726,"DNA nucleotidylexotransferase (TdT) / DNA-directed DNA/RNA polymerase mu; MKRN2 opposite strand protein-like, N-terminal",120.0,81.0,1.0,1.0,True,True
chr12:clu_12930,PFDN5,human,dropped_domain,ENST00000334478.9,ENST00000677326.1,IPR032016,MKRN2 opposite strand protein-like; BRCT domain of DNA-directed DNA/RNA polymerase mu (polymerase mu) and similar proteins,124.0,,1.0,0.0,False,False
chr12:clu_12930,PFDN5,human,dropped_domain,ENST00000334478.9,ENST00000677326.1,IPR001726,"DNA nucleotidylexotransferase (TdT) / DNA-directed DNA/RNA polymerase mu; MKRN2 opposite strand protein-like, N-terminal",120.0,,1.0,0.0,False,False
chr12:clu_12930,PFDN5,human,shorter,ENST00000334478.9,ENST00000628881.2,IPR032016,MKRN2 opposite strand protein-like; BRCT domain of DNA-directed DNA/RNA polymerase mu (polymerase mu) and similar proteins,124.0,68.0,1.0,1.0,False,False
chr12:clu_12930,PFDN5,human,shorter,ENST00000334478.9,ENST00000628881.2,IPR001726,"DNA nucleotidylexotransferase (TdT) / DNA-directed DNA/RNA polymerase mu; MKRN2 opposite strand protein-like, N-terminal",120.0,72.0,1.0,1.0,False,False
chr12:clu_12930,PFDN5,human,dropped_domain,ENST00000334478.9,ENST00000550846.5,IPR032016,MKRN2 opposite strand protein-like; BRCT domain of DNA-directed DNA/RNA polymerase mu (polymerase mu) and similar proteins,124.0,,1.0,0.0,False,False
chr12:clu_12930,PFDN5,human,dropped_domain,ENST00000334478.9,ENST00000550846.5,IPR001726,"DNA nucleotidylexotransferase (TdT) / DNA-directed DNA/RNA polymerase mu; MKRN2 opposite strand protein-like, N-terminal",120.0,,1.0,0.0,False,False
chr12:clu_12930,PFDN5,human,added_domain,ENST00000334478.9,ENST00000550846.5,SSF46579,,,69.0,0.0,1.0,False,False
chr12:clu_12930,PFDN5,human,dropped_domain,ENST00000334478.9,ENST00000243040.10,IPR032016,MKRN2 opposite strand protein-like; BRCT domain of DNA-directed DNA/RNA polymerase mu (polymerase mu) and similar proteins,124.0,,1.0,0.0,False,False
chr12:clu_12930,PFDN5,human,dropped_domain,ENST00000334478.9,ENST00000243040.10,IPR001726,"DNA nucleotidylexotransferase (TdT) / DNA-directed DNA/RNA polymerase mu; MKRN2 opposite strand protein-like, N-terminal",120.0,,1.0,0.0,False,False
chr12:clu_12930,PFDN5,human,added_domain,ENST00000334478.9,ENST00000243040.10,IPR011599,"Prefoldin (PFD) is a chaperone that interacts exclusively with type II chaperonins, hetero-oligomers lacking an obligate co-chaperonin that are found only in eukaryotes (chaperonin-containing T-complex polypeptide-1 (CCT)) and archaea. Eukaryotic PFD is a multi-subunit complex containing six polypeptides in the molecular mass range of 14-23kDa. In archaea, on the other hand, PFD is composed of two types of subunits, two alpha and four beta. The six subunits associate to form two back-to-back up-and-down eight-stranded barrels, from which hang six coiled coils. Each subunit contributes one (beta subunits) or two (alpha subunits) β hairpin turns to the barrels. The coiled coils are formed by the N and C termini of an individual subunit. Overall, this unique arrangement resembles a jellyfish. The eukaryotic PFD hexamer is composed of six different subunits; however, these can be grouped into two alpha-like (PFD3 and -5) and four beta-like (PFD1, -2, -4, and -6) subunits based on amino acid sequence similarity with their archaeal counterparts. Eukaryotic PFD has a six-legged structure similar to that seen in the archaeal homologue [ , ]. This entry represents the archaeal alpha subunit and the closely related eukaryotic subunit 5.",,148.0,0.0,1.0,False,False
chr12:clu_12930,PFDN5,human,added_domain,ENST00000334478.9,ENST00000243040.10,IPR009053,"The Prefoldin/GimC family of proteins are found in eukaryotes and archaea [ ]. Prefoldin is part of a molecular chaperone system that promotes the correct folding of nascent polypeptide chains. Prefoldin/GimC interacts with the nascent chain to stabilise it prior to its folding within the central cavity of a chaperonin. Prefoldin/GimC is a hexamer consisting of two types of subunits, alpha and beta. Archaeal prefoldin contains one type of alpha and one type of beta subunit [ ], while eukaryotic prefoldin/GimC contains two different but related alpha subunits and four related beta subunits [ ]. The unconventional prefoldin RPB5 interactor-like protein from Drosophila (also known as URI) is a serine/threonine phosphatase inhibitor and required for germ line cell viability and differentiation. It binds to protein phosphatase 1 alpha subunits with higher affinity than the beta subunits [ ].",,144.0,0.0,1.0,False,False
chr11:clu_6611,CD6,mouse,feature_not_mapped,ENSMUST00000080292.12,,,,,,,,,
chr11:clu_6611,CD6,mouse,feature_not_mapped,ENSMUST00000080292.12,,,,,,,,,
chr11:clu_6611,CD6,mouse,feature_not_mapped,ENSMUST00000080292.12,,,,,,,,,
chr11:clu_6611,CD6,mouse,feature_not_mapped,ENSMUST00000080292.12,,,,,,,,,
chr11:clu_6611,CD6,mouse,feature_not_mapped,ENSMUST00000080292.12,,,,,,,,,
chr11:clu_6611,CD6,mouse,no_canonical_features,ENSMUST00000080292.12,,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880289.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880281.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880286.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880288.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880293.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880278.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880283.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880284.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880285.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000940767.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000940769.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000940779.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000940780.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000940770.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000940783.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880300.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880296.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880294.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000940772.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000940773.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000940774.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880304.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880297.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000967052.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000967051.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880305.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000967049.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880299.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880301.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880306.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000880307.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000940781.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000469172.5,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000486854.5,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000467249.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000481819.5,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000491200.5,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_features,ENST00000265866.12,ENST00000490442.5,,,,,,,,
chr10:clu_2356,HNRNPH3,human,transcript_doesnt_have_features,ENST00000265866.12,ENST00000478698.1,,,,,,,,
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000940778.1,IPR050666,"The ESRP family is involved in the regulation of mRNA splicing, playing a crucial role in the formation of cell type-specific isoforms, particularly in epithelial cells. Family members are known to regulate the expression of FGFR2-IIIb, an epithelial-specific isoform of FGFR2, and are implicated in the splicing of various transcripts during the epithelial-to-mesenchymal transition (EMT). They act by directly binding to specific sequences in mRNAs, such as GU-rich motifs in regulatory regions. Some family members also participate in the regulation of alternative splicing in embryo development and are involved in processes like inner ear development and auditory hair cell differentiation. Additionally, hnRNP proteins within this family contribute to pre-mRNA processing events, forming complexes that are essential for the conversion of pre-mRNAs into functional, translatable mRNAs in the cytoplasm.",268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000940778.1,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000940778.1,IPR011707,"2Fe-2S ferredoxin-like superfamily; RNA recognition motif 3 (RRM3) found in heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) and similar proteins; Multicopper oxidase-like, N-terminal",,75.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000940778.1,IPR018298,"Adrenodoxin, iron-sulphur binding site; Ceruloplasmin-like, fifth cupredoxin domain; RNA recognition motif 2 (RRM2) found in heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) and similar proteins",,93.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000940778.1,IPR000504,RNA recognition motif domain,,144.0,0.0,4.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,NM_001322445.1,IPR050666,"The ESRP family is involved in the regulation of mRNA splicing, playing a crucial role in the formation of cell type-specific isoforms, particularly in epithelial cells. Family members are known to regulate the expression of FGFR2-IIIb, an epithelial-specific isoform of FGFR2, and are implicated in the splicing of various transcripts during the epithelial-to-mesenchymal transition (EMT). They act by directly binding to specific sequences in mRNAs, such as GU-rich motifs in regulatory regions. Some family members also participate in the regulation of alternative splicing in embryo development and are involved in processes like inner ear development and auditory hair cell differentiation. Additionally, hnRNP proteins within this family contribute to pre-mRNA processing events, forming complexes that are essential for the conversion of pre-mRNAs into functional, translatable mRNAs in the cytoplasm.",268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,NM_001322445.1,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000880279.1,IPR050666,"The ESRP family is involved in the regulation of mRNA splicing, playing a crucial role in the formation of cell type-specific isoforms, particularly in epithelial cells. Family members are known to regulate the expression of FGFR2-IIIb, an epithelial-specific isoform of FGFR2, and are implicated in the splicing of various transcripts during the epithelial-to-mesenchymal transition (EMT). They act by directly binding to specific sequences in mRNAs, such as GU-rich motifs in regulatory regions. Some family members also participate in the regulation of alternative splicing in embryo development and are involved in processes like inner ear development and auditory hair cell differentiation. Additionally, hnRNP proteins within this family contribute to pre-mRNA processing events, forming complexes that are essential for the conversion of pre-mRNAs into functional, translatable mRNAs in the cytoplasm.",268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,ENST00000880279.1,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880279.1,IPR011707,"2Fe-2S ferredoxin-like superfamily; RNA recognition motif 3 (RRM3) found in heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) and similar proteins; Multicopper oxidase-like, N-terminal",,75.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880279.1,IPR018298,"Adrenodoxin, iron-sulphur binding site; Ceruloplasmin-like, fifth cupredoxin domain; RNA recognition motif 2 (RRM2) found in heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) and similar proteins",,93.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880279.1,IPR000504,RNA recognition motif domain,,144.0,0.0,4.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,NM_001322448.2,IPR050666,"The ESRP family is involved in the regulation of mRNA splicing, playing a crucial role in the formation of cell type-specific isoforms, particularly in epithelial cells. Family members are known to regulate the expression of FGFR2-IIIb, an epithelial-specific isoform of FGFR2, and are implicated in the splicing of various transcripts during the epithelial-to-mesenchymal transition (EMT). They act by directly binding to specific sequences in mRNAs, such as GU-rich motifs in regulatory regions. Some family members also participate in the regulation of alternative splicing in embryo development and are involved in processes like inner ear development and auditory hair cell differentiation. Additionally, hnRNP proteins within this family contribute to pre-mRNA processing events, forming complexes that are essential for the conversion of pre-mRNAs into functional, translatable mRNAs in the cytoplasm.",268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,NM_001322448.2,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,NM_001322450.2,IPR050666,"The ESRP family is involved in the regulation of mRNA splicing, playing a crucial role in the formation of cell type-specific isoforms, particularly in epithelial cells. Family members are known to regulate the expression of FGFR2-IIIb, an epithelial-specific isoform of FGFR2, and are implicated in the splicing of various transcripts during the epithelial-to-mesenchymal transition (EMT). They act by directly binding to specific sequences in mRNAs, such as GU-rich motifs in regulatory regions. Some family members also participate in the regulation of alternative splicing in embryo development and are involved in processes like inner ear development and auditory hair cell differentiation. Additionally, hnRNP proteins within this family contribute to pre-mRNA processing events, forming complexes that are essential for the conversion of pre-mRNAs into functional, translatable mRNAs in the cytoplasm.",268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped_domain,ENST00000265866.12,NM_001322450.2,IPR035979,"Many eukaryotic proteins containing one or more copies of a putative RNA-binding domain of about 90 amino acids are known to bind single-stranded RNAs [ , , ]. The largest group of single strand RNA-binding proteins is the eukaryotic RNA recognition motif (RRM) family that contains an eight amino acid RNP-1 consensus sequence [ , ]. RRM proteins have a variety of RNA binding preferences and functions, and include heterogeneous nuclear ribonucleoproteins (hnRNPs), proteins implicated in regulation of alternative splicing (SR, U2AF, Sxl), protein components of small nuclear ribonucleoproteins (U1 and U2 snRNPs), and proteins that regulate RNA stability and translation (PABP, La, Hu) [ , , ]. The RRM in heterodimeric splicing factor U2 snRNP auxiliary factor (U2AF) appears to have two RRM-like domains with specialised features for protein recognition [ ]. The motif also appears in a few single stranded DNA binding proteins. The typical RRM consists of four anti-parallel β-strands and two α-helices arranged in a β-α-β-β-α-β fold with side chains that stack with RNA bases. Specificity of RNA binding is determined by multiple contacts with surrounding amino acids. A third helix is present during RNA binding in some cases [ ]. The RRM is reviewed in a number of publications [ , , ]. This entry also includes some bacterial putative RNA-binding proteins.",192.0,,2.0,0.0,False,False
