event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
chr13:clu_10163,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695079.1,77087633-77088832;77089031-77090106;77090263-77093165,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000683697.1,77087633-77088832;77089031-77090106;77090263-77093165,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000357337.11,77087633-77088832;77089031-77090106;77090263-77093165,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000932841.1,77087633-77088832;77089031-77090106;77090263-77093165,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695080.1,77087633-77088832;77089031-77090106;77090263-77093165,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,no_unique_features,ENST00000544440.7,ENST00000695081.1,77087633-77088832;77089031-77090106;77090263-77093165,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000429715.1,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000485061.2,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695093.1,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000695095.1,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,transcript_doesnt_have_features,ENST00000544440.7,ENST00000474882.2,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,,
chr13:clu_10163,,MYCBP2,human,no_unique_transcript,ENST00000544440.7,,77087633-77088832;77089031-77090106;77090263-77093165,,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000353205.5,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955093.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000914457.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,transcript_doesnt_have_features,ENST00000341376.11,ENST00000902872.1,41090309-41091528,,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000914463.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902859.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955094.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000914455.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902861.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902873.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955103.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902868.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955095.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902862.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,transcript_doesnt_have_features,ENST00000341376.11,ENST00000902860.1,41090309-41091528,,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902875.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955096.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902856.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902863.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902864.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000914459.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902876.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902865.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955097.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955098.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955104.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955101.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000914464.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000914461.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902866.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000914462.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,transcript_doesnt_have_features,ENST00000341376.11,ENST00000955105.1,41090309-41091528,,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000955106.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902870.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000902877.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr6:clu_13359,,NFYA,human,no_unique_features,ENST00000341376.11,ENST00000914466.1,41090309-41091528,41090309-41091528,,,,,,,,,
chr7:clu_23006,,DBF4,human,no_unique_features,ENST00000265728.6,NM_001318062.2,87896510-87897294,87896510-87897294,,,,,,,,,
chr7:clu_23006,,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,NM_001318060.2,87896510-87897294,,,,,,,,,,
chr7:clu_23006,,DBF4,human,no_unique_features,ENST00000265728.6,NM_001318061.2,87896510-87897294,87896510-87897294,,,,,,,,,
chr7:clu_23006,,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000495067.1,87896510-87897294,,,,,,,,,,
chr7:clu_23006,,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000486925.1,87896510-87897294,,,,,,,,,,
chr7:clu_23006,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000498144.5,87896510-87897294,87896510-87897294,,,,,,,,,
chr7:clu_23006,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000413643.5,87896510-87897294,87896510-87897294,,,,,,,,,
chr7:clu_23006,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924359.1,87896510-87897294,87896510-87897294,,,,,,,,,
chr7:clu_23006,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924360.1,87896510-87897294,87896510-87897294,,,,,,,,,
chr7:clu_23006,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924361.1,87896510-87897294,87896510-87897294,,,,,,,,,
chr7:clu_23006,,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000924363.1,87896510-87897294,,,,,,,,,,
chr7:clu_23006,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924362.1,87896510-87897294,87896510-87897294,,,,,,,,,
chr7:clu_23006,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000431138.5,87896510-87897294,87896510-87897294,,,,,,,,,
chr7:clu_23006,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924365.1,87896510-87897294,87896510-87897294,,,,,,,,,
chr7:clu_23006,,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000430279.5,87896510-87897294,,,,,,,,,,
chr3:clu_10461:RBM6,,RBM6,human,feature_not_mapped,ENST00000266022.9,,,,,,,,,,,,
chr3:clu_10461:RBM6,,RBM6,human,feature_not_mapped,ENST00000266022.9,,,,,,,,,,,,
chr3:clu_10461:RBM6,,RBM6,human,no_canonical_features,ENST00000266022.9,,,,,,,,,,,,
chr19:clu_4451,,PAF1,human,feature_not_mapped,ENST00000221265.8,,39386799-39388339,,,,,,,,,,
chr19:clu_4451,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000595564.5,39386799-39388339,39386799-39388339,,,,,,,,,
chr19:clu_4451,,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000598594.1,39386799-39388339,,,,,,,,,,
chr19:clu_4451,,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000595797.5,39386799-39388339,,,,,,,,,,
chr19:clu_4451,,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000597365.1,39386799-39388339,,,,,,,,,,
chr19:clu_4451,,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000598127.1,39386799-39388339,,,,,,,,,,
chr19:clu_4451,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000934251.1,39386799-39388339,39386799-39388339,,,,,,,,,
chr19:clu_4451,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859884.1,39386799-39388339,39386799-39388339,,,,,,,,,
chr19:clu_4451,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859883.1,39386799-39388339,39386799-39388339,,,,,,,,,
chr19:clu_4451,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859886.1,39386799-39388339,39386799-39388339,,,,,,,,,
chr19:clu_4451,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000964375.1,39386799-39388339,39386799-39388339,,,,,,,,,
chr19:clu_4451,,PAF1,human,no_unique_features,ENST00000221265.8,ENST00000859885.1,39386799-39388339,39386799-39388339,,,,,,,,,
chr19:clu_4451,,PAF1,human,transcript_doesnt_have_features,ENST00000221265.8,ENST00000595379.1,39386799-39388339,,,,,,,,,,
chr16:clu_14007,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000567518.5,57434212-57436656;57436732-57439182,57434212-57436656;57436732-57439182,,,,,,,,,
chr16:clu_14007,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000569370.5,57434212-57436656;57436732-57439182,57434212-57436656;57436732-57439182,,,,,,,,,
chr16:clu_14007,,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000564885.1,57434212-57436656;57436732-57439182,,,,,,,,,,
chr16:clu_14007,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000566284.1,57434212-57436656;57436732-57439182,57434212-57436656;57436732-57439182,,,,,,,,,
chr16:clu_14007,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000950773.1,57434212-57436656;57436732-57439182,57434212-57436656;57436732-57439182,,,,,,,,,
chr16:clu_14007,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884891.1,57434212-57436656;57436732-57439182,57434212-57436656;57436732-57439182,,,,,,,,,
chr16:clu_14007,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000939127.1,57434212-57436656;57436732-57439182,57434212-57436656;57436732-57439182,,,,,,,,,
chr16:clu_14007,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884887.1,57434212-57436656;57436732-57439182,57434212-57436656;57436732-57439182,,,,,,,,,
chr16:clu_14007,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884886.1,57434212-57436656;57436732-57439182,57436732-57439182,,,,,,,,,
chr16:clu_14007,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000939128.1,57434212-57436656;57436732-57439182,57434212-57436656;57436732-57439182,,,,,,,,,
chr16:clu_14007,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884888.1,57434212-57436656;57436732-57439182,57434212-57436656;57436732-57439182,,,,,,,,,
chr16:clu_14007,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000950774.1,57434212-57436656;57436732-57439182,57434212-57436656;57436732-57439182,,,,,,,,,
chr16:clu_14007,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000939129.1,57434212-57436656;57436732-57439182,57434212-57436656;57436732-57439182,,,,,,,,,
chr16:clu_14007,,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000565961.5,57434212-57436656;57436732-57439182,,,,,,,,,,
chr16:clu_14007,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000939130.1,57434212-57436656;57436732-57439182,57434212-57436656;57436732-57439182,,,,,,,,,
chr16:clu_14007,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884889.1,57434212-57436656;57436732-57439182,57434212-57436656;57436732-57439182,,,,,,,,,
chr16:clu_14007,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000884890.1,57434212-57436656;57436732-57439182,57434212-57436656;57436732-57439182,,,,,,,,,
chr16:clu_14007,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000950775.1,57434212-57436656;57436732-57439182,57434212-57436656;57436732-57439182,,,,,,,,,
chr16:clu_14007,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000568940.5,57434212-57436656;57436732-57439182,57434212-57436656;57436732-57439182,,,,,,,,,
chr16:clu_14007,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000569979.5,57434212-57436656;57436732-57439182,57434212-57436656;57436732-57439182,,,,,,,,,
chr16:clu_14007,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000570000.5,57434212-57436656;57436732-57439182,57434212-57436656;57436732-57439182,,,,,,,,,
chr16:clu_14007,,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000567751.5,57434212-57436656;57436732-57439182,,,,,,,,,,
chr16:clu_14007,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000565786.5,57434212-57436656;57436732-57439182,57434212-57436656;57436732-57439182,,,,,,,,,
chr16:clu_14007,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000563341.1,57434212-57436656;57436732-57439182,57436732-57439182,,,,,,,,,
chr16:clu_14007,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000569246.5,57434212-57436656;57436732-57439182,57434212-57436656;57436732-57439182,,,,,,,,,
chr16:clu_14007,,CIAPIN1,human,no_unique_features,ENST00000394391.9,ENST00000565368.5,57434212-57436656;57436732-57439182,57434212-57436656;57436732-57439182,,,,,,,,,
chr2:clu_17789,,NDUFAF7,human,no_unique_features,ENST00000002125.9,NM_001350024.2,37237867-37241578,37237867-37241578,,,,,,,,,
chr2:clu_17789,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000885392.1,37237867-37241578,37237867-37241578,,,,,,,,,
chr2:clu_17789,,NDUFAF7,human,no_unique_features,ENST00000002125.9,NM_001350025.2,37237867-37241578,37237867-37241578,,,,,,,,,
chr2:clu_17789,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000885394.1,37237867-37241578,37237867-37241578,,,,,,,,,
chr2:clu_17789,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000336237.10,37237867-37241578,37237867-37241578,,,,,,,,,
chr2:clu_17789,,NDUFAF7,human,no_unique_features,ENST00000002125.9,XM_005264410.3,37237867-37241578,37237867-37241578,,,,,,,,,
chr2:clu_17789,,NDUFAF7,human,no_unique_features,ENST00000002125.9,XM_024452977.2,37237867-37241578,37237867-37241578,,,,,,,,,
chr2:clu_17789,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000474154.5,37237867-37241578,37237867-37241578,,,,,,,,,
chr2:clu_17789,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000469831.1,37237867-37241578,37237867-37241578,,,,,,,,,
chr2:clu_17789,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000474257.5,37237867-37241578,,,,,,,,,,
chr2:clu_17789,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000953410.1,37237867-37241578,,,,,,,,,,
chr2:clu_17789,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000885393.1,37237867-37241578,37237867-37241578,,,,,,,,,
chr2:clu_17789,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000885395.1,37237867-37241578,37237867-37241578,,,,,,,,,
chr2:clu_17789,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000885396.1,37237867-37241578,,,,,,,,,,
chr2:clu_17789,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000934435.1,37237867-37241578,37237867-37241578,,,,,,,,,
chr2:clu_17789,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000431821.5,37237867-37241578,37237867-37241578,,,,,,,,,
chr2:clu_17789,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000416653.5,37237867-37241578,37237867-37241578,,,,,,,,,
chr2:clu_17789,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000439218.5,37237867-37241578,37237867-37241578,,,,,,,,,
chr2:clu_17789,,NDUFAF7,human,no_unique_features,ENST00000002125.9,ENST00000432075.1,37237867-37241578,37237867-37241578,,,,,,,,,
chr2:clu_17789,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000441905.1,37237867-37241578,,,,,,,,,,
chr2:clu_17789,,NDUFAF7,human,transcript_doesnt_have_features,ENST00000002125.9,ENST00000419278.2,37237867-37241578,,,,,,,,,,
chr7:clu_23007,,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,NM_001318060.2,87897339-87900221,,,,,,,,,,
chr7:clu_23007,,DBF4,human,no_unique_features,ENST00000265728.6,NM_001318061.2,87897339-87900221,87897339-87900221,,,,,,,,,
chr7:clu_23007,,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000495067.1,87897339-87900221,,,,,,,,,,
chr7:clu_23007,,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000486925.1,87897339-87900221,,,,,,,,,,
chr7:clu_23007,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000498144.5,87897339-87900221,87897339-87900221,,,,,,,,,
chr7:clu_23007,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000498726.1,87897339-87900221,87897339-87900221,,,,,,,,,
chr7:clu_23007,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924359.1,87897339-87900221,87897339-87900221,,,,,,,,,
chr7:clu_23007,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924360.1,87897339-87900221,87897339-87900221,,,,,,,,,
chr7:clu_23007,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000885651.1,87897339-87900221,87897339-87900221,,,,,,,,,
chr7:clu_23007,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924361.1,87897339-87900221,87897339-87900221,,,,,,,,,
chr7:clu_23007,,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000924363.1,87897339-87900221,,,,,,,,,,
chr7:clu_23007,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924362.1,87897339-87900221,87897339-87900221,,,,,,,,,
chr7:clu_23007,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924364.1,87897339-87900221,87897339-87900221,,,,,,,,,
chr7:clu_23007,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000431138.5,87897339-87900221,87897339-87900221,,,,,,,,,
chr7:clu_23007,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924365.1,87897339-87900221,87897339-87900221,,,,,,,,,
chr7:clu_23007,,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000430279.5,87897339-87900221,,,,,,,,,,
chr7:clu_23008,,DBF4,human,feature_not_mapped,ENST00000265728.6,,87900878-87904292;87904416-87907188,,,,,,,,,,
chr7:clu_23008,,DBF4,human,no_unique_features,ENST00000265728.6,NM_001318062.2,87900878-87904292;87904416-87907188,87900878-87904292;87904416-87907188,,,,,,,,,
chr7:clu_23008,,DBF4,human,no_unique_features,ENST00000265728.6,NM_001318060.2,87900878-87904292;87904416-87907188,87900878-87904292;87904416-87907188,,,,,,,,,
chr7:clu_23008,,DBF4,human,no_unique_features,ENST00000265728.6,NM_001318061.2,87900878-87904292;87904416-87907188,87900878-87904292;87904416-87907188,,,,,,,,,
chr7:clu_23008,,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000495067.1,87900878-87904292;87904416-87907188,,,,,,,,,,
chr7:clu_23008,,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000486925.1,87900878-87904292;87904416-87907188,,,,,,,,,,
chr7:clu_23008,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000498144.5,87900878-87904292;87904416-87907188,87900878-87904292;87904416-87907188,,,,,,,,,
chr7:clu_23008,,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000498726.1,87900878-87904292;87904416-87907188,,,,,,,,,,
chr7:clu_23008,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000413643.5,87900878-87904292;87904416-87907188,87900878-87904292;87904416-87907188,,,,,,,,,
chr7:clu_23008,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924359.1,87900878-87904292;87904416-87907188,87900878-87904292;87904416-87907188,,,,,,,,,
chr7:clu_23008,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924360.1,87900878-87904292;87904416-87907188,87900878-87904292;87904416-87907188,,,,,,,,,
chr7:clu_23008,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000885651.1,87900878-87904292;87904416-87907188,87900878-87904292;87904416-87907188,,,,,,,,,
chr7:clu_23008,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924361.1,87900878-87904292;87904416-87907188,87904416-87907188,,,,,,,,,
chr7:clu_23008,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924363.1,87900878-87904292;87904416-87907188,87900878-87904292;87904416-87907188,,,,,,,,,
chr7:clu_23008,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924362.1,87900878-87904292;87904416-87907188,87900878-87904292;87904416-87907188,,,,,,,,,
chr7:clu_23008,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924364.1,87900878-87904292;87904416-87907188,87900878-87904292;87904416-87907188,,,,,,,,,
