event,group,gene_symbol,species,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
chr1:clu_7524,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000693156.1,23030634-23044427;23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
chr1:clu_7524,1,KDM1A,human,reduced_domain_number,ENST00000400181.9,ENST00000691256.1,23030634-23044427;23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,0.0,1.0,0.0,False,False,SWIRM domain
chr1:clu_7524,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000692056.1,23030634-23044427;23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
chr1:clu_7524,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000692853.1,23030634-23044427;23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
chr1:clu_7524,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000686771.1,23030634-23044427;23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
chr1:clu_7524,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000692209.1,23030634-23044427;23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
chr1:clu_7524,1,KDM1A,human,reduced_domain_number,ENST00000400181.9,ENST00000686934.1,23030634-23044427;23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,0.0,1.0,0.0,False,False,SWIRM domain
chr1:clu_7524,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000919146.1,23030634-23044427;23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
chr1:clu_7524,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000954764.1,23030634-23044427;23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
chr1:clu_7524,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000919148.1,23030634-23044427;23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
chr1:clu_7524,1,KDM1A,human,shorter_domains,ENST00000400181.9,ENST00000954767.1,23030634-23044427;23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,79.0,1.0,1.0,False,False,SWIRM domain
chr1:clu_7524,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000874664.1,23030634-23044427;23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
chr1:clu_7524,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000874662.1,23030634-23044427;23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,True,False,SWIRM domain
chr1:clu_7524,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000919158.1,23030634-23044427;23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
chr1:clu_7524,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000919159.1,23030634-23044427;23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
chr1:clu_7524,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000954769.1,23030634-23044427;23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
chr1:clu_7524,1,KDM1A,human,unchanged_domains,ENST00000400181.9,ENST00000919161.1,23030634-23044427;23044486-23050387,23030634-23050387,pfam04433,SWIRM,81.0,81.0,1.0,1.0,False,False,SWIRM domain
chr17:clu_19928,1,SPATA20,human,reduced_domain_number,ENST00000006658.11,ENST00000505559.5,50549186-50549286;50549487-50549985,50549186-50549985,pfam03190,Ssp411-like_TRX,161.0,0.0,1.0,0.0,True,False,"Spermatogenesis-associated protein 20-like, TRX domain"
chr16:clu_2936,1,ITGAL,human,reduced_domain_number,ENST00000356798.11,ENST00000563615.5,30499234-30499338,30499234-30499373,pfam08441,Integrin_alpha2,387.0,0.0,1.0,0.0,True,False,"Integrin alpha; Integrin alpha, first immunoglubulin-like domain"
chr16:clu_2936,1,ITGAL,human,reduced_domain_number,ENST00000356798.11,ENST00000563615.5,30499234-30499338,30499234-30499373,pfam20805,Integrin_alpha_Ig-like_2,147.0,0.0,1.0,0.0,True,False,"Integrin alpha, second immunoglobulin-like domain"
chr1:clu_15860,1,FGR,human,shorter_domains,ENST00000374005.8,ENST00000859120.1,27614926-27615434;27615613-27615689,27614922-27615434,pfam07714,PK_Tyr_Ser-Thr,250.0,173.0,1.0,1.0,True,False,"Serine-threonine/tyrosine-protein kinase, catalytic domain; Protein tyrosine and serine/threonine kinase"
chr16:clu_2937,1,ITGAL,human,reduced_domain_number,ENST00000356798.11,ENST00000875722.1,30499489-30504175;30504264-30505244,30499489-30505244,pfam08441,Integrin_alpha2,387.0,0.0,1.0,0.0,True,False,"Integrin alpha; Integrin alpha, first immunoglubulin-like domain"
chr16:clu_2937,1,ITGAL,human,unchanged_domains,ENST00000356798.11,ENST00000875722.1,30499489-30504175;30504264-30505244,30499489-30505244,pfam20805,Integrin_alpha_Ig-like_2,147.0,147.0,1.0,1.0,True,False,"Integrin alpha, second immunoglobulin-like domain"
chr16:clu_2937,2,ITGAL,human,shorter_domains,ENST00000356798.11,ENST00000875723.1,30499489-30504175;30504264-30505244,30499489-30504175;30504264-30505247,pfam08441,Integrin_alpha2,387.0,386.0,1.0,1.0,True,False,"Integrin alpha; Integrin alpha, first immunoglubulin-like domain"
chr16:clu_2937,2,ITGAL,human,unchanged_domains,ENST00000356798.11,ENST00000875723.1,30499489-30504175;30504264-30505244,30499489-30504175;30504264-30505247,pfam20805,Integrin_alpha_Ig-like_2,147.0,147.0,1.0,1.0,True,False,"Integrin alpha, second immunoglobulin-like domain"
chr16:clu_2937,2,ITGAL,human,shorter_domains,ENST00000356798.11,ENST00000358164.9,30499489-30504175;30504264-30505244,30499489-30504175;30504264-30505247,pfam08441,Integrin_alpha2,387.0,386.0,1.0,1.0,False,False,"Integrin alpha; Integrin alpha, first immunoglubulin-like domain"
chr16:clu_2937,2,ITGAL,human,unchanged_domains,ENST00000356798.11,ENST00000358164.9,30499489-30504175;30504264-30505244,30499489-30504175;30504264-30505247,pfam20805,Integrin_alpha_Ig-like_2,147.0,147.0,1.0,1.0,False,False,"Integrin alpha, second immunoglobulin-like domain"
chr16:clu_2937,2,ITGAL,human,reduced_domain_number,ENST00000356798.11,ENST00000678203.1,30499489-30504175;30504264-30505244,30499489-30504175;30504264-30505247,pfam08441,Integrin_alpha2,387.0,0.0,1.0,0.0,False,False,"Integrin alpha; Integrin alpha, first immunoglubulin-like domain"
chr16:clu_2937,2,ITGAL,human,reduced_domain_number,ENST00000356798.11,ENST00000678203.1,30499489-30504175;30504264-30505244,30499489-30504175;30504264-30505247,pfam20805,Integrin_alpha_Ig-like_2,147.0,0.0,1.0,0.0,False,False,"Integrin alpha, second immunoglobulin-like domain"
chr16:clu_2937,2,ITGAL,human,shorter_domains,ENST00000356798.11,ENST00000955585.1,30499489-30504175;30504264-30505244,30499489-30504175;30504264-30505247,pfam08441,Integrin_alpha2,387.0,145.0,1.0,1.0,False,False,"Integrin alpha; Integrin alpha, first immunoglubulin-like domain"
chr16:clu_2937,2,ITGAL,human,unchanged_domains,ENST00000356798.11,ENST00000955585.1,30499489-30504175;30504264-30505244,30499489-30504175;30504264-30505247,pfam20805,Integrin_alpha_Ig-like_2,147.0,147.0,1.0,1.0,False,False,"Integrin alpha, second immunoglobulin-like domain"
chr16:clu_2937,2,ITGAL,human,reduced_domain_number,ENST00000356798.11,ENST00000676652.1,30499489-30504175;30504264-30505244,30499489-30504175;30504264-30505247,pfam08441,Integrin_alpha2,387.0,0.0,1.0,0.0,False,False,"Integrin alpha; Integrin alpha, first immunoglubulin-like domain"
chr16:clu_2937,2,ITGAL,human,reduced_domain_number,ENST00000356798.11,ENST00000676652.1,30499489-30504175;30504264-30505244,30499489-30504175;30504264-30505247,pfam20805,Integrin_alpha_Ig-like_2,147.0,0.0,1.0,0.0,False,False,"Integrin alpha, second immunoglobulin-like domain"
chr16:clu_2937,2,ITGAL,human,reduced_domain_number,ENST00000356798.11,ENST00000563615.5,30499489-30504175;30504264-30505244,30499489-30504175;30504264-30505247,pfam08441,Integrin_alpha2,387.0,0.0,1.0,0.0,False,False,"Integrin alpha; Integrin alpha, first immunoglubulin-like domain"
chr16:clu_2937,2,ITGAL,human,reduced_domain_number,ENST00000356798.11,ENST00000563615.5,30499489-30504175;30504264-30505244,30499489-30504175;30504264-30505247,pfam20805,Integrin_alpha_Ig-like_2,147.0,0.0,1.0,0.0,False,False,"Integrin alpha, second immunoglobulin-like domain"
chr7:clu_23131,2,KMT2E,human,lost_protein,ENST00000311117.8,ENST00000700500.1,105014535-105038126;105038199-105040839,105014535-105040839,,,,,,,False,False,
chr1:clu_15908,1,AK2,human,shorter_domains,ENST00000672715.1,ENST00000548033.5,33021703-33024442;33024567-33036736,33021703-33036736,pfam00406,ADK,186.0,132.0,1.0,1.0,False,False,Adenylate kinase
chr1:clu_15908,1,AK2,human,unchanged_domains,ENST00000672715.1,ENST00000548033.5,33021703-33024442;33024567-33036736,33021703-33036736,pfam05191,Adenylate_kinase_lid-dom,36.0,36.0,1.0,1.0,False,False,"Adenylate kinase, active site lid domain"
chr1:clu_15908,1,AK2,human,shorter_domains,ENST00000672715.1,ENST00000354858.11,33021703-33024442;33024567-33036736,33021703-33036736,pfam00406,ADK,186.0,132.0,1.0,1.0,True,False,Adenylate kinase
chr1:clu_15908,1,AK2,human,unchanged_domains,ENST00000672715.1,ENST00000354858.11,33021703-33024442;33024567-33036736,33021703-33036736,pfam05191,Adenylate_kinase_lid-dom,36.0,36.0,1.0,1.0,True,False,"Adenylate kinase, active site lid domain"
chr1:clu_15908,2,AK2,human,lost_protein,ENST00000672715.1,ENST00000695600.1,33021703-33024442;33024567-33036736,33021703-33024442;33024567-33031544;33031661-33036736,,,,,,,False,False,
chr1:clu_15908,2,AK2,human,reduced_domain_number,ENST00000672715.1,ENST00000550338.6,33021703-33024442;33024567-33036736,33021703-33024442;33024567-33031544;33031661-33036736,pfam00406,ADK,186.0,0.0,1.0,0.0,False,False,Adenylate kinase
chr1:clu_15908,2,AK2,human,reduced_domain_number,ENST00000672715.1,ENST00000550338.6,33021703-33024442;33024567-33036736,33021703-33024442;33024567-33031544;33031661-33036736,pfam05191,Adenylate_kinase_lid-dom,36.0,0.0,1.0,0.0,False,False,"Adenylate kinase, active site lid domain"
chr1:clu_15908,2,AK2,human,reduced_domain_number,ENST00000672715.1,ENST00000695601.1,33021703-33024442;33024567-33036736,33021703-33024442;33024567-33031544;33031661-33036736,pfam00406,ADK,186.0,0.0,1.0,0.0,False,False,Adenylate kinase
chr1:clu_15908,2,AK2,human,reduced_domain_number,ENST00000672715.1,ENST00000695601.1,33021703-33024442;33024567-33036736,33021703-33024442;33024567-33031544;33031661-33036736,pfam05191,Adenylate_kinase_lid-dom,36.0,0.0,1.0,0.0,False,False,"Adenylate kinase, active site lid domain"
chr1:clu_15908,2,AK2,human,reduced_domain_number,ENST00000672715.1,ENST00000695602.1,33021703-33024442;33024567-33036736,33021703-33024442;33024567-33031544;33031661-33036736,pfam00406,ADK,186.0,0.0,1.0,0.0,False,False,Adenylate kinase
chr1:clu_15908,2,AK2,human,reduced_domain_number,ENST00000672715.1,ENST00000695602.1,33021703-33024442;33024567-33036736,33021703-33024442;33024567-33031544;33031661-33036736,pfam05191,Adenylate_kinase_lid-dom,36.0,0.0,1.0,0.0,False,False,"Adenylate kinase, active site lid domain"
chr1:clu_15908,2,AK2,human,reduced_domain_number,ENST00000672715.1,ENST00000491241.2,33021703-33024442;33024567-33036736,33021703-33024442;33024567-33031544;33031661-33036736,pfam00406,ADK,186.0,0.0,1.0,0.0,False,False,Adenylate kinase
chr1:clu_15908,2,AK2,human,reduced_domain_number,ENST00000672715.1,ENST00000491241.2,33021703-33024442;33024567-33036736,33021703-33024442;33024567-33031544;33031661-33036736,pfam05191,Adenylate_kinase_lid-dom,36.0,0.0,1.0,0.0,False,False,"Adenylate kinase, active site lid domain"
chr1:clu_15908,2,AK2,human,reduced_domain_number,ENST00000672715.1,ENST00000695605.1,33021703-33024442;33024567-33036736,33021703-33024442;33024567-33031544;33031661-33036736,pfam00406,ADK,186.0,0.0,1.0,0.0,True,False,Adenylate kinase
chr1:clu_15908,2,AK2,human,reduced_domain_number,ENST00000672715.1,ENST00000695605.1,33021703-33024442;33024567-33036736,33021703-33024442;33024567-33031544;33031661-33036736,pfam05191,Adenylate_kinase_lid-dom,36.0,0.0,1.0,0.0,True,False,"Adenylate kinase, active site lid domain"
chr2:clu_18281,1,CFLAR,human,reduced_domain_number,ENST00000309955.8,ENST00000443227.5,201116481-201129729;201130146-201133029,201116481-201133029,pfam01335,DED,154.0,77.0,2.0,1.0,True,False,Death effector domain
chr2:clu_18281,2,CFLAR,human,unchanged_domains,ENST00000309955.8,ENST00000423241.6,201116481-201129729;201130146-201133029,201118901-201129729;201130146-201133029,pfam01335,DED,154.0,154.0,2.0,2.0,False,False,Death effector domain
chr2:clu_18281,2,CFLAR,human,unchanged_domains,ENST00000309955.8,ENST00000948377.1,201116481-201129729;201130146-201133029,201118901-201129729;201130146-201133029,pfam01335,DED,154.0,154.0,2.0,2.0,True,False,Death effector domain
chr2:clu_18281,2,CFLAR,human,reduced_domain_number,ENST00000309955.8,ENST00000439154.6,201116481-201129729;201130146-201133029,201118901-201129729;201130146-201133029,pfam01335,DED,154.0,0.0,2.0,0.0,False,False,Death effector domain
chr2:clu_18281,2,CFLAR,human,unchanged_domains,ENST00000309955.8,ENST00000948378.1,201116481-201129729;201130146-201133029,201118901-201129729;201130146-201133029,pfam01335,DED,154.0,154.0,2.0,2.0,False,False,Death effector domain
chr2:clu_18281,2,CFLAR,human,unchanged_domains,ENST00000309955.8,ENST00000890680.1,201116481-201129729;201130146-201133029,201118901-201129729;201130146-201133029,pfam01335,DED,154.0,154.0,2.0,2.0,False,False,Death effector domain
chr7:clu_20458,1,SLC25A13,human,reduced_domain_number,ENST00000265631.10,ENST00000472162.2,96208977-96234802,96208977-96277196,pfam13499,EFh,66.0,0.0,1.0,0.0,True,False,"EF-hand domain pair; most examples in this alignment model have 2 active canonical EF hands. Ca2+ binding induces a conformational change in the EF-hand motif, leading to...; A diverse superfamily of calcium sensors and calcium signal modulators; EF-hand domain; EF-hand, calcium binding motif"
chr7:clu_23132,1,KMT2E,human,reduced_domain_number,ENST00000311117.8,ENST00000700336.1,105041023-105062164;105062278-105063351,105044986-105062164;105062278-105063351,pfam20826,,48.0,0.0,1.0,0.0,True,False,
chr13:clu_10162,1,MYCBP2,human,lost_protein,ENST00000544440.7,ENST00000695078.1,77070711-77076751;77076849-77077148,77070711-77076760;77076849-77077148,,,,,,,False,False,
chr13:clu_10162,1,MYCBP2,human,unchanged_domains,ENST00000544440.7,ENST00000683823.1,77070711-77076751;77076849-77077148,77070711-77076760;77076849-77077148,pfam03256,ANAPC10,106.0,106.0,1.0,1.0,False,False,"APC10/DOC domain; Anaphase-promoting complex, subunit 10 (APC10)"
chr13:clu_10162,1,MYCBP2,human,unchanged_domains,ENST00000544440.7,ENST00000684354.1,77070711-77076751;77076849-77077148,77070711-77076760;77076849-77077148,pfam03256,ANAPC10,106.0,106.0,1.0,1.0,False,False,"APC10/DOC domain; Anaphase-promoting complex, subunit 10 (APC10)"
chr13:clu_10162,1,MYCBP2,human,unchanged_domains,ENST00000544440.7,ENST00000682321.1,77070711-77076751;77076849-77077148,77070711-77076760;77076849-77077148,pfam03256,ANAPC10,106.0,106.0,1.0,1.0,True,False,"APC10/DOC domain; Anaphase-promoting complex, subunit 10 (APC10)"
chr13:clu_10162,1,MYCBP2,human,unchanged_domains,ENST00000544440.7,ENST00000695079.1,77070711-77076751;77076849-77077148,77070711-77076760;77076849-77077148,pfam03256,ANAPC10,106.0,106.0,1.0,1.0,False,False,"APC10/DOC domain; Anaphase-promoting complex, subunit 10 (APC10)"
chr13:clu_10162,1,MYCBP2,human,unchanged_domains,ENST00000544440.7,ENST00000695080.1,77070711-77076751;77076849-77077148,77070711-77076760;77076849-77077148,pfam03256,ANAPC10,106.0,106.0,1.0,1.0,False,False,"APC10/DOC domain; Anaphase-promoting complex, subunit 10 (APC10)"
chr13:clu_10162,1,MYCBP2,human,unchanged_domains,ENST00000544440.7,ENST00000695081.1,77070711-77076751;77076849-77077148,77070711-77076760;77076849-77077148,pfam03256,ANAPC10,106.0,106.0,1.0,1.0,False,False,"APC10/DOC domain; Anaphase-promoting complex, subunit 10 (APC10)"
