event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
chr2:clu_17790,1,NDUFAF7,human,no_domains_in_region,ENST00000002125.9,ENST00000934435.1,37242693-37243863,37241637-37243863,,,,,,,False,False,
chrX:clu_8537,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000972685.1,2714454-2717605;2717652-2719661,2714454-2719661,,,,,,,False,False,
chrX:clu_8537,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000972937.1,2714454-2717605;2717652-2719661,2714454-2719661,,,,,,,False,False,
chrX:clu_8537,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000928650.1,2714454-2717605;2717652-2719661,2714454-2719661,,,,,,,True,False,
chrX:clu_8537,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000863832.1,2714454-2717605;2717652-2719661,2714454-2719661,,,,,,,False,False,
chrX:clu_8537,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000928653.1,2714454-2717605;2717652-2719661,2714454-2719661,,,,,,,False,False,
chrX:clu_8537,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000928661.1,2714454-2717605;2717652-2719661,2714454-2719661,,,,,,,False,False,
chrX:clu_8537,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000381187.8,2714454-2717605;2717652-2719661,2714454-2719661,,,,,,,False,False,
chrX:clu_8537,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000863841.1,2714454-2717605;2717652-2719661,2714454-2719661,,,,,,,False,False,
chrX:clu_155,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000867031.1,65514973-65517987,65514970-65517987,,,,,,,False,False,
chrX:clu_155,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000867034.1,65514973-65517987,65514970-65517987,,,,,,,True,False,
chrX:clu_155,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000678956.1,65514973-65517987,65514970-65517987,,,,,,,False,False,
chrX:clu_155,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000678173.1,65514973-65517987,65514970-65517987,,,,,,,False,False,
chrX:clu_155,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000911729.1,65514973-65517987,65514970-65517987,,,,,,,False,False,
chrX:clu_155,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000911726.1,65514973-65517987,65514970-65517987,,,,,,,False,False,
chrX:clu_155,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000867032.1,65514973-65517987,65514970-65517987,,,,,,,False,False,
chrX:clu_155,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000971941.1,65514973-65517987,65514970-65517987,,,,,,,False,False,
chr16:clu_2932,1,ITGAL,human,no_domains_in_region,ENST00000356798.11,ENST00000565864.5,30474298-30475306,30474298-30475289,,,,,,,True,False,
chr12:clu_14248,1,M6PR,human,no_domains_in_region,ENST00000000412.8,NM_001414330.1,8943535-8943801;8943910-8945418,8943535-8945418,,,,,,,True,False,
chr12:clu_14248,1,M6PR,human,no_domains_in_region,ENST00000000412.8,NM_001414329.1,8943535-8943801;8943910-8945418,8943535-8945418,,,,,,,False,True,
chr2:clu_18282,1,CFLAR,human,no_domains_in_region,ENST00000309955.8,ENST00000395148.6,201133134-201135972;201136107-201140357,201133134-201135972;201136107-201136198,,,,,,,True,False,
chr2:clu_18282,1,CFLAR,human,no_domains_in_region,ENST00000309955.8,ENST00000461820.5,201133134-201135972;201136107-201140357,201133134-201135972;201136107-201136198,,,,,,,False,False,
chr3:clu_10464,1,RBM5,human,no_domains_in_region,ENST00000347869.8,ENST00000395174.6,50100051-50100532;50100605-50103083,50100051-50103083,,,,,,,True,False,
chr17:clu_19769,1,LASP1,human,dropped_domain,ENST00000318008.11,ENST00000443937.7,38890504-38898412,38890504-38896902;38897071-38898412,IPR000900,Nebulin repeat,70.0,,2.0,0.0,True,False,"The nebulin-like motif or nebulin repeat is a tandemly repeated actin-binding module of about 35 amino acids. The repeat is named after the nebulin protein, which is a large protein specific for vertebrate skeletal muscle that may regulate the length of thin filaments. Nebulin contains about 185 copies of the repeat and those in the central part of nebulin are organised into seven-module super-repeats, which seems to reflect an interaction with tropomysin/troponin [ ]. Nebulin repeats occur in metazoan actin-binding proteins, most of which are specific for muscle tissues. Most nebulin repeat proteins contain a C-terminal SH3 domain and/or a N-terminal LIM zinc-binding domain. The repeats in nebulin and nebulette bind filamentous actin (F-actin) and may also associate with tropomyosin and troponin. The nebulin repeat has a predicted α-helical secondary structure and contains a central conserved SXXXY motif [ , , ]."
chr3:clu_10469,1,RBM5,human,dropped_domain,ENST00000347869.8,XM_011533262.3,50113544-50113950;50114251-50115428;50115607-50115906,50113544-50115428;50115607-50115906,IPR013087,Zinc finger C2H2-type,31.0,,1.0,0.0,True,True,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target."
chr3:clu_10469,1,RBM5,human,dropped_domain,ENST00000347869.8,XM_047447138.1,50113544-50113950;50114251-50115428;50115607-50115906,50113544-50115428;50115607-50115906,IPR013087,Zinc finger C2H2-type,31.0,,1.0,0.0,False,False,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target."
chr12:clu_14247,1,M6PR,human,no_domains_in_region,ENST00000000412.8,ENST00000539143.5,8941940-8942416;8942542-8943405,8940869-8942416;8942542-8943405,,,,,,,True,False,
chrX:clu_156,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000374804.9,65524262-65524564;65524614-65524965,65524262-65524965,,,,,,,False,False,
chrX:clu_156,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001375332.1,65524262-65524564;65524614-65524965,65524262-65524965,,,,,,,False,False,
chrX:clu_156,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000867031.1,65524262-65524564;65524614-65524965,65524262-65524965,,,,,,,False,False,
chrX:clu_156,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000374807.9,65524262-65524564;65524614-65524965,65524262-65524965,,,,,,,False,False,
chrX:clu_156,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000676986.1,65524262-65524564;65524614-65524965,65524262-65524965,,,,,,,False,False,
chrX:clu_156,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001441338.1,65524262-65524564;65524614-65524965,65524262-65524965,,,,,,,False,False,
chrX:clu_156,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001441337.1,65524262-65524564;65524614-65524965,65524262-65524965,,,,,,,False,False,
chrX:clu_156,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001375337.1,65524262-65524564;65524614-65524965,65524262-65524965,,,,,,,False,False,
chrX:clu_156,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,NM_001375336.1,65524262-65524564;65524614-65524965,65524262-65524965,,,,,,,False,False,
chrX:clu_156,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,XM_047442541.1,65524262-65524564;65524614-65524965,65524262-65524965,,,,,,,False,False,
chrX:clu_156,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677834.1,65524262-65524564;65524614-65524965,65524262-65524965,,,,,,,False,False,
chrX:clu_156,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677154.1,65524262-65524564;65524614-65524965,65524262-65524965,,,,,,,False,False,
chrX:clu_156,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677056.1,65524262-65524564;65524614-65524965,65524262-65524965,,,,,,,False,False,
chrX:clu_156,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000677969.1,65524262-65524564;65524614-65524965,65524262-65524965,,,,,,,False,False,
chrX:clu_156,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000911729.1,65524262-65524564;65524614-65524965,65524262-65524965,,,,,,,False,False,
chrX:clu_156,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000867035.1,65524262-65524564;65524614-65524965,65524262-65524965,,,,,,,True,False,
chrX:clu_156,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000911727.1,65524262-65524564;65524614-65524965,65524262-65524965,,,,,,,False,False,
chrX:clu_156,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000867032.1,65524262-65524564;65524614-65524965,65524262-65524965,,,,,,,False,False,
chrX:clu_156,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000867033.1,65524262-65524564;65524614-65524965,65524262-65524965,,,,,,,False,False,
chrX:clu_156,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000971938.1,65524262-65524564;65524614-65524965,65524262-65524965,,,,,,,False,False,
chrX:clu_156,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000911730.1,65524262-65524564;65524614-65524965,65524262-65524965,,,,,,,False,False,
chrX:clu_156,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000971941.1,65524262-65524564;65524614-65524965,65524262-65524965,,,,,,,False,False,
chrX:clu_156,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000971942.1,65524262-65524564;65524614-65524965,65524262-65524965,,,,,,,False,False,
chrX:clu_156,1,LAS1L,human,no_domains_in_region,ENST00000374811.8,ENST00000678570.1,65524262-65524564;65524614-65524965,65524262-65524965,,,,,,,False,False,
chr7:clu_23003,1,DBF4,human,no_domains_in_region,ENST00000265728.6,NM_001318061.2,87878225-87884979,87878133-87884979,,,,,,,True,True,
chr7:clu_23003,1,DBF4,human,no_domains_in_region,ENST00000265728.6,ENST00000431138.5,87878225-87884979,87878133-87884979,,,,,,,False,False,
chr20:clu_11926,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000684193.1,50940933-50942031,50940955-50942031,,,,,,,False,False,
chr20:clu_11926,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000684708.1,50940933-50942031,50940955-50942031,,,,,,,False,False,
chr20:clu_11926,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000682754.1,50940933-50942031,50940955-50942031,,,,,,,False,False,
chr20:clu_11926,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000683010.1,50940933-50942031,50940955-50942031,,,,,,,False,False,
chr20:clu_11926,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000466152.5,50940933-50942031,50940955-50942031,,,,,,,True,False,
chr20:clu_11926,2,DPM1,human,no_domains_in_region,ENST00000371588.10,XM_047440577.1,50940933-50942031,50940958-50942031,,,,,,,True,False,
chr1:clu_7527,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,XM_006710473.4,23082366-23083179,23082366-23082450,,,,,,,True,False,
chr1:clu_7527,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,XM_017000716.2,23082366-23083179,23082366-23082450,,,,,,,False,False,
chr1:clu_7527,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,XM_047449677.1,23082366-23083179,23082366-23082450,,,,,,,False,False,
chr1:clu_7527,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000691682.1,23082366-23083179,23082366-23082450,,,,,,,False,False,
chr1:clu_7527,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000687202.1,23082366-23083179,23082366-23082450,,,,,,,False,False,
chr1:clu_7527,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000685243.1,23082366-23083179,23082366-23082450,,,,,,,False,False,
chr17:clu_19908,1,SNX11,human,no_domains_in_region,ENST00000359238.7,ENST00000580219.5,48112085-48112574,48112111-48112574,,,,,,,False,False,
chr17:clu_19908,1,SNX11,human,no_domains_in_region,ENST00000359238.7,NM_001439150.1,48112085-48112574,48112111-48112574,,,,,,,True,False,
chr17:clu_19908,1,SNX11,human,no_domains_in_region,ENST00000359238.7,ENST00000582104.5,48112085-48112574,48112111-48112574,,,,,,,False,False,
chr17:clu_19908,1,SNX11,human,no_domains_in_region,ENST00000359238.7,ENST00000578861.5,48112085-48112574,48112111-48112574,,,,,,,False,False,
chr1:clu_15859,1,FGR,human,added_domain,ENST00000374005.8,ENST00000968121.1,27613350-27614430;27614583-27614850,27613350-27614850,IPR000719,Protein kinase domain,,206.0,0.0,1.0,True,False,"This entry represents the protein kinase domain containing the catalytic function of protein kinases [ ]. This domain is found in serine/threonine-protein kinases, tyrosine-protein kinases and dual specificity protein kinases. Eukaryotic protein kinases [ , , , , ] are enzymes that belong to a very extensive family of proteins which share a conserved catalytic core common with both serine/threonine and tyrosine protein kinases. There are a number of conserved regions in the catalytic domain of protein kinases. In the N-terminal extremity of the catalytic domain there is a glycine-rich stretch of residues in the vicinity of a lysine residue, which has been shown to be involved in ATP binding. In the central part of the catalytic domain there is a conserved aspartic acid residue which is important for the catalytic activity of the enzyme [ ]. Protein phosphorylation, which plays a key role in most cellular activities, is a reversible process mediated by protein kinases and phosphoprotein phosphatases. Protein kinases catalyse the transfer of the gamma phosphate from nucleotide triphosphates (often ATP) to one or more amino acid residues in a protein substrate side chain, resulting in a conformational change affecting protein function. Phosphoprotein phosphatases catalyse the reverse process. Protein kinases fall into three broad classes, characterised with respect to substrate specificity [ ]: Serine/threonine-protein kinases Tyrosine-protein kinases Dual specificity protein kinases (e.g. MEK -phosphorylates both Thr and Tyr on target proteins) Protein kinase function is evolutionarily conserved from Escherichia coli to human [ ]. Protein kinases play a role in a multitude of cellular processes, including division, proliferation, apoptosis, and differentiation [ ]. Phosphorylation usually results in a functional change of the target protein by changing enzyme activity, cellular location, or association with other proteins. The catalytic subunits of protein kinases are highly conserved, and several structures have been solved [ ], leading to large screens to develop kinase-specific inhibitors for the treatments of a number of diseases [ ]."
chr2:clu_17788,1,NDUFAF7,human,no_domains_in_region,ENST00000002125.9,ENST00000431821.5,37231760-37232106;37232266-37236096,37231760-37236096,,,,,,,True,False,
chr17:clu_19907:SNX11,1,SNX11,human,no_domains_in_region,ENST00000359238.7,ENST00000883820.1,48107838-48112031,48110767-48112031,,,,,,,False,False,
chr17:clu_19907:SNX11,1,SNX11,human,no_domains_in_region,ENST00000359238.7,NM_001439150.1,48107838-48112031,48110767-48112031,,,,,,,False,False,
chr17:clu_19907:SNX11,1,SNX11,human,no_domains_in_region,ENST00000359238.7,ENST00000393405.6,48107838-48112031,48110767-48112031,,,,,,,False,False,
chr17:clu_19907:SNX11,1,SNX11,human,no_domains_in_region,ENST00000359238.7,ENST00000581705.5,48107838-48112031,48110767-48112031,,,,,,,False,False,
chr17:clu_19907:SNX11,1,SNX11,human,no_domains_in_region,ENST00000359238.7,ENST00000913723.1,48107838-48112031,48110767-48112031,,,,,,,True,False,
chr17:clu_19907:SNX11,1,SNX11,human,no_domains_in_region,ENST00000359238.7,ENST00000584335.5,48107838-48112031,48110767-48112031,,,,,,,False,False,
chr17:clu_19927,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,NM_001258373.2,50547285-50547720;50547767-50548283,50547285-50547665;50547767-50548283,,,,,,,True,True,
chr17:clu_19927,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000508598.5,50547285-50547720;50547767-50548283,50547285-50547665,,,,,,,False,False,
chr17:clu_19927,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000504334.5,50547285-50547720;50547767-50548283,50547285-50547665;50547767-50548283,,,,,,,False,False,
chr17:clu_19927,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000503127.5,50547285-50547720;50547767-50548283,50547285-50547665;50547767-50548283,,,,,,,False,False,
chr17:clu_19927,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000510917.5,50547285-50547720;50547767-50548283,50547285-50547665;50547767-50548283,,,,,,,False,False,
chr17:clu_19927,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000505456.6,50547285-50547720;50547767-50548283,50547285-50547665,,,,,,,False,False,
chr17:clu_19927,1,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000505559.5,50547285-50547720;50547767-50548283,50547285-50547665,,,,,,,False,False,
chr17:clu_19927,2,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000356488.8,50547285-50547720;50547767-50548283,50547285-50548283,,,,,,,False,True,
chr17:clu_19927,2,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000515526.5,50547285-50547720;50547767-50548283,50547285-50548283,,,,,,,False,False,
chr17:clu_19927,2,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000860309.1,50547285-50547720;50547767-50548283,50547285-50548283,,,,,,,False,False,
chr17:clu_19927,2,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000860310.1,50547285-50547720;50547767-50548283,50547285-50548283,,,,,,,True,False,
chr17:clu_19927,2,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000953010.1,50547285-50547720;50547767-50548283,50547285-50548283,,,,,,,False,False,
chr17:clu_19927,2,SPATA20,human,no_domains_in_region,ENST00000006658.11,ENST00000860319.1,50547285-50547720;50547767-50548283,50547285-50548283,,,,,,,False,False,
chr7:clu_23004,1,DBF4,human,no_domains_in_region,ENST00000265728.6,ENST00000924365.1,87885158-87886844;87886894-87887329;87887398-87887983,87885158-87887329;87887398-87887983,,,,,,,True,False,
chr1:clu_7524,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,XM_047449677.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000465864.2,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000691682.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000356634.7,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000688235.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000687202.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000688122.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000692214.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
chr1:clu_7524,1,KDM1A,human,no_domains_in_region,ENST00000400181.9,ENST00000692975.1,23030634-23044427;23044486-23050387,23030634-23050387,,,,,,,False,False,
