cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
chr11:clu_6611,CD6,human,transcript_doesnt_have_junctions,ENST00000313421.11,ENST00000542254.5,,,,,,,
chr11:clu_6611,CD6,human,no_unique_junctions,ENST00000313421.11,ENST00000344931.9,,,,,,,
chr11:clu_6611,CD6,human,transcript_doesnt_have_junctions,ENST00000313421.11,ENST00000542157.5,,,,,,,
chr11:clu_6611,CD6,human,no_unique_junctions,ENST00000313421.11,ENST00000433107.6,,,,,,,
chr11:clu_6611,CD6,human,no_unique_junctions,ENST00000313421.11,ENST00000538611.1,,,,,,,
chr11:clu_6611,CD6,human,no_unique_junctions,ENST00000313421.11,ENST00000545105.5,,,,,,,
chr11:clu_6611,CD6,human,transcript_doesnt_have_junctions,ENST00000313421.11,ENST00000545320.1,,,,,,,
chr11:clu_6611,CD6,human,transcript_doesnt_have_junctions,ENST00000313421.11,ENST00000538288.1,,,,,,,
chr11:clu_6611,CD6,human,no_domains_in_region,ENST00000313421.11,ENST00000899032.1,,,,,,False,True
chr11:clu_6611,CD6,human,no_domains_in_region,ENST00000313421.11,XM_006718740.3,,,,,,False,False
chr11:clu_6611,CD6,human,no_domains_in_region,ENST00000313421.11,ENST00000899030.1,,,,,,False,False
chr11:clu_6611,CD6,human,no_domains_in_region,ENST00000313421.11,ENST00000452451.6,,,,,,False,False
chr11:clu_6611,CD6,human,no_domains_in_region,ENST00000313421.11,XM_047427880.1,,,,,,True,False
chr11:clu_6611,CD6,human,no_domains_in_region,ENST00000313421.11,ENST00000899024.1,,,,,,False,False
chr12:clu_12930,PFDN5,human,no_unique_junctions,ENST00000334478.9,ENST00000550069.2,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_junctions,ENST00000334478.9,ENST00000677199.1,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_junctions,ENST00000334478.9,ENST00000678256.1,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_junctions,ENST00000334478.9,ENST00000551223.5,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_junctions,ENST00000334478.9,ENST00000678284.1,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_junctions,ENST00000334478.9,ENST00000552341.5,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_junctions,ENST00000334478.9,ENST00000549995.1,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_junctions,ENST00000334478.9,ENST00000677184.1,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_junctions,ENST00000334478.9,ENST00000677712.1,,,,,,,
chr12:clu_12930,PFDN5,human,transcript_doesnt_have_junctions,ENST00000334478.9,ENST00000550513.1,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_junctions,ENST00000334478.9,ENST00000547228.1,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_junctions,ENST00000334478.9,ENST00000553171.2,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_junctions,ENST00000334478.9,ENST00000552548.6,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_junctions,ENST00000334478.9,ENST00000550964.6,,,,,,,
chr12:clu_12930,PFDN5,human,transcript_doesnt_have_junctions,ENST00000334478.9,ENST00000548984.1,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_junctions,ENST00000334478.9,ENST00000551018.5,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_junctions,ENST00000334478.9,ENST00000549759.2,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_junctions,ENST00000334478.9,ENST00000550880.5,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_junctions,ENST00000334478.9,ENST00000676468.1,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_junctions,ENST00000334478.9,ENST00000547130.6,,,,,,,
chr12:clu_12930,PFDN5,human,no_unique_junctions,ENST00000334478.9,ENST00000935332.1,,,,,,,
chr12:clu_12930,PFDN5,human,transcript_doesnt_have_junctions,ENST00000334478.9,ENST00000552742.6,,,,,,,
chr12:clu_12930,PFDN5,human,shorter,ENST00000334478.9,ENST00000351500.7,IPR041708,124.0,68.0,1.0,1.0,False,False
chr12:clu_12930,PFDN5,human,shorter,ENST00000334478.9,ENST00000351500.7,pfam14781,120.0,81.0,1.0,1.0,False,False
chr12:clu_12930,PFDN5,human,dropped domain,ENST00000334478.9,ENST00000677326.1,IPR041708,124.0,,1.0,0.0,True,True
chr12:clu_12930,PFDN5,human,dropped domain,ENST00000334478.9,ENST00000677326.1,pfam14781,120.0,,1.0,0.0,True,True
chr12:clu_12930,PFDN5,human,dropped domain,ENST00000334478.9,ENST00000628881.2,IPR041708,124.0,,1.0,0.0,False,False
chr12:clu_12930,PFDN5,human,dropped domain,ENST00000334478.9,ENST00000628881.2,pfam14781,120.0,,1.0,0.0,False,False
chr12:clu_12930,PFDN5,human,dropped domain,ENST00000334478.9,ENST00000550846.5,IPR041708,124.0,,1.0,0.0,False,False
chr12:clu_12930,PFDN5,human,dropped domain,ENST00000334478.9,ENST00000550846.5,pfam14781,120.0,,1.0,0.0,False,False
chr12:clu_12930,PFDN5,human,added_domain,ENST00000334478.9,ENST00000550846.5,SSF46579,,69.0,0.0,1.0,False,False
chr12:clu_12930,PFDN5,human,dropped domain,ENST00000334478.9,ENST00000243040.10,IPR041708,124.0,,1.0,0.0,False,False
chr12:clu_12930,PFDN5,human,dropped domain,ENST00000334478.9,ENST00000243040.10,pfam14781,120.0,,1.0,0.0,False,False
chr12:clu_12930,PFDN5,human,added_domain,ENST00000334478.9,ENST00000243040.10,IPR011599,,148.0,0.0,1.0,False,False
chr12:clu_12930,PFDN5,human,added_domain,ENST00000334478.9,ENST00000243040.10,IPR009053,,144.0,0.0,1.0,False,False
chr11:clu_6611,CD6,mouse,junction_not_mapped,ENSMUST00000080292.12,,,,,,,,
chr11:clu_6611,CD6,mouse,junction_not_mapped,ENSMUST00000080292.12,,,,,,,,
chr11:clu_6611,CD6,mouse,junction_not_mapped,ENSMUST00000080292.12,,,,,,,,
chr11:clu_6611,CD6,mouse,junction_not_mapped,ENSMUST00000080292.12,,,,,,,,
chr11:clu_6611,CD6,mouse,junction_not_mapped,ENSMUST00000080292.12,,,,,,,,
chr11:clu_6611,CD6,mouse,no_canonical_junctions,ENSMUST00000080292.12,,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000880289.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000880281.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000880286.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000880288.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000880293.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000880278.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000880283.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000880284.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000880285.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000940767.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000940769.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000940779.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000940780.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000940770.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000940783.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000880300.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000880296.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000880294.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000940772.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000940773.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000940774.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000880304.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000880297.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000967052.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000967051.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000880305.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000967049.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000880299.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000880301.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000880306.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000880307.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000940781.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000469172.5,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000486854.5,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000467249.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000481819.5,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000491200.5,,,,,,,
chr10:clu_2356,HNRNPH3,human,no_unique_junctions,ENST00000265866.12,ENST00000490442.5,,,,,,,
chr10:clu_2356,HNRNPH3,human,transcript_doesnt_have_junctions,ENST00000265866.12,ENST00000478698.1,,,,,,,
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000940778.1,IPR050666,268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000940778.1,IPR035979,192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000940778.1,IPR026740,,75.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000940778.1,IPR006076,,93.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000940778.1,IPR000504,,144.0,0.0,4.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,NM_001322445.1,IPR050666,268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,NM_001322445.1,IPR035979,192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000880279.1,IPR050666,268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000880279.1,IPR035979,192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880279.1,IPR026740,,75.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880279.1,IPR006076,,93.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880279.1,IPR000504,,144.0,0.0,4.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,NM_001322448.2,IPR050666,268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,NM_001322448.2,IPR035979,192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,NM_001322450.2,IPR050666,268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,NM_001322450.2,IPR035979,192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,NM_001322453.2,IPR050666,268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,NM_001322453.2,IPR035979,192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000354695.5,IPR050666,268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000354695.5,IPR035979,192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000354695.5,IPR026740,,75.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000354695.5,IPR006076,,93.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000354695.5,IPR000504,,144.0,0.0,4.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,NM_001322446.2,IPR050666,268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,NM_001322446.2,IPR035979,192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,NM_001322452.2,IPR050666,268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,NM_001322452.2,IPR035979,192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,shorter,ENST00000265866.12,ENST00000880292.1,IPR050666,268.0,85.0,1.0,1.0,False,True
chr10:clu_2356,HNRNPH3,human,merged domain,ENST00000265866.12,ENST00000880292.1,IPR035979,192.0,95.0,2.0,1.0,False,True
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880292.1,IPR012677,,47.0,0.0,1.0,False,True
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000880287.1,IPR050666,268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000880287.1,IPR035979,192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880287.1,IPR026740,,75.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880287.1,IPR006076,,93.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880287.1,IPR000504,,144.0,0.0,4.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,NM_001322447.2,IPR050666,268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,NM_001322447.2,IPR035979,192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,NM_001322451.2,IPR050666,268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,NM_001322451.2,IPR035979,192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000880302.1,IPR050666,268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000880302.1,IPR035979,192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880302.1,IPR026740,,75.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880302.1,IPR006076,,93.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880302.1,IPR000504,,144.0,0.0,4.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,NM_001322449.2,IPR050666,268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,NM_001322449.2,IPR035979,192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,shorter,ENST00000265866.12,ENST00000880282.1,IPR050666,268.0,253.0,1.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,same_domains,ENST00000265866.12,ENST00000880282.1,IPR035979,192.0,192.0,2.0,2.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000940766.1,IPR050666,268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000940766.1,IPR035979,192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000880280.1,IPR050666,268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000880280.1,IPR035979,192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,shorter,ENST00000265866.12,ENST00000940768.1,IPR050666,268.0,250.0,1.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,same_domains,ENST00000265866.12,ENST00000940768.1,IPR035979,192.0,192.0,2.0,2.0,False,False
chr10:clu_2356,HNRNPH3,human,shorter,ENST00000265866.12,ENST00000880303.1,IPR050666,268.0,101.0,1.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,merged domain,ENST00000265866.12,ENST00000880303.1,IPR035979,192.0,97.0,2.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000940782.1,IPR050666,268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000940782.1,IPR035979,192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000880295.1,IPR050666,268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000880295.1,IPR035979,192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000880290.1,IPR050666,268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000880290.1,IPR035979,192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,shorter,ENST00000265866.12,ENST00000880291.1,IPR050666,268.0,85.0,1.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,merged domain,ENST00000265866.12,ENST00000880291.1,IPR035979,192.0,95.0,2.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,added_domain,ENST00000265866.12,ENST00000880291.1,IPR012677,,47.0,0.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000940771.1,IPR050666,268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000940771.1,IPR035979,192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000967050.1,IPR050666,268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000967050.1,IPR035979,192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000940784.1,IPR050666,268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000940784.1,IPR035979,192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,shorter,ENST00000265866.12,ENST00000940775.1,IPR050666,268.0,244.0,1.0,1.0,False,False
chr10:clu_2356,HNRNPH3,human,shorter_domains,ENST00000265866.12,ENST00000940775.1,IPR035979,192.0,176.0,2.0,2.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000880298.1,IPR050666,268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000880298.1,IPR035979,192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000940776.1,IPR050666,268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000940776.1,IPR035979,192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000940777.1,IPR050666,268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000940777.1,IPR035979,192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000940785.1,IPR050666,268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000940785.1,IPR035979,192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000880308.1,IPR050666,268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000880308.1,IPR035979,192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000461310.5,IPR050666,268.0,,1.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000461310.5,IPR035979,192.0,,2.0,0.0,False,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000480987.5,IPR050666,268.0,,1.0,0.0,True,False
chr10:clu_2356,HNRNPH3,human,dropped domain,ENST00000265866.12,ENST00000480987.5,IPR035979,192.0,,2.0,0.0,True,False
chr12:clu_12930,PFDN5,mouse,junction_not_mapped,ENSMUST00000166658.8,,,,,,,,
chr12:clu_12930,PFDN5,mouse,no_unique_junctions,ENSMUST00000166658.8,ENSMUST00000168805.8,,,,,,,
chr12:clu_12930,PFDN5,mouse,no_unique_junctions,ENSMUST00000166658.8,ENSMUST00000165671.8,,,,,,,
chr12:clu_12930,PFDN5,mouse,no_unique_junctions,ENSMUST00000166658.8,ENSMUST00000165717.4,,,,,,,
chr12:clu_12930,PFDN5,mouse,shorter,ENSMUST00000166658.8,ENSMUST00000062492.11,IPR011599,145.0,77.0,1.0,1.0,False,False
chr12:clu_12930,PFDN5,mouse,shorter,ENSMUST00000166658.8,ENSMUST00000062492.11,IPR009053,144.0,77.0,1.0,1.0,False,False
chr12:clu_12930,PFDN5,mouse,shorter,ENSMUST00000166658.8,ENSMUST00000170627.8,IPR011599,145.0,78.0,1.0,1.0,True,False
chr12:clu_12930,PFDN5,mouse,shorter,ENSMUST00000166658.8,ENSMUST00000170627.8,IPR009053,144.0,98.0,1.0,1.0,True,False
chr12:clu_12930,PFDN5,mouse,dropped domain,ENSMUST00000166658.8,ENSMUST00000001335.7,IPR011599,145.0,,1.0,0.0,False,False
chr12:clu_12930,PFDN5,mouse,dropped domain,ENSMUST00000166658.8,ENSMUST00000001335.7,IPR009053,144.0,,1.0,0.0,False,False
chr12:clu_12930,PFDN5,mouse,shorter,ENSMUST00000166658.8,ENSMUST00000169637.8,IPR011599,145.0,59.0,1.0,1.0,False,False
chr12:clu_12930,PFDN5,mouse,dropped domain,ENSMUST00000166658.8,ENSMUST00000169637.8,IPR009053,144.0,,1.0,0.0,False,False
