event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
A5_ENSG00000099984_22_69056,1,GSTT2,human,no_domains_in_region,ENST00000634759.1,ENST00000402588.6,23983044-23983397,23983002-23983397,,,,,,,True,True,
RI_ENSG00000142684_1_269,1,ZNF593,human,no_domains_in_region,ENST00000374266.7,ENST00000270812.6,26170480-26170575,26170480-26170575,,,,,,,True,False,
A3_ENSG00000029559_4_18475,1,IBSP,human,no_domains_in_region,ENST00000226284.7,ENST00000883247.1,87799633-87802348,87799633-87802351,,,,,,,True,False,
SE_ENSG00000078579_8_66887,1,FGF20,human,no_domains_in_region,ENST00000180166.6,ENST00000519941.1,16993317-16995655;16995758-17001747,16993317-17001747,,,,,,,True,True,
AF_ENSG00000104499_8_286658,1,GML,human,no_domains_in_region,ENST00000220940.2,ENST00000522728.5,142834868-142840416,142834289-142840416,,,,,,,True,False,
AL_ENSG00000164900_7_68480,1,GBX1,human,no_domains_in_region,ENST00000297537.5,ENST00000475831.1,151149142-151167011,151150021-151167011,,,,,,,True,False,
A3_ENSG00000078898_20_69042,1,BPIFB2,human,no_domains_in_region,ENST00000170150.4,ENST00000864169.1,33007760-33008541,33007760-33008548,,,,,,,True,False,
SE_ENSG00000075461_17_123102,1,CACNG4,human,no_domains_in_region,ENST00000262138.4,ENST00000921465.1,67018272-67024860;67025000-67030466,67018272-67030466,,,,,,,True,False,
RI_ENSG00000169551_X_7507,1,CT55,human,no_domains_in_region,ENST00000276241.11,ENST00000344129.2,135157028-135157316,135157028-135157316,,,,,,,True,True,
MX_ENSG00000227082_1_185,,LINC02798,human,junction_not_mapped,XM_047438021.1,,,,,,,,,,,,
MX_ENSG00000227082_1_185,,LINC02798,human,junction_not_mapped,XM_047438021.1,,,,,,,,,,,,
MX_ENSG00000227082_1_185,,LINC02798,human,junction_not_mapped,XM_047438021.1,,,,,,,,,,,,
MX_ENSG00000227082_1_185,,LINC02798,human,junction_not_mapped,XM_047438021.1,,,,,,,,,,,,
MX_ENSG00000227082_1_185,,LINC02798,human,no_canonical_junctions,XM_047438021.1,,,,,,,,,,,,
A3_ENSG00000100314_22_77375,1,CABP7,human,no_domains_in_region,ENST00000216144.4,ENST00000952608.1,29728742-29729055,29728742-29729067,,,,,,,True,False,
MX_ENSG00000228590_2_4763,,LOC124906010,human,junction_not_mapped,XM_047446573.1,,,,,,,,,,,,
MX_ENSG00000228590_2_4763,,LOC124906010,human,junction_not_mapped,XM_047446573.1,,,,,,,,,,,,
MX_ENSG00000228590_2_4763,,LOC124906010,human,junction_not_mapped,XM_047446573.1,,,,,,,,,,,,
MX_ENSG00000228590_2_4763,,LOC124906010,human,junction_not_mapped,XM_047446573.1,,,,,,,,,,,,
MX_ENSG00000228590_2_4763,,LOC124906010,human,no_canonical_junctions,XM_047446573.1,,,,,,,,,,,,
A3_ENSG00000101098_20_67494,1,RIMS4,human,no_domains_in_region,ENST00000372851.8,ENST00000541604.2,44771413-44810175,44771416-44810175,,,,,,,True,False,
SE_ENSG00000090776_X_65336,1,EFNB1,human,no_domains_in_region,ENST00000204961.5,ENST00000851101.1,68839756-68839960;68840088-68840242,68839756-68840242,,,,,,,True,False,
AL_ENSG00000148082_9_105148,1,SHC3,human,no_domains_in_region,ENST00000375835.9,ENST00000375831.1,89013575-89037993,89037526-89037993,,,,,,,True,False,
A3_ENSG00000073169_22_76744,1,SELENOO,human,no_domains_in_region,ENST00000380903.7,ENST00000492092.1,50206520-50208536,50206520-50208488,,,,,,,True,False,
A5_ENSG00000101421_20_63100,1,CHMP4B,human,no_domains_in_region,ENST00000217402.3,ENST00000873319.1,33811658-33848467,33811505-33848467,,,,,,,True,False,
