event,group,gene_symbol,species,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
SE_ENSG00000137642_11_80338,1,SORL1,human,unchanged_domains,ENST00000260197.12,ENST00000905167.1,121452616-121470007,121452616-121478118,pfam15902,Sortilin_N,453.0,453.0,1.0,1.0,True,False,"Sortilin, N-terminal"
A5_ENSG00000204859_1_2357,1,ZBTB48,human,unchanged_domains,ENST00000377674.9,ENST00000902995.1,6581299-6582058,6580636-6582058,pfam00096,zf-met,20.0,20.0,1.0,1.0,True,False,"C2H2-type zinc finger; Zinc-finger of C2H2 type; Zinc finger, C2H2 type; Zinc finger C2H2-type"
A5_ENSG00000204859_1_2357,1,ZBTB48,human,reduced_domain_number,ENST00000377674.9,ENST00000902995.1,6581299-6582058,6580636-6582058,pfam00651,BTB/POZ_dom,102.0,0.0,1.0,0.0,True,False,BTB/POZ domain
A5_ENSG00000204859_1_2357,1,ZBTB48,human,reduced_domain_number,ENST00000377674.9,ENST00000902995.1,6581299-6582058,6580636-6582058,pfam13465,zf-H2C2_2,24.0,0.0,1.0,0.0,True,False,Zinc-finger double domain
SE_ENSG00000082438_2_17267,1,COBLL1,human,unchanged_domains,ENST00000652658.2,ENST00000629362.2,164743875-164841156,164743875-164800534,pfam02196,RBD,67.0,67.0,1.0,1.0,True,False,Raf-like Ras-binding domain
SE_ENSG00000082438_2_17267,1,COBLL1,human,reduced_domain_number,ENST00000652658.2,ENST00000445474.2,164743875-164841156,164743875-164800534,pfam02196,RBD,67.0,0.0,1.0,0.0,False,False,Raf-like Ras-binding domain
AL_ENSG00000169851_4_44738,1,PCDH7,human,unchanged_domains,ENST00000695919.1,ENST00000361762.3,30724596-30920153,30724596-30730753,pfam00028,CA,490.0,490.0,6.0,6.0,True,False,Cadherin repeats; Cadherin domain; Cadherin-like
AL_ENSG00000169851_4_44738,1,PCDH7,human,unchanged_domains,ENST00000695919.1,ENST00000361762.3,30724596-30920153,30724596-30730753,pfam08266,Cadherin_N,81.0,81.0,1.0,1.0,True,False,"Cadherin-like; Cadherin, N-terminal"
AL_ENSG00000169851_4_44738,1,PCDH7,human,unchanged_domains,ENST00000695919.1,ENST00000361762.3,30724596-30920153,30724596-30730753,pfam08374,Protocadherin,212.0,212.0,1.0,1.0,True,False,Protocadherin
SE_ENSG00000139263_12_93994,1,LRIG3,human,reduced_domain_number,ENST00000320743.8,ENST00000433272.6,58879105-58880581,58879105-58880369,pfam07679,I-set,91.0,0.0,1.0,0.0,True,False,Immunoglobulin I-set domain
SE_ENSG00000139263_12_93994,1,LRIG3,human,unchanged_domains,ENST00000320743.8,ENST00000433272.6,58879105-58880581,58879105-58880369,pfam13927,Ig_3,88.0,88.0,1.0,1.0,True,False,Immunoglobulin domain
AF_ENSG00000183020_11_335988,1,AP2A2,human,shorter_domains,ENST00000448903.7,ENST00000530801.6,926088-959437,943314-959437,pfam01602,Adaptin_N,562.0,194.0,1.0,1.0,True,False,"Adaptin N terminal region; Clathrin/coatomer adaptor, adaptin-like, N-terminal"
A3_ENSG00000051341_3_16572,1,POLQ,human,longer_domains,ENST00000264233.6,ENST00000932951.1,121433033-121436122,121433036-121436122,pfam00476,DNA_pol_A,487.0,488.0,1.0,1.0,True,False,"DNA-directed DNA polymerase, family A, palm domain; DNA polymerase family A"
SE_ENSG00000183431_1_12957,1,SF3A3,human,increased_domain_number,ENST00000373019.5,ENST00000896916.1,37968134-37969354,37968134-37968883,pfam11931,SF3a60_Prp9_C,120.0,132.0,1.0,2.0,True,False,"SF3a60/Prp9 C-terminal; Splicing factor SF3a60 /Prp9 subunit, C-terminal"
SE_ENSG00000131127_4_36180,1,ZNF141,human,unchanged_domains,ENST00000240499.8,ENST00000885053.1,343908-344335,343908-372664,pfam00096,zf-met,183.0,183.0,8.0,8.0,True,False,"C2H2-type zinc finger; Zinc-finger of C2H2 type; Zinc finger, C2H2 type; Zinc finger C2H2-type"
SE_ENSG00000131127_4_36180,1,ZNF141,human,reduced_domain_number,ENST00000240499.8,ENST00000885053.1,343908-344335,343908-372664,pfam01352,KRAB,41.0,0.0,1.0,0.0,True,False,KRAB box; KRAB (Kruppel-associated box) domain -A box; krueppel associated box; Krueppel-associated box
A3_ENSG00000184640_17_64919,1,SEPTIN9,human,shorter_domains,ENST00000427177.6,ENST00000873887.1,77488864-77490742,77488864-77490748,pfam00735,G_SEPTIN_dom,277.0,275.0,1.0,1.0,True,False,Septin-type guanine nucleotide-binding (G) domain
A3_ENSG00000011028_17_64306,1,MRC2,human,reduced_domain_number,ENST00000303375.10,ENST00000446119.2,62681937-62682235,62681937-62682056,pfam00059,CLECT,109.0,0.0,1.0,0.0,True,False,C-type lectin (CTL) or carbohydrate-recognition domain (CRD); C-type lectin-like; Lectin C-type domain
SE_ENSG00000121904_1_6997,1,CSMD2,human,unchanged_domains,ENST00000373381.9,ENST00000373388.7,33605470-33611041,33605470-33605863,pfam00084,CCP,56.0,56.0,1.0,1.0,True,False,Sushi/SCR/CCP domain; short complement-like repeat (SCR); Domain abundant in complement control proteins; SUSHI repeat; Complement control protein (CCP) modules (aka short consensus repeats SCRs or SUSHI repeats) have been identified in several proteins of the complement system; Sushi repeat (SCR repeat)
SE_ENSG00000121904_1_6997,1,CSMD2,human,unchanged_domains,ENST00000373381.9,ENST00000373388.7,33605470-33611041,33605470-33605863,pfam00431,CUB,106.0,106.0,1.0,1.0,True,False,"not found in prokaryotes, plants and yeast; present in proteins mostly known to be involved in development; extracellular domain; CUB domain; Domain first found in C1r, C1s, uEGF, and bone morphogenetic protein"
