event,group,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical,domain_description
SE_ENSG00000000938_1_44636,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859126.1,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859131.1,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859130.1,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859127.1,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859124.1,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859122.1,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859121.1,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968121.1,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968120.1,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859120.1,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859119.1,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859125.1,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859123.1,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374004.5,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968126.1,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968125.1,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859128.1,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968119.1,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859116.1,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968124.1,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968123.1,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968122.1,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000457296.5,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000475472.5,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000468038.1,,,,,,,,,
MXE_ENSG00000001629_7_84631,,ANKIB1,human,feature_not_mapped,ENST00000265742.8,,,,,,,,,,
MXE_ENSG00000001629_7_84631,,ANKIB1,human,transcript_doesnt_have_features,ENST00000265742.8,ENST00000465883.1,,,,,,,,,
MXE_ENSG00000001629_7_84631,,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000908966.1,,,,,,,,,
MXE_ENSG00000001629_7_84631,,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000927530.1,,,,,,,,,
MXE_ENSG00000001629_7_84631,,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000927529.1,,,,,,,,,
MXE_ENSG00000001629_7_84631,,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000927528.1,,,,,,,,,
MXE_ENSG00000001629_7_84631,,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000908967.1,,,,,,,,,
MXE_ENSG00000001629_7_84631,,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000908968.1,,,,,,,,,
MXE_ENSG00000001629_7_84631,,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000908969.1,,,,,,,,,
MXE_ENSG00000001629_7_84631,,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000908970.1,,,,,,,,,
MXE_ENSG00000001629_7_84631,,ANKIB1,human,transcript_doesnt_have_features,ENST00000265742.8,ENST00000442183.1,,,,,,,,,
MXE_ENSG00000001629_7_84631,,ANKIB1,human,transcript_doesnt_have_features,ENST00000265742.8,ENST00000439883.1,,,,,,,,,
MXE_ENSG00000001629_7_84631,,ANKIB1,human,transcript_doesnt_have_features,ENST00000265742.8,ENST00000422095.1,,,,,,,,,
MXE_ENSG00000001629_7_84631,,ANKIB1,human,transcript_doesnt_have_features,ENST00000265742.8,ENST00000486698.1,,,,,,,,,
MXE_ENSG00000001629_7_84631,1,ANKIB1,human,dropped_domain,ENST00000265742.8,ENST00000413588.1,IPR002867,IBR domain,77.0,,1.0,0.0,True,False,"The IBR (In Between Ring fingers) domain is often found to occur between pairs of ring fingers. This domain has also been called the C6HC domain and DRIL (for double RING finger linked) domain [ ]. Proteins that contain two Ring fingers and an IBR domain (these proteins are also termed RBR family proteins) are thought to exist in all eukaryotic organisms. RBR family members play roles in protein quality control and can indirectly regulate transcription [ ]. Evidence suggests that RBR proteins are often parts of cullin-containing ubiquitin ligase complexes. The ubiquitin ligase Parkin is an RBR family protein whose mutations are involved in forms of familial Parkinson's disease [ ]. IBR domain is a cysteine-rich (C6HC) zinc finger domain that is present in Triad1, and which is conserved in other proteins encoded by various eukaryotes. The C6HC consensus pattern is: C-x(4)-C-x(14-30)-C-x(1-4)-C-x(4)-C-x(2)-C-x(4)-H-x(4)-C The C6HC zinc finger motif is the fourth family member of the zinc-binding RING, LIM, and LAP/PHD fingers. Strikingly, in most of the proteins the C6HC domain is flanked by two RING finger structures . The novel C6HC motif has been called DRIL (double RING finger linked). The strong conservation of the larger tripartite TRIAD (twoRING fingers and DRIL) structure indicates that the three subdomains are functionally linked and identifies a novel class of proteins [ ]."
SE_ENSG00000000938_1_44642,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,feature_not_mapped,ENST00000374005.8,,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374003.7,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000399173.5,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859129.1,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859117.1,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859115.1,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859118.1,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859126.1,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859131.1,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859130.1,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859127.1,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859124.1,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859122.1,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859121.1,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968121.1,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968120.1,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859120.1,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859119.1,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859125.1,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859123.1,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374004.5,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968126.1,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968125.1,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859128.1,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968119.1,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859116.1,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968124.1,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968123.1,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968122.1,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000457296.5,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000475472.5,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000468038.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000972685.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000972758.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000647297.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000645950.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000646103.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000497752.7,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928650.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863833.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000611428.5,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863834.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863835.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863837.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928653.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000928655.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863838.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928657.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000957177.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000928660.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000928661.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863839.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000957178.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000381187.8,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000381184.6,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000863840.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000482405.7,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000863842.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000863843.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863844.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863841.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863845.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000381180.9,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000623253.4,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000381177.7,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000449611.6,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000482293.6,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,subsumed_by_larger_event,ENST00000381192.10,ENST00000624481.4,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,subsumed_by_larger_event,ENST00000381192.10,ENST00000863832.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,subsumed_by_larger_event,ENST00000381192.10,ENST00000863846.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,subsumed_by_larger_event,ENST00000381192.10,ENST00000972784.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,subsumed_by_larger_event,ENST00000381192.10,ENST00000972937.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,subsumed_by_larger_event,ENST00000381192.10,ENST00000928659.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,subsumed_by_larger_event,ENST00000381192.10,ENST00000972992.1,,,,,,,,,
MXE_ENSG00000002586_X_84073,1,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000863836.1,,,,,,,True,False,
MXE_ENSG00000002586_X_84073,2,CD99,human,no_domains_in_region,ENST00000381192.10,ENST00000928662.1,,,,,,,True,False,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,XM_017019769.2,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,XM_005253720.6,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000430095.6,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429285.1,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904778.1,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,NM_001297421.2,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904781.1,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928982.1,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904780.1,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928981.1,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,XM_005253721.3,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429282.1,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,XM_011520995.4,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429286.1,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429287.1,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,XM_047429290.1,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,XM_017019771.2,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,XM_047429288.1,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,XM_047429289.1,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000536177.5,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000545564.6,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,NM_001297420.1,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000228345.9,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000481052.5,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000488642.6,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952664.1,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000904779.1,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000468231.5,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952665.1,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000952667.1,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952666.1,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928983.1,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000904782.1,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000543912.5,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000461568.5,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000542785.5,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000397230.6,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000544742.5,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000541619.1,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000535376.5,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000542297.1,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000542584.5,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000545967.1,,,,,,,,,
RI_ENSG00000002016_12_98642,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000463750.5,,,,,,,True,False,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000972992.1,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000972685.1,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000972758.1,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000647297.1,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000645950.1,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000646103.1,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000497752.7,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928650.1,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863833.1,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000611428.5,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000863834.1,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000863835.1,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000863836.1,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863837.1,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000928653.1,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000928655.1,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928659.1,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863838.1,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928657.1,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000957177.1,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928660.1,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928661.1,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863839.1,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000957178.1,,,,,,,,,
A3SS_ENSG00000002586_X_76320,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000381187.8,,,,,,,,,
