event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
SE_ENSG00000000938_1_44636,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859119.1,27617296-27621558,,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859125.1,27617296-27621558,27617296-27621558,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859123.1,27617296-27621558,27617296-27621558,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374004.5,27617296-27621558,27617296-27621558,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968126.1,27617296-27621558,27617296-27621558,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968125.1,27617296-27621558,27617296-27621558,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859128.1,27617296-27621558,27617296-27621558,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968119.1,27617296-27621558,27617296-27621558,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859116.1,27617296-27621558,27617296-27621558,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968124.1,27617296-27621558,,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968123.1,27617296-27621558,27617296-27621558,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968122.1,27617296-27621558,27617296-27621558,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000457296.5,27617296-27621558,27617296-27621558,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000475472.5,27617296-27621558,,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000468038.1,27617296-27621558,,,,,,,,,,
SE_ENSG00000000938_1_44636,,FGR,human,no_unique_transcript,ENST00000374005.8,,27617296-27621558,,,,,,,,,,
MXE_ENSG00000001629_7_84631,,ANKIB1,human,feature_not_mapped,ENST00000265742.8,,92345066-92350949;92351094-92352475,,,,,,,,,,
MXE_ENSG00000001629_7_84631,,ANKIB1,human,transcript_doesnt_have_features,ENST00000265742.8,ENST00000465883.1,92345066-92350949;92351094-92352475,,,,,,,,,,
MXE_ENSG00000001629_7_84631,,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000908966.1,92345066-92350949;92351094-92352475,92345066-92350949;92351094-92352475,,,,,,,,,
MXE_ENSG00000001629_7_84631,,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000927530.1,92345066-92350949;92351094-92352475,92345066-92350949;92351094-92352475,,,,,,,,,
MXE_ENSG00000001629_7_84631,,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000927529.1,92345066-92350949;92351094-92352475,92345066-92350949;92351094-92352475,,,,,,,,,
MXE_ENSG00000001629_7_84631,,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000927528.1,92345066-92350949;92351094-92352475,92345066-92350949;92351094-92352475,,,,,,,,,
MXE_ENSG00000001629_7_84631,,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000908967.1,92345066-92350949;92351094-92352475,92345066-92350949;92351094-92352475,,,,,,,,,
MXE_ENSG00000001629_7_84631,,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000908968.1,92345066-92350949;92351094-92352475,92345066-92350949;92351094-92352475,,,,,,,,,
MXE_ENSG00000001629_7_84631,,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000908969.1,92345066-92350949;92351094-92352475,92345066-92350949;92351094-92352475,,,,,,,,,
MXE_ENSG00000001629_7_84631,,ANKIB1,human,no_unique_features,ENST00000265742.8,ENST00000908970.1,92345066-92350949;92351094-92352475,92345066-92350949;92351094-92352475,,,,,,,,,
MXE_ENSG00000001629_7_84631,,ANKIB1,human,transcript_doesnt_have_features,ENST00000265742.8,ENST00000442183.1,92345066-92350949;92351094-92352475,,,,,,,,,,
MXE_ENSG00000001629_7_84631,,ANKIB1,human,transcript_doesnt_have_features,ENST00000265742.8,ENST00000439883.1,92345066-92350949;92351094-92352475,,,,,,,,,,
MXE_ENSG00000001629_7_84631,,ANKIB1,human,transcript_doesnt_have_features,ENST00000265742.8,ENST00000422095.1,92345066-92350949;92351094-92352475,,,,,,,,,,
MXE_ENSG00000001629_7_84631,,ANKIB1,human,transcript_doesnt_have_features,ENST00000265742.8,ENST00000486698.1,92345066-92350949;92351094-92352475,,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,feature_not_mapped,ENST00000374005.8,,27617006-27617192,,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,feature_not_mapped,ENST00000374005.8,,27617006-27617192,,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374003.7,27617006-27617192,27617006-27617192,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000399173.5,27617006-27617192,27617006-27617192,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859129.1,27617006-27617192,27617006-27617192,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859117.1,27617006-27617192,27617006-27617192,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859115.1,27617006-27617192,27617006-27617192,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859118.1,27617006-27617192,27617006-27617192,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859126.1,27617006-27617192,27617006-27617192,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859131.1,27617006-27617192,27617006-27617192,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000859130.1,27617006-27617192,,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859127.1,27617006-27617192,27617006-27617192,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859124.1,27617006-27617192,27617006-27617192,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859122.1,27617006-27617192,27617006-27617192,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859121.1,27617006-27617192,27617006-27617192,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968121.1,27617006-27617192,27617006-27617192,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968120.1,27617006-27617192,,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859120.1,27617006-27617192,27617006-27617192,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859119.1,27617006-27617192,27617006-27617192,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859125.1,27617006-27617192,27617006-27617192,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859123.1,27617006-27617192,27617006-27617192,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000374004.5,27617006-27617192,27617006-27617192,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968126.1,27617006-27617192,27617006-27617192,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968125.1,27617006-27617192,27617006-27617192,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859128.1,27617006-27617192,27617006-27617192,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968119.1,27617006-27617192,27617006-27617192,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000859116.1,27617006-27617192,27617006-27617192,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000968124.1,27617006-27617192,,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968123.1,27617006-27617192,27617006-27617192,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000968122.1,27617006-27617192,27617006-27617192,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_features,ENST00000374005.8,ENST00000457296.5,27617006-27617192,27617006-27617192,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000475472.5,27617006-27617192,,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,transcript_doesnt_have_features,ENST00000374005.8,ENST00000468038.1,27617006-27617192,,,,,,,,,,
SE_ENSG00000000938_1_44642,,FGR,human,no_unique_transcript,ENST00000374005.8,,27617006-27617192,,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000972685.1,2722674-2723313,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000972758.1,2722674-2723313,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000647297.1,2722674-2723313,,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000645950.1,2722674-2723313,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000646103.1,2722674-2723313,,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000497752.7,2722674-2723313,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928650.1,2722674-2723313,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863833.1,2722674-2723313,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000611428.5,2722674-2723313,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863834.1,2722674-2723313,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863835.1,2722674-2723313,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863837.1,2722674-2723313,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928653.1,2722674-2723313,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000928655.1,2722674-2723313,,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863838.1,2722674-2723313,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000928657.1,2722674-2723313,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000957177.1,2722674-2723313,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000928660.1,2722674-2723313,,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000928661.1,2722674-2723313,,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863839.1,2722674-2723313,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000957178.1,2722674-2723313,,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000381187.8,2722674-2723313,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000381184.6,2722674-2723313,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000863840.1,2722674-2723313,,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000482405.7,2722674-2723313,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000863842.1,2722674-2723313,,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000863843.1,2722674-2723313,,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863844.1,2722674-2723313,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863841.1,2722674-2723313,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000863845.1,2722674-2723313,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000381180.9,2722674-2723313,,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000623253.4,2722674-2723313,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,transcript_doesnt_have_features,ENST00000381192.10,ENST00000381177.7,2722674-2723313,,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000449611.6,2722674-2723313,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,no_unique_features,ENST00000381192.10,ENST00000482293.6,2722674-2723313,2722674-2723313,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,subsumed_by_larger_event,ENST00000381192.10,ENST00000624481.4,2722674-2723313,2722674-2723313;2726373-2738202,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,subsumed_by_larger_event,ENST00000381192.10,ENST00000863832.1,2722674-2723313,2722674-2723313;2726373-2738202,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,subsumed_by_larger_event,ENST00000381192.10,ENST00000863846.1,2722674-2723313,2722674-2723313;2726373-2738202,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,subsumed_by_larger_event,ENST00000381192.10,ENST00000972784.1,2722674-2723313,2722674-2723313;2726373-2738202,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,subsumed_by_larger_event,ENST00000381192.10,ENST00000972937.1,2722674-2723313,2722674-2723313;2726373-2738202,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,subsumed_by_larger_event,ENST00000381192.10,ENST00000928659.1,2722674-2723313,2722674-2726259,,,,,,,,,
MXE_ENSG00000002586_X_84073,,CD99,human,subsumed_by_larger_event,ENST00000381192.10,ENST00000972992.1,2722674-2723313,2722674-2726259,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,XM_017019769.2,916483-916638,916483-916638,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,XM_005253720.6,916483-916638,916483-916638,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000430095.6,916483-916638,916483-916638,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429285.1,916483-916638,916483-916638,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904778.1,916483-916638,916483-916638,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,NM_001297421.2,916483-916638,916483-916638,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904781.1,916483-916638,916483-916638,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928982.1,916483-916638,916483-916638,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000904780.1,916483-916638,916483-916638,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928981.1,916483-916638,916483-916638,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,XM_005253721.3,916483-916638,916483-916638,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429282.1,916483-916638,916483-916638,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,XM_011520995.4,916483-916638,916483-916638,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429286.1,916483-916638,916483-916638,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,XM_047429287.1,916483-916638,916483-916638,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,XM_047429290.1,916483-916638,,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,XM_017019771.2,916483-916638,,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,XM_047429288.1,916483-916638,,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,XM_047429289.1,916483-916638,,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000536177.5,916483-916638,,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000545564.6,916483-916638,,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,NM_001297420.1,916483-916638,,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000228345.9,916483-916638,916483-916638,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000481052.5,916483-916638,,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000488642.6,916483-916638,916483-916638,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952664.1,916483-916638,916483-916638,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000904779.1,916483-916638,,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000468231.5,916483-916638,916483-916638,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952665.1,916483-916638,916483-916638,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000952667.1,916483-916638,,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000952666.1,916483-916638,916483-916638,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000928983.1,916483-916638,916483-916638,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000904782.1,916483-916638,,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,no_unique_features,ENST00000358495.8,ENST00000543912.5,916483-916638,916483-916638,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000461568.5,916483-916638,,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000542785.5,916483-916638,,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000397230.6,916483-916638,,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000544742.5,916483-916638,,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000541619.1,916483-916638,,,,,,,,,,
RI_ENSG00000002016_12_98642,,RAD52,human,transcript_doesnt_have_features,ENST00000358495.8,ENST00000535376.5,916483-916638,,,,,,,,,,
