event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
A3SS_ENSG00000004897_17_78354,1,CDC27,human,no_domains_in_region,ENST00000066544.8,NM_001353035.2,,,,,,,False,True,
A3SS_ENSG00000004897_17_78354,1,CDC27,human,no_domains_in_region,ENST00000066544.8,XM_011525547.4,,,,,,,True,False,
A3SS_ENSG00000004897_17_78354,1,CDC27,human,no_domains_in_region,ENST00000066544.8,ENST00000571643.5,,,,,,,False,False,
A3SS_ENSG00000002016_12_80055,1,RAD52,human,no_domains_in_region,ENST00000358495.8,XM_047429290.1,,,,,,,False,False,
A3SS_ENSG00000002016_12_80055,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000481052.5,,,,,,,False,False,
A3SS_ENSG00000002016_12_80055,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000904779.1,,,,,,,False,False,
A3SS_ENSG00000002016_12_80055,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000952667.1,,,,,,,True,False,
SE_ENSG00000000419_20_3591,1,DPM1,human,no_domains_in_region,ENST00000371588.10,NM_001317036.1,,,,,,,True,False,
SE_ENSG00000000419_20_3591,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000682713.1,,,,,,,False,False,
SE_ENSG00000000419_20_3591,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000683048.1,,,,,,,False,False,
SE_ENSG00000000419_20_3591,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000683466.1,,,,,,,False,False,
A5SS_ENSG00000003756_3_72428,1,RBM5,human,no_domains_in_region,ENST00000347869.8,ENST00000936118.1,,,,,,,True,False,
A5SS_ENSG00000003756_3_72428,1,RBM5,human,no_domains_in_region,ENST00000347869.8,ENST00000441305.5,,,,,,,False,False,
RI_ENSG00000003509_2_97279,1,NDUFAF7,human,no_domains_in_region,ENST00000002125.9,ENST00000474154.5,,,,,,,True,False,
MXE_ENSG00000002016_12_94161,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000543912.5,,,,,,,True,False,
MXE_ENSG00000002016_12_94161,2,RAD52,human,no_domains_in_region,ENST00000358495.8,XM_011520995.4,,,,,,,True,False,
MXE_ENSG00000002834_17_94305,1,LASP1,human,merged_domain,ENST00000318008.11,ENST00000433206.6,IPR000900,Nebulin repeat,70.0,35.0,2.0,1.0,True,False,"The nebulin-like motif or nebulin repeat is a tandemly repeated actin-binding module of about 35 amino acids. The repeat is named after the nebulin protein, which is a large protein specific for vertebrate skeletal muscle that may regulate the length of thin filaments. Nebulin contains about 185 copies of the repeat and those in the central part of nebulin are organised into seven-module super-repeats, which seems to reflect an interaction with tropomysin/troponin [ ]. Nebulin repeats occur in metazoan actin-binding proteins, most of which are specific for muscle tissues. Most nebulin repeat proteins contain a C-terminal SH3 domain and/or a N-terminal LIM zinc-binding domain. The repeats in nebulin and nebulette bind filamentous actin (F-actin) and may also associate with tropomyosin and troponin. The nebulin repeat has a predicted α-helical secondary structure and contains a central conserved SXXXY motif [ , , ]."
MXE_ENSG00000002834_17_94305,1,LASP1,human,dropped_domain,ENST00000318008.11,ENST00000585841.5,IPR000900,Nebulin repeat,70.0,,2.0,0.0,False,False,"The nebulin-like motif or nebulin repeat is a tandemly repeated actin-binding module of about 35 amino acids. The repeat is named after the nebulin protein, which is a large protein specific for vertebrate skeletal muscle that may regulate the length of thin filaments. Nebulin contains about 185 copies of the repeat and those in the central part of nebulin are organised into seven-module super-repeats, which seems to reflect an interaction with tropomysin/troponin [ ]. Nebulin repeats occur in metazoan actin-binding proteins, most of which are specific for muscle tissues. Most nebulin repeat proteins contain a C-terminal SH3 domain and/or a N-terminal LIM zinc-binding domain. The repeats in nebulin and nebulette bind filamentous actin (F-actin) and may also associate with tropomyosin and troponin. The nebulin repeat has a predicted α-helical secondary structure and contains a central conserved SXXXY motif [ , , ]."
MXE_ENSG00000001630_7_85834,1,CYP51A1,human,no_domains_in_region,ENST00000003100.13,ENST00000856111.1,,,,,,,True,False,
RI_ENSG00000005961_17_95258,1,ITGA2B,human,no_domains_in_region,ENST00000262407.6,ENST00000592075.5,,,,,,,True,False,
A5SS_ENSG00000002016_12_74467,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000545564.6,,,,,,,False,False,
A5SS_ENSG00000002016_12_74467,1,RAD52,human,no_domains_in_region,ENST00000358495.8,NM_001297420.1,,,,,,,True,False,
A5SS_ENSG00000002016_12_74467,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000228345.9,,,,,,,False,False,
A5SS_ENSG00000002016_12_74467,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000488642.6,,,,,,,False,False,
A5SS_ENSG00000002016_12_74467,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000468231.5,,,,,,,False,False,
A5SS_ENSG00000002016_12_74467,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000543912.5,,,,,,,False,False,
A5SS_ENSG00000002016_12_74467,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000461568.5,,,,,,,False,False,
SE_ENSG00000000419_20_3592,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000858753.1,,,,,,,True,False,
SE_ENSG00000000419_20_3592,2,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000858754.1,,,,,,,True,False,
MXE_ENSG00000000419_20_81027,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000858753.1,,,,,,,True,False,
MXE_ENSG00000000419_20_81027,2,DPM1,human,no_domains_in_region,ENST00000371588.10,NM_001317036.1,,,,,,,True,False,
MXE_ENSG00000000419_20_81027,2,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000682713.1,,,,,,,False,False,
MXE_ENSG00000000419_20_81027,2,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000683048.1,,,,,,,False,True,
MXE_ENSG00000000419_20_81027,2,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000683466.1,,,,,,,False,False,
MXE_ENSG00000001630_7_85833,1,CYP51A1,human,no_domains_in_region,ENST00000003100.13,ENST00000856111.1,,,,,,,True,False,
A3SS_ENSG00000004975_17_75353,1,DVL2,human,no_domains_in_region,ENST00000005340.10,ENST00000575086.1,,,,,,,True,False,
RI_ENSG00000006534_11_97887,1,ALDH3B1,human,no_domains_in_region,ENST00000342456.11,ENST00000615368.4,,,,,,,True,False,
RI_ENSG00000004777_19_97177,1,ARHGAP33,human,no_domains_in_region,ENST00000007510.9,XM_047438129.1,,,,,,,True,False,
RI_ENSG00000004777_19_97177,1,ARHGAP33,human,no_domains_in_region,ENST00000007510.9,XM_047438130.1,,,,,,,False,True,
RI_ENSG00000004777_19_97177,1,ARHGAP33,human,no_domains_in_region,ENST00000007510.9,XM_047438131.1,,,,,,,False,False,
RI_ENSG00000004777_19_97177,1,ARHGAP33,human,no_domains_in_region,ENST00000007510.9,ENST00000378944.9,,,,,,,False,False,
RI_ENSG00000004777_19_97177,1,ARHGAP33,human,no_domains_in_region,ENST00000007510.9,XM_011526418.2,,,,,,,False,False,
RI_ENSG00000004777_19_97177,1,ARHGAP33,human,no_domains_in_region,ENST00000007510.9,XM_047438133.1,,,,,,,False,False,
A5SS_ENSG00000007202_17_71210,1,KIAA0100,human,no_domains_in_region,ENST00000528896.7,NM_001363827.1,,,,,,,True,False,
A3SS_ENSG00000004059_7_78954,1,ARF5,human,no_domains_in_region,ENST00000000233.10,ENST00000415666.1,,,,,,,True,False,
A3SS_ENSG00000003056_12_76474,1,M6PR,human,no_domains_in_region,ENST00000000412.8,ENST00000539143.5,,,,,,,True,False,
SE_ENSG00000000938_1_44626,1,FGR,human,added_domain,ENST00000374005.8,ENST00000968121.1,IPR000719,Protein kinase domain,,206.0,0.0,1.0,True,False,"This entry represents the protein kinase domain containing the catalytic function of protein kinases [ ]. This domain is found in serine/threonine-protein kinases, tyrosine-protein kinases and dual specificity protein kinases. Eukaryotic protein kinases [ , , , , ] are enzymes that belong to a very extensive family of proteins which share a conserved catalytic core common with both serine/threonine and tyrosine protein kinases. There are a number of conserved regions in the catalytic domain of protein kinases. In the N-terminal extremity of the catalytic domain there is a glycine-rich stretch of residues in the vicinity of a lysine residue, which has been shown to be involved in ATP binding. In the central part of the catalytic domain there is a conserved aspartic acid residue which is important for the catalytic activity of the enzyme [ ]. Protein phosphorylation, which plays a key role in most cellular activities, is a reversible process mediated by protein kinases and phosphoprotein phosphatases. Protein kinases catalyse the transfer of the gamma phosphate from nucleotide triphosphates (often ATP) to one or more amino acid residues in a protein substrate side chain, resulting in a conformational change affecting protein function. Phosphoprotein phosphatases catalyse the reverse process. Protein kinases fall into three broad classes, characterised with respect to substrate specificity [ ]: Serine/threonine-protein kinases Tyrosine-protein kinases Dual specificity protein kinases (e.g. MEK -phosphorylates both Thr and Tyr on target proteins) Protein kinase function is evolutionarily conserved from Escherichia coli to human [ ]. Protein kinases play a role in a multitude of cellular processes, including division, proliferation, apoptosis, and differentiation [ ]. Phosphorylation usually results in a functional change of the target protein by changing enzyme activity, cellular location, or association with other proteins. The catalytic subunits of protein kinases are highly conserved, and several structures have been solved [ ], leading to large screens to develop kinase-specific inhibitors for the treatments of a number of diseases [ ]."
RI_ENSG00000006015_19_94986,1,REX1BD,human,no_domains_in_region,ENST00000358607.11,XM_047439026.1,,,,,,,True,False,
RI_ENSG00000006015_19_94986,1,REX1BD,human,no_domains_in_region,ENST00000358607.11,ENST00000598375.5,,,,,,,False,False,
RI_ENSG00000006015_19_94986,1,REX1BD,human,no_domains_in_region,ENST00000358607.11,ENST00000600997.5,,,,,,,False,False,
RI_ENSG00000006015_19_94986,1,REX1BD,human,no_domains_in_region,ENST00000358607.11,ENST00000597371.1,,,,,,,False,False,
SE_ENSG00000000419_20_3596,1,DPM1,human,no_domains_in_region,ENST00000371588.10,ENST00000371582.8,,,,,,,True,False,
A5SS_ENSG00000002016_12_74470,1,RAD52,human,no_domains_in_region,ENST00000358495.8,XM_011520995.4,,,,,,,True,False,
MXE_ENSG00000001631_7_90734,1,KRIT1,human,no_domains_in_region,ENST00000394505.7,ENST00000687876.1,,,,,,,True,False,
MXE_ENSG00000001631_7_90734,1,KRIT1,human,no_domains_in_region,ENST00000394505.7,ENST00000684808.1,,,,,,,False,False,
A5SS_ENSG00000007255_19_70903,1,TRAPPC6A,human,no_domains_in_region,ENST00000585934.1,ENST00000006275.8,,,,,,,True,False,
A5SS_ENSG00000007255_19_70903,1,TRAPPC6A,human,no_domains_in_region,ENST00000585934.1,ENST00000587818.1,,,,,,,False,False,
A5SS_ENSG00000007255_19_70903,1,TRAPPC6A,human,no_domains_in_region,ENST00000585934.1,ENST00000940426.1,,,,,,,False,False,
A5SS_ENSG00000004766_7_72144,1,VPS50,human,no_domains_in_region,ENST00000305866.10,XM_011516395.3,,,,,,,True,False,
A5SS_ENSG00000004766_7_72144,1,VPS50,human,no_domains_in_region,ENST00000305866.10,ENST00000436177.5,,,,,,,False,False,
MXE_ENSG00000000938_1_89471,1,FGR,human,added_domain,ENST00000374005.8,ENST00000859130.1,IPR000980,SH2 domain,,84.0,0.0,1.0,False,False,"The Src homology 2 (SH2) domain is a protein domain of about 100 amino-acid residues first identified as a conserved sequence region between the oncoproteins Src and Fps [ ]. Similar sequences were later found in many other intracellular signal-transducing proteins [ ]. SH2 domains function as regulatory modules of intracellular signalling cascades by interacting with high affinity to phosphotyrosine-containing target peptides in a sequence-specific, SH2 domains recognise between 3-6 residues C-terminal to the phosphorylated tyrosine in a fashion that differs from one SH2 domain to another, and strictly phosphorylation-dependent manner [ , , , ]. They are found in a wide variety of protein contexts e.g., in association with catalytic domains of phospholipase Cy (PLCy) and the non-receptor protein tyrosine kinases; within structural proteins such as fodrin and tensin; and in a group of small adaptor molecules, i.e Crk and Nck. The domains are frequently found as repeats in a single protein sequence and will then often bind both mono- and di-phosphorylated substrates. The structure of the SH2 domain belongs to the α+β class, its overall shape forming a compact flattened hemisphere. The core structural elements comprise a central hydrophobic anti-parallel β-sheet, flanked by 2 short α-helices. The loop between strands 2 and 3 provides many of the binding interactions with the phosphate group of its phosphopeptide ligand, and is hence designated the phosphate binding loop, the phosphorylated ligand binds perpendicular to the β-sheet and typically interacts with the phosphate binding loop and a hydrophobic binding pocket that interacts with a pY+3 side chain. The N- and C-termini of the domain are close together in space and on the opposite face from the phosphopeptide binding surface and it has been speculated that this has facilitated their integration into surface-exposed regions of host proteins [ ]."
MXE_ENSG00000000938_1_89471,1,FGR,human,no_domains_in_region,ENST00000374005.8,ENST00000968120.1,,,,,,,True,False,
RI_ENSG00000004534_3_96353,1,RBM6,human,dropped_domain,ENST00000266022.9,ENST00000454079.5,IPR035617,"RBM6, OCRE domain",60.0,,1.0,0.0,True,False,"RNA-binding protein 6 (RBM6) contains two RNA-binding motifs and shares protein sequence similarity with RBM5 [ ]. RBM6 is targeted to the splicing speckles and nascent transcripts [ ]. It may act mainly as a splicing activator [ ]. The elevated expression of RBM6 has been linked to certain tumours [ ]. A RBM6-CSF1R fusion has been found in acute megakaryoblastic leukemia [ ]. RBM6 contains two RNA recognition motifs (RRMs), an OCtamer REpeat (OCRE) domain, two C2H2-type zinc fingers, a nuclear localization signal, and a G-patch/D111 domain. In contrast to RBM5, RBM6 has an additional unique domain, the POZ (poxvirus and zinc finger) domain, which may be involved in protein-protein interactions and inhibit binding of target sequences by zinc fingers. This entry represents the OCRE domain. The OCRE (OCtamer REpeat) domain contains five repeats of an 8-residue motif, which were shown to form β-strands. Based on the architectures of proteins containing OCRE domains, a role in RNA metabolism and/or signalling has been proposed [ ]."
RI_ENSG00000004534_3_96353,1,RBM6,human,added_domain,ENST00000266022.9,ENST00000454079.5,IPR041591,OCRE domain,,32.0,0.0,1.0,True,False,"The OCtamer REpeat (OCRE) has been annotated as a 42-residue sequence motif with 12 tyrosine residues in the spliceosome trans-regulatory elements RBM5 and RBM10 (RBM [RNA-binding motif]), which are known to regulate alternative splicing of Fas and Bcl-x pre-mRNA transcripts [ ]. The structure of the domain consists of an anti-parallel arrangement of six β strands."
RI_ENSG00000005302_X_97943,1,MSL3,human,no_domains_in_region,ENST00000312196.10,ENST00000648889.1,,,,,,,False,False,
RI_ENSG00000005302_X_97943,1,MSL3,human,no_domains_in_region,ENST00000312196.10,ENST00000473380.2,,,,,,,False,False,
RI_ENSG00000005302_X_97943,1,MSL3,human,no_domains_in_region,ENST00000312196.10,ENST00000648207.1,,,,,,,True,False,
RI_ENSG00000002016_12_98644,1,RAD52,human,no_domains_in_region,ENST00000358495.8,ENST00000228345.9,,,,,,,True,False,
