event,group,gene_symbol,species,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
MXE_ENSG00000001631_7_90734,1,KRIT1,human,reduced_domain_number,ENST00000394505.7,ENST00000687876.1,92234923-92235402;92236542-92237666,92234923-92235402;92235646-92237666,pfam16705,NUDIX,177.0,0.0,1.0,0.0,True,False,"NUDIX, or N-terminal NPxY motif-rich, region of KRIT; KRIT, N-terminal NPxY motif-rich region"
MXE_ENSG00000001631_7_90734,1,KRIT1,human,reduced_domain_number,ENST00000394505.7,ENST00000684808.1,92234923-92235402;92236542-92237666,92234923-92235402;92235646-92237666,pfam16705,NUDIX,177.0,0.0,1.0,0.0,False,False,"NUDIX, or N-terminal NPxY motif-rich, region of KRIT; KRIT, N-terminal NPxY motif-rich region"
A5SS_ENSG00000007255_19_70903,1,TRAPPC6A,human,lost_protein,ENST00000585934.1,ENST00000587818.1,45165194-45178134,45165194-45178092,,,,,,,False,False,
A5SS_ENSG00000004766_7_72144,1,VPS50,human,reduced_domain_number,ENST00000305866.10,ENST00000436177.5,93239934-93252652,93239950-93252652,pfam10475,VPS54_N,292.0,0.0,1.0,0.0,True,False,"Vacuolar-sorting protein 54, of GARP complex; Vacuolar protein sorting-associated protein 54, N-terminal"
MXE_ENSG00000000938_1_89471,1,FGR,human,shorter_domains,ENST00000374005.8,ENST00000859130.1,27615844-27616856;27617296-27621558,27615844-27616856;27617006-27621558,pfam00017,SH2,83.0,51.0,1.0,1.0,False,False,Src homology 2 domains; SH2 domain
MXE_ENSG00000000938_1_89471,1,FGR,human,reduced_domain_number,ENST00000374005.8,ENST00000859130.1,27615844-27616856;27617296-27621558,27615844-27616856;27617006-27621558,pfam00018,SH3,48.0,0.0,1.0,0.0,False,False,Src homology 3 domains; SH3 domain; Variant SH3 domain
MXE_ENSG00000000938_1_89471,1,FGR,human,unchanged_domains,ENST00000374005.8,ENST00000859130.1,27615844-27616856;27617296-27621558,27615844-27616856;27617006-27621558,pfam07714,PK_Tyr_Ser-Thr,250.0,250.0,1.0,1.0,False,False,"Serine-threonine/tyrosine-protein kinase, catalytic domain; Protein tyrosine and serine/threonine kinase"
MXE_ENSG00000000938_1_89471,1,FGR,human,shorter_domains,ENST00000374005.8,ENST00000968120.1,27615844-27616856;27617296-27621558,27615844-27616856;27617006-27621558,pfam00017,SH2,83.0,51.0,1.0,1.0,True,False,Src homology 2 domains; SH2 domain
MXE_ENSG00000000938_1_89471,1,FGR,human,reduced_domain_number,ENST00000374005.8,ENST00000968120.1,27615844-27616856;27617296-27621558,27615844-27616856;27617006-27621558,pfam00018,SH3,48.0,0.0,1.0,0.0,True,False,Src homology 3 domains; SH3 domain; Variant SH3 domain
MXE_ENSG00000000938_1_89471,1,FGR,human,unchanged_domains,ENST00000374005.8,ENST00000968120.1,27615844-27616856;27617296-27621558,27615844-27616856;27617006-27621558,pfam07714,PK_Tyr_Ser-Thr,250.0,250.0,1.0,1.0,True,False,"Serine-threonine/tyrosine-protein kinase, catalytic domain; Protein tyrosine and serine/threonine kinase"
RI_ENSG00000004534_3_96353,1,RBM6,human,reduced_domain_number,ENST00000266022.9,ENST00000454079.5,50061547-50061961,50061547-50061961,pfam17780,OCRE,51.0,0.0,1.0,0.0,True,False,OCRE domain
RI_ENSG00000005302_X_97943,1,MSL3,human,lost_protein,ENST00000312196.10,ENST00000648889.1,11765729-11768572,11765729-11768572,,,,,,,False,False,
RI_ENSG00000005302_X_97943,1,MSL3,human,lost_protein,ENST00000312196.10,ENST00000473380.2,11765729-11768572,11765729-11768572,,,,,,,False,False,
RI_ENSG00000005302_X_97943,1,MSL3,human,lost_protein,ENST00000312196.10,ENST00000648207.1,11765729-11768572,11765729-11768572,,,,,,,True,False,
RI_ENSG00000002016_12_98644,1,RAD52,human,lost_protein,ENST00000358495.8,ENST00000228345.9,929886-930050,929886-930050,,,,,,,True,False,
RI_ENSG00000002016_12_98644,1,RAD52,human,lost_protein,ENST00000358495.8,ENST00000481052.5,929886-930050,929886-930050,,,,,,,False,False,
A5SS_ENSG00000005801_11_74211,1,ZNF195,human,reduced_domain_number,ENST00000399602.9,ENST00000525313.6,3361889-3370974,3361889-3370942,pfam01352,KRAB,41.0,0.0,1.0,0.0,True,False,KRAB box; KRAB (Kruppel-associated box) domain -A box; krueppel associated box; Krueppel-associated box
MXE_ENSG00000000938_1_89469,1,FGR,human,increased_domain_number,ENST00000374005.8,ENST00000968121.1,27613350-27614429;27614926-27615433,27613350-27614849;27614926-27615433,pfam07714,PK_Tyr_Ser-Thr,250.0,157.0,1.0,2.0,True,False,"Serine-threonine/tyrosine-protein kinase, catalytic domain; Protein tyrosine and serine/threonine kinase"
RI_ENSG00000006282_17_95248,1,SPATA20,human,lost_protein,ENST00000006658.11,ENST00000515619.1,50550917-50550997,50550917-50550997,,,,,,,True,False,
A3SS_ENSG00000004534_3_76765,1,RBM6,human,reduced_domain_number,ENST00000266022.9,ENST00000421682.2,50070552-50075200,50070552-50075172,pfam01585,G_patch,44.0,0.0,1.0,0.0,True,False,G-patch domain; glycine rich nucleic binding domain
A3SS_ENSG00000004766_7_76665,1,VPS50,human,lost_protein,ENST00000305866.10,ENST00000471188.5,93348807-93349874,93348807-93349878,,,,,,,False,False,
A3SS_ENSG00000004766_7_76665,1,VPS50,human,reduced_domain_number,ENST00000305866.10,ENST00000441602.5,93348807-93349874,93348807-93349878,pfam10474,DUF2451,235.0,0.0,1.0,0.0,True,False,"Protein of unknown function C-terminus (DUF2451); Syndetin, C-terminal"
A3SS_ENSG00000004766_7_76665,1,VPS50,human,lost_protein,ENST00000305866.10,ENST00000474412.1,93348807-93349874,93348807-93349878,,,,,,,False,False,
SE_ENSG00000000938_1_44632,1,FGR,human,shorter_domains,ENST00000374005.8,ENST00000859130.1,27615844-27616856,27615844-27616856;27617006-27621558,pfam00017,SH2,83.0,51.0,1.0,1.0,False,False,Src homology 2 domains; SH2 domain
SE_ENSG00000000938_1_44632,1,FGR,human,reduced_domain_number,ENST00000374005.8,ENST00000859130.1,27615844-27616856,27615844-27616856;27617006-27621558,pfam00018,SH3,48.0,0.0,1.0,0.0,False,False,Src homology 3 domains; SH3 domain; Variant SH3 domain
SE_ENSG00000000938_1_44632,1,FGR,human,unchanged_domains,ENST00000374005.8,ENST00000859130.1,27615844-27616856,27615844-27616856;27617006-27621558,pfam07714,PK_Tyr_Ser-Thr,250.0,250.0,1.0,1.0,False,False,"Serine-threonine/tyrosine-protein kinase, catalytic domain; Protein tyrosine and serine/threonine kinase"
SE_ENSG00000000938_1_44632,1,FGR,human,shorter_domains,ENST00000374005.8,ENST00000968120.1,27615844-27616856,27615844-27616856;27617006-27621558,pfam00017,SH2,83.0,51.0,1.0,1.0,True,False,Src homology 2 domains; SH2 domain
SE_ENSG00000000938_1_44632,1,FGR,human,reduced_domain_number,ENST00000374005.8,ENST00000968120.1,27615844-27616856,27615844-27616856;27617006-27621558,pfam00018,SH3,48.0,0.0,1.0,0.0,True,False,Src homology 3 domains; SH3 domain; Variant SH3 domain
SE_ENSG00000000938_1_44632,1,FGR,human,unchanged_domains,ENST00000374005.8,ENST00000968120.1,27615844-27616856,27615844-27616856;27617006-27621558,pfam07714,PK_Tyr_Ser-Thr,250.0,250.0,1.0,1.0,True,False,"Serine-threonine/tyrosine-protein kinase, catalytic domain; Protein tyrosine and serine/threonine kinase"
RI_ENSG00000004455_1_97491,1,AK2,human,unchanged_domains,ENST00000672715.1,ENST00000373449.7,33010833-33013206,33010833-33013206,pfam00406,ADK,186.0,186.0,1.0,1.0,True,True,Adenylate kinase
RI_ENSG00000004455_1_97491,1,AK2,human,unchanged_domains,ENST00000672715.1,ENST00000373449.7,33010833-33013206,33010833-33013206,pfam05191,Adenylate_kinase_lid-dom,36.0,36.0,1.0,1.0,True,True,"Adenylate kinase, active site lid domain"
RI_ENSG00000004455_1_97491,1,AK2,human,shorter_domains,ENST00000672715.1,ENST00000548033.5,33010833-33013206,33010833-33013206,pfam00406,ADK,186.0,132.0,1.0,1.0,False,False,Adenylate kinase
RI_ENSG00000004455_1_97491,1,AK2,human,unchanged_domains,ENST00000672715.1,ENST00000548033.5,33010833-33013206,33010833-33013206,pfam05191,Adenylate_kinase_lid-dom,36.0,36.0,1.0,1.0,False,False,"Adenylate kinase, active site lid domain"
RI_ENSG00000004455_1_97491,1,AK2,human,reduced_domain_number,ENST00000672715.1,ENST00000695599.1,33010833-33013206,33010833-33013206,pfam00406,ADK,186.0,0.0,1.0,0.0,False,False,Adenylate kinase
RI_ENSG00000004455_1_97491,1,AK2,human,reduced_domain_number,ENST00000672715.1,ENST00000695599.1,33010833-33013206,33010833-33013206,pfam05191,Adenylate_kinase_lid-dom,36.0,0.0,1.0,0.0,False,False,"Adenylate kinase, active site lid domain"
RI_ENSG00000004455_1_97491,1,AK2,human,reduced_domain_number,ENST00000672715.1,ENST00000550338.6,33010833-33013206,33010833-33013206,pfam00406,ADK,186.0,0.0,1.0,0.0,False,False,Adenylate kinase
RI_ENSG00000004455_1_97491,1,AK2,human,reduced_domain_number,ENST00000672715.1,ENST00000550338.6,33010833-33013206,33010833-33013206,pfam05191,Adenylate_kinase_lid-dom,36.0,0.0,1.0,0.0,False,False,"Adenylate kinase, active site lid domain"
RI_ENSG00000004660_17_95374,1,CAMKK1,human,lost_protein,ENST00000348335.7,ENST00000573483.1,3881648-3882527,3881648-3882527,,,,,,,True,False,
RI_ENSG00000001631_7_97748,1,KRIT1,human,lost_protein,ENST00000394505.7,ENST00000486261.5,92235646-92236412,92235646-92236412,,,,,,,False,False,
RI_ENSG00000001631_7_97748,1,KRIT1,human,lost_protein,ENST00000394505.7,ENST00000686149.1,92235646-92236412,92235646-92236412,,,,,,,False,False,
RI_ENSG00000001631_7_97748,1,KRIT1,human,lost_protein,ENST00000394505.7,ENST00000690904.1,92235646-92236412,92235646-92236412,,,,,,,False,False,
RI_ENSG00000001631_7_97748,1,KRIT1,human,lost_protein,ENST00000394505.7,ENST00000689411.1,92235646-92236412,92235646-92236412,,,,,,,True,False,
RI_ENSG00000001631_7_97748,1,KRIT1,human,lost_protein,ENST00000394505.7,ENST00000688766.1,92235646-92236412,92235646-92236412,,,,,,,False,False,
RI_ENSG00000001631_7_97748,1,KRIT1,human,lost_protein,ENST00000394505.7,ENST00000692000.1,92235646-92236412,92235646-92236412,,,,,,,False,False,
RI_ENSG00000001631_7_97748,1,KRIT1,human,lost_protein,ENST00000394505.7,ENST00000692428.1,92235646-92236412,92235646-92236412,,,,,,,False,False,
A5SS_ENSG00000002919_17_71153,1,SNX11,human,lost_protein,ENST00000359238.7,ENST00000578861.5,48112085-48112573,48112111-48112573,,,,,,,False,False,
RI_ENSG00000005156_17_95995,1,LIG3,human,lost_protein,ENST00000378526.9,ENST00000593099.5,34998727-34999306,34998727-34999306,,,,,,,True,False,
RI_ENSG00000006015_19_94989,1,REX1BD,human,lost_protein,ENST00000358607.11,ENST00000600997.5,18590933-18592107,18590933-18592107,,,,,,,False,False,
RI_ENSG00000006015_19_94989,1,REX1BD,human,lost_protein,ENST00000358607.11,ENST00000595077.1,18590933-18592107,18590933-18592107,,,,,,,True,False,
RI_ENSG00000004455_1_97492,1,AK2,human,unchanged_domains,ENST00000672715.1,ENST00000467905.5,33012122-33013206,33012122-33013206,pfam00406,ADK,186.0,186.0,1.0,1.0,True,False,Adenylate kinase
RI_ENSG00000004455_1_97492,1,AK2,human,unchanged_domains,ENST00000672715.1,ENST00000467905.5,33012122-33013206,33012122-33013206,pfam05191,Adenylate_kinase_lid-dom,36.0,36.0,1.0,1.0,True,False,"Adenylate kinase, active site lid domain"
RI_ENSG00000004455_1_97492,1,AK2,human,reduced_domain_number,ENST00000672715.1,ENST00000695601.1,33012122-33013206,33012122-33013206,pfam00406,ADK,186.0,0.0,1.0,0.0,False,False,Adenylate kinase
RI_ENSG00000004455_1_97492,1,AK2,human,reduced_domain_number,ENST00000672715.1,ENST00000695601.1,33012122-33013206,33012122-33013206,pfam05191,Adenylate_kinase_lid-dom,36.0,0.0,1.0,0.0,False,False,"Adenylate kinase, active site lid domain"
RI_ENSG00000004455_1_97492,1,AK2,human,reduced_domain_number,ENST00000672715.1,ENST00000491241.2,33012122-33013206,33012122-33013206,pfam00406,ADK,186.0,0.0,1.0,0.0,False,False,Adenylate kinase
RI_ENSG00000004455_1_97492,1,AK2,human,reduced_domain_number,ENST00000672715.1,ENST00000491241.2,33012122-33013206,33012122-33013206,pfam05191,Adenylate_kinase_lid-dom,36.0,0.0,1.0,0.0,False,False,"Adenylate kinase, active site lid domain"
RI_ENSG00000003756_3_96626,1,RBM5,human,lost_protein,ENST00000347869.8,ENST00000475590.5,50117171-50117249,50117171-50117249,,,,,,,False,False,
RI_ENSG00000003756_3_96626,1,RBM5,human,lost_protein,ENST00000347869.8,ENST00000464988.1,50117171-50117249,50117171-50117249,,,,,,,True,False,
A3SS_ENSG00000004139_17_76717,1,SARM1,human,lost_protein,ENST00000585482.6,ENST00000580711.1,28388276-28388349,28388276-28388359,,,,,,,False,False,
A3SS_ENSG00000004139_17_76717,1,SARM1,human,lost_protein,ENST00000585482.6,ENST00000379061.8,28388276-28388349,28388276-28388359,,,,,,,True,False,
MXE_ENSG00000000419_20_81028,1,DPM1,human,reduced_domain_number,ENST00000371588.10,ENST00000683048.1,50940933-50942030;50945762-50945846,50942126-50945846,pfam00535,Glycos_transf_2,171.0,0.0,1.0,0.0,True,True,Glycosyl transferase family 2; Glycosyltransferase 2-like
MXE_ENSG00000000419_20_81028,2,DPM1,human,shorter_domains,ENST00000371588.10,ENST00000858753.1,50940933-50942030;50945762-50945846,50940933-50945736;50945762-50945846,pfam00535,Glycos_transf_2,171.0,105.0,1.0,1.0,True,False,Glycosyl transferase family 2; Glycosyltransferase 2-like
A3SS_ENSG00000001631_7_78748,1,KRIT1,human,lost_protein,ENST00000394505.7,ENST00000470309.5,92242137-92244001,92242161-92244001,,,,,,,True,False,
MXE_ENSG00000000419_20_81029,1,DPM1,human,longer_domains,ENST00000371588.10,ENST00000371582.8,50945762-50945846,50941209-50942030;50945762-50945846,pfam00535,Glycos_transf_2,171.0,198.0,1.0,1.0,False,False,Glycosyl transferase family 2; Glycosyltransferase 2-like
MXE_ENSG00000000419_20_81029,1,DPM1,human,longer_domains,ENST00000371588.10,ENST00000371584.9,50945762-50945846,50941209-50942030;50945762-50945846,pfam00535,Glycos_transf_2,171.0,206.0,1.0,1.0,True,False,Glycosyl transferase family 2; Glycosyltransferase 2-like
MXE_ENSG00000000419_20_81029,1,DPM1,human,lost_protein,ENST00000371588.10,ENST00000494752.1,50945762-50945846,50941209-50942030;50945762-50945846,,,,,,,False,False,
MXE_ENSG00000000419_20_81029,2,DPM1,human,reduced_domain_number,ENST00000371588.10,ENST00000683048.1,50945762-50945846,50942126-50945846,pfam00535,Glycos_transf_2,171.0,0.0,1.0,0.0,True,False,Glycosyl transferase family 2; Glycosyltransferase 2-like
MXE_ENSG00000000419_20_81029,3,DPM1,human,shorter_domains,ENST00000371588.10,ENST00000413082.1,50945762-50945846,50941209-50945736;50945762-50945846,pfam00535,Glycos_transf_2,171.0,166.0,1.0,1.0,True,False,Glycosyl transferase family 2; Glycosyltransferase 2-like
A5SS_ENSG00000004399_3_72237,1,PLXND1,human,reduced_domain_number,ENST00000324093.9,ENST00000512744.5,129558575-129559619,129558575-129559612,pfam08337,Plexin_cytopl,544.0,0.0,1.0,0.0,True,False,"Plexin cytoplasmic RasGAP domain; Plexin, cytoplasmic RasGAP domain"
A5SS_ENSG00000004399_3_72237,1,PLXND1,human,reduced_domain_number,ENST00000324093.9,ENST00000512744.5,129558575-129559619,129558575-129559612,pfam20170,Plexin_RBD,112.0,0.0,1.0,0.0,True,False,"Plexin cytoplasmic RhoGTPase-binding domain; Plexin, cytoplasmic RhoGTPase-binding domain"
MXE_ENSG00000000938_1_89480,1,FGR,human,shorter_domains,ENST00000374005.8,ENST00000859130.1,27621657-27623041;27623929-27625088,27621657-27623690;27623929-27625088,pfam00017,SH2,83.0,51.0,1.0,1.0,False,False,Src homology 2 domains; SH2 domain
MXE_ENSG00000000938_1_89480,1,FGR,human,reduced_domain_number,ENST00000374005.8,ENST00000859130.1,27621657-27623041;27623929-27625088,27621657-27623690;27623929-27625088,pfam00018,SH3,48.0,0.0,1.0,0.0,False,False,Src homology 3 domains; SH3 domain; Variant SH3 domain
