cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
AL_ENSG00000106560_7_79614,GIMAP2,,transcript_doesnt_have_junctions,ENST00000223293.10,ENST00000487388.1,,,,,,,
AL_ENSG00000106560_7_79614,GIMAP2,,no_domains_in_region,ENST00000223293.10,ENST00000474605.1,,,,,,True,True
SE_ENSG00000006116_16_113457,CACNG3,,shorter,ENST00000005284.4,ENST00000876789.1,pfam00822,189.0,92.0,1.0,1.0,True,True
SE_ENSG00000056050_4_39234,HPF1,,transcript_doesnt_have_junctions,ENST00000393381.3,ENST00000515204.1,,,,,,,
SE_ENSG00000056050_4_39234,HPF1,,transcript_doesnt_have_junctions,ENST00000393381.3,ENST00000506125.1,,,,,,,
SE_ENSG00000056050_4_39234,HPF1,,transcript_doesnt_have_junctions,ENST00000393381.3,ENST00000905080.1,,,,,,,
SE_ENSG00000056050_4_39234,HPF1,,split domain,ENST00000393381.3,ENST00000905079.1,pfam10228,252.0,218.0,1.0,2.0,True,True
RI_ENSG00000128285_22_18910,MCHR1,,no_canonical_junctions,ENST00000249016.5,,,,,,,,
AF_ENSG00000006377_7_242378,DLX6,,transcript_doesnt_have_junctions,ENST00000518156.3,ENST00000555308.1,,,,,,,
AF_ENSG00000006377_7_242378,DLX6,,dropped domain,ENST00000518156.3,ENST00000493273.2,IPR001356,63.0,,1.0,0.0,True,True
AL_ENSG00000079257_3_35682,LXN,,shorter,ENST00000264265.4,ENST00000482640.5,pfam06907,216.0,120.0,1.0,1.0,True,True
AF_ENSG00000147324_8_272610,MFHAS1,,no_canonical_junctions,ENST00000276282.7,,,,,,,,
MX_ENSG00000163519_3_8401,TRAT1,,no_unique_junctions,ENST00000295756.11,ENST00000493604.5,,,,,,,
MX_ENSG00000163519_3_8401,TRAT1,,no_unique_junctions,ENST00000295756.11,ENST00000478830.1,,,,,,,
MX_ENSG00000163519_3_8401,TRAT1,,shorter,ENST00000295756.11,ENST00000426646.1,pfam15330,109.0,81.0,1.0,1.0,True,True
MX_ENSG00000163519_3_8401,TRAT1,,dropped domain,ENST00000295756.11,ENST00000484927.5,pfam15330,109.0,,1.0,0.0,False,False
SE_ENSG00000075461_17_123102,CACNG4,,shorter,ENST00000262138.4,ENST00000921465.1,pfam00822,195.0,86.0,1.0,1.0,True,True
MX_ENSG00000174456_12_33782,C12orf76,,no_canonical_junctions,ENST00000615315.2,,,,,,,,
AF_ENSG00000147324_8_272609,MFHAS1,,no_unique_junctions,ENST00000276282.7,XM_047422419.1,,,,,,,
AF_ENSG00000147324_8_272609,MFHAS1,,transcript_doesnt_have_junctions,ENST00000276282.7,XM_011543852.4,,,,,,,
AF_ENSG00000147324_8_272609,MFHAS1,,transcript_doesnt_have_junctions,ENST00000276282.7,ENST00000521881.5,,,,,,,
AF_ENSG00000147324_8_272609,MFHAS1,,no_domains_in_region,ENST00000276282.7,ENST00000520715.5,,,,,,False,False
AF_ENSG00000147324_8_272609,MFHAS1,,no_domains_in_region,ENST00000276282.7,ENST00000520091.1,,,,,,True,True
AF_ENSG00000147324_8_272606,MFHAS1,,no_unique_junctions,ENST00000276282.7,XM_047422419.1,,,,,,,
AF_ENSG00000147324_8_272606,MFHAS1,,transcript_doesnt_have_junctions,ENST00000276282.7,XM_011543852.4,,,,,,,
AF_ENSG00000147324_8_272606,MFHAS1,,transcript_doesnt_have_junctions,ENST00000276282.7,ENST00000520715.5,,,,,,,
AF_ENSG00000147324_8_272606,MFHAS1,,transcript_doesnt_have_junctions,ENST00000276282.7,ENST00000520091.1,,,,,,,
AF_ENSG00000147324_8_272606,MFHAS1,,no_domains_in_region,ENST00000276282.7,ENST00000521881.5,,,,,,True,True
SE_ENSG00000089050_20_129194,RBBP9,,no_unique_junctions,ENST00000337227.9,ENST00000966865.1,,,,,,,
SE_ENSG00000089050_20_129194,RBBP9,,no_unique_junctions,ENST00000337227.9,ENST00000491835.1,,,,,,,
SE_ENSG00000089050_20_129194,RBBP9,,dropped domain,ENST00000337227.9,ENST00000493184.5,IPR055127,167.0,,1.0,0.0,True,True
RI_ENSG00000163046_2_2084,ANKRD30BL,,no_unique_junctions,ENST00000409867.6,ENST00000295181.6,,,,,,,
RI_ENSG00000163046_2_2084,ANKRD30BL,,transcript_doesnt_have_junctions,ENST00000409867.6,ENST00000481691.5,,,,,,,
RI_ENSG00000163046_2_2084,ANKRD30BL,,transcript_doesnt_have_junctions,ENST00000409867.6,ENST00000465868.5,,,,,,,
RI_ENSG00000163046_2_2084,ANKRD30BL,,no_unique_junctions,ENST00000409867.6,ENST00000470729.5,,,,,,,
RI_ENSG00000163046_2_2084,ANKRD30BL,,no_unique_junctions,ENST00000409867.6,ENST00000471048.1,,,,,,,
RI_ENSG00000100448_14_13357,CTSG,,no_unique_junctions,ENST00000216336.3,ENST00000871534.1,,,,,,,
RI_ENSG00000100448_14_13357,CTSG,,transcript_doesnt_have_junctions,ENST00000216336.3,ENST00000552252.1,,,,,,,
A3_ENSG00000070388_19_72597,FGF22,,transcript_doesnt_have_junctions,ENST00000215530.7,ENST00000591390.1,,,,,,,
A3_ENSG00000070388_19_72597,FGF22,,shorter,ENST00000215530.7,ENST00000586042.6,pfam00167,130.0,117.0,1.0,1.0,True,True
A3_ENSG00000100312_22_76719,ACR,,transcript_doesnt_have_junctions,ENST00000216139.10,ENST00000533930.1,,,,,,,
A3_ENSG00000100312_22_76719,ACR,,transcript_doesnt_have_junctions,ENST00000216139.10,ENST00000529621.1,,,,,,,
A3_ENSG00000100312_22_76719,ACR,,dropped domain,ENST00000216139.10,ENST00000527761.1,IPR001254,246.0,,1.0,0.0,True,True
MX_ENSG00000155269_4_12288,GPR78,,no_canonical_junctions,ENST00000382487.5,,,,,,,,
A3_ENSG00000176087_5_20495,SLC35A4,,transcript_doesnt_have_junctions,ENST00000323146.8,ENST00000514199.1,,,,,,,
A3_ENSG00000176087_5_20495,SLC35A4,,no_domains_in_region,ENST00000323146.8,ENST00000612662.2,,,,,,True,True
RI_ENSG00000142684_1_269,ZNF593,,transcript_doesnt_have_junctions,ENST00000374266.7,ENST00000270812.6,,,,,,,
A5_ENSG00000071575_2_9714,TRIB2,,no_unique_junctions,ENST00000155926.9,ENST00000405331.3,,,,,,,
A5_ENSG00000071575_2_9714,TRIB2,,transcript_doesnt_have_junctions,ENST00000155926.9,ENST00000483034.1,,,,,,,
A5_ENSG00000071575_2_9714,TRIB2,,shorter,ENST00000155926.9,ENST00000381465.2,IPR000719,242.0,172.0,1.0,1.0,True,True
A5_ENSG00000102076_X_30410,OPN1LW,,transcript_doesnt_have_junctions,ENST00000369951.9,ENST00000463296.1,,,,,,,
A5_ENSG00000102076_X_30410,OPN1LW,,dropped domain,ENST00000369951.9,ENST00000442922.1,IPR007455,292.0,,1.0,0.0,True,True
AF_ENSG00000049245_1_395,VAMP3,,transcript_doesnt_have_junctions,ENST00000054666.11,ENST00000487194.1,,,,,,,
AF_ENSG00000049245_1_395,VAMP3,,shorter,ENST00000054666.11,ENST00000470357.1,pfam00957,87.0,70.0,1.0,1.0,True,True
AF_ENSG00000071575_2_78445,TRIB2,,no_unique_junctions,ENST00000155926.9,ENST00000405331.3,,,,,,,
AF_ENSG00000071575_2_78445,TRIB2,,transcript_doesnt_have_junctions,ENST00000155926.9,ENST00000483034.1,,,,,,,
AF_ENSG00000071575_2_78445,TRIB2,,shorter,ENST00000155926.9,ENST00000381465.2,IPR000719,242.0,172.0,1.0,1.0,True,True
AF_ENSG00000147324_8_272607,MFHAS1,,no_unique_junctions,ENST00000276282.7,XM_047422419.1,,,,,,,
AF_ENSG00000147324_8_272607,MFHAS1,,transcript_doesnt_have_junctions,ENST00000276282.7,XM_011543852.4,,,,,,,
AF_ENSG00000147324_8_272607,MFHAS1,,transcript_doesnt_have_junctions,ENST00000276282.7,ENST00000521881.5,,,,,,,
AF_ENSG00000147324_8_272607,MFHAS1,,no_domains_in_region,ENST00000276282.7,ENST00000520715.5,,,,,,False,False
AF_ENSG00000147324_8_272607,MFHAS1,,no_domains_in_region,ENST00000276282.7,ENST00000520091.1,,,,,,True,True
A3_ENSG00000089050_20_68460,RBBP9,,transcript_doesnt_have_junctions,ENST00000337227.9,ENST00000493184.5,,,,,,,
A3_ENSG00000089050_20_68460,RBBP9,,transcript_doesnt_have_junctions,ENST00000337227.9,ENST00000491835.1,,,,,,,
A3_ENSG00000089050_20_68460,RBBP9,,shorter,ENST00000337227.9,ENST00000966865.1,IPR055127,167.0,165.0,1.0,1.0,True,True
A5_ENSG00000101421_20_63100,CHMP4B,,shorter,ENST00000217402.3,ENST00000873319.1,pfam03357,175.0,136.0,1.0,1.0,True,True
SE_ENSG00000078579_8_66887,FGF20,,shorter,ENST00000180166.6,ENST00000519941.1,IPR053237,153.0,84.0,1.0,1.0,True,True
