event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
AF_ENSG00000130032_X_265953,,PRRG3,human,no_unique_features,ENST00000674457.1,ENST00000370354.5,151695544-151698784,151695544-151698784,,,,,,,,,
AF_ENSG00000130032_X_265953,,PRRG3,human,transcript_doesnt_have_features,ENST00000674457.1,ENST00000448324.1,151695544-151698784,,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,no_unique_features,ENST00000379826.5,XM_006719827.4,36867383-36872658,36867383-36872658,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,XM_005266404.4,36867383-36872658,,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000871574.1,36867383-36872658,,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,XM_005266403.4,36867383-36872658,,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000350148.10,36867383-36872658,,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,XM_047430361.1,36867383-36872658,,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,no_unique_features,ENST00000379826.5,XM_047430354.1,36867383-36872658,36867383-36872658,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000871576.1,36867383-36872658,,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,XM_047430362.1,36867383-36872658,,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,no_unique_features,ENST00000379826.5,XM_047430356.1,36867383-36872658,36867383-36872658,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,no_unique_features,ENST00000379826.5,XM_047430358.1,36867383-36872658,36867383-36872658,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,XM_047430363.1,36867383-36872658,,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,no_unique_features,ENST00000379826.5,XM_047430355.1,36867383-36872658,36867383-36872658,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,XM_047430364.1,36867383-36872658,,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,no_unique_features,ENST00000379826.5,XM_047430359.1,36867383-36872658,36867383-36872658,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,no_unique_features,ENST00000379826.5,ENST00000871582.1,36867383-36872658,36867383-36872658,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,no_unique_features,ENST00000379826.5,ENST00000715264.1,36867383-36872658,36867383-36872658,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,no_unique_features,ENST00000379826.5,ENST00000871572.1,36867383-36872658,36867383-36872658,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000871573.1,36867383-36872658,,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000871575.1,36867383-36872658,,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000962417.1,36867383-36872658,,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,no_unique_features,ENST00000379826.5,ENST00000927850.1,36867383-36872658,36867383-36872658,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000871577.1,36867383-36872658,,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,no_unique_features,ENST00000379826.5,ENST00000962420.1,36867383-36872658,36867383-36872658,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000871581.1,36867383-36872658,,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000871580.1,36867383-36872658,,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,no_unique_features,ENST00000379826.5,ENST00000871578.1,36867383-36872658,36867383-36872658,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,no_unique_features,ENST00000379826.5,ENST00000871579.1,36867383-36872658,36867383-36872658,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000962419.1,36867383-36872658,,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000962418.1,36867383-36872658,,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,no_unique_features,ENST00000379826.5,ENST00000871583.1,36867383-36872658,36867383-36872658,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000399275.7,36867383-36872658,,,,,,,,,,
A5_ENSG00000120693_13_48938,,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000483941.2,36867383-36872658,,,,,,,,,,
SE_ENSG00000186472_7_56618,,PCLO,human,no_unique_features,ENST00000333891.14,XM_017012006.3,82847247-82879337,82847247-82879337,,,,,,,,,
SE_ENSG00000186472_7_56618,,PCLO,human,no_unique_features,ENST00000333891.14,XM_047420211.1,82847247-82879337,82847247-82879337,,,,,,,,,
SE_ENSG00000186472_7_56618,,PCLO,human,no_unique_features,ENST00000333891.14,XM_047420210.1,82847247-82879337,82847247-82879337,,,,,,,,,
SE_ENSG00000186472_7_56618,,PCLO,human,no_unique_features,ENST00000333891.14,XM_047420212.1,82847247-82879337,82847247-82879337,,,,,,,,,
SE_ENSG00000186472_7_56618,,PCLO,human,no_unique_features,ENST00000333891.14,ENST00000423517.6,82847247-82879337,82847247-82879337,,,,,,,,,
SE_ENSG00000186472_7_56618,,PCLO,human,no_unique_features,ENST00000333891.14,XM_047420213.1,82847247-82879337,82847247-82879337,,,,,,,,,
SE_ENSG00000186472_7_56618,,PCLO,human,transcript_doesnt_have_features,ENST00000333891.14,ENST00000456006.2,82847247-82879337,,,,,,,,,,
SE_ENSG00000186472_7_56618,,PCLO,human,transcript_doesnt_have_features,ENST00000333891.14,ENST00000437081.2,82847247-82879337,,,,,,,,,,
SE_ENSG00000186472_7_56618,,PCLO,human,transcript_doesnt_have_features,ENST00000333891.14,ENST00000432078.2,82847247-82879337,,,,,,,,,,
SE_ENSG00000186472_7_56618,,PCLO,human,no_unique_features,ENST00000333891.14,ENST00000426442.6,82847247-82879337,82847247-82879337,,,,,,,,,
SE_ENSG00000186472_7_56618,,PCLO,human,transcript_doesnt_have_features,ENST00000333891.14,ENST00000461143.1,82847247-82879337,,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000536438.5,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000539068.5,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,transcript_doesnt_have_features,ENST00000357266.9,ENST00000542713.1,35575942-35576994,,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893099.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893098.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956371.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893100.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893101.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893108.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956376.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956389.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893114.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893115.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893116.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956377.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893109.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,transcript_doesnt_have_features,ENST00000357266.9,ENST00000893110.1,35575942-35576994,,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893111.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893104.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956387.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893112.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893134.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956378.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956388.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893136.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893117.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893118.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893106.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893103.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956372.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893094.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893142.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956382.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956380.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893119.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893120.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893121.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893122.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956379.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956375.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956374.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956373.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893107.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893105.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000925704.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893093.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956385.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893124.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893125.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893127.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956381.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893123.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893113.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893150.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956384.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956383.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893128.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893131.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893096.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,transcript_doesnt_have_features,ENST00000357266.9,ENST00000893132.1,35575942-35576994,,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893138.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956386.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893140.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956390.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893095.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956392.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893144.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893146.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956391.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893148.1,35575942-35576994,35575942-35576994,,,,,,,,,
SE_ENSG00000096060_6_50561,,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893097.1,35575942-35576994,35575942-35576994,,,,,,,,,
A3_ENSG00000174498_15_57252,,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000863890.1,65332106-65333257,65332106-65333257,,,,,,,,,
A3_ENSG00000174498_15_57252,,IGDCC3,human,no_unique_features,ENST00000327987.9,XM_011522244.2,65332106-65333257,65332106-65333257,,,,,,,,,
A3_ENSG00000174498_15_57252,,IGDCC3,human,no_unique_features,ENST00000327987.9,XM_011522243.1,65332106-65333257,65332106-65333257,,,,,,,,,
A3_ENSG00000174498_15_57252,,IGDCC3,human,no_unique_features,ENST00000327987.9,XM_047433374.1,65332106-65333257,65332106-65333257,,,,,,,,,
A3_ENSG00000174498_15_57252,,IGDCC3,human,transcript_doesnt_have_features,ENST00000327987.9,ENST00000559947.1,65332106-65333257,,,,,,,,,,
A3_ENSG00000174498_15_57252,,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000920200.1,65332106-65333257,65332106-65333257,,,,,,,,,
A3_ENSG00000174498_15_57252,,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000920203.1,65332106-65333257,65332106-65333257,,,,,,,,,
A3_ENSG00000174498_15_57252,,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000920201.1,65332106-65333257,65332106-65333257,,,,,,,,,
A3_ENSG00000174498_15_57252,,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000920204.1,65332106-65333257,65332106-65333257,,,,,,,,,
A3_ENSG00000174498_15_57252,,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000920205.1,65332106-65333257,65332106-65333257,,,,,,,,,
A3_ENSG00000174498_15_57252,,IGDCC3,human,transcript_doesnt_have_features,ENST00000327987.9,ENST00000920209.1,65332106-65333257,,,,,,,,,,
A3_ENSG00000174498_15_57252,,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000920211.1,65332106-65333257,65332106-65333257,,,,,,,,,
A3_ENSG00000174498_15_57252,,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000863891.1,65332106-65333257,65332106-65333257,,,,,,,,,
A3_ENSG00000174498_15_57252,,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000920207.1,65332106-65333257,65332106-65333257,,,,,,,,,
A3_ENSG00000174498_15_57252,,IGDCC3,human,transcript_doesnt_have_features,ENST00000327987.9,ENST00000920206.1,65332106-65333257,,,,,,,,,,
A3_ENSG00000174498_15_57252,,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000920208.1,65332106-65333257,65332106-65333257,,,,,,,,,
A3_ENSG00000174498_15_57252,,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000558354.5,65332106-65333257,65332106-65333257,,,,,,,,,
A3_ENSG00000174498_15_57252,,IGDCC3,human,transcript_doesnt_have_features,ENST00000327987.9,ENST00000559058.1,65332106-65333257,,,,,,,,,,
A3_ENSG00000174498_15_57252,,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000559231.1,65332106-65333257,65332106-65333257,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000682693.1,49041535-49041655,,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000682886.1,49041535-49041655,,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000681974.1,49041535-49041655,,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000684755.1,49041535-49041655,,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000683863.1,49041535-49041655,,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000686151.1,49041535-49041655,,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000552391.2,49041535-49041655,,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000683043.1,49041535-49041655,,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000550356.1,49041535-49041655,,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,no_unique_features,ENST00000301067.12,ENST00000683543.2,49041535-49041655,49041535-49041655,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000691932.1,49041535-49041655,,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000685024.1,49041535-49041655,,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000684428.1,49041535-49041655,,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,no_unique_features,ENST00000301067.12,ENST00000685166.1,49041535-49041655,49041535-49041655,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,no_unique_features,ENST00000301067.12,ENST00000692637.1,49041535-49041655,49041535-49041655,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000688411.1,49041535-49041655,,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000691463.1,49041535-49041655,,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000687241.1,49041535-49041655,,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000685979.1,49041535-49041655,,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000686564.1,49041535-49041655,,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000691986.1,49041535-49041655,,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000692973.1,49041535-49041655,,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000685982.1,49041535-49041655,,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000685554.1,49041535-49041655,,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000692841.1,49041535-49041655,,,,,,,,,,
A3_ENSG00000167548_12_47709,,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000687201.1,49041535-49041655,,,,,,,,,,
