event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
MX_ENSG00000106327_7_20291,1,TFR2,human,no_domains_in_region,ENST00000223051.8,ENST00000855264.1,100631052-100631806,100631052-100631806;100631885-100633001,,,,,,,True,False,
MX_ENSG00000106327_7_20291,2,TFR2,human,no_domains_in_region,ENST00000223051.8,ENST00000855256.1,100631052-100631806,100631052-100632082;100632149-100633001,,,,,,,True,False,
SE_ENSG00000137642_11_80338,1,SORL1,human,longer,ENST00000260197.12,ENST00000905167.1,121452616-121470007,121452616-121478118,IPR006581,VPS10,664.0,673.0,1.0,1.0,True,False,"Yeast Vps10p is a receptor for sorting and transport of the soluble vacuolar hydrolase carboxypeptidase Y to the lysosome-like vacuole [ ]. In mammalian cells, proteins containing this domain are involved in the transport of lipoproteins and sorting of endosomal proteins. They may also act as receptors for some neuropeptides. The N terminus of murine brain SorCS contains two putative cleavage sites for the convertase furin which mark the beginning of the VPS10 domain, which is followed by a module of imperfect leucine-rich repeats and a transmembrane domain. The short intracellular C terminus contains consensus signals for rapid internalization. The identified putative binding motifs for SH2 and SH3 domains are unique in the family of VPS10 domain receptors. SorCS is predominantly expressed in brain, but also in heart, liver, and kidney. SorCS transcripts detected by in situ hybridization in the murine central nervous system point to a neuronal expression [ , ]."
A5_ENSG00000204859_1_2357,1,ZBTB48,human,no_domains_in_region,ENST00000377674.9,ENST00000902995.1,6581299-6582058,6580636-6582058,,,,,,,True,False,
SE_ENSG00000082438_2_17267,1,COBLL1,human,no_domains_in_region,ENST00000652658.2,ENST00000629362.2,164743875-164841156,164743875-164800534,,,,,,,True,False,
SE_ENSG00000082438_2_17267,1,COBLL1,human,no_domains_in_region,ENST00000652658.2,ENST00000445474.2,164743875-164841156,164743875-164800534,,,,,,,False,False,
A3_ENSG00000038219_4_19796,1,BOD1L1,human,no_domains_in_region,ENST00000040738.10,ENST00000927661.1,13581054-13581132,13581051-13581132,,,,,,,False,True,
A3_ENSG00000038219_4_19796,1,BOD1L1,human,no_domains_in_region,ENST00000040738.10,XM_005248151.4,13581054-13581132,13581051-13581132,,,,,,,False,False,
A3_ENSG00000038219_4_19796,1,BOD1L1,human,no_domains_in_region,ENST00000040738.10,XM_017008009.2,13581054-13581132,13581051-13581132,,,,,,,False,False,
A3_ENSG00000038219_4_19796,1,BOD1L1,human,no_domains_in_region,ENST00000040738.10,ENST00000927662.1,13581054-13581132,13581051-13581132,,,,,,,True,False,
AL_ENSG00000169851_4_44738,1,PCDH7,human,unchanged_domains,ENST00000695919.1,ENST00000361762.3,30724596-30920153,30724596-30730753,IPR002126,Cadherin-like,387.0,387.0,3.0,3.0,True,False,"This entry represents the extracellular repeated domains found in cadherins and related proteins. Cadherins are a group of transmembrane proteins that serve as the major adhesion molecules located within adherens junctions. They can regulate cell-cell adhesion through their extracellular domain and their cytosolic domains connect to the actin cytoskeleton by binding to catenins [ ]. These proteins preferentially interact with themselves in a homophilic manner in connecting cells; thus acting as both receptor and ligand. They may play an important role in the sorting of different cell types during morphogenesis, histogenesis and regeneration. They may also be involved in the regulation of tight and gap junctions, and in the control of intercellular spacing. Cadherins are evolutionary related to the desmogleins which are component of intercellular desmosome junctions involved in the interaction of plaque proteins. Structurally, cadherins comprise a number of domains: classically, these include a signal sequence; a propeptide of around 130 residues; a single transmembrane domain and five tandemly repeated extracellular cadherin domains, 4 of which are cadherin repeats, and the fifth contains 4 conserved cysteines and a C-terminal cytoplasmic domain [ ]. However, proteins are designated as members of the broadly defined cadherin family if they have one or more cadherin repeats. A cadherin repeat is an independently folding sequence of approximately 110 amino acids that contains motifs with the conserved sequences DRE, DXNDNAPXF, and DXD. Crystal structures have revealed that multiple cadherin domains form Ca2+-dependent rod-like structures with a conserved Ca2+-binding pocket at the domain-domain interface. Cadherins depend on calcium for their function: calcium ions bind to specific residues in each cadherin repeat to ensure its proper folding, to confer rigidity upon the extracellular domain and is essential for cadherin adhesive function and for protection against protease digestion."
AL_ENSG00000169851_4_44738,1,PCDH7,human,unchanged,ENST00000695919.1,ENST00000361762.3,30724596-30920153,30724596-30730753,IPR013585,Protocadherin,212.0,212.0,1.0,1.0,True,False,"The structure of protocadherins is similar to that of classic cadherins ( ), but they also have some unique features associated with the cytoplasmic domains. They are expressed in a variety of organisms and are found in high concentrations in the brain where they seem to be localised mainly at cell-cell contact sites. Their expression seems to be developmentally regulated [ ]."
SE_ENSG00000139263_12_93994,1,LRIG3,human,added_domain,ENST00000320743.8,ENST00000433272.6,58879105-58880581,58879105-58880369,IPR000483,"Cysteine-rich flanking region, C-terminal",,51.0,0.0,1.0,True,False,"Leucine-rich repeats (LRR, see ) consist of 2-45 motifs of 20-30 amino acids in length that generally folds into an arc or horseshoe shape [ ]. LRRs occur in proteins ranging from viruses to eukaryotes, and appear to provide a structural framework for the formation of protein-protein interactions [ ]. Proteins containing LRRs include tyrosine kinase receptors, cell-adhesion molecules, virulence factors, and extracellular matrix-binding glycoproteins, and are involved in a variety of biological processes, including signal transduction, cell adhesion, DNA repair, recombination, transcription, RNA processing, disease resistance, apoptosis, and the immune response. LRRs are often flanked by cysteine-rich domains: an N-terminal LRR domain ( ) and a C-terminal LRR domain. This entry represents the C-terminal LRR domain."
AF_ENSG00000183020_11_335988,1,AP2A2,human,no_domains_in_region,ENST00000448903.7,ENST00000530801.6,926088-959437,943314-959437,,,,,,,True,False,
A3_ENSG00000051341_3_16572,1,POLQ,human,no_domains_in_region,ENST00000264233.6,ENST00000932951.1,121433033-121436122,121433036-121436122,,,,,,,True,False,
SE_ENSG00000034693_6_53833,1,PEX3,human,no_domains_in_region,ENST00000367591.5,ENST00000918414.1,143471611-143472160,143471611-143474786,,,,,,,True,False,
SE_ENSG00000183431_1_12957,1,SF3A3,human,dropped_domain,ENST00000373019.5,ENST00000896916.1,37968134-37969354,37968134-37968883,IPR000690,"Matrin/U1-C, C2H2-type zinc finger",32.0,,1.0,0.0,True,False,"Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. A specific C2H2 Znf is conserved in matrin and several RNA-binding proteins. The Znf follows the general pattern C-x2-C-x(12,16)-H-x5-H, and is different from the 'classical' DNA-binding C2H2 Znf."
A3_ENSG00000162889_1_2034,1,MAPKAPK2,human,no_domains_in_region,ENST00000367103.4,ENST00000943401.1,206731919-206732575,206731919-206732578,,,,,,,True,True,
SE_ENSG00000131127_4_36180,1,ZNF141,human,dropped_domain,ENST00000240499.8,XM_011513562.4,343908-344335,343908-372664,IPR001909,Krueppel-associated box,72.0,,1.0,0.0,True,False,"The Krueppel-associated box (KRAB) is a domain of around 75 amino acids that is found in the N-terminal part of about one third of eukaryotic Krueppel-type C2H2 zinc finger proteins (ZFPs) [ ]. It is enriched in charged amino acids and can be divided into subregions A and B, which are predicted to fold into two amphipathic α-helices. The KRAB A and B boxes can be separated by variable spacer segments and many KRAB proteins contain only the A box [ ]. The functions currently known for members of the KRAB-containing protein family include transcriptional repression of RNA polymerase I, II and III promoters, binding and splicing of RNA, and control of nucleolus function. The KRAB domain functions as a transcriptional repressor when tethered to the template DNA by a DNA-binding domain. A sequence of 45 amino acids in the KRAB A subdomain has been shown to be necessary and sufficient for transcriptional repression. The B box does not repress by itself but does potentiate the repression exerted by the KRAB A subdomain [ , ]. Gene silencing requires the binding of the KRAB domain to the RING-B box-coiled coil (RBCC) domain of the KAP-1/TIF1-beta corepressor. As KAP-1 binds to the heterochromatin proteins HP1, it has been proposed that the KRAB-ZFP-bound target gene could be silenced following recruitment to heterochromatin [ , ]. KRAB-ZFPs probably constitute the single largest class of transcription factors within the human genome [ ]. The KRAB domain is generally encoded by two exons. The regions coded by the two exons are known as KRAB-A and KRAB-B. Although the function of KRAB-ZFPs is largely unknown, they appear to play important roles during cell differentiation and development. These proteins have been shown to play important roles in cell differentiation and organ development, and in regulating viral replication and transcription. A KRAB domain may consist of an A-box, or of an A-box plus either a B-box, a divergent B-box (b), or a C-box. Only the A-box is included in this model. The A-box is needed for repression, the B- and C- boxes are not. KRAB-ZFPs have one or two KRAB domains at their amino-terminal end, and multiple C2H2 zinc finger motifs at their C-termini. Some KRAB-ZFPs also contain a SCAN domain which mediates homo- and hetero-oligomerization. The KRAB domain is a protein-protein interaction module which represses transcription through recruiting corepressors. A key mechanism appears to be the following: KRAB-AFPs tethered to DNA recruit, via their KRAB domain, the repressor KAP1 (KRAB-associated protein-1, also known as transcription intermediary factor 1 beta, KRAB-A interacting protein and tripartite motif protein 28). The KAP1/ KRAB-AFP complex in turn recruits the heterochromatin protein 1 (HP1) family, and other chromatin modulating proteins, leading to transcriptional repression through heterochromatin formation [ ]."
SE_ENSG00000131127_4_36180,1,ZNF141,human,dropped_domain,ENST00000240499.8,XM_011513562.4,343908-344335,343908-372664,IPR013087,Zinc finger C2H2-type,224.0,,8.0,0.0,True,False,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target."
SE_ENSG00000131127_4_36180,1,ZNF141,human,longer,ENST00000240499.8,ENST00000885053.1,343908-344335,343908-372664,IPR001909,Krueppel-associated box,72.0,75.0,1.0,1.0,False,False,"The Krueppel-associated box (KRAB) is a domain of around 75 amino acids that is found in the N-terminal part of about one third of eukaryotic Krueppel-type C2H2 zinc finger proteins (ZFPs) [ ]. It is enriched in charged amino acids and can be divided into subregions A and B, which are predicted to fold into two amphipathic α-helices. The KRAB A and B boxes can be separated by variable spacer segments and many KRAB proteins contain only the A box [ ]. The functions currently known for members of the KRAB-containing protein family include transcriptional repression of RNA polymerase I, II and III promoters, binding and splicing of RNA, and control of nucleolus function. The KRAB domain functions as a transcriptional repressor when tethered to the template DNA by a DNA-binding domain. A sequence of 45 amino acids in the KRAB A subdomain has been shown to be necessary and sufficient for transcriptional repression. The B box does not repress by itself but does potentiate the repression exerted by the KRAB A subdomain [ , ]. Gene silencing requires the binding of the KRAB domain to the RING-B box-coiled coil (RBCC) domain of the KAP-1/TIF1-beta corepressor. As KAP-1 binds to the heterochromatin proteins HP1, it has been proposed that the KRAB-ZFP-bound target gene could be silenced following recruitment to heterochromatin [ , ]. KRAB-ZFPs probably constitute the single largest class of transcription factors within the human genome [ ]. The KRAB domain is generally encoded by two exons. The regions coded by the two exons are known as KRAB-A and KRAB-B. Although the function of KRAB-ZFPs is largely unknown, they appear to play important roles during cell differentiation and development. These proteins have been shown to play important roles in cell differentiation and organ development, and in regulating viral replication and transcription. A KRAB domain may consist of an A-box, or of an A-box plus either a B-box, a divergent B-box (b), or a C-box. Only the A-box is included in this model. The A-box is needed for repression, the B- and C- boxes are not. KRAB-ZFPs have one or two KRAB domains at their amino-terminal end, and multiple C2H2 zinc finger motifs at their C-termini. Some KRAB-ZFPs also contain a SCAN domain which mediates homo- and hetero-oligomerization. The KRAB domain is a protein-protein interaction module which represses transcription through recruiting corepressors. A key mechanism appears to be the following: KRAB-AFPs tethered to DNA recruit, via their KRAB domain, the repressor KAP1 (KRAB-associated protein-1, also known as transcription intermediary factor 1 beta, KRAB-A interacting protein and tripartite motif protein 28). The KAP1/ KRAB-AFP complex in turn recruits the heterochromatin protein 1 (HP1) family, and other chromatin modulating proteins, leading to transcriptional repression through heterochromatin formation [ ]."
SE_ENSG00000131127_4_36180,1,ZNF141,human,increased_domain_number,ENST00000240499.8,ENST00000885053.1,343908-344335,343908-372664,IPR013087,Zinc finger C2H2-type,224.0,252.0,8.0,9.0,False,False,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target."
A3_ENSG00000184640_17_64919,1,SEPTIN9,human,added_domain,ENST00000427177.6,ENST00000873887.1,77488864-77490742,77488864-77490748,IPR030379,Septin-type guanine nucleotide-binding (G) domain,,275.0,0.0,1.0,True,False,"The P-loop guanosine triphosphatases (GTPases) control a multitude of biological processes, ranging from cell division, cell cycling, and signal transduction, to ribosome assembly and protein synthesis. GTPases exert their control by interchanging between an inactive GDP-bound state and an active GTP-bound state, thereby acting as molecular switches. The common denominator of GTPases is the highly conserved guanine nucleotide-binding (G) domain that is responsible for binding and hydrolysis of guanine nucleotides. Septins are a family of eukaryotic cytoskeletal proteins conserved from yeasts to humans. The septin family belongs to the guanosine-triphosphate (GTP)ase superclass of P-loop nucleoside triphosphate (NTP)ases. Septins participate in diverse cellular functions including cytokinesis, vesicle trafficking, vesicle fusion, axonal guidance and migration, diffusion barrier, scaffolds, pathogenesis and others. Septin monomers form homo- and hetero-oligomeric complexes that assemble into filaments. Structurally all septins have a GTP-binding domain flanked by N- and C-terminal regions of variable length. The GTP-binding domain is the most highly conserved and is characterised by the presence of three of the five classical GTP-binding motifs. The G1 motif (or Walker A box, GxxxxGKS/T) forms the P-loop, which interacts directly with the nucleotide, whereas the G3 (DxxG) and G4 (xKxD) motifs are respectively essential for Mg(2+) binding and for conferring GTP binding specificity over other nucleotides. The basic structure of the septin-type G domain closely resembles the canonical G domain exemplified by Ras, with six β-strands and five α-helices. A unique feature of the septin-type G domain is the presence of four additional elements compared to Ras. These are the helix alpha5' between alpha4 and beta6, the two antiparallel strands beta7 and beta8, and the alpha6 C-terminal helix that points away from the G domain at a 90deg angle relative to the axis of interaction between subunits [ , , , , ]. This entry represents the septin-type G domain."
