event,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,domain_description,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
MX_ENSG00000228590_2_4762,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,
MX_ENSG00000228590_2_4762,LOC124906010,human,no_canonical_features,XM_047446573.1,,,,,,,,,
RI_ENSG00000174358_5_4997,SLC6A19,human,shorter,ENST00000304460.11,ENST00000515652.5,IPR000175,"Neurotransmitter transport systems are integral to the release, re-uptake and recycling of neurotransmitters at synapses. High affinity transport proteins found in the plasma membrane of presynaptic nerve terminals and glial cells are responsible for the removal from the extracellular space of released-transmitters, thereby terminating their actions [ ]. Plasma membrane neurotransmitter transporters fall into two structurally and mechanistically distinct families. The majority of the transporters constitute an extensive family of homologous proteins that derive energy from the co-transport of Na + and Cl - , in order to transport neurotransmitter molecules into the cell against their concentration gradient. The family has a common structure of 12 presumed transmembrane helices and includes carriers for gamma-aminobutyric acid (GABA), noradrenaline/adrenaline, dopamine, serotonin, proline, glycine, choline, betaine and taurine. They are structurally distinct from the second more-restricted family of plasma membrane transporters, which are responsible for excitatory amino acid transport. The latter couple glutamate and aspartate uptake to the cotransport of Na + and the counter-transport of K + , with no apparent dependence on Cl - [ ]. In addition, both of these transporter families are distinct from the vesicular neurotransmitter transporters [ , ].",584.0,92.0,1,1,True,False
AL_ENSG00000147202_X_88460,DIAPH2,human,dropped_domain,ENST00000324765.13,ENST00000373049.8,IPR051412,"The Formin Homology family, specifically the Diaphanous subfamily, encompasses proteins that play a crucial role in the regulation of the actin and microtubule cytoskeletons. Members of this family are involved in actin nucleation and elongation, contributing to the assembly of F-actin structures like actin cables and stress fibers. They are essential for processes such as cytokinesis, cell migration, and maintaining cell shape. Some family members also participate in signaling pathways that link Rho GTPases and tyrosine kinases to actin dynamics. Additionally, these proteins can influence microtubule stability and are involved in various cellular functions, including Golgi organization, cilia assembly, and endosome dynamics. The family is characterized by conserved domains such as the FH2 domain, which is critical for actin filament nucleation and elongation, and the DAD domain, which regulates protein activation through autoinhibitory interactions.",1059.0,,1,0,True,False
AL_ENSG00000147202_X_88460,DIAPH2,human,dropped_domain,ENST00000324765.13,ENST00000373049.8,IPR010473,"Diaphanous-related formins (Drfs) are a family of formin homology (FH) proteins that act as effectors of Rho small GTPases during growth factor-induced cytoskeletal remodelling, stress fibre formation, and cell division [ ]. Drf proteins are characterised by a variety of shared domains: an N-terminal GTPase-binding domain (GBD), formin-homology domains FH1, FH2 ( ) and FH3 ( ), and a C-terminal conserved Dia-autoregulatory domain (DAD) that binds the GBD. This entry represents the GBD, which is a bifunctional autoinhibitory domain that interacts with and is regulated by activated Rho family members. Mammalian Drf3 contains a CRIB-like motif within its GBD for binding to Cdc42, which is required for Cdc42 to activate and guide Drf3 towards the cell cortex where it remodels the actin skeleton [ ].",187.0,,1,0,True,False
AL_ENSG00000147202_X_88460,DIAPH2,human,dropped_domain,ENST00000324765.13,ENST00000373049.8,IPR010472,"Formin homology (FH) proteins play a crucial role in the reorganisation of the actin cytoskeleton, which mediates various functions of the cell cortex including motility, adhesion, and cytokinesis [ ]. Formins are multidomain proteins that interact with diverse signalling molecules and cytoskeletal proteins, although some formins have been assigned functions within the nucleus. Formins are characterised by the presence of three FH domains (FH1, FH2 and FH3), although members of the formin family do not necessarily contain all three domains [ ]. The proline-rich FH1 domain mediates interactions with a variety of proteins, including the actin-binding protein profilin, SH3 (Src homology 3) domain proteins, and WW domain proteins. The FH2 domain ( ) is required to inhibit actin polymerisation. The FH3 domain is less well conserved and is required for directing formins to the correct intracellular location, such the mitotic spindle [ ], or the projection tip during conjugation [ ]. In addition, some formins can contain a GTPase-binding domain (GBD) ( ) required for binding to Rho small GTPases, and a C-terminal conserved Dia-autoregulatory domain (DAD). This entry represents the FH3 domain.",189.0,,1,0,True,False
AL_ENSG00000147202_X_88460,DIAPH2,human,dropped_domain,ENST00000324765.13,ENST00000373049.8,IPR042201,"Formin homology (FH) proteins play a crucial role in the reorganisation of the actin cytoskeleton, which mediates various functions of the cell cortex including motility, adhesion, and cytokinesis [ ]. Formins are multidomain proteins that interact with diverse signalling molecules and cytoskeletal proteins, although some formins have been assigned functions within the nucleus. Formins are characterised by the presence of three FH domains (FH1, FH2 and FH3), although members of the formin family do not necessarily contain all three domains [ ]. The proline-rich FH1 domain mediates interactions with a variety of proteins, including the actin-binding protein profilin, SH3 (Src homology 3) domain proteins, and WW domain proteins. The FH2 domain is required for the self-association of formin proteins through the ability of FH2 domains to directly bind each other [ ], and may also act to inhibit actin polymerisation [ ]. The FH3 domain ( ) is less well conserved and may be important for determining intracellular localisation of formin family proteins. In addition, some formins can contain a GTPase-binding domain (GBD) ( ) required for binding to Rho small GTPases, and a C-terminal conserved Dia-autoregulatory domain (DAD). This superfamily represents the FH2 domain, which was shown by X-ray crystallography to have an elongated, crescent shape containing three helical subdomains [ ].",292.0,,1,0,True,False
AL_ENSG00000147202_X_88460,DIAPH2,human,added_domain,ENST00000324765.13,ENST00000373049.8,pfam06371,Diaphanous GTPase-binding Domain,,184.0,0,1,True,False
AL_ENSG00000147202_X_88460,DIAPH2,human,added_domain,ENST00000324765.13,ENST00000373049.8,pfam06367,Diaphanous FH3 Domain,,194.0,0,2,True,False
AL_ENSG00000147202_X_88460,DIAPH2,human,added_domain,ENST00000324765.13,ENST00000373049.8,IPR006211,"Golgin subfamily A member 5; Transcription factor Otx, C-terminal; Furin-like cysteine-rich domain",,59.0,0,1,True,False
AL_ENSG00000147202_X_88460,DIAPH2,human,added_domain,ENST00000324765.13,ENST00000373049.8,pfam02181,Formin Homology 2 Domain,,375.0,0,2,True,False
AL_ENSG00000147202_X_88460,DIAPH2,human,added_domain,ENST00000324765.13,ENST00000373049.8,smart01139,,,188.0,0,1,True,False
AL_ENSG00000147202_X_88460,DIAPH2,human,added_domain,ENST00000324765.13,ENST00000373049.8,smart01140,,,187.0,0,1,True,False
AL_ENSG00000147202_X_88460,DIAPH2,human,added_domain,ENST00000324765.13,ENST00000373049.8,smart00498,Formin Homology 2 Domain,,444.0,0,1,True,False
RI_ENSG00000162006_16_14761,MSLNL,human,dropped_domain,ENST00000543963.5,ENST00000537221.1,IPR026664,"Members of this family includes stereocilin, mesothelin, mesothelin-like protein and otoancorin. They are predicted to have superhelical structures with ARM-type repeats which suggests that they may act as superhelical lectins to bind the carbohydrate moieties of extracellular glycoproteins [ , ].",539,,1,0,True,False
RI_ENSG00000162006_16_14761,MSLNL,human,dropped_domain,ENST00000543963.5,ENST00000537221.1,IPR010335,"This family consists of several mammalian pre-pro-megakaryocyte potentiating factor precursor (MPF) or mesothelin proteins. Mesothelin is a glycosylphosphatidylinositol-linked glycoprotein highly expressed in mesothelial cells, mesotheliomas, and ovarian cancer, which participates in cell adhesion, tumour progression, metastasis, and drug resistance [ , , ]. This protein is predicted have superhelical structures with ARM-type repeats which suggests that it may act as superhelical lectins to bind the carbohydrate moieties of extracellular glycoproteins [ ]. Due to its overexpression in various tumours, it constitutes a diagnostic and therapy target [ ].",436,,1,0,True,False
MX_ENSG00000228590_2_4764,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,
MX_ENSG00000228590_2_4764,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,
MX_ENSG00000228590_2_4764,LOC124906010,human,feature_not_mapped,XM_047446573.1,,,,,,,,,
MX_ENSG00000228590_2_4764,LOC124906010,human,no_unique_features,XM_047446573.1,ENST00000730652.1,,,,,,,,
AF_ENSG00000106004_7_226468,HOXA5,human,dropped_domain,ENST00000222726.4,ENST00000520854.1,IPR050296,"The Antp homeobox family comprises sequence-specific transcription factors that play a crucial role in the developmental regulatory system. These proteins are responsible for providing cells with specific positional identities along the anterior-posterior axis during development. They are involved in the regulation of segmental identity and pattern formation, controlling cell differentiation in various tissues including epidermal, neuronal, and mesodermal cells. Some family members also have the ability to bind to their own promoters and regulate their expression. The DNA-binding specificity of these transcription factors is often characterized by a conserved motif that they recognize on the DNA. The family is essential for proper development and body segmentation, influencing the fate of cells and tissues in a wide range of organisms from invertebrates to vertebrates.",266,,1,0,True,True
AF_ENSG00000002745_7_246560,WNT16,human,unchanged,ENST00000222462.3,ENST00000361301.6,IPR005817,"Wnt proteins constitute a large family of secreted molecules that are involved in intercellular signalling during development. The name derives from the first 2 members of the family to be discovered: int-1 (mouse) and wingless (Drosophila) [ ]. It is now recognised that Wnt signalling controls many cell fate decisions in a variety of different organisms, including mammals [ ]. Wnt signalling has been implicated in tumourigenesis, early mesodermal patterning of the embryo, morphogenesis of the brain and kidneys, regulation of mammary gland proliferation and Alzheimer's disease [ , ]. Wnt-mediated signalling is believed to proceed initially through binding to cell surface receptors of the frizzled family; the signal is subsequently transduced through several cytoplasmic components to B-catenin, which enters the nucleus and activates the transcription of several genes important in development [ ]. Several non-canonical Wnt signalling pathways have also been elucidated that act independently of B-catenin. Canonical and noncanonical Wnt signaling branches are highly interconnected, and cross-regulate each other [ ]. Members of the Wnt gene family are defined by their sequence similarity to mouse Wnt-1 and Wingless in Drosophila. They encode proteins of ~350-400 residues in length, with orthologues identified in several, mostly vertebrate, species. Very little is known about the structure of Wnts as they are notoriously insoluble, but they share the following features characteristics of secretory proteins: a signal peptide, several potential N-glycosylation sites and 22 conserved cysteines [ ] that are probably involved in disulphide bonds. The Wnt proteins seem to adhere to the plasma membrane of the secreting cells and are therefore likely to signal over only few cell diameters. Fifteen major Wnt gene families have been identified in vertebrates, with multiple subtypes within some classes. In humans, 19 Wnt proteins have been identified that share 27% to 83% amino-acid sequence identity and a conserved pattern of 23 or 24 cysteine residues [ ]. Wnt genes are highly conserved between vertebrate species sharing overall sequence identity and gene structure, and are slightly less conserved between vertebrates and invertebrates.",317,317,1,1,True,False
AF_ENSG00000069696_11_328728,DRD4,human,dropped_domain,ENST00000176183.6,ENST00000528733.1,PTHR24248,,380,,1,0,True,False
AF_ENSG00000069696_11_328728,DRD4,human,dropped_domain,ENST00000176183.6,ENST00000528733.1,cd15308,,374,,1,0,True,False
RI_ENSG00000163352_1_30,LENEP,human,added_domain,ENST00000392487.2,ENST00000368427.3,IPR029194,"This protein may be involved in lens epithelial cell differentiation [ , ].",,61,0,1,True,True
A5_ENSG00000105610_19_64274,KLF1,human,longer,ENST00000264834.6,ENST00000876185.1,cd21581,,270,309,1,1,True,False
A5_ENSG00000105610_19_64274,KLF1,human,unchanged,ENST00000264834.6,ENST00000876185.1,PTHR23235,,145,145,1,1,True,False
A5_ENSG00000105610_19_64274,KLF1,human,unchanged_domains,ENST00000264834.6,ENST00000876185.1,IPR013087,"This entry represents the classical C2H2 zinc finger domain. C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",54,54,2,2,True,False
A5_ENSG00000105610_19_64274,KLF1,human,unchanged,ENST00000264834.6,ENST00000876185.1,G3DSA:3.30.160.60,,34,34,1,1,True,False
AL_ENSG00000166569_18_154926,CPLX4,human,shorter,ENST00000299721.3,ENST00000587244.5,IPR008849,"This family consists of several eukaryotic synaphin 1 and 2 proteins. Synaphin/complexin is a cytosolic protein that preferentially binds to syntaxin within the SNARE complex. Synaphin promotes SNAREs to form precomplexes that oligomerise into higher order structures. A peptide from the central, syntaxin binding domain of synaphin competitively inhibits these two proteins from interacting and prevents SNARE complexes from oligomerising. It is thought that oligomerisation of SNARE complexes into a higher order structure creates a SNARE scaffold for efficient, regulated fusion of synaptic vesicles [ ]. Synaphin promotes neuronal exocytosis by promoting interaction between the complementary syntaxin and synaptobrevin transmembrane regions that reside in opposing membranes prior to fusion [ ].",160,85,1,1,True,False
SE_ENSG00000006116_16_113457,CACNG3,human,shorter,ENST00000005284.4,ENST00000876789.1,IPR051072,"This family of proteins is involved in the regulation of ion channel trafficking and gating properties, particularly for AMPA-selective glutamate receptors (AMPARs) and L-type calcium channels. They play a role in promoting the targeting of AMPARs to the cell membrane and synapses, as well as modulating their activation, deactivation, and desensitization rates. Some members exhibit specificity for certain AMPAR subunits, while others regulate all subunits. Additionally, they are thought to stabilize calcium channels in a closed state, influencing neuronal excitability and synaptic plasticity.",315.0,169,1,1,True,False
SE_ENSG00000006116_16_113457,CACNG3,human,added_domain,ENST00000005284.4,ENST00000876789.1,IPR004031,"This family of evolutionarily related integral membrane proteins includes PMP22, EMP, claudins and voltage-gated calcium channel gamma subunits, many of which perform diverse functions at specialised cell-cell contacts [ ]. Family members from vertebrates and invertebrates are highly divergent.",,92,0,1,True,False
A5_ENSG00000099984_22_69056,GSTT2,human,no_domains_in_region,ENST00000634759.1,ENST00000402588.6,,,,,,,True,True
RI_ENSG00000142684_1_269,ZNF593,human,shorter,ENST00000374266.7,ENST00000270812.6,IPR051879,"This family of proteins is involved in the maturation of pre-60S ribosomal particles, specifically by promoting the nuclear export of the 60S ribosome. Members of this family are characterized by the presence of a C2H2-type zinc-finger domain, which is typically associated with DNA-binding activity. However, some family members are known to negatively modulate the DNA binding activity of other transcription factors, such as Oct-2, thereby influencing transcriptional regulatory processes. The proteins within this family are largely disordered except for the zinc finger domain, indicating a structured region that mediates their functional interactions.",131.0,113.0,1,1,True,False
RI_ENSG00000142684_1_269,ZNF593,human,added_domain,ENST00000374266.7,ENST00000270812.6,IPR036236,"C2H2-type (classical) zinc fingers (Znf) were the first class to be characterised. They contain a short β-hairpin and an α-helix (β/β/α structure), where a single zinc atom is held in place by Cys(2)His(2) (C2H2) residues in a tetrahedral array. C2H2 Znf's can be divided into three groups based on the number and pattern of fingers: triple-C2H2 (binds single ligand), multiple-adjacent-C2H2 (binds multiple ligands), and separated paired-C2H2 [ ]. C2H2 Znf's are the most common DNA-binding motifs found in eukaryotic transcription factors, and have also been identified in prokaryotes [ ]. Transcription factors usually contain several Znf's (each with a conserved β/β/α structure) capable of making multiple contacts along the DNA, where the C2H2 Znf motifs recognise DNA sequences by binding to the major groove of DNA via a short α-helix in the Znf, the Znf spanning 3-4 bases of the DNA [ ]. C2H2 zinc fingers can also bind to RNA and protein targets [ ]. Zinc finger (Znf) domains are relatively small protein motifs which contain multiple finger-like protrusions that make tandem contacts with their target molecule. Some of these domains bind zinc, but many do not; instead, they bind other metals, such as iron, or no metal at all. For example, some family members form salt bridges to stabilise the finger-like folds. They were first identified as a DNA-binding motif in transcription factor TFIIIA from Xenopus laevis (African clawed frog); however, they are now recognised to bind DNA, RNA, protein and/or lipid substrates [ , , , , ]. Their binding properties depend on the amino acid sequence of the finger domains and of the linker between fingers, as well as on the higher-order structures and the number of fingers. Znf domains are often found in clusters, where fingers can have different binding specificities. There are many superfamilies of Znf motifs, varying in both sequence and structure. They display considerable versatility in binding modes, even between members of the same class (e.g., some bind DNA, others protein), suggesting that Znf motifs are stable scaffolds that have evolved specialised functions. For example, Znf-containing proteins function in gene transcription, translation, mRNA trafficking, cytoskeleton organisation, epithelial development, cell adhesion, protein folding, chromatin remodelling and zinc sensing, to name but a few [ ]. Zinc-binding motifs are stable structures, and they rarely undergo conformational changes upon binding their target.",,62.0,0,1,True,False
A3_ENSG00000029559_4_18475,IBSP,human,dropped_domain,ENST00000226284.7,ENST00000883247.1,IPR008412,"This entry represents human Integrin-binding sialoprotein, also known as Bone sialoprotein 2, and similar proteins mainly found in animals. The major non-collagenous matrix proteins (chondroitin-sulphate glycoproteins decorin and biglycan, sialoproteins osteopontin and bone sialoprotein, osteocalcin and osteonectin) have important roles in formation and organisation of the collagen matrix and nucleation and growth of hydroxyapatite crystals. Bone sialoprotein (BSP) is a major structural protein of the bone matrix that is specifically expressed by fully differentiated osteoblasts [ , ] and is highly specific for mineralising tissues. The expression of bone sialoprotein (BSP) is normally restricted to mineralised connective tissues of bones and teeth; it is thought to be responsible for nucleation of hydroxyapatite crystals. BSP also displays a high affinity for calcium ions. The mature protein has a molecular weight of around 33kDa and consists predominantly of Glu and Gly residues. It is subject to extensive post-translational modification, and is predominantly phosphorylated at Ser residues. Post-translational modifications can also cause BSP to act as an inhibitor of hydroxyapatite crystal formation. Ectopic expression of BSP occurs in various lesions, including oral and extraoral carcinomas, in which it has been associated both with the formation of microcrystalline deposits and with the metastasis of cancer cells to bone. The expression of this protein may be altered with the cancer secretome [ , , ]. It has also been related to osteoarthritis [ ].",317.0,,1,0,True,False
A3_ENSG00000029559_4_18475,IBSP,human,added_domain,ENST00000226284.7,ENST00000883247.1,pfam05432,Bone sialoprotein II (BSP-II),,298.0,0,1,True,False
SE_ENSG00000078579_8_66887,FGF20,human,shorter,ENST00000180166.6,ENST00000519941.1,IPR002209,"Fibroblast growth factors (FGFs) [ , ] are a family of multifunctional proteins, often referred to as 'promiscuous growth factors' due to their diverse actions on multiple cell types [ , ]. FGFs are mitogens, which stimulate growth or differentiation of cells of mesodermal or neuroectodermal origin. The function of FGFs in developmental processes include mesoderm induction, anterior-posterior patterning, limb development, and neural induction and development. In mature tissues, they are involved in diverse processes including keratinocyte organisation and wound healing [ , , , , , ]. FGF involvement is critical during normal development of both vertebrates and invertebrates, and irregularities in their function leads to a range of developmental defects [ , , , ]. Fibroblast growth factors are heparin-binding proteins and interactions with cell-surface-associated heparan sulfate proteoglycans have been shown to be essential for FGF signal transduction. FGFs have internal pseudo-threefold symmetry (β-trefoil topology) [ ]. There are currently over 20 different FGF family members that have been identified in mammals, all of which are structurally related signaling molecules [ , ]. They exert their effects through four distinct membrane fibroblast growth factor receptors (FGFRs), FGFR1 to FGFR4 [ ], which belong to the tyrosine kinase superfamily. Upon binding to FGF, the receptors dimerize and their intracellular tyrosine kinase domains become active [ ].",161.0,74.0,1,1,True,True
AF_ENSG00000104499_8_286658,GML,human,dropped_domain,ENST00000220940.2,ENST00000522728.5,IPR016054,"This entry represents a three-fold repeated domain that is found in a number of venomous neuro- and cytotoxins from snakes [ ] as well as in cell receptors such as urokinase-type plasminogen activator receptor (uPAR) that occurs singly in other GPI-linked cell-surface glycoproteins (Ly-6 family, CD59). A variety of GPI-linked cell-surface glycoproteins are composed of one or more copies of a conserved domain of about 100 amino-acid residues [ , ]. Among these proteins, U-PAR contains three tandem copies of the domain, while all the others are made up of a single domain. As shown in the following schematic, this conserved domain contains 10 cysteine residues involved in five disulphide bonds -in U-PAR, the first copy of the domain lacks the fourth disulphide bond. +------+ +------------------------+ +---+ | | | | | | xCxxCxxxxxxCxxxxxCxxxxxCxxxxxxxxxxxxxxxxxxCxxxxCxxxxxxxxxxxxxxCCxxxCxxxxxxxx | | | | +---------------------+ +--------------+ 'C': conserved cysteine involved in a disulphide bond.",95.0,,1,0,True,False
