ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19	"ENSG00000141959"	"PFKL"	chr21	+	44313912	44316339	44316243	44316339	44313637	44313682	19	57,47,33,73,34	16,22,4,11,18	43,38,52,35,33	12,15,3,8,10	198	99	0.526920477755	1.0	0.64,0.516,0.805,0.768,0.486	0.642,0.559,0.897,0.686,0.623	-0.038
20	"ENSG00000141959"	"PFKL"	chr21	+	44325731	44326060	44325960	44326060	44325152	44325264	20	67,59,33,82,74	25,21,22,29,25	41,28,22,28,23	30,33,47,31,33	198	99	1.27524766302e-08	1.5790892801221567e-06	0.573,0.584,0.429,0.586,0.597	0.406,0.298,0.19,0.311,0.258	0.261
23	"ENSG00000185917"	"SETD4"	chr21	-	36058815	36058973	36058815	36058924	36060346	36060526	23	0,1,0,0,0	6,3,2,6,6	0,0,0,0,0	1,1,1,1,0	148	99	1	1.0	0.0,0.182,0.0,0.0,0.0	0.0,0.0,0.0,0.0,NA	0.036
24	"ENSG00000241837"	"ATP5PO"	chr21	-	33903455	33903656	33903455	33903639	33903934	33904021	24	2,3,1,1,0	112,102,95,95,103	2,3,1,1,0	125,117,174,97,130	116	99	1	1.0	0.015,0.024,0.009,0.009,0.0	0.013,0.021,0.005,0.009,0.0	0.002
25	"ENSG00000243646"	"IL10RB"	chr21	+	33308184	33310187	33308975	33310187	33288132	33288261	25	0,0,0,0,0	0,0,1,0,0	1,3,0,1,0	0,0,0,0,0	198	99	1	1.0	NA,NA,0.0,NA,NA	1.0,1.0,NA,1.0,NA	-1.0
29	"ENSG00000156304"	"SCAF4"	chr21	-	31685048	31685240	31685048	31685174	31685397	31685484	29	85,62,40,53,63	8,17,10,10,9	36,51,24,26,25	4,12,6,7,8	165	99	0.433127031434	1.0	0.864,0.686,0.706,0.761,0.808	0.844,0.718,0.706,0.69,0.652	0.043
30	"ENSG00000156304"	"SCAF4"	chr21	-	31696568	31696750	31696568	31696736	31700994	31701171	30	36,32,22,23,28	0,0,0,0,0	22,22,10,17,18	0,1,1,0,0	113	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.951,0.898,1.0,1.0	0.03
33	"ENSG00000156261"	"CCT8"	chr21	-	29066715	29067071	29066715	29066777	29067555	29067705	33	38,46,24,34,38	0,0,2,0,0	11,24,30,21,16	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.857,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.029
34	"ENSG00000237484"	"LINC01684"	chr21	+	24441779	24441913	24441794	24441913	24438252	24438433	34	0,0,0,0,0	1,0,0,0,0	0,0,1,0,0	0,0,0,0,0	114	99	1	1.0	0.0,NA,NA,NA,NA	NA,NA,1.0,NA,NA	-1.0
45	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50571374	50571539	50571374	50571533	50572005	50572122	45	8,27,21,18,10	0,0,0,0,0	5,18,16,11,8	0,2,0,0,0	105	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.895,1.0,1.0,1.0	0.021
46	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576535	50576637	50576535	50576593	50576856	50577034	46	12,29,35,28,22	2,1,4,4,2	10,17,18,12,6	1,2,7,2,1	143	99	0.197839413399	0.989350106249359	0.806,0.953,0.858,0.829,0.884	0.874,0.855,0.64,0.806,0.806	0.07
47	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576535	50576637	50576535	50576593	50577323	50577463	47	7,15,20,9,10	0,0,0,0,0	5,5,10,7,2	1,0,0,0,0	143	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.776,1.0,1.0,1.0,1.0	0.045
49	"ENSG00000025770"	"NCAPH2"	chr22	+	50522497	50522569	50522500	50522569	50522342	50522415	49	7,2,1,2,2	16,16,18,9,9	1,0,2,1,1	4,8,7,6,5	102	99	0.0376006811848	0.2927971473829683	0.298,0.108,0.051,0.177,0.177	0.195,0.0,0.217,0.139,0.163	0.019
52	"ENSG00000100241"	"SBF1"	chr22	-	50467531	50467693	50467531	50467690	50467785	50467923	52	4,7,8,4,6	19,18,12,24,14	8,4,6,2,0	11,16,5,10,5	102	99	0.950648874458	1.0	0.17,0.274,0.393,0.139,0.294	0.414,0.195,0.538,0.163,0.0	-0.008
53	"ENSG00000100239"	"PPP6R2"	chr22	+	50419345	50419462	50419348	50419462	50416091	50416157	53	0,0,0,0,0	1,1,0,0,2	0,0,0,1,0	2,4,2,3,0	102	99	1	1.0	0.0,0.0,NA,NA,0.0	0.0,0.0,0.0,0.244,NA	-0.061
54	"ENSG00000100239"	"PPP6R2"	chr22	+	50419345	50419462	50419348	50419462	50418866	50418979	54	0,0,1,1,0	12,8,13,13,13	0,0,0,0,0	7,8,10,2,8	102	99	1	1.0	0.0,0.0,0.069,0.069,0.0	0.0,0.0,0.0,0.0,0.0	0.028
55	"ENSG00000100239"	"PPP6R2"	chr22	+	50439697	50439857	50439700	50439857	50438173	50438298	55	1,0,0,0,0	0,0,2,1,5	0,0,0,1,1	2,2,4,0,1	102	99	1	1.0	1.0,NA,0.0,0.0,0.0	0.0,0.0,0.0,1.0,0.493	-0.049
56	"ENSG00000100239"	"PPP6R2"	chr22	+	50439697	50439857	50439700	50439857	50438598	50438762	56	3,0,0,2,0	13,15,13,16,11	1,3,0,3,1	13,7,16,8,4	102	99	0.0597570501801	0.4100917564166863	0.183,0.0,0.0,0.108,0.0	0.069,0.294,0.0,0.267,0.195	-0.107
57	"ENSG00000100239"	"PPP6R2"	chr22	+	50440800	50441026	50440821	50441026	50439960	50440049	57	0,1,2,1,1	4,1,5,10,4	1,2,1,1,0	7,5,7,4,5	120	99	0.361148329759	1.0	0.0,0.452,0.248,0.076,0.171	0.105,0.248,0.105,0.171,0.0	0.064
58	"ENSG00000100239"	"PPP6R2"	chr22	+	50444198	50445090	50444202	50445090	50443865	50444117	58	19,13,18,8,19	0,0,1,0,0	13,8,19,9,9	0,1,0,0,0	103	99	1	1.0	1.0,1.0,0.945,1.0,1.0	1.0,0.885,1.0,1.0,1.0	0.012
61	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50222027	50222102	61	17,19,29,24,19	14,30,19,17,19	8,7,5,4,8	7,7,16,9,7	198	99	0.0936332549432	0.5792265756440356	0.378,0.241,0.433,0.414,0.333	0.364,0.333,0.135,0.182,0.364	0.084
62	"ENSG00000128159"	"TUBGCP6"	chr22	-	50222453	50222592	50222453	50222588	50224140	50224256	62	18,19,27,24,11	6,0,0,3,1	14,12,16,8,11	0,0,1,0,0	103	99	0.00378194688962	0.04737662403356273	0.743,1.0,1.0,0.885,0.914	1.0,1.0,0.939,1.0,1.0	-0.079
63	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50198074	50198186	50197448	50197588	63	125,148,88,106,115	5,7,7,2,6	303,264,208,200,202	6,2,7,7,9	198	99	0.0738879594437	0.4836002097922936	0.926,0.914,0.863,0.964,0.906	0.962,0.985,0.937,0.935,0.918	-0.033
65	"ENSG00000186951"	"PPARA"	chr22	+	46198341	46198591	46198344	46198591	46151887	46151970	65	0,1,2,0,0	0,1,0,0,0	2,0,0,0,0	0,0,0,0,0	102	99	1	1.0	NA,0.493,1.0,NA,NA	1.0,NA,NA,NA,NA	-0.254
66	"ENSG00000186951"	"PPARA"	chr22	+	46198341	46198591	46198344	46198591	46188722	46188822	66	0,1,0,0,0	0,1,1,0,0	1,0,0,0,1	2,2,1,2,1	102	99	1	1.0	NA,0.493,0.0,NA,NA	0.327,0.0,0.0,0.0,0.493	0.082
69	"ENSG00000100227"	"POLDIP3"	chr22	-	42601969	42602107	42601969	42602056	42602769	42603160	69	1,1,0,0,1	14,14,15,25,6	0,0,0,0,0	22,12,20,11,26	150	99	1	1.0	0.045,0.045,0.0,0.0,0.099	0.0,0.0,0.0,0.0,0.0	0.038
70	"ENSG00000189306"	"RRP7A"	chr22	-	42516010	42516296	42516010	42516136	42518004	42518147	70	3,1,1,6,4	29,23,24,21,17	0,2,0,2,0	18,8,14,13,12	198	99	0.00519547476689	0.06114343857893686	0.049,0.021,0.02,0.125,0.105	0.0,0.111,0.0,0.071,0.0	0.028
71	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168736	42168608	42168703	42169846	42169896	71	2,6,7,3,3	6,1,0,2,3	6,5,4,3,3	3,6,5,3,5	132	99	0.166038457715	0.8748890426869935	0.2,0.818,1.0,0.529,0.429	0.6,0.385,0.375,0.429,0.31	0.175
74	"ENSG00000100417"	"PMM1"	chr22	-	41583958	41584372	41583958	41584058	41584526	41584603	74	5,18,9,13,6	2,1,2,1,1	7,18,19,5,13	3,2,4,2,3	198	99	0.12311125946	0.7026470279400401	0.556,0.9,0.692,0.867,0.75	0.538,0.818,0.704,0.556,0.684	0.093
75	"ENSG00000100395"	"L3MBTL2"	chr22	+	41213850	41214026	41213892	41214026	41209695	41209933	75	0,0,4,1,4	0,3,3,1,0	0,1,1,0,2	1,0,2,2,2	141	99	1	1.0	NA,0.0,0.484,0.413,1.0	0.0,1.0,0.26,0.0,0.413	0.14
76	"ENSG00000100335"	"MIEF1"	chr22	+	39509337	39509571	39509421	39509571	39504202	39504534	76	4,1,1,0,3	0,0,0,0,0	0,0,1,0,0	1,0,0,0,1	183	99	1	1.0	1.0,1.0,1.0,NA,1.0	0.0,NA,1.0,NA,0.0	0.667
77	"ENSG00000100335"	"MIEF1"	chr22	+	39512231	39512494	39512317	39512494	39511848	39512026	77	17,26,11,18,21	4,3,2,3,2	12,31,14,12,22	2,6,5,1,4	185	99	0.467820548334	1.0	0.695,0.823,0.746,0.763,0.849	0.763,0.734,0.6,0.865,0.746	0.034
79	"ENSG00000100242"	"SUN2"	chr22	-	38739341	38739426	38739341	38739423	38739721	38739943	79	28,23,33,38,30	0,0,0,2,0	62,57,58,49,45	1,1,4,0,2	102	99	0.777660028579	1.0	1.0,1.0,1.0,0.949,1.0	0.984,0.982,0.934,1.0,0.956	0.019
80	"ENSG00000100242"	"SUN2"	chr22	-	38750224	38750383	38750224	38750320	38750897	38751035	80	0,1,0,1,0	11,12,13,22,15	5,3,3,3,3	38,28,41,35,38	162	99	0.000924236531983	0.015438273566496094	0.0,0.048,0.0,0.027,0.0	0.074,0.061,0.043,0.05,0.046	-0.04
81	"ENSG00000100242"	"SUN2"	chr22	-	38750224	38750383	38750224	38750320	38751209	38751373	81	0,1,0,1,0	11,12,8,7,12	5,3,3,4,3	26,27,22,26,17	162	99	8.61843076438e-05	0.002304722142437018	0.0,0.048,0.0,0.08,0.0	0.105,0.064,0.077,0.086,0.097	-0.06
82	"ENSG00000100211"	"CBY1"	chr22	+	38670766	38670989	38670883	38670989	38668016	38668132	82	2,2,2,1,2	0,0,1,1,0	0,0,1,0,0	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.5,0.333,1.0	NA,NA,1.0,NA,NA	-0.233
84	"ENSG00000100124"	"ANKRD54"	chr22	-	37833683	37833755	37833683	37833750	37833916	37834728	84	3,7,3,3,0	2,0,1,0,0	0,5,5,2,2	0,0,3,0,0	104	99	1	1.0	0.588,1.0,0.741,1.0,NA	NA,1.0,0.613,1.0,1.0	-0.071
86	"ENSG00000100124"	"ANKRD54"	chr22	-	37838499	37838598	37838499	37838593	37840186	37840234	86	1,1,2,1,0	1,2,1,2,4	0,1,0,0,1	1,2,3,1,0	104	99	0.514861158432	1.0	0.488,0.322,0.656,0.322,0.0	0.0,0.322,0.0,0.0,1.0	0.093
87	"ENSG00000100097"	"LGALS1"	chr22	+	37676855	37677065	37676985	37677065	37676124	37676188	87	3,1,3,3,2	0,0,0,0,0	13,11,5,13,5	0,2,4,0,2	198	99	0.000983424673985	0.016142901853079424	1.0,1.0,1.0,1.0,1.0	1.0,0.733,0.385,1.0,0.556	0.265
89	"ENSG00000100055"	"CYTH4"	chr22	+	37311455	37312174	37312019	37312174	37309211	37309323	89	3,1,2,4,2	0,0,0,0,0	34,30,30,29,17	1,0,3,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.944,1.0,0.833,1.0,1.0	0.045
90	"ENSG00000100055"	"CYTH4"	chr22	+	37311455	37312174	37312019	37312174	37310987	37311064	90	29,14,20,32,15	0,0,0,0,0	166,156,214,136,126	1,1,0,3,1	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.988,0.987,1.0,0.958,0.984	0.017
91	"ENSG00000100368"	"CSF2RB"	chr22	+	36930654	36930830	36930672	36930830	36929638	36929807	91	0,0,0,1,1	0,0,0,0,0	2,6,1,1,1	2,0,1,1,1	117	99	1	1.0	NA,NA,NA,1.0,1.0	0.458,1.0,0.458,0.458,0.458	0.434
92	"ENSG00000100368"	"CSF2RB"	chr22	+	36930654	36930830	36930672	36930830	36930374	36930510	92	1,1,0,1,1	3,5,4,4,1	12,11,5,4,13	17,27,13,19,18	117	99	0.000196474736428	0.0043675308626091825	0.22,0.145,0.0,0.175,0.458	0.374,0.256,0.246,0.151,0.379	-0.082
94	"ENSG00000100150"	"DEPDC5"	chr22	+	31758526	31758633	31758545	31758633	31754861	31754979	94	0,0,0,1,0	8,4,9,7,5	1,0,0,0,0	6,4,3,4,3	118	99	1	1.0	0.0,0.0,0.0,0.107,0.0	0.123,0.0,0.0,0.0,0.0	-0.003
96	"ENSG00000100150"	"DEPDC5"	chr22	+	31836971	31837155	31836998	31837155	31833914	31833980	96	1,1,2,6,5	2,0,5,4,4	2,1,0,1,1	1,0,1,0,1	126	99	0.000385324125674	0.007568297309790014	0.282,1.0,0.239,0.541,0.495	0.611,1.0,0.0,1.0,0.44	-0.099
97	"ENSG00000100150"	"DEPDC5"	chr22	+	31836971	31837155	31837093	31837155	31833914	31833980	97	12,6,23,11,12	0,0,1,0,0	7,4,7,5,2	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.92,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.016
98	"ENSG00000100150"	"DEPDC5"	chr22	+	31836998	31837155	31837093	31837155	31833914	31833980	98	14,5,26,11,13	0,0,1,0,0	7,3,8,5,2	0,0,0,0,0	194	99	1	1.0	1.0,1.0,0.93,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.014
99	"ENSG00000100150"	"DEPDC5"	chr22	+	31873171	31873332	31873254	31873332	31870589	31870744	99	3,6,6,5,3	2,7,11,6,4	1,0,2,1,0	4,2,2,3,3	182	99	0.000100906483088	0.002636529026005725	0.449,0.318,0.229,0.312,0.29	0.12,0.0,0.352,0.153,0.0	0.195
100	"ENSG00000100150"	"DEPDC5"	chr22	+	31874272	31874405	31874277	31874405	31873254	31873332	100	3,5,2,0,2	0,1,0,0,0	0,2,1,0,1	0,0,0,0,0	104	99	1	1.0	1.0,0.826,1.0,NA,1.0	NA,1.0,1.0,NA,1.0	-0.043
101	"ENSG00000100150"	"DEPDC5"	chr22	+	31876086	31876265	31876156	31876265	31874272	31874405	101	0,0,1,0,0	11,7,13,9,13	0,0,0,0,0	2,7,5,6,2	169	99	1	1.0	0.0,0.0,0.043,0.0,0.0	0.0,0.0,0.0,0.0,0.0	0.009
102	"ENSG00000198089"	"SFI1"	chr22	+	31508254	31508376	31508258	31508376	31497247	31497348	102	0,0,0,2,1	0,0,0,0,0	0,0,0,1,0	0,1,0,0,0	103	99	1	1.0	NA,NA,NA,1.0,1.0	NA,0.0,NA,1.0,NA	0.5
103	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31606327	31606430	31604308	31604404	103	15,13,8,12,18	1,0,1,2,1	6,4,7,3,3	1,1,1,0,2	198	99	0.550245385977	1.0	0.882,1.0,0.8,0.75,0.9	0.75,0.667,0.778,1.0,0.429	0.142
104	"ENSG00000100105"	"PATZ1"	chr22	-	31328786	31328924	31328786	31328859	31335691	31335863	104	2,9,7,2,2	4,5,5,1,4	1,1,2,1,1	0,3,0,0,3	164	99	0.105246921668	0.631038385074661	0.232,0.521,0.458,0.547,0.232	1.0,0.168,1.0,1.0,0.168	-0.269
105	"ENSG00000253352"	"TUG1"	chr22	+	30972854	30973601	30972923	30973601	30972047	30972172	105	26,34,28,35,21	9,19,16,6,12	14,8,5,18,3	2,3,4,1,5	168	99	0.562976640959	1.0	0.63,0.513,0.508,0.775,0.508	0.805,0.611,0.424,0.914,0.261	-0.016
107	"ENSG00000187860"	"CCDC157"	chr22	+	30365943	30366248	30365989	30366248	30361960	30362114	107	0,0,0,0,0	0,0,0,1,0	0,0,0,1,0	2,2,0,2,1	145	99	1	1.0	NA,NA,NA,0.0,NA	0.0,0.0,NA,0.254,0.0	-0.064
109	"ENSG00000099992"	"TBC1D10A"	chr22	-	30304530	30304651	30304530	30304630	30326672	30326901	109	0,0,0,0,0	6,1,3,5,5	1,1,0,2,1	16,21,21,20,12	120	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.049,0.038,0.0,0.076,0.064	-0.045
112	"ENSG00000248751"	"AC004997.1"	chr22	-	30286824	30286951	30286824	30286948	30287154	30287287	112	1,0,0,0,0	3,0,1,1,0	2,0,0,0,1	9,6,9,9,12	102	99	1	1.0	0.244,NA,0.0,0.0,NA	0.177,0.0,0.0,0.0,0.075	0.031
113	"ENSG00000100330"	"MTMR3"	chr22	+	29978424	29978531	29978441	29978531	29970975	29971062	113	0,0,1,2,2	19,20,11,13,22	2,2,1,1,0	45,48,22,45,53	116	99	1	1.0	0.0,0.0,0.072,0.116,0.072	0.037,0.034,0.037,0.019,0.0	0.027
116	"ENSG00000182944"	"EWSR1"	chr22	+	29272379	29272431	29272385	29272431	29272215	29272252	116	76,70,64,78,86	0,0,0,0,1	63,108,87,82,73	0,0,0,1,0	105	99	1	1.0	1.0,1.0,1.0,1.0,0.988	1.0,1.0,1.0,0.987,1.0	0.0
117	"ENSG00000182944"	"EWSR1"	chr22	+	29273737	29273864	29273740	29273864	29272379	29272431	117	5,5,9,3,5	87,80,67,98,84	2,2,2,7,3	89,101,83,85,65	102	99	0.0572368921599	0.3991513030017018	0.053,0.057,0.115,0.029,0.055	0.021,0.019,0.023,0.074,0.043	0.026
120	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29282389	29282557	120	54,67,41,29,46	0,0,0,0,0	51,61,63,24,45	2,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.927,1.0,0.969,1.0,1.0	0.021
121	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291564	29291599	29282389	29282557	121	50,66,40,28,45	0,0,0,0,0	52,55,62,22,45	3,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.897,1.0,0.969,1.0,1.0	0.027
122	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29282389	29282557	122	2,3,1,0,0	0,0,0,0,0	5,0,2,0,2	3,0,1,0,0	102	99	1	1.0	1.0,1.0,1.0,NA,NA	0.618,NA,0.66,NA,1.0	0.241
123	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291561	29291599	29286922	29287134	123	72,84,59,51,58	8,8,3,7,1	73,79,78,34,57	4,5,3,2,2	198	99	0.0964987807221	0.5923028609839242	0.818,0.84,0.908,0.785,0.967	0.901,0.888,0.929,0.895,0.934	-0.046
124	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29291564	29291599	29286922	29287134	124	68,83,58,50,57	12,11,7,10,14	74,73,77,32,57	7,8,4,6,3	198	99	0.00949309119773	0.10221672488141792	0.739,0.79,0.806,0.714,0.671	0.841,0.82,0.906,0.727,0.905	-0.096
125	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29286922	29287134	125	10,11,4,7,1	12,11,7,10,14	7,5,4,2,4	7,8,4,6,3	102	99	0.510173865653	1.0	0.447,0.493,0.357,0.405,0.065	0.493,0.378,0.493,0.244,0.564	-0.081
126	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288605	29288786	126	2,4,2,2,1	0,1,3,4,0	3,2,5,3,5	1,1,0,2,2	102	99	0.466838851627	1.0	1.0,0.795,0.393,0.327,1.0	0.744,0.66,1.0,0.593,0.708	-0.038
127	"ENSG00000182944"	"EWSR1"	chr22	+	29291561	29291599	29291564	29291599	29288986	29289062	127	2,3,1,0,0	0,0,0,0,1	3,0,2,0,2	0,0,0,0,2	102	99	1	1.0	1.0,1.0,1.0,NA,0.0	1.0,NA,1.0,NA,0.493	-0.081
128	"ENSG00000182944"	"EWSR1"	chr22	+	29292487	29292606	29292499	29292606	29292158	29292169	128	201,209,177,149,170	5,5,0,0,0	204,204,218,143,162	0,0,0,0,0	111	99	1	1.0	0.973,0.974,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.011
130	"ENSG00000183765"	"CHEK2"	chr22	-	28695126	28695242	28695126	28695209	28695709	28695873	130	3,4,1,0,4	0,0,0,1,0	1,2,5,4,3	0,0,0,0,0	132	99	1	1.0	1.0,1.0,1.0,0.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.2
131	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27997985	27998152	27998071	27998152	27997410	27997739	131	3,2,2,0,1	0,1,0,0,0	1,1,0,0,1	0,0,0,0,0	185	99	1	1.0	1.0,0.517,1.0,NA,1.0	1.0,1.0,NA,NA,1.0	-0.121
133	"ENSG00000100099"	"HPS4"	chr22	-	26451479	26453404	26451479	26451821	26457858	26457967	133	39,57,27,30,15	0,0,0,0,1	7,17,10,4,6	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,0.882	1.0,1.0,1.0,1.0,1.0	-0.024
134	"ENSG00000100099"	"HPS4"	chr22	-	26466225	26468623	26466225	26466262	26470718	26470813	134	37,38,24,28,36	0,1,2,0,0	9,17,6,6,9	1,0,0,0,0	198	99	1	1.0	1.0,0.95,0.857,1.0,1.0	0.818,1.0,1.0,1.0,1.0	-0.002
135	"ENSG00000100099"	"HPS4"	chr22	-	26470718	26470922	26470718	26470813	26472301	26472418	135	5,7,1,11,3	23,21,16,25,10	2,0,0,0,1	5,8,8,10,2	198	99	3.34127891171e-05	0.0010514875514419978	0.098,0.143,0.03,0.18,0.13	0.167,0.0,0.0,0.0,0.2	0.043
145	"ENSG00000100031"	"GGT1"	chr22	+	24610357	24610531	24610454	24610531	24607953	24608023	145	2,0,2,1,1	0,0,0,0,0	11,8,7,11,5	0,0,2,0,0	196	99	1	1.0	1.0,NA,1.0,1.0,1.0	1.0,1.0,0.639,1.0,1.0	0.072
146	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610357	24610531	24609961	24610033	146	3,0,0,0,1	0,0,0,0,0	3,1,6,8,3	5,4,2,4,1	198	99	1	1.0	1.0,NA,NA,NA,1.0	0.231,0.111,0.6,0.5,0.6	0.592
147	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610454	24610531	24609964	24610033	147	2,0,2,1,2	0,0,0,0,0	11,9,8,13,5	1,0,2,0,0	198	99	1	1.0	1.0,NA,1.0,1.0,1.0	0.846,1.0,0.667,1.0,1.0	0.097
148	"ENSG00000100031"	"GGT1"	chr22	+	24610357	24610531	24610454	24610531	24609964	24610033	148	2,0,2,1,1	0,0,0,0,0	16,12,8,15,6	1,0,2,0,0	196	99	1	1.0	1.0,NA,1.0,1.0,1.0	0.89,1.0,0.669,1.0,1.0	0.088
149	"ENSG00000100031"	"GGT1"	chr22	+	24610413	24610531	24610454	24610531	24610249	24610336	149	1,0,1,0,1	0,0,0,1,1	5,2,2,6,1	0,1,1,1,0	140	99	1	1.0	1.0,NA,1.0,0.0,0.414	1.0,0.586,0.586,0.809,1.0	-0.193
150	"ENSG00000100031"	"GGT1"	chr22	+	24611074	24611245	24611077	24611245	24610249	24610531	150	0,0,0,0,1	0,0,0,0,0	3,0,5,1,6	0,0,0,4,0	102	99	1	1.0	NA,NA,NA,NA,1.0	1.0,NA,1.0,0.195,1.0	0.201
151	"ENSG00000100031"	"GGT1"	chr22	+	24627409	24627619	24627431	24627619	24623779	24623916	151	0,0,0,2,0	0,0,0,0,1	6,1,2,10,1	8,0,5,6,5	121	99	1	1.0	NA,NA,NA,1.0,0.0	0.38,1.0,0.247,0.577,0.141	0.031
