ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26	"ENSG00000156261"	"CCT8"	chr21	-	29066715	29067071	29066715	29066777	29066890	29067071	26	33,26,12,13,27	48,68,40,65,52	3,3,3,5,1	51,61,47,68,68	198	99	0	0.0	0.256,0.16,0.13,0.091,0.206	0.029,0.024,0.031,0.035,0.007	0.143
36	"ENSG00000275895"	"U2AF1L5"	chr21	-	6492130	6496080	6492130	6492197	6495992	6496080	36	1,1,0,0,0	0,0,0,0,0	0,0,0,8,0	1,3,1,30,1	198	99	1	1.0	1.0,1.0,NA,NA,NA	0.0,0.0,0.0,0.118,0.0	0.976
38	"ENSG00000275464"	"FP565260.1"	chr21	-	5135934	5137474	5135934	5136043	5137326	5137474	38	0,0,0,0,0	33,8,17,27,14	0,1,0,0,0	9,0,2,2,0	198	99	1	1.0	0.0,0.0,0.0,0.0,0.0	0.0,1.0,0.0,0.0,NA	-0.25
42	"ENSG00000100299"	"ARSA"	chr22	-	50626590	50627406	50626590	50626760	50627165	50627406	42	22,26,26,42,32	0,0,0,0,0	16,14,13,4,20	0,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.867,1.0,1.0	0.027
43	"ENSG00000100299"	"ARSA"	chr22	-	50627555	50628170	50627555	50627792	50627945	50628170	43	33,23,18,19,22	5,1,1,1,0	13,19,20,23,27	3,8,2,3,4	198	99	0.00303079879436	0.01343498364239978	0.767,0.92,0.9,0.905,1.0	0.684,0.543,0.833,0.793,0.771	0.174
44	"ENSG00000025770"	"NCAPH2"	chr22	+	50523016	50523472	50523016	50523166	50523234	50523472	44	21,33,46,23,36	35,25,25,17,20	8,6,16,12,10	11,14,14,6,5	167	99	0.464897907682	0.9452273649594823	0.262,0.439,0.522,0.445,0.516	0.301,0.203,0.404,0.542,0.542	0.038
45	"ENSG00000100241"	"SBF1"	chr22	-	50447321	50447609	50447321	50447453	50447521	50447609	45	3,5,2,3,3	26,39,13,28,34	3,0,0,0,1	15,10,17,13,13	167	99	0.00417285885516	0.017886855050073484	0.064,0.071,0.084,0.06,0.05	0.106,0.0,0.0,0.0,0.044	0.036
46	"ENSG00000100241"	"SBF1"	chr22	-	50467531	50467923	50467531	50467690	50467785	50467923	46	2,5,0,1,1	19,18,12,24,14	0,2,2,0,0	11,16,5,10,5	194	99	0.171671534955	0.4231340650299296	0.051,0.124,0.0,0.021,0.035	0.0,0.06,0.17,0.0,0.0	0.0
47	"ENSG00000100241"	"SBF1"	chr22	-	50467531	50467923	50467531	50467693	50467785	50467923	47	2,5,0,1,1	4,7,8,4,6	0,2,0,0,0	8,4,4,2,0	191	99	1	1.0	0.206,0.27,0.0,0.115,0.08	0.0,0.206,0.0,0.0,NA	0.083
48	"ENSG00000205593"	"DENND6B"	chr22	-	50313813	50314272	50313813	50313878	50314206	50314272	48	1,2,0,0,2	0,1,3,0,0	7,4,7,9,3	12,9,10,6,8	198	99	1	1.0	1.0,0.5,0.0,NA,1.0	0.226,0.182,0.259,0.429,0.158	0.374
49	"ENSG00000128159"	"TUBGCP6"	chr22	-	50217917	50218402	50217917	50218117	50218188	50218402	49	38,47,43,31,40	3,11,11,13,7	26,12,25,11,12	1,0,8,3,2	170	99	0.158369408244	0.39616958867750157	0.881,0.713,0.695,0.581,0.769	0.938,1.0,0.645,0.681,0.777	-0.08
50	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219287	50219456	50219643	50219791	50	32,51,29,36,31	14,10,10,16,13	16,16,14,14,12	1,2,7,2,4	198	99	0.0990914404929	0.26714202812051074	0.533,0.718,0.592,0.529,0.544	0.889,0.8,0.5,0.778,0.6	-0.13
52	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220250	50221874	52	12,13,20,15,18	10,4,4,10,7	6,2,5,5,4	7,3,1,0,2	198	99	0.922279031739	1.0	0.375,0.619,0.714,0.429,0.563	0.3,0.25,0.714,1.0,0.5	-0.013
54	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	54	140,147,75,110,122	2,0,5,8,7	269,240,178,189,160	20,23,15,18,22	178	99	1.02514435926e-05	8.950555414363341e-05	0.975,1.0,0.893,0.884,0.906	0.882,0.853,0.868,0.854,0.802	0.08
57	"ENSG00000184208"	"C22orf46"	chr22	+	41693462	41698136	41693462	41693851	41693937	41698136	57	2,0,3,3,1	0,0,1,2,0	0,0,0,1,0	0,0,0,0,0	185	99	1	1.0	1.0,NA,0.616,0.445,1.0	NA,NA,NA,1.0,NA	-0.235
58	"ENSG00000100417"	"PMM1"	chr22	-	41583958	41584372	41583958	41584058	41584280	41584372	58	8,17,11,10,6	1,3,0,4,3	7,7,11,4,9	3,5,12,7,6	198	99	0.000881548789809	0.004626119790066786	0.8,0.739,1.0,0.556,0.5	0.538,0.412,0.314,0.222,0.429	0.336
59	"ENSG00000100395"	"L3MBTL2"	chr22	+	41217122	41219536	41217122	41217202	41219418	41219536	59	2,1,0,1,2	1,1,3,1,1	0,0,0,0,0	1,2,2,1,0	198	99	1	1.0	0.5,0.333,0.0,0.333,0.5	0.0,0.0,0.0,0.0,NA	0.333
60	"ENSG00000100395"	"L3MBTL2"	chr22	+	41227088	41227869	41227088	41227323	41227803	41227869	60	1,0,1,0,0	5,3,6,4,2	1,0,0,0,0	3,2,4,3,1	198	99	1	1.0	0.091,0.0,0.077,0.0,0.0	0.143,0.0,0.0,0.0,0.0	0.005
63	"ENSG00000100242"	"SUN2"	chr22	-	38740266	38741050	38740266	38740432	38740888	38741050	63	29,14,14,17,16	0,0,0,0,0	14,16,10,15,6	1,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.875,1.0,1.0,1.0,1.0	0.025
64	"ENSG00000100242"	"SUN2"	chr22	-	38740266	38741050	38740266	38740432	38741006	38741050	64	27,14,24,23,19	29,30,33,39,37	20,21,18,10,6	67,95,78,65,74	198	99	1.01893826709e-09	2.071326527796591e-08	0.318,0.189,0.267,0.228,0.204	0.13,0.1,0.103,0.071,0.039	0.153
65	"ENSG00000100242"	"SUN2"	chr22	-	38750897	38751373	38750897	38751035	38751209	38751373	65	15,9,16,16,8	13,9,15,21,20	22,19,15,16,16	38,57,58,26,41	198	99	0.00509034225519	0.021231738421906475	0.366,0.333,0.348,0.276,0.167	0.224,0.143,0.115,0.235,0.163	0.122
66	"ENSG00000100201"	"DDX17"	chr22	-	38487878	38492115	38487878	38488115	38492055	38492115	66	148,152,270,378,204	7,0,10,20,10	44,47,53,40,37	8,3,9,22,5	198	99	3.62833122658e-07	4.5544013453305725e-06	0.914,1.0,0.931,0.904,0.911	0.733,0.887,0.746,0.476,0.787	0.206
68	"ENSG00000100124"	"ANKRD54"	chr22	-	37832957	37833206	37832957	37833082	37833158	37833206	68	9,15,21,5,13	0,0,0,0,1	4,8,18,2,6	0,1,0,0,0	175	99	1	1.0	1.0,1.0,1.0,1.0,0.88	1.0,0.819,1.0,1.0,1.0	0.012
69	"ENSG00000100097"	"LGALS1"	chr22	+	37678375	37678654	37678375	37678392	37678482	37678654	69	1,0,4,1,0	0,0,0,0,0	15,7,17,17,8	0,0,0,1,1	189	99	1	1.0	1.0,NA,1.0,1.0,NA	1.0,1.0,1.0,0.899,0.807	0.059
70	"ENSG00000100055"	"CYTH4"	chr22	+	37311455	37312174	37311455	37311527	37312019	37312174	70	7,7,3,7,3	25,7,12,17,21	61,57,71,68,36	102,91,135,91,95	198	99	0.0117492360084	0.043818954010287035	0.123,0.333,0.111,0.171,0.067	0.23,0.238,0.208,0.272,0.159	-0.06
71	"ENSG00000100365"	"NCF4"	chr22	+	36875652	36876094	36875652	36875783	36876028	36876094	71	47,37,25,37,28	7,7,14,5,15	65,61,55,29,38	41,42,52,36,39	198	99	2.9958482459e-05	0.00022881004155118594	0.77,0.725,0.472,0.787,0.483	0.442,0.421,0.346,0.287,0.328	0.283
74	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	74	15,17,8,15,13	0,6,5,6,5	6,3,5,1,5	0,2,4,6,0	198	99	0.756168256955	1.0	1.0,0.586,0.444,0.556,0.565	1.0,0.429,0.385,0.077,1.0	0.052
75	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	75	12,8,11,6,8	12,11,6,19,15	0,5,0,1,1	5,9,7,8,10	186	99	2.50257253999e-05	0.0001940819744404576	0.347,0.279,0.494,0.144,0.221	0.0,0.228,0.0,0.062,0.051	0.229
80	"ENSG00000198832"	"SELENOM"	chr22	-	31105929	31107533	31105929	31105965	31107376	31107533	80	0,0,0,0,2	8,2,4,5,5	0,0,0,0,0	2,4,0,1,0	198	99	1	1.0	0.0,0.0,0.0,0.0,0.167	0.0,0.0,NA,0.0,NA	0.033
81	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	81	3,2,0,0,1	2,1,0,2,0	3,2,1,6,1	0,0,0,0,0	198	99	1	1.0	0.429,0.5,NA,0.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.518
82	"ENSG00000099992"	"TBC1D10A"	chr22	-	30293650	30294110	30293650	30293805	30293920	30294110	82	0,0,0,2,1	10,4,4,5,6	3,3,9,5,3	25,27,16,12,9	198	99	6.24967111007e-05	0.00044521993306250894	0.0,0.0,0.0,0.167,0.077	0.057,0.053,0.22,0.172,0.143	-0.08
83	"ENSG00000100325"	"ASCC2"	chr22	-	29793359	29793676	29793359	29793490	29793576	29793676	83	19,20,12,16,10	19,21,9,11,7	5,7,8,5,5	14,10,20,5,12	185	99	0.00206780853491	0.009679363795884592	0.349,0.338,0.416,0.438,0.433	0.16,0.273,0.176,0.349,0.182	0.167
86	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291561	29291599	86	66,78,52,39,52	0,1,1,2,1	64,75,73,31,55	0,2,4,3,3	198	99	1	1.0	1.0,0.975,0.963,0.907,0.963	1.0,0.949,0.901,0.838,0.902	0.044
87	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29291564	29291599	87	62,77,51,38,51	0,1,3,4,0	65,69,72,29,55	1,1,0,2,2	198	99	0.651692145953	1.0	1.0,0.975,0.895,0.826,1.0	0.97,0.972,1.0,0.879,0.932	-0.011
88	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299280	29298732	29298895	29299194	29299280	88	222,201,179,164,180	3,2,8,6,2	143,136,128,82,121	7,1,8,7,6	198	99	0.0099214495666	0.03781613116057292	0.974,0.98,0.918,0.932,0.978	0.911,0.986,0.889,0.854,0.91	0.046
89	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29298895	29299598	29299851	89	213,184,149,162,166	6,10,12,8,6	118,117,142,86,110	5,4,8,9,9	198	99	0.398784125662	0.833821353656909	0.947,0.902,0.861,0.91,0.933	0.922,0.936,0.899,0.827,0.859	0.022
90	"ENSG00000182944"	"EWSR1"	chr22	+	29298732	29299851	29298732	29299280	29299598	29299851	90	273,265,191,223,211	15,10,5,12,5	200,180,190,128,160	15,5,6,7,8	198	99	0.525850708822	1.0	0.901,0.93,0.95,0.903,0.955	0.87,0.947,0.941,0.901,0.909	0.014
91	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27997410	27998152	27997410	27997739	27997985	27998152	91	4,1,1,1,5	0,0,1,0,0	1,0,0,1,0	1,0,0,0,0	198	99	1	1.0	1.0,1.0,0.333,1.0,1.0	0.333,NA,NA,1.0,NA	0.2
92	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27997410	27998152	27997410	27997739	27998071	27998152	92	5,3,1,1,2	0,1,0,0,0	1,1,0,0,1	0,0,0,0,0	198	99	1	1.0	1.0,0.6,1.0,1.0,1.0	1.0,1.0,NA,NA,1.0	-0.08
94	"ENSG00000235954"	"TTC28-AS1"	chr22	+	27997410	27998838	27997410	27998152	27998603	27998838	94	9,3,1,3,3	0,0,0,0,0	0,2,0,0,0	0,2,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	NA,0.333,NA,NA,NA	0.667
96	"ENSG00000100099"	"HPS4"	chr22	-	26465454	26466262	26465454	26465551	26466225	26466262	96	46,31,26,22,18	3,2,3,3,6	8,12,9,7,9	4,5,5,0,1	198	99	0.0959302490966	0.2598379896459051	0.885,0.886,0.812,0.786,0.6	0.5,0.545,0.474,1.0,0.818	0.126
97	"ENSG00000100099"	"HPS4"	chr22	-	26466225	26468623	26466225	26466262	26468550	26468623	97	38,39,25,33,35	9,11,11,9,6	6,12,4,2,8	7,5,5,3,4	198	99	0.00316221784374	0.013940774174209747	0.679,0.639,0.532,0.647,0.745	0.3,0.545,0.286,0.25,0.5	0.272
100	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610454	24610531	100	5,0,2,1,1	0,0,0,1,1	14,8,12,16,6	0,1,1,1,0	198	99	1	1.0	1.0,NA,1.0,0.333,0.333	1.0,0.8,0.857,0.889,1.0	-0.243
102	"ENSG00000100031"	"GGT1"	chr22	+	24628080	24628388	24628080	24628193	24628274	24628388	102	0,0,0,0,0	1,2,0,4,2	1,0,0,0,0	8,6,9,13,6	180	99	1	1.0	0.0,0.0,NA,0.0,0.0	0.064,0.0,0.0,0.0,0.0	-0.013
103	"ENSG00000100014"	"SPECC1L"	chr22	+	24321287	24322918	24321287	24321323	24321404	24322918	103	8,2,7,3,7	0,0,3,0,0	9,5,3,6,5	1,0,0,0,0	180	99	0.824428709356	1.0	1.0,1.0,0.562,1.0,1.0	0.832,1.0,1.0,1.0,1.0	-0.054
105	"ENSG00000133460"	"SLC2A11"	chr22	+	23882758	23884024	23882758	23882869	23883948	23884024	105	4,2,9,6,10	0,0,0,0,0	0,0,0,1,1	0,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	NA,0.0,NA,1.0,1.0	0.333
106	"ENSG00000133460"	"SLC2A11"	chr22	+	23883771	23884429	23883771	23883873	23884301	23884429	106	9,4,5,7,5	0,0,0,1,1	0,1,0,0,0	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,0.778,0.714	NA,1.0,NA,NA,NA	-0.102
113	"ENSG00000161179"	"YDJC"	chr22	-	21629009	21629407	21629009	21629187	21629307	21629407	113	9,7,4,6,2	1,0,3,1,0	0,1,0,1,3	0,0,0,2,2	198	99	1	1.0	0.818,1.0,0.4,0.75,1.0	NA,1.0,NA,0.2,0.429	0.251
114	"ENSG00000161179"	"YDJC"	chr22	-	21629307	21629761	21629307	21629407	21629542	21629761	114	26,23,22,22,22	0,0,0,0,0	6,19,17,16,10	1,1,1,3,1	198	99	0.0361231217185	0.11376804766585484	1.0,1.0,1.0,1.0,1.0	0.75,0.905,0.895,0.727,0.833	0.178
115	"ENSG00000161179"	"YDJC"	chr22	-	21629009	21629761	21629009	21629407	21629601	21629761	115	24,24,21,30,23	0,1,0,0,0	7,22,16,17,8	1,0,0,2,1	198	99	1	1.0	1.0,0.923,1.0,1.0,1.0	0.778,1.0,1.0,0.81,0.8	0.107
116	"ENSG00000183506"	"PI4KAP2"	chr22	-	21475210	21476764	21475210	21475300	21476001	21476764	116	5,1,4,1,1	1,0,0,0,0	4,0,1,2,0	1,0,0,0,0	198	99	1	1.0	0.714,1.0,1.0,1.0,1.0	0.667,NA,1.0,1.0,NA	0.054
129	"ENSG00000226287"	"TMEM191A"	chr22	+	20703632	20704040	20703632	20703692	20703967	20704040	129	1,1,0,1,2	0,0,1,0,0	1,1,2,0,0	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.0,1.0,1.0	1.0,1.0,1.0,NA,NA	-0.2
130	"ENSG00000226287"	"TMEM191A"	chr22	+	20703632	20704040	20703632	20703751	20703967	20704040	130	1,1,0,1,2	1,0,0,1,0	1,1,2,0,0	2,0,1,0,1	198	99	1	1.0	0.333,1.0,NA,0.333,1.0	0.2,1.0,0.5,NA,0.0	0.241
131	"ENSG00000099917"	"MED15"	chr22	+	20554935	20555148	20554935	20554995	20555076	20555148	131	50,40,28,34,27	0,1,0,0,0	70,80,50,88,40	0,1,1,0,1	180	99	1	1.0	1.0,0.957,1.0,1.0,1.0	1.0,0.978,0.965,1.0,0.957	0.011
134	"ENSG00000070371"	"CLTCL1"	chr22	-	19196265	19196656	19196265	19196415	19196488	19196656	134	0,0,0,0,1	0,0,0,1,0	0,0,1,0,0	0,0,1,0,1	172	99	1	1.0	NA,NA,NA,0.0,1.0	NA,NA,0.365,NA,0.0	0.318
141	"ENSG00000274602"	"PI4KAP1"	chr22	-	18548010	18548469	18548010	18548118	18548317	18548469	141	0,1,0,0,0	0,9,0,0,0	0,1,0,0,0	0,2,0,0,0	198	99	1	1.0	NA,0.053,NA,NA,NA	NA,0.2,NA,NA,NA	-0.147
144	"ENSG00000093072"	"ADA2"	chr22	-	17189941	17191810	17189941	17190032	17191682	17191810	144	2,0,1,1,3	7,3,9,6,0	2,2,1,4,1	49,45,55,59,42	198	99	0.213348937099	0.5036536491633284	0.125,0.0,0.053,0.077,1.0	0.02,0.022,0.009,0.033,0.012	0.232
145	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407200	40407328	145	13,16,18,10,10	45,44,28,54,42	6,7,6,2,1	15,11,15,15,5	198	99	0.898980445076	1.0	0.126,0.154,0.243,0.085,0.106	0.167,0.241,0.167,0.062,0.091	-0.003
146	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407412	40407568	146	56,53,39,58,50	32,40,28,34,32	18,21,23,16,21	7,10,7,6,9	183	99	0.0193619166444	0.06700921280628545	0.486,0.418,0.43,0.48,0.458	0.582,0.532,0.64,0.591,0.558	-0.126
147	"ENSG00000100359"	"SGSM3"	chr22	+	40408793	40409372	40408793	40408842	40408932	40409372	147	17,36,32,21,25	48,56,45,45,42	10,11,12,7,2	10,13,15,12,10	189	99	0.615662145669	1.0	0.156,0.252,0.271,0.196,0.238	0.344,0.307,0.295,0.234,0.095	-0.032
148	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409249	40409372	148	79,103,81,92,74	0,1,4,3,5	32,26,19,20,12	1,0,1,3,2	198	99	0.853858864592	1.0	1.0,0.981,0.91,0.939,0.881	0.941,1.0,0.905,0.769,0.75	0.069
149	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409339	40409372	149	101,124,90,121,88	2,0,1,2,2	39,24,29,19,17	0,0,0,0,0	198	99	0.504001836627	1.0	0.962,1.0,0.978,0.968,0.957	1.0,1.0,1.0,1.0,1.0	-0.027
151	"ENSG00000012817"	"KDM5D"	chrY	-	19706440	19706863	19706440	19706640	19706793	19706863	151	0,62,55,0,41	0,17,33,0,18	0,23,20,0,10	0,10,15,0,9	198	99	1	1.0	NA,0.646,0.455,NA,0.532	NA,0.535,0.4,NA,0.357	0.114
155	"ENSG00000099326"	"MZF1"	chr19	-	58570343	58571429	58570343	58570527	58570993	58571429	155	3,5,5,7,0	5,2,2,5,3	0,1,0,0,1	1,1,0,1,0	198	99	1	1.0	0.231,0.556,0.556,0.412,0.0	0.0,0.333,NA,0.0,1.0	0.018
156	"ENSG00000130724"	"CHMP2A"	chr19	-	58551565	58551967	58551565	58551776	58551905	58551967	156	19,10,13,7,11	26,10,20,21,20	11,10,8,5,7	52,41,91,40,46	198	99	3.42035341161e-08	5.234571285828991e-07	0.268,0.333,0.245,0.143,0.216	0.096,0.109,0.042,0.059,0.071	0.166
161	"ENSG00000179954"	"SSC5D"	chr19	+	55489005	55489662	55489005	55489032	55489353	55489662	161	0,0,0,0,0	0,1,0,0,0	0,1,0,0,0	0,0,0,0,0	198	99	1	1.0	NA,0.0,NA,NA,NA	NA,1.0,NA,NA,NA	-1.0
162	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386674	55387929	55388048	162	464,400,388,433,446	0,0,24,15,0	383,407,505,339,301	0,0,0,0,0	198	99	3.86278709019e-07	4.798678406794676e-06	1.0,1.0,0.89,0.935,1.0	1.0,1.0,1.0,1.0,1.0	-0.035
163	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55388048	55386569	55386693	55387929	55388048	163	14,5,7,18,9	2172,1930,1762,2080,1875	4,8,4,4,2	1593,1914,2308,1553,1365	198	99	1	1.0	0.003,0.001,0.002,0.004,0.002	0.001,0.002,0.001,0.001,0.001	0.001
164	"ENSG00000133247"	"KMT5C"	chr19	+	55341793	55342380	55341793	55342046	55342214	55342380	164	5,4,8,3,2	0,0,1,2,2	9,22,1,8,11	1,5,2,1,0	198	99	0.393376509199	0.8249163849208333	1.0,1.0,0.8,0.429,0.333	0.818,0.688,0.2,0.8,1.0	0.011
167	"ENSG00000104974"	"LILRA1"	chr19	+	54594196	54594476	54594196	54594278	54594440	54594476	167	0,0,0,0,0	0,0,0,1,0	4,0,4,1,5	4,0,3,0,1	198	99	1	1.0	NA,NA,NA,0.0,NA	0.333,NA,0.4,1.0,0.714	-0.612
169	"ENSG00000167613"	"LAIR1"	chr19	-	54356229	54356398	54356229	54356267	54356355	54356398	169	2,2,4,1,0	6,8,9,9,7	7,5,7,5,6	24,13,36,13,14	187	99	0.0973492497868	0.2633271037579772	0.15,0.117,0.19,0.056,0.0	0.134,0.169,0.093,0.169,0.185	-0.047
170	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54206275	54206462	54206552	54206724	170	11,26,7,9,25	23,31,19,28,37	190,184,148,174,147	478,426,332,559,327	189	99	0.154254171053	0.3863553444233509	0.2,0.305,0.162,0.144,0.261	0.172,0.185,0.189,0.14,0.191	0.039
171	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54206552	54206724	54207397	54207647	171	18,17,16,7,14	24,26,25,32,37	170,157,93,91,120	592,478,398,628,424	198	99	0.000815717124454	0.004320242809840723	0.273,0.246,0.242,0.099,0.159	0.126,0.141,0.105,0.068,0.124	0.091
173	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54128304	54128377	173	4,2,4,3,3	10,20,4,9,10	2,1,0,2,2	13,12,16,8,16	198	99	0.00942981757582	0.03621661807507204	0.167,0.048,0.333,0.143,0.13	0.071,0.04,0.0,0.111,0.059	0.108
174	"ENSG00000105618"	"PRPF31"	chr19	+	54129056	54129370	54129056	54129185	54129271	54129370	174	20,33,12,13,22	12,25,10,9,7	16,11,6,6,6	14,17,18,10,21	185	99	0.000185977114648	0.0011732882232887148	0.471,0.414,0.391,0.436,0.627	0.379,0.257,0.151,0.243,0.133	0.235
176	"ENSG00000170949"	"ZNF160"	chr19	-	53091412	53091720	53091412	53091529	53091636	53091720	176	18,16,7,21,20	2,1,4,0,2	5,6,3,3,0	3,0,1,1,2	198	99	0.11032238603	0.2928078336587343	0.818,0.889,0.467,1.0,0.833	0.455,1.0,0.6,0.6,0.0	0.27
177	"ENSG00000170949"	"ZNF160"	chr19	-	53091412	53091720	53091412	53091553	53091636	53091720	177	17,13,7,19,17	0,0,0,0,1	4,4,4,2,0	0,0,0,0,0	182	99	1	1.0	1.0,1.0,1.0,1.0,0.902	1.0,1.0,1.0,1.0,NA	-0.02
179	"ENSG00000161551"	"ZNF577"	chr19	-	51886820	51887936	51886820	51886912	51887831	51887936	179	5,11,9,9,6	0,0,0,1,0	2,13,11,3,3	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,0.818,1.0	1.0,1.0,1.0,1.0,1.0	-0.036
180	"ENSG00000161551"	"ZNF577"	chr19	-	51886820	51887951	51886820	51886912	51887895	51887951	180	4,10,6,8,4	0,0,0,0,0	2,16,10,1,2	1,0,1,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	0.5,1.0,0.833,1.0,1.0	0.133
