ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
97	"ENSG00000100099"	"HPS4"	chr22	-	26465454	26466262	26466225	26466262	26463916	26464826	97	61,64,32,37,27	0,1,0,0,0	17,16,9,7,7	0,0,0,0,0	198	99	1	1.0	1.0,0.97,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.006
103	"ENSG00000228315"	"GUSBP11"	chr22	-	23686830	23686995	23686837	23686995	23683724	23683867	103	2,1,3,3,0	2,2,12,2,2	2,2,1,0,1	2,0,5,1,3	106	99	0.687789656238	1.0	0.483,0.318,0.189,0.583,0.0	0.483,1.0,0.157,0.0,0.237	-0.061
104	"ENSG00000228315"	"GUSBP11"	chr22	-	23690231	23690356	23690235	23690356	23683724	23683867	104	18,11,11,15,14	5,1,9,6,6	16,8,9,10,5	5,4,2,2,0	103	99	0.239166270111	1.0	0.776,0.914,0.54,0.706,0.692	0.755,0.658,0.812,0.828,1.0	-0.085
105	"ENSG00000228315"	"GUSBP11"	chr22	-	23694118	23695517	23695172	23695517	23683724	23683867	105	22,13,15,22,6	2,0,2,1,2	13,12,10,20,13	3,0,5,5,4	198	99	0.0111368197914	0.10714292206349398	0.846,1.0,0.789,0.917,0.6	0.684,1.0,0.5,0.667,0.619	0.136
106	"ENSG00000228315"	"GUSBP11"	chr22	-	23694118	23695517	23695172	23695517	23690235	23690356	106	21,16,21,32,9	0,0,0,0,0	11,14,10,23,13	0,1,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,0.875,1.0,1.0,1.0	0.025
108	"ENSG00000161179"	"YDJC"	chr22	-	21629542	21629761	21629601	21629761	21629307	21629407	108	5,9,4,14,5	0,1,0,0,0	4,9,6,7,2	1,0,0,2,1	158	99	1	1.0	1.0,0.849,1.0,1.0,1.0	0.715,1.0,1.0,0.687,0.556	0.178
109	"ENSG00000183506"	"PI4KAP2"	chr22	-	21475991	21476160	21476001	21476160	21475210	21475300	109	0,0,0,0,0	1,0,0,0,0	1,0,0,0,0	1,0,0,0,0	109	99	1	1.0	0.0,NA,NA,NA,NA	0.476,NA,NA,NA,NA	-0.476
113	"ENSG00000226287"	"TMEM191A"	chr22	+	20703632	20703751	20703632	20703692	20703967	20704040	113	1,0,0,1,0	0,0,1,0,0	2,0,1,0,1	0,0,0,0,0	158	99	1	1.0	1.0,NA,0.0,1.0,NA	1.0,NA,1.0,NA,1.0	-0.333
115	"ENSG00000099917"	"MED15"	chr22	+	20537116	20537215	20537116	20537204	20551435	20551487	115	5,7,0,2,2	22,21,18,17,25	3,6,3,5,0	39,47,29,52,34	110	99	0.189871733479	0.9344715520451041	0.17,0.231,0.0,0.096,0.067	0.065,0.103,0.085,0.08,0.0	0.046
117	"ENSG00000070371"	"CLTCL1"	chr22	-	19201328	19201493	19201390	19201493	19199733	19199841	117	0,1,0,0,0	0,0,0,0,0	1,2,3,1,3	0,1,0,0,0	161	99	1	1.0	NA,1.0,NA,NA,NA	1.0,0.552,1.0,1.0,1.0	0.09
119	"ENSG00000093072"	"ADA2"	chr22	-	17189941	17191810	17191682	17191810	17188338	17188447	119	3,6,10,5,8	0,0,0,0,0	54,39,70,70,32	1,2,2,4,0	198	99	0.065289868205	0.42588569907486373	1.0,1.0,1.0,1.0,1.0	0.964,0.907,0.946,0.897,1.0	0.057
120	"ENSG00000012817"	"KDM5D"	chrY	-	19708243	19708423	19708321	19708423	19707933	19708071	120	0,84,60,0,80	0,4,4,0,0	0,38,29,0,24	0,1,0,0,0	177	99	1	1.0	NA,0.922,0.894,NA,1.0	NA,0.955,1.0,NA,1.0	-0.046
121	"ENSG00000012817"	"KDM5D"	chrY	-	19715583	19715739	19715614	19715739	19710375	19710472	121	0,8,13,0,6	0,5,1,0,0	0,4,2,0,0	0,0,2,0,1	130	99	1	1.0	NA,0.549,0.908,NA,1.0	NA,1.0,0.432,NA,0.0	0.342
122	"ENSG00000183878"	"UTY"	chrY	-	13355002	13355398	13355374	13355398	13335562	13336335	122	0,36,32,0,36	0,0,0,0,0	0,17,14,1,12	0,0,1,0,1	198	99	1	1.0	NA,1.0,1.0,NA,1.0	NA,1.0,0.875,1.0,0.857	0.067
123	"ENSG00000099326"	"MZF1"	chr19	-	58570343	58571429	58570993	58571429	58569515	58569586	123	15,12,13,13,3	1,0,0,0,0	2,0,0,0,0	1,0,0,0,0	198	99	1	1.0	0.882,1.0,1.0,1.0,1.0	0.5,NA,NA,NA,NA	0.476
125	"ENSG00000198131"	"ZNF544"	chr19	+	58230393	58230497	58230393	58230462	58243964	58244056	125	1,1,1,2,4	1,3,5,1,7	0,0,1,0,0	0,0,1,0,0	134	99	1	1.0	0.425,0.198,0.129,0.596,0.297	NA,NA,0.425,NA,NA	-0.096
128	"ENSG00000178935"	"ZNF552"	chr19	-	57814532	57814913	57814710	57814913	57813293	57813420	128	0,0,0,2,0	1,2,2,3,2	0,1,1,0,0	4,1,0,0,0	198	99	1	1.0	0.0,0.0,0.0,0.25,0.0	0.0,0.333,1.0,NA,NA	-0.394
129	"ENSG00000251369"	"ZNF550"	chr19	-	57543650	57544583	57544236	57544583	57541839	57543243	129	12,9,7,8,9	0,0,1,1,2	0,2,1,0,0	0,0,0,0,0	198	99	1	1.0	1.0,1.0,0.778,0.8,0.692	NA,1.0,1.0,NA,NA	-0.146
133	"ENSG00000131848"	"ZSCAN5A"	chr19	-	56314619	56314839	56314680	56314839	56313282	56313384	133	0,0,0,0,1	0,2,1,2,0	0,0,0,0,0	1,3,1,2,0	160	99	1	1.0	NA,0.0,0.0,0.0,1.0	0.0,0.0,0.0,0.0,NA	0.25
134	"ENSG00000108107"	"RPL28"	chr19	+	55386569	55386693	55386569	55386674	55387929	55388048	134	2623,2326,2143,2496,2312	0,0,24,15,0	1974,2314,2809,1888,1664	0,0,0,0,0	118	99	1	1.0	1.0,1.0,0.987,0.993,1.0	1.0,1.0,1.0,1.0,1.0	-0.004
139	"ENSG00000160439"	"RDH13"	chr19	-	55047104	55047488	55047386	55047488	55044342	55045309	139	1,0,0,0,0	0,0,0,0,0	0,0,0,1,0	0,1,0,0,0	198	99	1	1.0	1.0,NA,NA,NA,NA	NA,0.0,NA,1.0,NA	0.5
145	"ENSG00000167613"	"LAIR1"	chr19	-	54356229	54356398	54356355	54356398	54355953	54356006	145	5,11,23,10,13	0,0,0,0,0	26,18,32,21,19	1,1,0,2,1	198	99	0.659674988029	1.0	1.0,1.0,1.0,1.0,1.0	0.929,0.9,1.0,0.84,0.905	0.085
146	"ENSG00000167613"	"LAIR1"	chr19	-	54356711	54356966	54356927	54356966	54356490	54356619	146	1,3,2,1,1	8,4,22,5,18	8,7,6,6,3	19,27,21,16,28	198	99	0.0120167925498	0.11417443839499802	0.059,0.273,0.043,0.091,0.027	0.174,0.115,0.125,0.158,0.051	-0.026
147	"ENSG00000167613"	"LAIR1"	chr19	-	54359842	54360072	54360021	54360072	54356927	54356966	147	1,2,0,0,0	4,1,9,3,2	2,1,1,1,0	20,15,15,15,21	198	99	1	1.0	0.111,0.5,0.0,0.0,0.0	0.048,0.032,0.032,0.032,0.0	0.093
148	"ENSG00000167613"	"LAIR1"	chr19	-	54360915	54361209	54361009	54361209	54356927	54356966	148	9,7,8,4,5	0,0,0,1,0	29,26,17,18,20	2,2,1,1,0	193	99	0.585068985232	1.0	1.0,1.0,1.0,0.672,1.0	0.881,0.87,0.897,0.902,1.0	0.024
149	"ENSG00000167613"	"LAIR1"	chr19	-	54359842	54360072	54360021	54360072	54358005	54358625	149	1,3,0,0,0	0,1,2,3,2	2,1,1,1,0	2,0,3,5,0	198	99	1	1.0	1.0,0.6,0.0,0.0,0.0	0.333,1.0,0.143,0.091,NA	-0.072
150	"ENSG00000167613"	"LAIR1"	chr19	-	54360915	54361209	54361009	54361209	54360021	54360072	150	9,7,11,8,7	1,3,5,4,4	44,25,35,29,27	6,2,9,6,4	193	99	0.0429462575041	0.3085201125388347	0.822,0.545,0.53,0.506,0.473	0.79,0.865,0.666,0.713,0.776	-0.187
152	"ENSG00000167608"	"TMC4"	chr19	-	54163652	54163887	54163723	54163887	54163032	54163159	152	1,0,0,0,1	0,0,0,0,0	0,0,0,3,6	0,1,0,1,0	170	99	1	1.0	1.0,NA,NA,NA,1.0	NA,0.0,NA,0.636,1.0	0.455
153	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54129056	54129370	153	24,33,16,17,19	0,0,0,2,3	25,20,20,10,17	0,0,0,0,0	198	99	0.705403187341	1.0	1.0,1.0,1.0,0.81,0.76	1.0,1.0,1.0,1.0,1.0	-0.086
155	"ENSG00000286261"	"AC022137.3"	chr19	+	53445000	53445219	53445000	53445123	53446226	53446337	155	2,3,2,1,0	0,2,0,0,0	2,0,0,0,0	0,0,0,1,0	195	99	1	1.0	1.0,0.432,1.0,1.0,NA	1.0,NA,NA,0.0,NA	0.358
156	"ENSG00000170949"	"ZNF160"	chr19	-	53091412	53091720	53091636	53091720	53086261	53086321	156	18,21,10,17,13	1,11,0,3,3	4,6,2,5,1	0,0,0,2,0	198	99	1.64927537908e-05	0.0005901939650932074	0.9,0.488,1.0,0.739,0.684	1.0,1.0,1.0,0.556,1.0	-0.149
157	"ENSG00000167555"	"ZNF528"	chr19	+	52397871	52397904	52397871	52397900	52398366	52398619	157	0,0,0,2,1	5,0,0,0,0	0,1,0,0,0	0,0,0,0,0	103	99	1	1.0	0.0,NA,NA,1.0,1.0	NA,1.0,NA,NA,NA	-0.333
158	"ENSG00000160193"	"WDR4"	chr21	-	42873550	42873691	42873602	42873691	42863439	42863596	158	4,0,0,0,1	1,3,2,3,1	0,0,0,0,1	1,2,2,1,0	151	99	0.317814205697	1.0	0.724,0.0,0.0,0.0,0.396	0.0,0.0,0.0,0.0,1.0	0.024
167	"ENSG00000104960"	"PTOV1"	chr19	+	49850734	49851096	49850734	49850955	49854405	49854543	167	1,1,0,1,0	0,0,0,0,0	0,1,0,1,0	0,0,0,1,0	198	99	1	1.0	1.0,1.0,NA,1.0,NA	NA,1.0,NA,0.333,NA	0.334
169	"ENSG00000126457"	"PRMT1"	chr19	+	49680139	49680253	49680139	49680238	49680486	49680588	169	0,0,0,1,1	0,1,1,0,1	0,0,0,2,0	0,1,2,1,1	114	99	1	1.0	NA,0.0,0.0,1.0,0.465	NA,0.0,0.0,0.635,0.0	0.208
170	"ENSG00000126461"	"SCAF1"	chr19	+	49646107	49646206	49646107	49646202	49646714	49646830	170	0,1,1,0,0	0,4,1,0,0	0,0,1,0,0	1,0,1,1,5	103	99	1	1.0	NA,0.194,0.49,NA,NA	0.0,NA,0.49,0.0,0.0	0.219
172	"ENSG00000142546"	"NOSIP"	chr19	-	49557080	49557249	49557089	49557249	49556874	49556993	172	0,2,0,1,2	4,5,5,5,7	0,0,0,0,0	12,14,20,6,13	108	99	0.665783113205	1.0	0.0,0.268,0.0,0.155,0.208	0.0,0.0,0.0,0.0,0.0	0.126
173	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49489922	49489849	49489912	49490231	49490297	173	4721,4019,4514,5537,5958	92,90,75,119,144	2358,2550,3232,2168,2108	57,48,44,48,45	109	99	0.505442159563	1.0	0.979,0.976,0.982,0.977,0.974	0.974,0.98,0.985,0.976,0.977	-0.001
174	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490090	49489849	49489912	49490231	49490297	174	84,71,44,92,87	92,90,75,119,144	30,28,23,20,21	57,48,44,48,45	198	99	0.00701748938948	0.07590386122123989	0.313,0.283,0.227,0.279,0.232	0.208,0.226,0.207,0.172,0.189	0.066
175	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490090	49489849	49489922	49490231	49490297	175	75,56,33,79,64	4706,4003,4502,5522,5931	21,22,19,14,19	2348,2543,3227,2161,2105	198	99	1	1.0	0.008,0.007,0.004,0.007,0.005	0.004,0.004,0.003,0.003,0.004	0.003
176	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49489922	49489849	49489912	49490474	49490576	176	18,24,23,20,28	4,1,3,2,1	17,12,19,8,5	2,3,0,1,0	109	99	0.258082098495	1.0	0.803,0.956,0.874,0.901,0.962	0.885,0.784,1.0,0.879,1.0	-0.01
177	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490090	49489849	49489912	49490474	49490576	177	74,66,38,81,78	4,1,3,2,1	27,23,18,19,16	2,3,0,1,0	198	99	0.616597686068	1.0	0.902,0.971,0.864,0.953,0.975	0.871,0.793,1.0,0.905,1.0	0.019
178	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489912	49490474	49490576	178	3986,3456,3759,4375,4948	4,1,3,2,1	1844,2063,2766,1774,1875	2,3,0,1,0	198	99	1	1.0	0.998,0.999,0.998,0.999,1.0	0.998,0.997,1.0,0.999,1.0	0.0
179	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490090	49489849	49489922	49490474	49490576	179	65,51,27,68,55	3,8,11,5,1	18,17,14,13,14	7,5,14,1,2	198	99	0.011432274259	0.10943544534427749	0.915,0.761,0.551,0.872,0.965	0.563,0.63,0.333,0.867,0.778	0.179
180	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49489922	49490474	49490576	180	3977,3441,3748,4362,4925	3,8,11,5,1	1835,2057,2762,1768,1873	7,5,14,1,2	198	99	1	1.0	0.998,0.995,0.994,0.998,1.0	0.992,0.995,0.99,0.999,0.998	0.002
181	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490297	49489849	49490090	49490474	49490576	181	3941,3409,3731,4322,4881	0,0,0,1,0	1819,2043,2753,1758,1861	0,0,0,0,0	198	99	1	1.0	1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	0.0
182	"ENSG00000142541"	"RPL13A"	chr19	+	49490231	49490576	49490231	49490297	49490778	49490864	182	3115,3015,3202,3746,4140	1,0,0,0,0	1559,1917,2349,1303,1427	0,0,0,0,0	198	99	1	1.0	0.999,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0	-0.0
183	"ENSG00000142541"	"RPL13A"	chr19	+	49490474	49490600	49490474	49490576	49490778	49490864	183	1,4,4,4,4	3064,2978,3175,3694,4082	1,3,1,0,0	1551,1908,2339,1296,1419	123	99	1	1.0	0.0,0.001,0.001,0.001,0.001	0.001,0.001,0.0,0.0,0.0	0.0
