ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
37	"ENSG00000182670"	"TTC3"	chr21	+	37195674	37196036	37197569	37197696	37192111	37192213	37197881	37198025	37	69,75,49,43,62	74,67,44,53,69	12,22,31,21,21	8,20,30,16,22	198	198	0.413022697233	1.0	0.483,0.528,0.527,0.448,0.473	0.6,0.524,0.508,0.568,0.488	-0.046
38	"ENSG00000182670"	"TTC3"	chr21	+	37197569	37197696	37197881	37198025	37195674	37196036	37200231	37200324	38	52,43,33,46,42	29,40,30,23,40	15,15,21,9,19	10,23,22,14,17	198	198	0.112644401751	0.5497441649324166	0.642,0.518,0.524,0.667,0.512	0.6,0.395,0.488,0.391,0.528	0.092
39	"ENSG00000182670"	"TTC3"	chr21	+	37197881	37198025	37200231	37200324	37197569	37197696	37201439	37201621	39	74,67,45,53,68	25,27,23,23,24	8,20,30,16,22	7,7,9,7,11	198	192	0.866140220101	1.0	0.742,0.706,0.655,0.691,0.733	0.526,0.735,0.764,0.689,0.66	0.031
40	"ENSG00000159267"	"HLCS"	chr21	-	36946008	36946154	36947332	36948287	36938831	36938994	36962035	36962170	40	0,1,2,0,0	0,0,0,0,0	0,0,0,0,0	0,1,1,0,1	198	198	1	1.0	NA,1.0,1.0,NA,NA	NA,0.0,0.0,NA,0.0	1.0
41	"ENSG00000159267"	"HLCS"	chr21	-	36946008	36946154	36948165	36948287	36938831	36938994	36962035	36962170	41	0,3,2,0,1	0,0,0,0,0	0,0,1,0,0	0,1,1,0,1	198	198	1	1.0	NA,1.0,1.0,NA,1.0	NA,0.0,0.5,NA,0.0	0.833
42	"ENSG00000185917"	"SETD4"	chr21	-	36045581	36046011	36048307	36048396	36043781	36043956	36053582	36053620	42	8,8,5,5,4	4,4,4,9,5	2,4,3,2,0	3,3,5,2,1	188	198	0.372841513298	0.9623731990825953	0.678,0.678,0.568,0.369,0.457	0.412,0.584,0.387,0.513,0.0	0.171
43	"ENSG00000243927"	"MRPS6"	chr21	+	34103496	34103519	34125340	34125480	34102834	34102908	34142407	34143034	43	0,1,0,0,0	2,3,3,3,3	1,2,1,0,1	11,15,7,12,12	122	198	0.659684009652	1.0	0.0,0.351,0.0,0.0,0.0	0.129,0.178,0.188,0.0,0.119	-0.053
44	"ENSG00000241837"	"ATP5PO"	chr21	-	33903934	33904021	33907340	33907453	33903452	33903639	33909081	33909211	44	86,98,108,103,107	103,98,83,86,91	140,112,184,128,126	117,104,155,83,123	198	186	0.442339522778	1.0	0.44,0.484,0.55,0.529,0.525	0.529,0.503,0.527,0.592,0.49	-0.023
45	"ENSG00000241837"	"ATP5PO"	chr21	-	33903934	33904021	33907340	33907453	33903452	33903639	33912288	33912399	45	0,1,0,0,1	103,101,83,86,91	1,2,2,1,0	117,105,155,83,123	198	186	1	1.0	0.0,0.009,0.0,0.0,0.01	0.008,0.018,0.012,0.011,0.0	-0.006
46	"ENSG00000241837"	"ATP5PO"	chr21	-	33906448	33907453	33912288	33912399	33903934	33904021	33914449	33915768	46	105,99,93,86,106	0,1,2,0,0	93,127,141,108,95	1,2,0,0,2	198	198	1	1.0	1.0,0.99,0.979,1.0,1.0	0.989,0.984,1.0,1.0,0.979	0.003
47	"ENSG00000241837"	"ATP5PO"	chr21	-	33907340	33907453	33909081	33909211	33903934	33904021	33912288	33912399	47	103,95,120,118,125	100,88,115,98,141	138,128,161,97,106	141,143,229,143,115	198	198	0.027940877319	0.23211927916185884	0.507,0.519,0.511,0.546,0.47	0.495,0.472,0.413,0.404,0.48	0.058
48	"ENSG00000241837"	"ATP5PO"	chr21	-	33907340	33907453	33912288	33912399	33903934	33904021	33914449	33914500	48	105,99,93,86,106	100,88,115,98,140	93,127,141,108,95	140,142,227,142,115	198	198	0.0639794062356	0.39624542441894267	0.512,0.529,0.447,0.467,0.431	0.399,0.472,0.383,0.432,0.452	0.05
49	"ENSG00000241837"	"ATP5PO"	chr21	-	33909081	33909211	33912288	33912399	33907340	33907453	33914449	33914500	49	104,95,93,86,107	86,97,108,103,107	94,126,143,109,94	140,112,184,128,127	198	198	0.147701071165	0.6346131775780912	0.547,0.495,0.463,0.455,0.5	0.402,0.529,0.437,0.46,0.425	0.041
50	"ENSG00000241837"	"ATP5PO"	chr21	-	33912288	33912399	33914449	33914500	33907340	33907453	33915727	33915761	50	28,23,23,35,23	1,1,1,0,2	28,28,31,19,19	3,2,2,1,1	150	198	1	1.0	0.974,0.968,0.968,1.0,0.938	0.925,0.949,0.953,0.962,0.962	0.019
51	"ENSG00000241837"	"ATP5PO"	chr21	-	33912288	33912399	33914449	33914500	33908813	33909211	33915727	33915753	51	28,23,23,35,23	103,95,121,118,126	28,27,31,19,20	140,126,161,97,106	150	198	0.273481344497	0.8460277739955072	0.264,0.242,0.201,0.281,0.194	0.209,0.22,0.203,0.205,0.199	0.029
52	"ENSG00000159131"	"GART"	chr21	-	33505560	33505702	33509782	33509920	33504411	33504527	33511251	33511458	52	0,5,5,3,3	2,6,5,5,4	2,0,1,2,1	1,3,2,1,0	198	198	0.869153032456	1.0	0.0,0.455,0.5,0.375,0.429	0.667,0.0,0.333,0.667,1.0	-0.182
53	"ENSG00000159131"	"GART"	chr21	-	33520363	33520562	33520905	33521015	33517356	33517608	33522187	33522282	53	5,7,1,4,3	8,8,5,6,6	4,1,1,0,1	0,2,0,0,1	198	198	1	1.0	0.385,0.467,0.167,0.4,0.333	1.0,0.333,1.0,NA,0.5	-0.358
54	"ENSG00000243646"	"IL10RB"	chr21	+	33283093	33283241	33288103	33288261	33279751	33279918	33296183	33296239	54	11,13,9,15,15	11,3,4,10,12	47,62,41,41,52	30,34,33,56,26	198	198	0.490784392258	1.0	0.5,0.812,0.692,0.6,0.556	0.61,0.646,0.554,0.423,0.667	0.052
58	"ENSG00000142207"	"URB1"	chr21	-	32317675	32317917	32319216	32319414	32316465	32317065	32320530	32320640	58	1,2,4,1,1	0,3,0,4,3	2,0,0,0,0	0,1,1,0,0	198	198	1	1.0	1.0,0.4,1.0,0.2,0.25	1.0,0.0,0.0,NA,NA	0.237
59	"ENSG00000156304"	"SCAF4"	chr21	-	31693293	31693484	31694203	31694289	31692348	31692449	31694812	31694980	59	47,46,20,24,42	31,41,19,24,25	19,32,15,16,21	18,17,10,19,11	185	198	0.719636454179	1.0	0.619,0.546,0.53,0.517,0.643	0.53,0.668,0.616,0.474,0.671	-0.021
60	"ENSG00000156304"	"SCAF4"	chr21	-	31694203	31694289	31694812	31694980	31693293	31693484	31696112	31696221	60	66,52,28,51,44	25,18,11,17,14	29,38,14,13,18	14,15,5,10,10	198	185	0.196218618962	0.7305851382282745	0.712,0.73,0.704,0.737,0.746	0.659,0.703,0.723,0.548,0.627	0.074
61	"ENSG00000142168"	"SOD1"	chr21	+	31663789	31663886	31666448	31666518	31659621	31659841	31667257	31667375	61	15,23,25,23,15	19,38,40,37,36	15,26,54,21,33	24,24,54,22,31	196	169	0.01331838135	0.13884100932181426	0.405,0.343,0.35,0.349,0.264	0.35,0.483,0.463,0.451,0.479	-0.103
63	"ENSG00000156273"	"BACH1"	chr21	+	29326058	29327393	29329486	29329693	29321220	29321514	29342398	29346148	63	43,38,60,65,67	55,61,73,61,78	89,50,45,84,47	129,89,72,96,51	198	198	0.329874799069	0.9180447992541073	0.439,0.384,0.451,0.516,0.462	0.408,0.36,0.385,0.467,0.48	0.03
64	"ENSG00000156261"	"CCT8"	chr21	-	29063351	29063530	29064967	29065105	29062489	29062556	29066715	29066777	64	68,95,51,86,51	54,62,38,54,47	63,71,70,57,71	49,49,63,60,49	198	198	0.438729725367	1.0	0.557,0.605,0.573,0.614,0.52	0.562,0.592,0.526,0.487,0.592	0.022
66	"ENSG00000154727"	"GABPA"	chr21	+	25745209	25745354	25749035	25749120	25741572	25741675	25751988	25752234	66	47,41,28,28,29	37,33,16,35,35	15,23,5,14,13	10,17,10,18,11	198	184	0.789962418697	1.0	0.541,0.536,0.619,0.426,0.435	0.582,0.557,0.317,0.42,0.523	0.032
72	"ENSG00000154640"	"BTG3"	chr21	-	17604859	17604997	17608971	17609152	17598616	17598824	17612698	17612947	72	6,4,9,10,7	16,11,10,13,15	5,1,3,0,4	5,14,16,11,12	198	198	0.0141763829239	0.14537820448871955	0.273,0.267,0.474,0.435,0.318	0.5,0.067,0.158,0.0,0.25	0.158
86	"ENSG00000155313"	"USP25"	chr21	+	15799756	15799843	15805120	15805258	15791501	15791664	15808808	15808885	86	8,21,11,14,17	14,23,6,22,12	11,12,4,17,10	22,17,12,18,15	186	198	0.178342695096	0.697858818888668	0.378,0.493,0.661,0.404,0.601	0.347,0.429,0.262,0.501,0.415	0.117
87	"ENSG00000155313"	"USP25"	chr21	+	15805120	15805258	15808808	15808885	15799756	15799843	15811136	15811210	87	34,34,33,37,47	5,10,5,8,7	42,43,24,36,21	5,13,6,11,8	198	176	0.230259462477	0.7935714039590198	0.858,0.751,0.854,0.804,0.856	0.882,0.746,0.78,0.744,0.7	0.054
88	"ENSG00000155313"	"USP25"	chr21	+	15805120	15805258	15811136	15811210	15799756	15799843	15818697	15818729	88	26,21,23,23,36	23,29,21,30,25	34,26,21,28,20	29,26,6,9,9	198	173	0.0263683255031	0.2232826627397006	0.497,0.388,0.489,0.401,0.557	0.506,0.466,0.754,0.731,0.66	-0.157
89	"ENSG00000155313"	"USP25"	chr21	+	15831400	15831629	15833347	15833548	15830530	15830601	15842397	15842540	89	17,29,35,15,21	38,37,29,34,38	17,31,18,21,13	42,47,28,36,30	198	198	0.412203260355	1.0	0.309,0.439,0.547,0.306,0.356	0.288,0.397,0.391,0.368,0.302	0.042
90	"ENSG00000155313"	"USP25"	chr21	+	15831400	15831629	15842397	15842540	15830530	15830601	15864267	15864446	90	15,28,35,14,20	29,20,17,31,22	16,27,17,20,9	38,45,16,26,27	198	198	0.131170377393	0.5984080228893006	0.341,0.583,0.673,0.311,0.476	0.296,0.375,0.515,0.435,0.25	0.103
91	"ENSG00000155313"	"USP25"	chr21	+	15833347	15833548	15842397	15842540	15831400	15831629	15864267	15864446	91	8,15,12,7,12	30,21,18,32,23	15,15,12,8,10	38,49,17,27,31	198	198	0.592626055012	1.0	0.211,0.417,0.4,0.179,0.343	0.283,0.234,0.414,0.229,0.244	0.029
92	"ENSG00000155313"	"USP25"	chr21	+	15833347	15833548	15864267	15864446	15831400	15831629	15866265	15866344	92	7,16,9,6,9	32,26,25,25,24	12,15,11,7,10	41,47,30,37,36	198	198	0.468776825335	1.0	0.179,0.381,0.265,0.194,0.273	0.226,0.242,0.268,0.159,0.217	0.036
93	"ENSG00000155313"	"USP25"	chr21	+	15842397	15842540	15864267	15864446	15833347	15833548	15866265	15866344	93	48,51,44,36,51	32,26,27,26,27	52,62,27,35,33	44,47,31,38,36	198	198	0.00465335184348	0.06541799484814602	0.6,0.662,0.62,0.581,0.654	0.542,0.569,0.466,0.479,0.478	0.117
94	"ENSG00000155313"	"USP25"	chr21	+	15847662	15847776	15849776	15849872	15842397	15842540	15864267	15864446	94	1,0,0,1,0	0,0,3,2,0	4,1,0,3,5	4,10,7,1,5	198	195	1	1.0	1.0,NA,0.0,0.33,NA	0.496,0.09,0.0,0.747,0.496	0.078
98	"ENSG00000275895"	"U2AF1L5"	chr21	-	6492130	6492197	6493043	6493110	6487362	6487412	6495992	6496080	98	0,0,0,0,0	3,2,11,0,0	0,0,1,0,0	2,6,8,143,36	166	166	1	1.0	0.0,0.0,0.0,NA,NA	0.0,0.0,0.111,0.0,0.0	-0.022
100	"ENSG00000100299"	"ARSA"	chr22	-	50626153	50626278	50626590	50626760	50625935	50626063	50626833	50627052	100	1,9,4,7,9	21,19,15,24,20	8,16,13,7,13	22,30,34,15,26	198	198	0.113495051273	0.5527777808385603	0.045,0.321,0.211,0.226,0.31	0.267,0.348,0.277,0.318,0.333	-0.086
101	"ENSG00000100299"	"ARSA"	chr22	-	50626590	50626760	50626833	50627052	50626153	50626278	50627165	50627406	101	4,6,7,3,2	19,10,18,13,15	10,14,21,9,19	21,17,32,17,25	198	198	0.00406595504666	0.059290059492081375	0.174,0.375,0.28,0.188,0.118	0.323,0.452,0.396,0.346,0.432	-0.163
102	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50579726	50579830	50579973	50580082	50579425	50579507	50580189	50580416	102	60,70,64,84,60	67,73,87,80,73	48,48,71,33,43	46,58,79,50,50	198	198	0.779656073414	1.0	0.472,0.49,0.424,0.512,0.451	0.511,0.453,0.473,0.398,0.462	0.01
103	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50579726	50579830	50580189	50580416	50579425	50579507	50580564	50580660	103	59,65,81,65,78	67,71,86,79,70	64,55,65,44,59	46,58,80,50,50	198	198	0.535703990234	1.0	0.468,0.478,0.485,0.451,0.527	0.582,0.487,0.448,0.468,0.541	-0.023
104	"ENSG00000025770"	"NCAPH2"	chr22	+	50518132	50518278	50518648	50518732	50517972	50518052	50519189	50519320	104	32,22,16,24,22	45,44,30,24,32	18,4,19,7,6	15,17,22,11,16	198	183	0.749031817231	1.0	0.397,0.316,0.33,0.48,0.389	0.526,0.179,0.444,0.37,0.257	0.027
105	"ENSG00000025770"	"NCAPH2"	chr22	+	50518648	50518732	50519189	50519320	50518132	50518278	50520964	50521036	105	10,24,26,18,5	12,11,9,6,10	6,3,16,8,5	4,3,13,8,3	183	198	0.524953280687	1.0	0.474,0.702,0.758,0.764,0.351	0.619,0.52,0.571,0.52,0.643	0.035
106	"ENSG00000100241"	"SBF1"	chr22	-	50454813	50454944	50455015	50455142	50454511	50454742	50455223	50455409	106	27,32,20,28,16	25,29,26,25,21	12,23,15,11,10	13,17,10,6,18	198	198	0.589621181	1.0	0.519,0.525,0.435,0.528,0.432	0.48,0.575,0.6,0.647,0.357	-0.044
107	"ENSG00000100241"	"SBF1"	chr22	-	50457033	50457111	50459254	50459392	50456491	50456673	50459469	50459666	107	35,38,29,30,35	1,3,4,4,1	21,18,15,16,9	2,2,0,1,4	198	177	0.764019294334	1.0	0.969,0.919,0.866,0.87,0.969	0.904,0.889,1.0,0.935,0.668	0.039
108	"ENSG00000100239"	"PPP6R2"	chr22	+	50388985	50389111	50391866	50392015	50372071	50372150	50393892	50394135	108	0,1,2,3,1	0,1,0,0,1	1,0,3,1,1	1,1,0,1,0	198	198	1	1.0	NA,0.5,1.0,1.0,0.5	0.5,0.0,1.0,0.5,1.0	0.15
109	"ENSG00000100239"	"PPP6R2"	chr22	+	50393892	50394135	50406688	50406875	50372019	50372150	50414551	50414689	109	19,17,19,19,14	10,7,7,20,12	28,15,15,22,15	10,11,8,3,6	198	198	0.144332722768	0.6264801635733332	0.655,0.708,0.731,0.487,0.538	0.737,0.577,0.652,0.88,0.714	-0.088
110	"ENSG00000188130"	"MAPK12"	chr22	-	50248365	50248472	50248661	50248751	50248224	50248292	50248830	50248890	110	11,13,11,10,10	21,13,14,15,11	12,13,17,10,6	17,19,26,19,15	189	198	0.411129136382	1.0	0.354,0.512,0.451,0.411,0.488	0.425,0.418,0.407,0.355,0.295	0.063
111	"ENSG00000188130"	"MAPK12"	chr22	-	50248365	50248472	50249102	50249454	50248224	50248292	50249634	50249703	111	19,14,18,25,20	21,16,16,17,12	22,17,25,17,19	17,22,26,19,18	198	198	0.428897279177	1.0	0.475,0.467,0.529,0.595,0.625	0.564,0.436,0.49,0.472,0.514	0.043
112	"ENSG00000188130"	"MAPK12"	chr22	-	50248365	50248472	50249634	50249703	50248224	50248292	50249859	50249964	112	9,17,18,19,8	21,13,14,16,11	11,12,19,15,17	18,19,25,19,15	168	198	0.477133318928	1.0	0.336,0.606,0.602,0.583,0.462	0.419,0.427,0.472,0.482,0.572	0.043
113	"ENSG00000188130"	"MAPK12"	chr22	-	50248661	50248751	50248830	50248890	50248365	50248472	50249102	50249454	113	6,2,3,2,1	21,4,10,12,6	6,1,5,3,8	11,14,13,14,5	159	189	0.284981768911	0.864015078272881	0.254,0.373,0.263,0.165,0.165	0.393,0.078,0.314,0.203,0.655	-0.085
114	"ENSG00000188130"	"MAPK12"	chr22	-	50248830	50248890	50249102	50249454	50248661	50248751	50249634	50249703	114	19,14,18,25,19	7,6,8,6,4	22,17,26,17,19	9,6,7,4,2	198	159	0.571269044253	1.0	0.686,0.652,0.644,0.77,0.792	0.663,0.695,0.749,0.773,0.884	-0.044
115	"ENSG00000188130"	"MAPK12"	chr22	-	50249102	50249454	50249634	50249703	50248830	50248890	50249859	50249964	115	9,17,18,19,8	8,4,7,2,4	11,11,19,15,17	7,5,6,3,5	168	198	0.904044991807	1.0	0.57,0.834,0.752,0.918,0.702	0.649,0.722,0.789,0.855,0.8	-0.008
116	"ENSG00000128159"	"TUBGCP6"	chr22	-	50226732	50226842	50240203	50240367	50226286	50226378	50243718	50244971	116	34,26,24,28,24	25,36,22,32,23	13,20,9,6,12	21,14,12,13,13	198	198	0.413345627938	1.0	0.576,0.419,0.522,0.467,0.511	0.382,0.588,0.429,0.316,0.48	0.06
117	"ENSG00000128159"	"TUBGCP6"	chr22	-	50229403	50229577	50233315	50233526	50227906	50228028	50240203	50240367	117	23,24,19,18,23	16,22,20,35,12	8,11,13,8,3	15,6,9,8,6	198	198	0.806735076459	1.0	0.59,0.522,0.487,0.34,0.657	0.348,0.647,0.591,0.5,0.333	0.035
