intron	logef	B	MO	deltapsi
chr1:1756343:1756503:clu_15661_-	0.378812533355951	0.32468818694059	0.464644088133702	0.139955901193112
chr1:1756343:1757181:clu_15661_-	-0.451165314453824	0.409885335482988	0.255777011709201	-0.154108323773787
chr1:1756608:1757181:clu_15661_-	0.0723527810978728	0.265426477576422	0.279578900157097	0.0141524225806752
chr1:1762035:1765228:clu_15662_-	-2.90044094033031	0.925915884148918	0.41943857968802	-0.506477304460898
chr1:1762035:1779905:clu_15662_-	4.54620662306346	0.000176667855762429	0.137180481544756	0.137003813688994
chr1:1765446:1778289:clu_15662_-	-2.90041655219515	0.0594891640012848	0.0269491639835753	-0.0325400000177095
chr1:1765446:1779905:clu_15662_-	1.254650869462	0.0144182839940346	0.416431774783649	0.402013490789614
chr1:1739704:1744251:clu_15663_-	-1.26540774133703	0.569623112015257	0.159130290831002	-0.410492821184255
chr1:1739704:1745724:clu_15663_-	0.406374925500027	0.194155241712096	0.288642555844466	0.0944873141323708
chr1:1744668:1745724:clu_15663_-	0.859032815837	0.236221646272647	0.552227153324532	0.316005507051885
chr1:1787053:1787322:clu_15664_-	0.0981768423264638	0.931553450227329	0.943061196536474	0.011507746309145
chr1:1787053:1787326:clu_15664_-	-0.0981768423264638	0.0684465497726705	0.0569388034635256	-0.011507746309145
chr1:1787437:1789053:clu_15665_-	0.0169779703743766	0.989246073095067	0.989601369293062	0.000355296197995236
chr1:1788456:1789053:clu_15665_-	-0.0169779703743766	0.0107539269049334	0.0103986307069381	-0.000355296197995316
chr1:1790596:1793245:clu_15666_-	0.413863780240733	0.248218061689183	0.250131977995487	0.00191391630630397
chr1:1790596:1804419:clu_15666_-	-0.827419310425531	0.0045168295350303	0.00131548875907202	-0.00320134077595828
chr1:1793311:1804419:clu_15666_-	0.418450758251183	0.218811731282145	0.221512653287083	0.00270092200493735
chr1:1793311:1806475:clu_15666_-	-0.831054582891968	0.00672889041515745	0.00195262172746866	-0.00477626868768879
chr1:1804581:1806475:clu_15666_-	0.434594753759711	0.252333412840874	0.259605534281022	0.0072721214401481
chr1:1806538:1815756:clu_15666_-	0.391564601065872	0.269391074237611	0.265481723949868	-0.00390935028774242
chr1:1815862:1817837:clu_15667_-	0.295583319019298	0.505672854211258	0.52533019201743	0.0196573378061717
