cluster	status	loglr	df	p	p.adjust	genes
chr1:clu_15665_-	Success	0.00134164074796672	1	0.958687736398124	0.97062113251846	GNB1
chr1:clu_15666_-	Success	4.34038550890546	5	0.122494849676948	0.240345374974031	GNB1
chr1:clu_15667_-	Success	2.3807336804457	2	0.0924826998646811	0.198354756124578	GNB1
chr1:clu_15668_-	Success	2.70977606505539	3	0.143530255178654	0.268367450093725	GNB1
chr1:clu_15669_-	Success	0.580250351941118	2	0.559758212467161	0.668454114386916	FAAP20
chr1:clu_15670_-	Success	1.26669772155282	1	0.111460139847812	0.225313541263337	FAAP20
chr1:clu_15671_-	Success	0.0784710629631888	1	0.691987574686445	0.771176466238316	PANK4
chr1:clu_15672_-	Success	0.153692901954628	2	0.857535328001924	0.89295147898914	PANK4
chr1:clu_15673_-	Not enough valid samples	NA	NA	NA	NA	PANK4
chr1:clu_15674_-	Success	2.30818231619628	2	0.0994418412066589	0.208321726873564	PANK4
chr1:clu_15675_-	Success	1.69119150353953	2	0.184299799254436	0.317610675744785	PANK4
chr1:clu_15676_-	Not enough valid samples	NA	NA	NA	NA	MEGF6
chr1:clu_15677_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MEGF6
chr1:clu_15678_-	Not enough valid samples	NA	NA	NA	NA	MEGF6
chr1:clu_15679_-	Success	0.18882130717742	1	0.538867577237163	0.651369082001881	WRAP73
chr1:clu_15680_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	WRAP73
chr1:clu_15681_-	Not enough valid samples	NA	NA	NA	NA	WRAP73
chr1:clu_15682_-	Success	2.17637457723708	2	0.113452097768798	0.228063390186615	WRAP73
chr1:clu_15683_-	Not enough valid samples	NA	NA	NA	NA	TP73-AS1
chr1:clu_15684_-	Not enough valid samples	NA	NA	NA	NA	TP73-AS1
chr1:clu_15685_-	Not enough valid samples	NA	NA	NA	NA	TP73-AS1
chr1:clu_15686_-	Not enough valid samples	NA	NA	NA	NA	C1orf174
chr1:clu_15687_-	Not enough valid samples	NA	NA	NA	NA	NPHP4
chr1:clu_15688_-	Success	0.055219062283868	3	0.990556042665956	0.994319305700879	AL031847.2,RPL22
chr1:clu_15689_-	Success	2.33940936384215	1	0.0305367399637415	0.0927339017602907	RPL22
chr1:clu_15690_-	Success	0.320761278418217	2	0.725596445847932	0.795260473623692	NOL9
chr1:clu_15691_-	Success	1.18403188611251	4	0.668406185263751	0.754174726043226	NOL9
chr1:clu_15692_-	Success	5.69995492705766	3	0.00974877235401191	0.0413668750150924	RERE
chr1:clu_15693_-	Success	2.72813020369676	2	0.0653413505337645	0.156357138377684	RERE
chr1:clu_15694_-	Success	1.24748044796388	2	0.287227570755341	0.429577483396959	RERE
chr1:clu_15695_-	Success	16.1491434561414	3	4.52811073938245e-07	1.8962024130909e-05	RERE
chr1:clu_15696_-	Not enough valid samples	NA	NA	NA	NA	RERE
chr1:clu_15697_-	Not enough valid samples	NA	NA	NA	NA	RERE
chr1:clu_15698_-	Success	6.30510892938037	6	0.0496606405518846	0.129235304854143	ENO1
chr1:clu_15699_-	Success	1.28793133767977	1	0.108504933955783	0.221113764474095	ENO1
chr1:clu_15700_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ENO1
chr1:clu_15701_-	Not enough valid samples	NA	NA	NA	NA	SLC2A5
chr1:clu_15702_-	Success	0.130664958561397	2	0.877511727936704	0.907909228662105	CLSTN1
chr1:clu_15703_-	Not enough valid samples	NA	NA	NA	NA	CTNNBIP1
chr1:clu_15704_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	LZIC
chr1:clu_15705_-	Not enough valid samples	NA	NA	NA	NA	DFFA
chr1:clu_15706_-	Not enough valid samples	NA	NA	NA	NA	CASZ1
chr1:clu_15707_-	Not enough valid samples	NA	NA	NA	NA	CASZ1
chr1:clu_15708_-	Success	23.9558180740391	6	1.23063936178771e-08	9.59445010263799e-07	CASZ1
chr1:clu_15709_-	Not enough valid samples	NA	NA	NA	NA	CASZ1
chr1:clu_15710_-	Not enough valid samples	NA	NA	NA	NA	CASZ1
chr1:clu_15711_-	Success	2.0432640707329	2	0.129604979888979	0.249619427340819	SRM
chr1:clu_15712_-	Success	0.411493543759718	1	0.364308256758037	0.501168245880019	EXOSC10
chr1:clu_15713_-	Success	0.836584342232982	2	0.43318762002369	0.563465060980016	EXOSC10
chr1:clu_15714_-	Success	2.08032705978212	2	0.124889359231646	0.243419145101496	EXOSC10
chr1:clu_15715_-	Success	2.19441590303495	3	0.222423175036543	0.361422791578186	EXOSC10
chr1:clu_15716_-	Success	9.23791107655802	6	0.00514686420732055	0.0263819698928023	MTOR
chr1:clu_15717_-	Success	0.0592396258224426	1	0.730689752345571	0.799031040668501	MTOR
chr1:clu_15718_-	Success	4.42521308832562	2	0.0119716600080019	0.0479603466766224	MTOR
chr1:clu_15719_-	Success	0.200060653060973	2	0.818681096057635	0.864525908632981	MTOR
chr1:clu_15720_-	Success	3.61550286266834	2	0.0269033931030727	0.0849956310957578	MTOR
chr1:clu_15721_-	Success	2.73098121069899	2	0.0651553271887913	0.156058525073916	MTOR
chr1:clu_15722_-	Success	4.20021286818525	2	0.0149923850789754	0.0559914284251888	MTOR
chr1:clu_15723_-	Not enough valid samples	NA	NA	NA	NA	MTOR
chr1:clu_15724_-	Success	2.19713438978479	1	0.0360599198692577	0.104212798829536	MAD2L2
chr1:clu_15725_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	MTHFR
chr1:clu_15726_-	Success	14.7807612312308	8	0.000252608761338104	0.0027987131789902	MTHFR
chr1:clu_15727_-	Not enough valid samples	NA	NA	NA	NA	MTHFR
chr1:clu_15728_-	Success	2.27225555274168	1	0.0330244516423867	0.0977958468205668	MTHFR
chr1:clu_15729_-	Success	3.90999725002257	1	0.00516713531024596	0.026466120247878	MTHFR
chr1:clu_15730_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	MTHFR
chr1:clu_15731_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr1:clu_15732_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	NA
chr1:clu_15733_-	Not enough valid samples	NA	NA	NA	NA	DHRS3
chr1:clu_15734_-	Success	2.47950481021007	2	0.0837847046516405	0.184905311765897	CASP9
chr1:clu_15735_-	Success	3.7061364191095	8	0.492873194885831	0.614716850479034	CASP9
chr1:clu_15736_-	Not enough valid samples	NA	NA	NA	NA	CASP9
chr1:clu_15737_-	Success	1.07933313990384	2	0.339822063876085	0.478853046531368	ZBTB17
chr1:clu_15738_-	Success	2.54818966558003	2	0.0782231479548693	0.176851425511223	ZBTB17
chr1:clu_15739_-	Success	3.37210025823993	3	0.0805136680516343	0.179890416811615	ZBTB17
chr1:clu_15740_-	Success	1.53438335793157	2	0.215588591184458	0.353766031586679	ZBTB17
chr1:clu_15741_-	Success	2.52407477803558	2	0.0801324187731017	0.179322785820547	ZBTB17
chr1:clu_15742_-	Success	2.60198321894859	4	0.267002133221381	0.409421017840961	FBXO42
chr1:clu_15743_-	Success	1.55450714313429	2	0.211293494432169	0.348925760502546	FBXO42
chr1:clu_15744_-	Success	0.108097468050801	2	0.897540110681868	0.922570240750704	FBXO42
chr1:clu_15745_-	Success	3.2987444557275	2	0.0369295049341471	0.105893790589136	FBXO42
chr1:clu_15746_-	Success	4.2932832516484	1	0.00338651934193228	0.0194874606213641	FBXO42
chr1:clu_15747_-	Not enough valid samples	NA	NA	NA	NA	NBPF1
chr1:clu_15748_-	Success	6.36158462438846	2	0.00172662848529224	0.0117976981882771	NBPF1
chr1:clu_15749_-	Success	3.19264672827092	4	0.172162838191055	0.303085421073492	NBPF1
chr1:clu_15750_-	Success	5.21132850094625	2	0.00545442266653928	0.0275415866258932	NBPF1
chr1:clu_15751_-	Success	1.9799506362466	2	0.138076053094901	0.261235815953873	NBPF1
chr1:clu_15752_-	Success	3.07424477940481	2	0.0462245249159503	0.122845657473046	NBPF1
chr1:clu_15753_-	Success	1.19947127493367	3	0.49383149707761	0.615488527151835	CROCCP2,NBPF1
chr1:clu_15754_-	Success	0.671507544915613	1	0.246502950179007	0.387806085291599	CROCCP2,AL137798.3
chr1:clu_15755_-	Not enough valid samples	NA	NA	NA	NA	BX284668.5
chr1:clu_15756_-	Success	2.67278857275846	2	0.0690593794477099	0.162586498955797	ATP13A2
chr1:clu_15757_-	Not enough valid samples	NA	NA	NA	NA	ATP13A2
chr1:clu_15758_-	Not enough valid samples	NA	NA	NA	NA	ATP13A2
chr1:clu_15759_-	Success	1.93371209440102	3	0.276140371823922	0.418652460840319	SDHB
chr1:clu_15760_-	Success	5.27250163879614	1	0.00116502615728672	0.00878325786304596	SDHB
chr1:clu_15761_-	Not enough valid samples	NA	NA	NA	NA	PADI2
chr1:clu_15762_-	Not enough valid samples	NA	NA	NA	NA	PADI2
chr1:clu_15763_-	Success	12.9472348143863	11	0.0067286517648241	0.0320347307964982	RCC2
chr1:clu_15764_-	Success	12.3126789660309	8	0.0017987400744838	0.0121191097491505	RCC2
chr1:clu_15765_-	Success	6.75435870250271	2	0.00116578721106941	0.00878325786304596	RCC2
chr1:clu_15766_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ALDH4A1
chr1:clu_15767_-	Not enough valid samples	NA	NA	NA	NA	IFFO2
chr1:clu_15768_-	Success	3.42500152246652	2	0.0325492314339507	0.0968840627442093	UBR4
chr1:clu_15769_-	Success	3.58682031430362	3	0.066564437896359	0.158499248463139	UBR4
chr1:clu_15770_-	Success	4.21257368704028	4	0.0771888730811229	0.175135036111702	UBR4
chr1:clu_15771_-	Success	0.393417448514356	3	0.852613291529376	0.889731195700265	UBR4
chr1:clu_15772_-	Success	4.59551258513557	2	0.0100970438596901	0.0423245262681459	UBR4
chr1:clu_15773_-	Success	2.78433005492252	2	0.0617704579862091	0.150754848270439	UBR4
chr1:clu_15774_-	Success	0.176797968673782	2	0.837949059382776	0.878558638239824	UBR4
chr1:clu_15775_-	Success	0.70611269495339	1	0.234687316912399	0.375136057022295	UBR4
chr1:clu_15776_-	Success	0.0062501118493401	1	0.910978499275077	0.933603964788936	UBR4
chr1:clu_15777_-	Success	0.223606137222674	1	0.503661782298918	0.623726706551448	UBR4
chr1:clu_15778_-	Success	0.626872269209798	3	0.740145073734281	0.805848934115228	UBR4
chr1:clu_15779_-	Success	1.83026359390266	1	0.0557160009804866	0.140351891689677	UBR4
chr1:clu_15780_-	Success	0.807009004036559	3	0.656215523918432	0.744942854828802	UBR4
chr1:clu_15781_-	Success	7.65551837352086	4	0.0040977333740813	0.0224426847596981	UBR4
chr1:clu_15782_-	Success	7.33679605232601	2	0.000651133379754583	0.00569295840759072	UBR4
chr1:clu_15783_-	Success	0.0744008899856397	1	0.699683059999857	0.776925571611813	UBR4
chr1:clu_15784_-	Success	3.38950617741989	2	0.0337253271161592	0.0991252752173698	UBR4
chr1:clu_15785_-	Success	0.775183177283225	2	0.460619398260727	0.58837805685392	UBR4
chr1:clu_15786_-	Success	1.24305124894863	2	0.288502580380163	0.43061418455123	UBR4
chr1:clu_15787_-	Success	3.03463091859726	2	0.0480924096143998	0.126309694628141	UBR4
chr1:clu_15788_-	Success	1.23868229334084	2	0.289765792796737	0.431612755990068	UBR4
chr1:clu_15789_-	Success	0.105961274918513	1	0.645264684425066	0.736679322032557	EMC1
chr1:clu_15790_-	Success	1.24753324723895	2	0.28721240574818	0.429577483396959	EMC1
chr1:clu_15791_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	EMC1
chr1:clu_15792_-	Not enough valid samples	NA	NA	NA	NA	EMC1
chr1:clu_15793_-	Success	14.3886795253302	2	5.63736143645914e-07	2.24406778310625e-05	CAPZB
chr1:clu_15794_-	Success	10.523687590503	5	0.000793533357290277	0.00662298671530993	CAPZB
chr1:clu_15795_-	Success	2.21758229979696	2	0.108872010770398	0.221655390909383	CAPZB
chr1:clu_15796_-	Success	2.91006418236802	1	0.0158437886255406	0.0581695347150382	CAPZB
chr1:clu_15797_-	Success	18.801903163695	2	6.83025954266863e-09	6.0184547366077e-07	DDOST
chr1:clu_15798_-	Success	7.09901574732066	6	0.0275005959830095	0.0861743068791544	DDOST
chr1:clu_15799_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	HP1BP3
chr1:clu_15800_-	Success	3.15967334223205	2	0.0424396020421683	0.116293033260351	HP1BP3
chr1:clu_15801_-	Success	0.0217280843073127	1	0.834868693937114	0.876306524632591	HP1BP3
chr1:clu_15802_-	Success	5.05568144290464	5	0.0721406259298312	0.167532616263677	HP1BP3
chr1:clu_15803_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	HP1BP3
chr1:clu_15804_-	Success	1.11622563843503	2	0.327513619525201	0.467281488995438	EIF4G3
chr1:clu_15805_-	Success	0.441770706713555	2	0.642897030529511	0.734801510775454	EIF4G3
chr1:clu_15806_-	Success	1.47331310871169	2	0.22916497757656	0.369098732924624	EIF4G3
chr1:clu_15807_-	Success	1.33950578884253	2	0.261975107613746	0.40405641996621	EIF4G3
chr1:clu_15808_-	Success	6.55174518979811	2	0.00142762195173177	0.0102083418063902	EIF4G3
chr1:clu_15809_-	Success	0.0456355373307815	1	0.762567424090345	0.822910060259051	EIF4G3
chr1:clu_15810_-	Success	2.77908375191555	5	0.351609753355505	0.489464620479544	EIF4G3
chr1:clu_15811_-	Success	1.03970502975972	1	0.149297868260755	0.275769320578077	EIF4G3
chr1:clu_15812_-	Success	0.435338708017184	1	0.350767839513978	0.488856084105446	EIF4G3
chr1:clu_15813_-	Success	1.43101017687877	3	0.413391761714014	0.545771643130371	ECE1
chr1:clu_15814_-	Success	0.713209774532515	2	0.490068660349029	0.612603930529397	ECE1
chr1:clu_15815_-	Success	0.185465969812412	2	0.830717104558821	0.873086412059771	ECE1
chr1:clu_15816_-	Success	0.566433832749681	2	0.567545797325466	0.67491304117267	ECE1
chr1:clu_15817_-	Success	5.50075688482275	2	0.00408367939349681	0.0223912694258104	ECE1
chr1:clu_15818_-	Success	0.0551808142759	1	0.7397328019201	0.805587353903074	ECE1
chr1:clu_15819_-	Success	8.2732239686091	1	4.74728270167289e-05	0.000774489187530395	ECE1
chr1:clu_15820_-	Success	0.916254945695187	2	0.400014314727721	0.533524108054622	USP48
chr1:clu_15821_-	Success	7.50730642450299	4	0.004671004888587	0.0246795942239584	USP48
chr1:clu_15822_-	Success	3.21035810985518	3	0.0928422521430053	0.198798281452394	USP48
chr1:clu_15823_-	Success	5.78061327185196	3	0.00904781165584414	0.0394207771294286	USP48
chr1:clu_15824_-	Success	1.04069560731926	1	0.149104225241069	0.275579580902779	USP48
chr1:clu_15825_-	Success	1.13223282193621	2	0.32231278532235	0.462419392649681	USP48
chr1:clu_15826_-	Success	2.70780309979114	2	0.0666831421228746	0.158641840732422	USP48
chr1:clu_15827_-	Success	0.357764238857285	1	0.397614578030279	0.531304275421868	USP48
chr1:clu_15828_-	Success	2.20297510061027	5	0.492564714736838	0.614641433437545	USP48
chr1:clu_15829_-	Success	0.566462709921325	3	0.769132284724865	0.827289222166367	USP48
chr1:clu_15830_-	Success	0.530727904225614	1	0.302883383548301	0.443998014285604	USP48
chr1:clu_15831_-	Not enough valid samples	NA	NA	NA	NA	LUZP1
chr1:clu_15832_-	Success	5.15128573990569	2	0.00579195299227841	0.0287539866656962	HNRNPR
chr1:clu_15833_-	Success	27.2347519630393	5	1.67818268761698e-10	2.53495488474143e-08	HNRNPR
chr1:clu_15834_-	Success	2.98126925981114	3	0.113447100119717	0.228063390186615	HNRNPR
chr1:clu_15835_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	E2F2
chr1:clu_15836_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	ID3
chr1:clu_15837_-	Not enough valid samples	NA	NA	NA	NA	GALE
chr1:clu_15838_-	Not enough valid samples	NA	NA	NA	NA	FUCA1
chr1:clu_15839_-	Success	3.565333652954	6	0.308932124533657	0.449631252826945	SRSF10
chr1:clu_15840_-	Success	7.53622858101039	2	0.000533405528829518	0.0049155011778514	SRSF10
chr1:clu_15841_-	Success	11.0588878867866	3	6.16519042303085e-05	0.000954278971425764	SRSF10
chr1:clu_15842_-	Success	2.0945925968681	6	0.651091624307776	0.74117755956004	RUNX3
chr1:clu_15843_-	Success	0.576691518697771	1	0.282842079631979	0.425155246842631	SYF2
chr1:clu_15844_-	Success	4.64313060688619	2	0.00962751044958848	0.0410228625325959	SYF2
chr1:clu_15845_-	Not enough valid samples	NA	NA	NA	NA	RSRP1
chr1:clu_15846_-	Success	1.44785006365726	3	0.407987281780697	0.540621059731114	RSRP1
chr1:clu_15847_-	<=1 sample with coverage>min_coverage	NA	NA	NA	NA	NA
chr1:clu_15848_-	Success	14.9674695462072	4	5.04599324216851e-06	0.000128373103264672	RSRP1,AL928711.1
chr1:clu_15849_-	Success	36.9937233516539	19	1.97477708131289e-08	1.41564740091744e-06	UBXN11
chr1:clu_15850_-	Not enough valid samples	NA	NA	NA	NA	UBXN11
chr1:clu_15851_-	Success	10.1131851476191	2	4.05414703849508e-05	0.000686567163135734	UBXN11
chr1:clu_15852_-	Not enough valid samples	NA	NA	NA	NA	UBXN11
chr1:clu_15853_-	Success	1.62841866520739	3	0.353695405442024	0.491322675857473	GPN2
chr1:clu_15854_-	Success	4.53462836538802	2	0.0107308944573688	0.0442577455947748	GPATCH3
chr1:clu_15855_-	Success	0.544555905493098	2	0.580099345077343	0.68524792068276	GPATCH3
chr1:clu_15856_-	Not enough valid samples	NA	NA	NA	NA	SLC9A1
chr1:clu_15857_-	Success	1.90411257070289	1	0.0510014666519093	0.131611167299726	WASF2
chr1:clu_15858_-	Success	0.034435276356362	2	0.9661508704675	0.976132602363044	WASF2
chr1:clu_15859_-	Success	3.6756344612495	2	0.0253333274082325	0.081542852567062	FGR
chr1:clu_15860_-	Success	0.702371462533847	3	0.704423340722503	0.780345343003097	FGR
chr1:clu_15861_-	Success	42.6272554409661	20	4.94794421375603e-10	6.59128505577358e-08	FGR
chr1:clu_15862_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	FGR
chr1:clu_15863_-	Not enough valid samples	NA	NA	NA	NA	IFI6
chr1:clu_15864_-	Success	2.06870979365738	2	0.126348692472597	0.245415290384776	RPA2
chr1:clu_15865_-	Success	6.96180897350229	1	0.000190391045320989	0.00225089846592627	RPA2
chr1:clu_15866_-	Not enough valid samples	NA	NA	NA	NA	EYA3
chr1:clu_15867_-	Not enough valid samples	NA	NA	NA	NA	EYA3
chr1:clu_15868_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	PTAFR
chr1:clu_15869_-	Success	1.77050147611089	2	0.170247592314561	0.300715051866542	DNAJC8
chr1:clu_15870_-	Success	3.96527313788738	2	0.0189628564304661	0.0664623171930029	DNAJC8
chr1:clu_15871_-	Success	4.42170586828888	4	0.0651348614790411	0.15603959027222	DNAJC8
chr1:clu_15872_-	Success	1.01842125008596	1	0.153528043246577	0.280920120662512	SNHG12
chr1:clu_15873_-	Success	3.37572073659959	1	0.0093671976694821	0.040344768373803	SNHG12
chr1:clu_15874_-	Success	2.04614215460992	2	0.129232502154175	0.249128927922097	SNHG12
chr1:clu_15875_-	Success	3.67152775411523	2	0.0254375778811996	0.0818005973377939	SRSF4
chr1:clu_15876_-	Success	0.39867022551789	2	0.671212013454022	0.756281374866143	SRSF4
chr1:clu_15877_-	Success	15.4159519824907	8	0.000150517244112128	0.00186040880267981	SRSF4
chr1:clu_15878_-	Success	4.63395385281819	3	0.0259330351301676	0.0828583736226961	SRSF4
chr1:clu_15879_-	Success	16.9512171008973	10	0.000191859072873118	0.00226350892250168	LAPTM5
chr1:clu_15880_-	Success	1.53692552566281	1	0.0795607925728939	0.178539526296355	LAPTM5
chr1:clu_15881_-	<2 introns used in >=min_samples_per_intron samples	NA	NA	NA	NA	LAPTM5
chr1:clu_15882_-	Success	4.2421834437755	7	0.291824027635494	0.433597112104875	PUM1
chr1:clu_15883_-	Success	1.8897874672241	2	0.151103919959476	0.278027084980411	PUM1
chr1:clu_15884_-	Success	5.38827090030964	5	0.0559949931782	0.140949753695698	PUM1
chr1:clu_15885_-	Success	0.419372107998555	1	0.35975617279814	0.49696385088595	PUM1
chr1:clu_15886_-	Success	2.80513876979899	4	0.230204713145737	0.370385481407473	PUM1
chr1:clu_15887_-	Success	3.11828962486663	3	0.100650600866516	0.209924179462831	PUM1
chr1:clu_15888_-	Success	12.331343156744	11	0.0102110146128417	0.0426543074617423	PUM1
chr1:clu_15889_-	Success	5.54197606755042	3	0.0112804692103896	0.0458225821143888	PUM1
chr1:clu_15890_-	Success	1.00404974763302	2	0.366392634902431	0.502997458922315	SNRNP40
