cluster,gene_symbol,specie,event_type,canonical_transcript_id,transcript_id,domain_name,c_domain_length,t_domain_length,c_domains_number,t_domains_number,is_longest_cds,is_most_like_canonical
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,XM_047430362.1,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,no_unique_features,ENST00000379826.5,XM_047430356.1,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,no_unique_features,ENST00000379826.5,XM_047430358.1,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,XM_047430363.1,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,no_unique_features,ENST00000379826.5,XM_047430355.1,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,XM_047430364.1,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,no_unique_features,ENST00000379826.5,XM_047430359.1,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,no_unique_features,ENST00000379826.5,ENST00000871582.1,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,no_unique_features,ENST00000379826.5,ENST00000715264.1,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,no_unique_features,ENST00000379826.5,ENST00000871572.1,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000871573.1,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000871575.1,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000962417.1,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,no_unique_features,ENST00000379826.5,ENST00000927850.1,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000871577.1,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,no_unique_features,ENST00000379826.5,ENST00000962420.1,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000871581.1,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000871580.1,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,no_unique_features,ENST00000379826.5,ENST00000871578.1,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,no_unique_features,ENST00000379826.5,ENST00000871579.1,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000962419.1,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000962418.1,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,no_unique_features,ENST00000379826.5,ENST00000871583.1,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000399275.7,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,transcript_doesnt_have_features,ENST00000379826.5,ENST00000483941.2,,,,,,,
A5_ENSG00000120693_13_48938,SMAD9,human,dropped domain,ENST00000379826.5,ENST00000962421.1,pfam03154,119.0,,1.0,0.0,True,False
A5_ENSG00000120693_13_48938,SMAD9,human,dropped domain,ENST00000379826.5,ENST00000962421.1,IPR001132,173.0,,1.0,0.0,True,False
A5_ENSG00000120693_13_48938,SMAD9,human,dropped domain,ENST00000379826.5,ENST00000962421.1,smart00523,110.0,,1.0,0.0,True,False
A5_ENSG00000120693_13_48938,SMAD9,human,added_domain,ENST00000379826.5,ENST00000962421.1,IPR013790,,404.0,0.0,1.0,True,False
A5_ENSG00000120693_13_48938,SMAD9,human,added_domain,ENST00000379826.5,ENST00000962421.1,IPR013019,,125.0,0.0,1.0,True,False
A5_ENSG00000120693_13_48938,SMAD9,human,added_domain,ENST00000379826.5,ENST00000962421.1,IPR017855,,204.0,0.0,1.0,True,False
SE_ENSG00000186472_7_56618,PCLO,human,no_unique_features,ENST00000333891.14,XM_017012006.3,,,,,,,
SE_ENSG00000186472_7_56618,PCLO,human,no_unique_features,ENST00000333891.14,XM_047420211.1,,,,,,,
SE_ENSG00000186472_7_56618,PCLO,human,no_unique_features,ENST00000333891.14,XM_047420210.1,,,,,,,
SE_ENSG00000186472_7_56618,PCLO,human,no_unique_features,ENST00000333891.14,XM_047420212.1,,,,,,,
SE_ENSG00000186472_7_56618,PCLO,human,no_unique_features,ENST00000333891.14,ENST00000423517.6,,,,,,,
SE_ENSG00000186472_7_56618,PCLO,human,no_unique_features,ENST00000333891.14,XM_047420213.1,,,,,,,
SE_ENSG00000186472_7_56618,PCLO,human,transcript_doesnt_have_features,ENST00000333891.14,ENST00000456006.2,,,,,,,
SE_ENSG00000186472_7_56618,PCLO,human,transcript_doesnt_have_features,ENST00000333891.14,ENST00000437081.2,,,,,,,
SE_ENSG00000186472_7_56618,PCLO,human,transcript_doesnt_have_features,ENST00000333891.14,ENST00000432078.2,,,,,,,
SE_ENSG00000186472_7_56618,PCLO,human,no_unique_features,ENST00000333891.14,ENST00000426442.6,,,,,,,
SE_ENSG00000186472_7_56618,PCLO,human,transcript_doesnt_have_features,ENST00000333891.14,ENST00000461143.1,,,,,,,
SE_ENSG00000186472_7_56618,PCLO,human,dropped domain,ENST00000333891.14,ENST00000413807.6,IPR052098,4744.0,,1.0,0.0,True,False
SE_ENSG00000186472_7_56618,PCLO,human,dropped domain,ENST00000333891.14,ENST00000413807.6,IPR013083,242.0,,2.0,0.0,True,False
SE_ENSG00000186472_7_56618,PCLO,human,dropped domain,ENST00000333891.14,ENST00000413807.6,IPR036034,116.0,,1.0,0.0,True,False
SE_ENSG00000186472_7_56618,PCLO,human,dropped domain,ENST00000333891.14,ENST00000413807.6,IPR035892,287.0,,2.0,0.0,True,False
SE_ENSG00000186472_7_56618,PCLO,human,added_domain,ENST00000333891.14,ENST00000413807.6,IPR001478,,46.0,0.0,1.0,True,False
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000536438.5,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000539068.5,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,transcript_doesnt_have_features,ENST00000357266.9,ENST00000542713.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893099.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893098.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956371.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893100.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893101.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893108.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956376.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956389.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893114.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893115.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893116.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956377.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893109.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,transcript_doesnt_have_features,ENST00000357266.9,ENST00000893110.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893111.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893104.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956387.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893112.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893134.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956378.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956388.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893136.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893117.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893118.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893106.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893103.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956372.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893094.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893142.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956382.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956380.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893119.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893120.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893121.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893122.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956379.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956375.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956374.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956373.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893107.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893105.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000925704.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893093.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956385.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893124.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893125.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893127.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956381.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893123.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893113.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893150.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956384.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956383.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893128.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893131.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893096.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,transcript_doesnt_have_features,ENST00000357266.9,ENST00000893132.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893138.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956386.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893140.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956390.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893095.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956392.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893144.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893146.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000956391.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893148.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,no_unique_features,ENST00000357266.9,ENST00000893097.1,,,,,,,
SE_ENSG00000096060_6_50561,FKBP5,human,same_domains,ENST00000357266.9,ENST00000893102.1,IPR046357,240.0,240.0,2.0,2.0,True,False
SE_ENSG00000096060_6_50561,FKBP5,human,shorter,ENST00000357266.9,ENST00000893102.1,IPR050754,292.0,203.0,1.0,1.0,True,False
SE_ENSG00000096060_6_50561,FKBP5,human,shorter,ENST00000357266.9,ENST00000893102.1,IPR011990,161.0,96.0,1.0,1.0,True,False
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000863890.1,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,XM_011522244.2,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,XM_011522243.1,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,XM_047433374.1,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,transcript_doesnt_have_features,ENST00000327987.9,ENST00000559947.1,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000920200.1,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000920203.1,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000920201.1,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000920204.1,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000920205.1,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,transcript_doesnt_have_features,ENST00000327987.9,ENST00000920209.1,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000920211.1,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000863891.1,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000920207.1,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,transcript_doesnt_have_features,ENST00000327987.9,ENST00000920206.1,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000920208.1,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000558354.5,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,transcript_doesnt_have_features,ENST00000327987.9,ENST00000559058.1,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,no_unique_features,ENST00000327987.9,ENST00000559231.1,,,,,,,
A3_ENSG00000174498_15_57252,IGDCC3,human,merged domain,ENST00000327987.9,ENST00000920202.1,IPR013783,179.0,98.0,2.0,1.0,True,False
A3_ENSG00000174498_15_57252,IGDCC3,human,added_domain,ENST00000327987.9,ENST00000920202.1,IPR007110,,97.0,0.0,1.0,True,False
A3_ENSG00000174498_15_57252,IGDCC3,human,merged domain,ENST00000327987.9,ENST00000920210.1,IPR013783,179.0,98.0,2.0,1.0,False,False
A3_ENSG00000174498_15_57252,IGDCC3,human,added_domain,ENST00000327987.9,ENST00000920210.1,IPR007110,,97.0,0.0,1.0,False,False
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000682693.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000682886.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000681974.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000684755.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000683863.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000686151.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000552391.2,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000683043.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000550356.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,no_unique_features,ENST00000301067.12,ENST00000683543.2,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000691932.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000685024.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000684428.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,no_unique_features,ENST00000301067.12,ENST00000685166.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,no_unique_features,ENST00000301067.12,ENST00000692637.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000688411.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000691463.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000687241.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000685979.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000686564.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000691986.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000692973.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000685982.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000685554.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000692841.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000687201.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000689143.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000689060.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000650290.2,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000688095.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000686968.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000692465.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,transcript_doesnt_have_features,ENST00000301067.12,ENST00000549743.1,,,,,,,
A3_ENSG00000167548_12_47709,KMT2D,human,same,ENST00000301067.12,ENST00000689944.1,IPR036910,90.0,90.0,1.0,1.0,True,False
A3_ENSG00000167548_12_47709,KMT2D,human,added_domain,ENST00000301067.12,ENST00000689944.1,PTHR45888,,747.0,0.0,1.0,True,False
A5_ENSG00000173041_7_26967,ZNF680,human,no_unique_features,ENST00000309683.11,XM_024446743.1,,,,,,,
A5_ENSG00000173041_7_26967,ZNF680,human,no_unique_features,ENST00000309683.11,XM_047420309.1,,,,,,,
A5_ENSG00000173041_7_26967,ZNF680,human,transcript_doesnt_have_features,ENST00000309683.11,XM_047420310.1,,,,,,,
A5_ENSG00000173041_7_26967,ZNF680,human,transcript_doesnt_have_features,ENST00000309683.11,XM_047420311.1,,,,,,,
A5_ENSG00000173041_7_26967,ZNF680,human,transcript_doesnt_have_features,ENST00000309683.11,XM_024446746.2,,,,,,,
A5_ENSG00000173041_7_26967,ZNF680,human,transcript_doesnt_have_features,ENST00000309683.11,XM_047420312.1,,,,,,,
A5_ENSG00000173041_7_26967,ZNF680,human,no_unique_features,ENST00000309683.11,ENST00000447137.2,,,,,,,
A5_ENSG00000173041_7_26967,ZNF680,human,transcript_doesnt_have_features,ENST00000309683.11,ENST00000470847.1,,,,,,,
A5_ENSG00000173041_7_26967,ZNF680,human,transcript_doesnt_have_features,ENST00000309683.11,ENST00000920523.1,,,,,,,
A5_ENSG00000173041_7_26967,ZNF680,human,transcript_doesnt_have_features,ENST00000309683.11,ENST00000952412.1,,,,,,,
A5_ENSG00000173041_7_26967,ZNF680,human,transcript_doesnt_have_features,ENST00000309683.11,ENST00000476563.1,,,,,,,
A5_ENSG00000173041_7_26967,ZNF680,human,transcript_doesnt_have_features,ENST00000309683.11,ENST00000473601.1,,,,,,,
A5_ENSG00000173041_7_26967,ZNF680,human,longer,ENST00000309683.11,ENST00000920524.1,IPR001909,72.0,86.0,1.0,1.0,True,False
MX_ENSG00000106327_7_20291,TFR2,human,no_unique_features,ENST00000223051.8,NM_001206855.3,,,,,,,
MX_ENSG00000106327_7_20291,TFR2,human,transcript_doesnt_have_features,ENST00000223051.8,ENST00000465294.5,,,,,,,
