event,group,gene_symbol,species,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
SE_ENSG00000182183_1_13,1,SHISAL2A,human,lost_protein,ENST00000517870.2,ENST00000401050.7,52633675-52642863,52633675-52639975;52640067-52642863,,,,,,,True,False,
A5_ENSG00000179397_1_3,1,CATSPERE,human,lost_protein,ENST00000366534.9,ENST00000464170.1,244461494-244463908,244461515-244463908,,,,,,,True,False,
AF_ENSG00000159339_1_17,1,PADI4,human,lost_protein,ENST00000375448.4,ENST00000467001.1,17348048-17354533,17348785-17354533,,,,,,,True,False,
A5_ENSG00000143341_1_8,1,HMCN1,human,lost_protein,ENST00000271588.9,ENST00000485744.5,185962659-185963768,185962666-185963768,,,,,,,True,False,
SE_ENSG00000048707_1_4,1,VPS13D,human,unchanged_domains,ENST00000620676.6,ENST00000613099.4,12335827-12338231;12338305-12341780,12335827-12341780,pfam22562,UBA,38.0,38.0,1.0,1.0,True,False,Ubiquitin-associated domain
SE_ENSG00000048707_1_4,1,VPS13D,human,shorter_domains,ENST00000620676.6,ENST00000613099.4,12335827-12338231;12338305-12341780,12335827-12341780,pfam25033,VPS13-like_M,525.0,520.0,1.0,1.0,True,False,"VPS13-like, middle region"
SE_ENSG00000048707_1_4,1,VPS13D,human,lost_protein,ENST00000620676.6,ENST00000460333.5,12335827-12338231;12338305-12341780,12335827-12341780,,,,,,,False,False,
MX_ENSG00000197721_1_4,1,CR1L,human,reduced_domain_number,ENST00000508064.7,ENST00000294997.10,207701618-207708178;207708263-207717464,207701618-207715312;207715397-207717464,pfam00084,CCP,125.0,0.0,2.0,0.0,True,False,Sushi/SCR/CCP domain; short complement-like repeat (SCR); Domain abundant in complement control proteins; SUSHI repeat; Complement control protein (CCP) modules (aka short consensus repeats SCRs or SUSHI repeats) have been identified in several proteins of the complement system; Sushi repeat (SCR repeat)
SE_ENSG00000048707_1_5,1,VPS13D,human,lost_protein,ENST00000620676.6,ENST00000646411.1,12356524-12358459;12358601-12362720,12356524-12362720,,,,,,,False,False,
SE_ENSG00000048707_1_5,1,VPS13D,human,reduced_domain_number,ENST00000620676.6,ENST00000646917.1,12356524-12358459;12358601-12362720,12356524-12362720,pfam06650,SHR-BD,284.0,0.0,1.0,0.0,True,False,SHR-binding domain of vacuolar-sorting associated protein 13
SE_ENSG00000048707_1_5,1,VPS13D,human,reduced_domain_number,ENST00000620676.6,ENST00000646917.1,12356524-12358459;12358601-12362720,12356524-12362720,pfam25036,,528.0,0.0,1.0,0.0,True,False,
RI_ENSG00000173947_1_6,1,CIMAP3,human,lost_protein,ENST00000369738.9,ENST00000484512.1,111348646-111350106,111348646-111350106,,,,,,,True,False,
RI_ENSG00000198160_1_11,1,MIER1,human,shorter_domains,ENST00000401041.6,ENST00000371018.7,66984652-66986403,66984652-66986403,pfam19426,MIER1_3_C,147.0,78.0,1.0,1.0,True,False,"Mesoderm induction early response protein 1/3 C-terminal; Mesoderm induction early response protein 1/3, C-terminal"
RI_ENSG00000133216_1_15,1,EPHB2,human,unchanged_domains,ENST00000374630.8,ENST00000400191.7,22913564-22913658,22913564-22913658,pfam00536,SAM,65.0,65.0,1.0,1.0,True,False,SAM domain (Sterile alpha motif); Sterile alpha motif domain
AL_ENSG00000179397_1_9,1,CATSPERE,human,lost_protein,ENST00000366534.9,ENST00000485888.1,244635542-244639928,244635542-244636573,,,,,,,True,False,
RI_ENSG00000198160_1_10,1,MIER1,human,shorter_domains,ENST00000401041.6,ENST00000371016.5,66984592-66986403,66984592-66986403,pfam19426,MIER1_3_C,147.0,66.0,1.0,1.0,False,False,"Mesoderm induction early response protein 1/3 C-terminal; Mesoderm induction early response protein 1/3, C-terminal"
RI_ENSG00000198160_1_10,1,MIER1,human,shorter_domains,ENST00000401041.6,ENST00000371014.5,66984592-66986403,66984592-66986403,pfam19426,MIER1_3_C,147.0,66.0,1.0,1.0,True,False,"Mesoderm induction early response protein 1/3 C-terminal; Mesoderm induction early response protein 1/3, C-terminal"
RI_ENSG00000198160_1_10,1,MIER1,human,shorter_domains,ENST00000401041.6,ENST00000355977.10,66984592-66986403,66984592-66986403,pfam19426,MIER1_3_C,147.0,66.0,1.0,1.0,False,False,"Mesoderm induction early response protein 1/3 C-terminal; Mesoderm induction early response protein 1/3, C-terminal"
RI_ENSG00000198160_1_10,1,MIER1,human,shorter_domains,ENST00000401041.6,ENST00000401042.7,66984592-66986403,66984592-66986403,pfam19426,MIER1_3_C,147.0,66.0,1.0,1.0,False,False,"Mesoderm induction early response protein 1/3 C-terminal; Mesoderm induction early response protein 1/3, C-terminal"
MX_ENSG00000137948_1_9,1,BRDT,human,reduced_domain_number,ENST00000399546.7,ENST00000470955.6,91949682-91962718,91949488-91949638;91950474-91962718,pfam00439,Bromodomain,82.0,0.0,1.0,0.0,True,False,Bromodomain
MX_ENSG00000137948_1_9,2,BRDT,human,unchanged_domains,ENST00000399546.7,ENST00000448194.6,91949682-91962718,91949488-91949890;91950474-91962718,pfam00439,Bromodomain,82.0,82.0,1.0,1.0,True,False,Bromodomain
MX_ENSG00000137948_1_10,1,BRDT,human,shorter_domains,ENST00000399546.7,ENST00000370389.6,91949682-91962718;91962946-91964627,91949682-91949890;91950474-91964627,pfam00439,Bromodomain,82.0,47.0,1.0,1.0,True,True,Bromodomain
AF_ENSG00000048707_1_3,1,VPS13D,human,lost_protein,ENST00000620676.6,ENST00000469054.1,12343051-12345374,12345010-12345374,,,,,,,True,False,
A5_ENSG00000203857_1_11,1,HSD3B1,human,shorter_domains,ENST00000369413.8,ENST00000531340.5,119507262-119507392,119507219-119507392,pfam01073,3Beta_OHSteriod_DH/Estase,282.0,74.0,1.0,1.0,True,False,3-beta hydroxysteroid dehydrogenase/isomerase
A3_ENSG00000142611_1_2,1,PRDM16,human,unchanged_domains,ENST00000270722.10,ENST00000514189.5,3412800-3414560,3412800-3414563,pfam00096,zf-met,43.0,43.0,2.0,2.0,True,False,"C2H2-type zinc finger; Zinc-finger of C2H2 type; Zinc finger, C2H2 type; Zinc finger C2H2-type"
A3_ENSG00000142611_1_2,1,PRDM16,human,unchanged_domains,ENST00000270722.10,ENST00000509860.1,3412800-3414560,3412800-3414563,pfam00096,zf-met,43.0,43.0,2.0,2.0,False,False,"C2H2-type zinc finger; Zinc-finger of C2H2 type; Zinc finger, C2H2 type; Zinc finger C2H2-type"
MX_ENSG00000179397_1_3,1,CATSPERE,human,lost_protein,ENST00000366534.9,ENST00000478554.5,244518698-244552322,244479784-244499002;244499079-244552322,,,,,,,True,False,
MX_ENSG00000179397_1_3,2,CATSPERE,human,reduced_domain_number,ENST00000366534.9,ENST00000366531.7,244518698-244552322,244479784-244518592;244518698-244552322,pfam22841,CATSPERE_NTD1,89.0,0.0,1.0,0.0,True,False,"CATSPERE, first N-terminal domain"
MX_ENSG00000179397_1_3,2,CATSPERE,human,shorter_domains,ENST00000366534.9,ENST00000366531.7,244518698-244552322,244479784-244518592;244518698-244552322,pfam22843,CATSPERE_NTD2,86.0,35.0,1.0,1.0,True,False,"CATSPERE, second N-terminal domain"
MX_ENSG00000179397_1_3,2,CATSPERE,human,unchanged_domains,ENST00000366534.9,ENST00000366531.7,244518698-244552322,244479784-244518592;244518698-244552322,pfam22844,CATSPERE_b-prop,350.0,350.0,1.0,1.0,True,False,"CATSPERE, beta-propeller domain"
MX_ENSG00000185842_1_20,1,DNAH14,human,increased_domain_number,ENST00000682510.1,ENST00000445597.6,225337496-225338061;225338182-225340457,225337496-225338259;225338287-225340457,pfam12781,AAA_9,220.0,183.0,1.0,2.0,True,False,"Dynein heavy chain, ATP-binding dynein motor region; ATP-binding dynein motor region"
RI_ENSG00000137948_1_16,1,BRDT,human,lost_protein,ENST00000399546.7,ENST00000461218.5,91949519-91949638,91949519-91949638,,,,,,,False,False,
RI_ENSG00000137948_1_16,1,BRDT,human,lost_protein,ENST00000399546.7,ENST00000484833.5,91949519-91949638,91949519-91949638,,,,,,,False,False,
MX_ENSG00000137948_1_11,1,BRDT,human,reduced_domain_number,ENST00000399546.7,ENST00000470955.6,91949682-91962718,91949488-91949638;91950474-91962718,pfam00439,Bromodomain,82.0,0.0,1.0,0.0,True,False,Bromodomain
MX_ENSG00000137948_1_11,2,BRDT,human,reduced_domain_number,ENST00000399546.7,ENST00000355011.7,91949682-91962718,91949488-91950108;91950474-91962718,pfam00439,Bromodomain,82.0,0.0,1.0,0.0,True,False,Bromodomain
MX_ENSG00000187010_1_16,1,RHD,human,shorter_domains,ENST00000328664.9,ENST00000357542.8,25303459-25306596,25303459-25306596;25306729-25328898,pfam00909,Ammonium_transp,371.0,325.0,1.0,1.0,True,False,Ammonium transporter AmtB-like domain; Ammonium Transporter Family
MX_ENSG00000187010_1_16,2,RHD,human,shorter_domains,ENST00000328664.9,ENST00000417538.6,25303459-25306596,25303459-25317000;25317079-25328898,pfam00909,Ammonium_transp,371.0,294.0,1.0,1.0,True,False,Ammonium transporter AmtB-like domain; Ammonium Transporter Family
RI_ENSG00000171872_1_3,1,KLF17,human,reduced_domain_number,ENST00000372299.4,ENST00000476802.1,44129560-44130034,44129560-44130034,pfam00096,zf-met,25.0,0.0,1.0,0.0,True,False,"C2H2-type zinc finger; Zinc-finger of C2H2 type; Zinc finger, C2H2 type; Zinc finger C2H2-type"
SE_ENSG00000149527_1_2,1,PLCH2,human,unchanged_domains,ENST00000378486.8,ENST00000278878.6,2497010-2497502;2497609-2498523,2497010-2498523,pfam00168,C2,102.0,102.0,1.0,1.0,True,False,C2 domain; Protein kinase C conserved region 2 (CalB)
SE_ENSG00000149527_1_2,1,PLCH2,human,shorter_domains,ENST00000378486.8,ENST00000278878.6,2497010-2497502;2497609-2498523,2497010-2498523,pfam00387,PLCYc,112.0,84.0,1.0,1.0,True,False,"Phosphatidylinositol-specific phospholipase C, Y domain; Phospholipase C, catalytic domain (part); Phospholipase C, phosphatidylinositol-specific, Y domain; domain Y"
AL_ENSG00000182183_1_5,1,SHISAL2A,human,lost_protein,ENST00000517870.2,ENST00000424164.1,52643002-52656790,52643002-52667399,,,,,,,True,False,
AF_ENSG00000149527_1_2,1,PLCH2,human,shorter_domains,ENST00000378486.8,ENST00000449969.5,2476712-2478476,2467662-2478476,pfam16457,PH,112.0,111.0,1.0,1.0,True,False,PH domain; Pleckstrin homology domain
AL_ENSG00000271092_1_8,1,TLCD4-RWDD3,human,reduced_domain_number,ENST00000604534.5,ENST00000604203.1,95230994-95244211,95230994-95246756,pfam03798,TLC,111.0,0.0,1.0,0.0,True,False,"TLC domain; TRAM/LAG1/CLN8 homology domain; TRAM, LAG1 and CLN8 homology domains"
MX_ENSG00000134216_1_2,1,CHIA,human,shorter_domains,ENST00000369740.6,ENST00000353665.10,111314596-111315270;111315435-111317681,111314596-111315734;111315872-111317681,pfam00704,Glyco_hydro_18,342.0,204.0,1.0,1.0,True,False,"Glycosyl hydrolases family 18; Glycoside hydrolase family 18, catalytic domain"
MX_ENSG00000187010_1_17,1,RHD,human,shorter_domains,ENST00000328664.9,ENST00000342055.9,25306729-25317000,25306729-25307647;25307816-25328898,pfam00909,Ammonium_transp,371.0,328.0,1.0,1.0,True,False,Ammonium transporter AmtB-like domain; Ammonium Transporter Family
MX_ENSG00000187010_1_17,2,RHD,human,shorter_domains,ENST00000328664.9,ENST00000423810.6,25306729-25317000,25306729-25307647;25317079-25328898,pfam00909,Ammonium_transp,371.0,328.0,1.0,1.0,True,False,Ammonium transporter AmtB-like domain; Ammonium Transporter Family
A3_ENSG00000243364_1_15,1,EFNA4,human,unchanged_domains,ENST00000368409.8,ENST00000359751.8,155067440-155068853,155067440-155068999,pfam00812,Ephrin_RBD,127.0,127.0,1.0,1.0,True,False,Ephrin receptor-binding domain
AL_ENSG00000154027_1_1,1,AK5,human,lost_protein,ENST00000354567.7,ENST00000317704.8,77297947-77340377,77297947-77313795,,,,,,,True,False,
AF_ENSG00000149527_1_1,1,PLCH2,human,shorter_domains,ENST00000378486.8,ENST00000449969.5,2476712-2478476,2467662-2478476,pfam16457,PH,112.0,111.0,1.0,1.0,True,False,PH domain; Pleckstrin homology domain
RI_ENSG00000142623_1_9,1,PADI1,human,lost_protein,ENST00000375471.5,ENST00000460293.1,17239783-17240635,17239783-17240635,,,,,,,True,False,
MX_ENSG00000187862_1_18,1,TTC24,human,lost_protein,ENST00000368236.8,ENST00000495690.6,156582434-156583042;156583895-156584877,156582434-156583042;156583170-156584877,,,,,,,True,False,
MX_ENSG00000187862_1_18,2,TTC24,human,lost_protein,ENST00000368236.8,ENST00000478081.1,156582434-156583042;156583895-156584877,156582434-156583800;156583895-156584877,,,,,,,True,False,
AL_ENSG00000158156_1_13,1,XKR8,human,lost_protein,ENST00000373884.6,ENST00000674618.1,27963693-27966503,27963693-27965351,,,,,,,False,False,
AL_ENSG00000179397_1_11,1,CATSPERE,human,lost_protein,ENST00000366534.9,ENST00000485888.1,244635542-244639928,244635542-244636573,,,,,,,True,False,
A3_ENSG00000142611_1_1,1,PRDM16,human,longer_domains,ENST00000270722.10,ENST00000511072.5,3244137-3385152,3244137-3385149,pfam21549,SET,128.0,129.0,1.0,1.0,True,False,SET domain
A3_ENSG00000142611_1_1,1,PRDM16,human,longer_domains,ENST00000270722.10,ENST00000514189.5,3244137-3385152,3244137-3385149,pfam21549,SET,128.0,129.0,1.0,1.0,False,False,SET domain
AL_ENSG00000213625_1_3,1,LEPROT,human,lost_protein,ENST00000371065.9,ENST00000497874.5,65425378-65429862,65425378-65427782,,,,,,,True,False,
A3_ENSG00000154027_1_6,1,AK5,human,lost_protein,ENST00000354567.7,ENST00000317704.8,77287127-77293793,77287127-77293865,,,,,,,True,False,
A3_ENSG00000162521_1_20,1,RBBP4,human,unchanged_domains,ENST00000373493.10,ENST00000414241.7,32651322-32651914,32651322-32651917,pfam12265,CAF1C_H4-bd,70.0,70.0,1.0,1.0,True,False,"Histone-binding protein RBBP4-like, N-terminal; Histone-binding protein RBBP4 or subunit C of CAF1 complex"
RI_ENSG00000137948_1_17,1,BRDT,human,lost_protein,ENST00000399546.7,ENST00000476711.5,91949488-91949638,91949488-91949638,,,,,,,False,False,
A5_ENSG00000010932_1_7,1,FMO1,human,lost_protein,ENST00000617670.6,ENST00000469711.1,171283216-171285202,171282333-171285202,,,,,,,True,False,
AL_ENSG00000179397_1_10,1,CATSPERE,human,lost_protein,ENST00000366534.9,ENST00000485888.1,244635542-244639928,244635542-244636573,,,,,,,True,False,
A3_ENSG00000143355_1_12,1,LHX9,human,shorter_domains,ENST00000367387.6,ENST00000561173.5,197927793-197929002,197927793-197931919,pfam00046,HD,57.0,45.0,1.0,1.0,True,False,"may bind to DNA as monomers or as homo- and/or heterodimers, in a sequence-specific manner; Homeodomain; DNA binding domains involved in the transcriptional regulation of key eukaryotic developmental processes; Homeobox domain"
A3_ENSG00000143355_1_12,1,LHX9,human,shorter_domains,ENST00000367387.6,ENST00000367391.5,197927793-197929002,197927793-197931919,pfam00046,HD,57.0,45.0,1.0,1.0,False,False,"may bind to DNA as monomers or as homo- and/or heterodimers, in a sequence-specific manner; Homeodomain; DNA binding domains involved in the transcriptional regulation of key eukaryotic developmental processes; Homeobox domain"
A5_ENSG00000092969_1_4,1,TGFB2,human,lost_protein,ENST00000366930.9,ENST00000479322.1,218434214-218434338,218434252-218434338,,,,,,,True,False,
