event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_junctions,ENST00000367210.3,ENST00000466470.5,203801628-203802652,,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_junctions,ENST00000367210.3,ENST00000461980.1,203801628-203802652,,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_junctions,ENST00000367210.3,ENST00000492823.1,203801628-203802652,,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_junctions,ENST00000367210.3,ENST00000640465.1,203801628-203802652,,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_junctions,ENST00000367210.3,ENST00000480354.1,203801628-203802652,,,,,,,,,,
RI_ENSG00000058673_1_12,,ZC3H11A,human,transcript_doesnt_have_junctions,ENST00000367210.3,ENST00000488411.1,203801628-203802652,,,,,,,,,,
RI_ENSG00000058673_1_12,1,ZC3H11A,human,no_domains_in_region,ENST00000367210.3,ENST00000367214.5,203801628-203802652,203801628-203802652,,,,,,,True,False,
RI_ENSG00000058673_1_12,1,ZC3H11A,human,no_domains_in_region,ENST00000367210.3,ENST00000332127.8,203801628-203802652,203801628-203802652,,,,,,,False,False,
SE_ENSG00000149527_1_3,,PLCH2,human,transcript_doesnt_have_junctions,ENST00000378486.8,ENST00000449969.5,2502409-2503922,,,,,,,,,,
SE_ENSG00000149527_1_3,,PLCH2,human,transcript_doesnt_have_junctions,ENST00000378486.8,ENST00000343889.8,2502409-2503922,,,,,,,,,,
SE_ENSG00000149527_1_3,,PLCH2,human,transcript_doesnt_have_junctions,ENST00000378486.8,ENST00000473964.5,2502409-2503922,,,,,,,,,,
SE_ENSG00000149527_1_3,,PLCH2,human,transcript_doesnt_have_junctions,ENST00000378486.8,ENST00000609981.5,2502409-2503922,,,,,,,,,,
SE_ENSG00000149527_1_3,,PLCH2,human,no_unique_junctions,ENST00000378486.8,ENST00000419816.6,2502409-2503922,2502409-2503922,,,,,,,,,
SE_ENSG00000149527_1_3,,PLCH2,human,no_unique_junctions,ENST00000378486.8,ENST00000278878.6,2502409-2503922,2502409-2503922,,,,,,,,,
SE_ENSG00000149527_1_3,1,PLCH2,human,no_domains_in_region,ENST00000378486.8,ENST00000462379.1,2502409-2503922,2502409-2503617;2503643-2503922,,,,,,,True,False,
SE_ENSG00000142611_1_1,,PRDM16,human,no_unique_junctions,ENST00000270722.10,ENST00000378391.6,3431108-3431966;3432140-3433677,3431108-3431966,,,,,,,,,
SE_ENSG00000142611_1_1,,PRDM16,human,transcript_doesnt_have_junctions,ENST00000270722.10,ENST00000607632.1,3431108-3431966;3432140-3433677,,,,,,,,,,
SE_ENSG00000142611_1_1,,PRDM16,human,transcript_doesnt_have_junctions,ENST00000270722.10,ENST00000606170.1,3431108-3431966;3432140-3433677,,,,,,,,,,
SE_ENSG00000142611_1_1,,PRDM16,human,transcript_doesnt_have_junctions,ENST00000270722.10,ENST00000463591.1,3431108-3431966;3432140-3433677,,,,,,,,,,
SE_ENSG00000142611_1_1,,PRDM16,human,no_unique_junctions,ENST00000270722.10,ENST00000509860.1,3431108-3431966;3432140-3433677,3431108-3431966;3432140-3433677,,,,,,,,,
SE_ENSG00000142611_1_1,,PRDM16,human,no_unique_junctions,ENST00000270722.10,ENST00000512462.5,3431108-3431966;3432140-3433677,3431108-3431966;3432140-3433677,,,,,,,,,
SE_ENSG00000142611_1_1,1,PRDM16,human,no_domains_in_region,ENST00000270722.10,ENST00000511072.5,3431108-3431966;3432140-3433677,3431108-3433677,,,,,,,True,False,
SE_ENSG00000142611_1_1,1,PRDM16,human,no_domains_in_region,ENST00000270722.10,ENST00000514189.5,3431108-3431966;3432140-3433677,3431108-3433677,,,,,,,False,False,
SE_ENSG00000142611_1_1,1,PRDM16,human,no_domains_in_region,ENST00000270722.10,ENST00000378389.5,3431108-3431966;3432140-3433677,3431108-3433677,,,,,,,False,False,
RI_ENSG00000010932_1_8,,FMO1,human,no_unique_junctions,ENST00000617670.6,ENST00000402921.6,171282333-171283144,171282333-171283144,,,,,,,,,
RI_ENSG00000010932_1_8,,FMO1,human,no_unique_junctions,ENST00000617670.6,ENST00000367750.7,171282333-171283144,171282333-171283144,,,,,,,,,
RI_ENSG00000010932_1_8,,FMO1,human,no_unique_junctions,ENST00000617670.6,ENST00000354841.4,171282333-171283144,171282333-171283144,,,,,,,,,
RI_ENSG00000010932_1_8,,FMO1,human,transcript_doesnt_have_junctions,ENST00000617670.6,ENST00000459868.1,171282333-171283144,,,,,,,,,,
RI_ENSG00000010932_1_8,,FMO1,human,transcript_doesnt_have_junctions,ENST00000617670.6,ENST00000472893.1,171282333-171283144,,,,,,,,,,
RI_ENSG00000010932_1_8,,FMO1,human,transcript_doesnt_have_junctions,ENST00000617670.6,ENST00000469711.1,171282333-171283144,,,,,,,,,,
RI_ENSG00000010932_1_8,1,FMO1,human,no_domains_in_region,ENST00000617670.6,ENST00000469112.5,171282333-171283144,171282333-171283144,,,,,,,True,False,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_junctions,ENST00000376030.7,ENST00000636203.1,15060302-15063572,15060302-15063572,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_junctions,ENST00000376030.7,ENST00000503743.5,15060302-15063572,15060302-15063572,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_junctions,ENST00000376030.7,ENST00000361144.9,15060302-15063572,15060302-15063572,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_junctions,ENST00000376030.7,ENST00000400798.6,15060302-15063572,15060302-15063572,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,no_unique_junctions,ENST00000376030.7,ENST00000400797.3,15060302-15063572,15060302-15063572,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,transcript_doesnt_have_junctions,ENST00000376030.7,ENST00000636564.1,15060302-15063572,,,,,,,,,,
RI_ENSG00000189337_1_2,,KAZN,human,transcript_doesnt_have_junctions,ENST00000376030.7,ENST00000376028.8,15060302-15063572,,,,,,,,,,
RI_ENSG00000189337_1_2,1,KAZN,human,no_domains_in_region,ENST00000376030.7,ENST00000491547.1,15060302-15063572,15060302-15063572,,,,,,,True,False,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000370389.6,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000362005.7,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,no_unique_junctions,ENST00000399546.7,ENST00000394530.7,91949682-91962718,91949682-91962718,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000402388.1,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000448194.6,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000470955.6,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,no_unique_junctions,ENST00000399546.7,ENST00000423434.5,91949682-91962718,91949682-91962718,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,no_unique_junctions,ENST00000399546.7,ENST00000440509.5,91949682-91962718,91949682-91962718,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000449584.5,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000427104.5,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000355011.7,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000450792.5,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000548992.5,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000552654.1,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000457265.1,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000680541.1,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000680091.1,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000680194.1,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000461218.5,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000476711.5,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000484833.5,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,,BRDT,human,transcript_doesnt_have_junctions,ENST00000399546.7,ENST00000484781.1,91949682-91962718,,,,,,,,,,
A5_ENSG00000137948_1_20,1,BRDT,human,no_domains_in_region,ENST00000399546.7,ENST00000426141.6,91949682-91962718,91949488-91962718,,,,,,,True,False,
A3_ENSG00000271723_1_10,,MROH7-TTC4,human,transcript_doesnt_have_junctions,ENST00000414150.6,ENST00000460155.1,54641968-54651949,,,,,,,,,,
A3_ENSG00000271723_1_10,,MROH7-TTC4,human,no_unique_junctions,ENST00000414150.6,ENST00000606515.5,54641968-54651949,54641968-54651949,,,,,,,,,
A3_ENSG00000271723_1_10,1,MROH7-TTC4,human,no_domains_in_region,ENST00000414150.6,ENST00000425300.6,54641968-54651949,54641968-54651844,,,,,,,True,False,
AL_ENSG00000116678_1_19,,LEPR,human,no_canonical_junctions,ENST00000349533.11,,,,,,,,,,,,
A5_ENSG00000010932_1_6,,FMO1,human,no_unique_junctions,ENST00000617670.6,ENST00000402921.6,171282333-171283144,171282333-171283144,,,,,,,,,
A5_ENSG00000010932_1_6,,FMO1,human,no_unique_junctions,ENST00000617670.6,ENST00000367750.7,171282333-171283144,171282333-171283144,,,,,,,,,
