event,group,gene_symbol,species,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
ENSG00000007202:s:28634517-28635609,1,KIAA0100,human,reduced_domain_number,ENST00000528896.7,ENST00000939121.1,28634086-28634517,28633751-28634517,pfam10347,Fmp27_GFWDK,133.0,0.0,1.0,0.0,True,False,RNA pol II promoter Fmp27 protein domain
ENSG00000000938:t:27625089-27625151,3,FGR,human,lost_protein,ENST00000374005.8,ENST00000468038.1,27625151-27635065,27625151-27626046,,,,,,,False,False,
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,lost_protein,ENST00000374811.8,ENST00000677834.1,65524262-65524564,65524262-65524965,,,,,,,False,False,
ENSG00000001497:t:65524056-65524262,1,LAS1L,human,lost_protein,ENST00000374811.8,ENST00000677154.1,65524262-65524564,65524262-65524965,,,,,,,False,False,
ENSG00000003402:t:201129643-201130146,1,CFLAR,human,reduced_domain_number,ENST00000309955.8,ENST00000441224.5,201116481-201129729,201116967-201129729,pfam01335,DED,154.0,73.0,2.0,1.0,True,False,Death effector domain
ENSG00000003402:t:201129643-201130146,2,CFLAR,human,reduced_domain_number,ENST00000309955.8,ENST00000433445.1,201116481-201129729,201117142-201129729,pfam01335,DED,154.0,0.0,2.0,0.0,True,False,Death effector domain
ENSG00000003402:t:201129643-201130146,3,CFLAR,human,unchanged_domains,ENST00000309955.8,ENST00000423241.6,201116481-201129729,201118901-201129729,pfam01335,DED,154.0,154.0,2.0,2.0,False,False,Death effector domain
ENSG00000003402:t:201129643-201130146,3,CFLAR,human,unchanged_domains,ENST00000309955.8,ENST00000948377.1,201116481-201129729,201118901-201129729,pfam01335,DED,154.0,154.0,2.0,2.0,True,False,Death effector domain
ENSG00000003402:t:201129643-201130146,3,CFLAR,human,reduced_domain_number,ENST00000309955.8,ENST00000439154.6,201116481-201129729,201118901-201129729,pfam01335,DED,154.0,0.0,2.0,0.0,False,False,Death effector domain
ENSG00000003402:t:201129643-201130146,3,CFLAR,human,unchanged_domains,ENST00000309955.8,ENST00000948378.1,201116481-201129729,201118901-201129729,pfam01335,DED,154.0,154.0,2.0,2.0,False,False,Death effector domain
ENSG00000003402:t:201129643-201130146,3,CFLAR,human,unchanged_domains,ENST00000309955.8,ENST00000890680.1,201116481-201129729,201118901-201129729,pfam01335,DED,154.0,154.0,2.0,2.0,False,False,Death effector domain
ENSG00000003402:t:201129643-201130146,4,CFLAR,human,reduced_domain_number,ENST00000309955.8,ENST00000425030.1,201116481-201129729,201122747-201129729,pfam01335,DED,154.0,0.0,2.0,0.0,True,False,Death effector domain
ENSG00000003402:t:201129643-201130146,5,CFLAR,human,reduced_domain_number,ENST00000309955.8,ENST00000417748.1,201116481-201129729,201129520-201129729,pfam01335,DED,154.0,73.0,2.0,1.0,True,False,Death effector domain
ENSG00000001497:s:65529212-65529258,1,LAS1L,human,lost_protein,ENST00000374811.8,ENST00000678547.1,65528369-65529212,65525050-65529212,,,,,,,False,False,
ENSG00000001497:s:65529212-65529258,2,LAS1L,human,lost_protein,ENST00000374811.8,ENST00000677986.1,65528369-65529212,65528370-65529211,,,,,,,False,False,
ENSG00000001497:s:65529212-65529258,2,LAS1L,human,lost_protein,ENST00000374811.8,ENST00000678848.1,65528369-65529212,65528370-65529211,,,,,,,True,False,
ENSG00000006282:s:50547068-50547369,1,SPATA20,human,lost_protein,ENST00000006658.11,ENST00000508598.5,50547285-50547720,50547285-50547665,,,,,,,False,False,
ENSG00000006282:s:50547068-50547369,2,SPATA20,human,unchanged_domains,ENST00000006658.11,ENST00000356488.8,50547285-50547720,50547285-50548283,pfam03190,Ssp411-like_TRX,161.0,161.0,1.0,1.0,False,True,"Spermatogenesis-associated protein 20-like, TRX domain"
ENSG00000006282:s:50547068-50547369,2,SPATA20,human,lost_protein,ENST00000006658.11,ENST00000515526.5,50547285-50547720,50547285-50548283,,,,,,,False,False,
ENSG00000006282:s:50547068-50547369,2,SPATA20,human,unchanged_domains,ENST00000006658.11,ENST00000860309.1,50547285-50547720,50547285-50548283,pfam03190,Ssp411-like_TRX,161.0,161.0,1.0,1.0,False,False,"Spermatogenesis-associated protein 20-like, TRX domain"
ENSG00000006282:s:50547068-50547369,2,SPATA20,human,longer_domains,ENST00000006658.11,ENST00000860310.1,50547285-50547720,50547285-50548283,pfam03190,Ssp411-like_TRX,161.0,168.0,1.0,1.0,True,False,"Spermatogenesis-associated protein 20-like, TRX domain"
ENSG00000006282:s:50547068-50547369,2,SPATA20,human,unchanged_domains,ENST00000006658.11,ENST00000953010.1,50547285-50547720,50547285-50548283,pfam03190,Ssp411-like_TRX,161.0,161.0,1.0,1.0,False,False,"Spermatogenesis-associated protein 20-like, TRX domain"
ENSG00000006282:s:50547068-50547369,2,SPATA20,human,unchanged_domains,ENST00000006658.11,ENST00000860319.1,50547285-50547720,50547285-50548283,pfam03190,Ssp411-like_TRX,161.0,161.0,1.0,1.0,False,False,"Spermatogenesis-associated protein 20-like, TRX domain"
