event,group,gene_symbol,specie,event_type,canonical_transcript_id,alternative_transcript_id,canonical_junctions,alternative_junctions,domain_id,domain_name,canonical_domain_length,alternative_domain_length,canonical_domains_number,alternative_domains_number,is_longest_cds,is_most_like_canonical,domain_description
ENSG00000005194:s:57447342-57447420,,CIAPIN1,human,transcript_doesnt_have_features,ENST00000394391.9,ENST00000569246.5,57440983-57447342,,,,,,,,,,
ENSG00000004455:t:33014365-33014594,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000373449.7,33014594-33021367,33014594-33021367,,,,,,,,,
ENSG00000004455:t:33014365-33014594,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000548033.5,33014594-33021367,33014594-33021367,,,,,,,,,
ENSG00000004455:t:33014365-33014594,,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,NM_001199199.3,33014594-33021367,,,,,,,,,,
ENSG00000004455:t:33014365-33014594,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000467905.5,33014594-33021367,33014594-33021367,,,,,,,,,
ENSG00000004455:t:33014365-33014594,,AK2,human,no_unique_features,ENST00000672715.1,NM_001319139.3,33014594-33021367,33014594-33021367,,,,,,,,,
ENSG00000004455:t:33014365-33014594,,AK2,human,no_unique_features,ENST00000672715.1,NM_001319140.2,33014594-33021367,33014594-33021367,,,,,,,,,
ENSG00000004455:t:33014365-33014594,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000695598.1,33014594-33021367,33014594-33021367,,,,,,,,,
ENSG00000004455:t:33014365-33014594,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000695600.1,33014594-33021367,33014594-33021367,,,,,,,,,
ENSG00000004455:t:33014365-33014594,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000469238.2,33014594-33021367,33014594-33021367,,,,,,,,,
ENSG00000004455:t:33014365-33014594,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000695603.1,33014594-33021367,33014594-33021367,,,,,,,,,
ENSG00000004455:t:33014365-33014594,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000672308.1,33014594-33021367,33014594-33021367,,,,,,,,,
ENSG00000004455:t:33014365-33014594,,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000551979.1,33014594-33021367,,,,,,,,,,
ENSG00000004455:t:33014365-33014594,,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000695606.1,33014594-33021367,,,,,,,,,,
ENSG00000004455:t:33014365-33014594,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000695599.1,33014594-33021367,33014594-33021367,,,,,,,,,
ENSG00000004455:t:33014365-33014594,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000550338.6,33014594-33021367,33014594-33021367,,,,,,,,,
ENSG00000004455:t:33014365-33014594,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000354858.11,33014594-33021367,33014594-33021367,,,,,,,,,
ENSG00000004455:t:33014365-33014594,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000695601.1,33014594-33021367,33014594-33021367,,,,,,,,,
ENSG00000004455:t:33014365-33014594,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000695602.1,33014594-33021367,33014594-33021367,,,,,,,,,
ENSG00000004455:t:33014365-33014594,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000491241.2,33014594-33021367,33014594-33021367,,,,,,,,,
ENSG00000004455:t:33014365-33014594,,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000695604.1,33014594-33021367,,,,,,,,,,
ENSG00000004455:t:33014365-33014594,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000910012.1,33014594-33021367,33014594-33021367,,,,,,,,,
ENSG00000004455:t:33014365-33014594,,AK2,human,no_unique_features,ENST00000672715.1,ENST00000910011.1,33014594-33021367,33014594-33021367,,,,,,,,,
ENSG00000004455:t:33014365-33014594,,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000695605.1,33014594-33021367,,,,,,,,,,
ENSG00000004455:t:33014365-33014594,,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000673291.1,33014594-33021367,,,,,,,,,,
ENSG00000004455:t:33014365-33014594,,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000487289.1,33014594-33021367,,,,,,,,,,
ENSG00000004455:t:33014365-33014594,,AK2,human,transcript_doesnt_have_features,ENST00000672715.1,ENST00000548559.1,33014594-33021367,,,,,,,,,,
ENSG00000006634:t:87900221-87900349,,DBF4,human,feature_not_mapped,ENST00000265728.6,,87897339-87900221,,,,,,,,,,
ENSG00000006634:t:87900221-87900349,,DBF4,human,no_unique_features,ENST00000265728.6,NM_001318061.2,87897339-87900221,87897339-87900221,,,,,,,,,
ENSG00000006634:t:87900221-87900349,,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000495067.1,87897339-87900221,,,,,,,,,,
ENSG00000006634:t:87900221-87900349,,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000486925.1,87897339-87900221,,,,,,,,,,
ENSG00000006634:t:87900221-87900349,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000498144.5,87897339-87900221,87897339-87900221,,,,,,,,,
ENSG00000006634:t:87900221-87900349,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000498726.1,87897339-87900221,87897339-87900221,,,,,,,,,
ENSG00000006634:t:87900221-87900349,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924359.1,87897339-87900221,87897339-87900221,,,,,,,,,
ENSG00000006634:t:87900221-87900349,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924360.1,87897339-87900221,87897339-87900221,,,,,,,,,
ENSG00000006634:t:87900221-87900349,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000885651.1,87897339-87900221,87897339-87900221,,,,,,,,,
ENSG00000006634:t:87900221-87900349,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924361.1,87897339-87900221,87897339-87900221,,,,,,,,,
ENSG00000006634:t:87900221-87900349,,DBF4,human,transcript_doesnt_have_features,ENST00000265728.6,ENST00000924363.1,87897339-87900221,,,,,,,,,,
ENSG00000006634:t:87900221-87900349,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924362.1,87897339-87900221,87897339-87900221,,,,,,,,,
ENSG00000006634:t:87900221-87900349,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924364.1,87897339-87900221,87897339-87900221,,,,,,,,,
ENSG00000006634:t:87900221-87900349,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000431138.5,87897339-87900221,87897339-87900221,,,,,,,,,
ENSG00000006634:t:87900221-87900349,,DBF4,human,no_unique_features,ENST00000265728.6,ENST00000924365.1,87897339-87900221,87897339-87900221,,,,,,,,,
ENSG00000007202:t:28633686-28633751,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000389003.7,28633751-28633895,28633751-28633895,,,,,,,,,
ENSG00000007202:t:28633686-28633751,,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363827.1,28633751-28633895,28633751-28633895,,,,,,,,,
ENSG00000007202:t:28633686-28633751,,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363828.1,28633751-28633895,28633751-28633895,,,,,,,,,
ENSG00000007202:t:28633686-28633751,,KIAA0100,human,no_unique_features,ENST00000528896.7,NM_001363829.1,28633751-28633895,28633751-28633895,,,,,,,,,
ENSG00000007202:t:28633686-28633751,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939120.1,28633751-28633895,28633751-28633895,,,,,,,,,
ENSG00000007202:t:28633686-28633751,,KIAA0100,human,no_unique_features,ENST00000528896.7,XM_047437146.1,28633751-28633895,28633751-28633895,,,,,,,,,
ENSG00000007202:t:28633686-28633751,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,NM_001321561.2,28633751-28633895,,,,,,,,,,
ENSG00000007202:t:28633686-28633751,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000583860.1,28633751-28633895,,,,,,,,,,
ENSG00000007202:t:28633686-28633751,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000580395.1,28633751-28633895,,,,,,,,,,
ENSG00000007202:t:28633686-28633751,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000582417.1,28633751-28633895,,,,,,,,,,
ENSG00000007202:t:28633686-28633751,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000581064.1,28633751-28633895,,,,,,,,,,
ENSG00000007202:t:28633686-28633751,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000580882.5,28633751-28633895,,,,,,,,,,
ENSG00000007202:t:28633686-28633751,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577417.5,28633751-28633895,,,,,,,,,,
ENSG00000007202:t:28633686-28633751,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577580.1,28633751-28633895,,,,,,,,,,
ENSG00000007202:t:28633686-28633751,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000579253.1,28633751-28633895,,,,,,,,,,
ENSG00000007202:t:28633686-28633751,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000582901.1,28633751-28633895,,,,,,,,,,
ENSG00000007202:t:28633686-28633751,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000902448.1,28633751-28633895,28633751-28633895,,,,,,,,,
ENSG00000007202:t:28633686-28633751,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939123.1,28633751-28633895,28633751-28633895,,,,,,,,,
ENSG00000007202:t:28633686-28633751,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939122.1,28633751-28633895,28633751-28633895,,,,,,,,,
ENSG00000007202:t:28633686-28633751,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000939124.1,28633751-28633895,28633751-28633895,,,,,,,,,
ENSG00000007202:t:28633686-28633751,,KIAA0100,human,no_unique_features,ENST00000528896.7,ENST00000955982.1,28633751-28633895,28633751-28633895,,,,,,,,,
ENSG00000007202:t:28633686-28633751,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000577261.1,28633751-28633895,,,,,,,,,,
ENSG00000007202:t:28633686-28633751,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000581267.1,28633751-28633895,,,,,,,,,,
ENSG00000007202:t:28633686-28633751,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000583403.5,28633751-28633895,,,,,,,,,,
ENSG00000007202:t:28633686-28633751,,KIAA0100,human,transcript_doesnt_have_features,ENST00000528896.7,ENST00000579924.6,28633751-28633895,,,,,,,,,,
ENSG00000002919:t:48111949-48112455,,SNX11,human,feature_not_mapped,ENST00000359238.7,,48107838-48112031,,,,,,,,,,
ENSG00000002919:t:48111949-48112455,,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000582104.5,48107838-48112031,48107838-48112031,,,,,,,,,
ENSG00000002919:t:48111949-48112455,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,XM_024450736.2,48107838-48112031,,,,,,,,,,
ENSG00000002919:t:48111949-48112455,,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000580875.1,48107838-48112031,48107838-48112031,,,,,,,,,
ENSG00000002919:t:48111949-48112455,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000577310.1,48107838-48112031,,,,,,,,,,
ENSG00000002919:t:48111949-48112455,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000452859.6,48107838-48112031,,,,,,,,,,
ENSG00000002919:t:48111949-48112455,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000913721.1,48107838-48112031,,,,,,,,,,
ENSG00000002919:t:48111949-48112455,,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000583320.5,48107838-48112031,48107838-48112031,,,,,,,,,
ENSG00000002919:t:48111949-48112455,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000883821.1,48107838-48112031,,,,,,,,,,
ENSG00000002919:t:48111949-48112455,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000913722.1,48107838-48112031,,,,,,,,,,
ENSG00000002919:t:48111949-48112455,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000960405.1,48107838-48112031,,,,,,,,,,
ENSG00000002919:t:48111949-48112455,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000883822.1,48107838-48112031,,,,,,,,,,
ENSG00000002919:t:48111949-48112455,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000960406.1,48107838-48112031,,,,,,,,,,
ENSG00000002919:t:48111949-48112455,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000913724.1,48107838-48112031,,,,,,,,,,
ENSG00000002919:t:48111949-48112455,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000582481.1,48107838-48112031,,,,,,,,,,
ENSG00000002919:s:48111949-48112455,,SNX11,human,feature_not_mapped,ENST00000359238.7,,48112085-48112574,,,,,,,,,,
ENSG00000002919:s:48111949-48112455,,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000883820.1,48112085-48112574,48112085-48112574,,,,,,,,,
ENSG00000002919:s:48111949-48112455,,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000883819.1,48112085-48112574,48112085-48112574,,,,,,,,,
ENSG00000002919:s:48111949-48112455,,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000393405.6,48112085-48112574,48112085-48112574,,,,,,,,,
ENSG00000002919:s:48111949-48112455,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,XM_024450736.2,48112085-48112574,,,,,,,,,,
ENSG00000002919:s:48111949-48112455,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000580875.1,48112085-48112574,,,,,,,,,,
ENSG00000002919:s:48111949-48112455,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000577310.1,48112085-48112574,,,,,,,,,,
ENSG00000002919:s:48111949-48112455,,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000581298.5,48112085-48112574,48112085-48112574,,,,,,,,,
ENSG00000002919:s:48111949-48112455,,SNX11,human,transcript_doesnt_have_features,ENST00000359238.7,ENST00000452859.6,48112085-48112574,,,,,,,,,,
ENSG00000002919:s:48111949-48112455,,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000581705.5,48112085-48112574,48112085-48112574,,,,,,,,,
ENSG00000002919:s:48111949-48112455,,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000913721.1,48112085-48112574,48112085-48112574,,,,,,,,,
ENSG00000002919:s:48111949-48112455,,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000583320.5,48112085-48112574,48112085-48112574,,,,,,,,,
ENSG00000002919:s:48111949-48112455,,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000883821.1,48112085-48112574,48112085-48112574,,,,,,,,,
ENSG00000002919:s:48111949-48112455,,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000913722.1,48112085-48112574,48112085-48112574,,,,,,,,,
ENSG00000002919:s:48111949-48112455,,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000960405.1,48112085-48112574,48112085-48112574,,,,,,,,,
ENSG00000002919:s:48111949-48112455,,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000913723.1,48112085-48112574,48112085-48112574,,,,,,,,,
ENSG00000002919:s:48111949-48112455,,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000883822.1,48112085-48112574,48112085-48112574,,,,,,,,,
ENSG00000002919:s:48111949-48112455,,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000960406.1,48112085-48112574,48112085-48112574,,,,,,,,,
ENSG00000002919:s:48111949-48112455,,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000584335.5,48112085-48112574,48112085-48112574,,,,,,,,,
ENSG00000002919:s:48111949-48112455,,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000913724.1,48112085-48112574,48112085-48112574,,,,,,,,,
ENSG00000002919:s:48111949-48112455,,SNX11,human,no_unique_features,ENST00000359238.7,ENST00000582481.1,48112085-48112574,48112085-48112574,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,XM_006710473.4,23044486-23050387,23044486-23050387,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000685102.1,23044486-23050387,23044486-23050387,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,XM_017000716.2,23044486-23050387,23044486-23050387,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000691404.1,23044486-23050387,23044486-23050387,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000874660.1,23044486-23050387,23044486-23050387,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000689366.1,23044486-23050387,23044486-23050387,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000481879.1,23044486-23050387,,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000689677.1,23044486-23050387,,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000686793.1,23044486-23050387,,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000689971.1,23044486-23050387,,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000688943.1,23044486-23050387,,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000690391.1,23044486-23050387,,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000690907.1,23044486-23050387,,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000602503.1,23044486-23050387,,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000688680.1,23044486-23050387,23044486-23050387,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000691694.1,23044486-23050387,23044486-23050387,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000686270.1,23044486-23050387,23044486-23050387,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000690627.1,23044486-23050387,23044486-23050387,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000689853.1,23044486-23050387,23044486-23050387,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,transcript_doesnt_have_features,ENST00000400181.9,ENST00000919147.1,23044486-23050387,,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919149.1,23044486-23050387,23044486-23050387,,,,,,,,,
ENSG00000004487:t:23050387-23050520,,KDM1A,human,no_unique_features,ENST00000400181.9,ENST00000919150.1,23044486-23050387,23044486-23050387,,,,,,,,,
